ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60345.19958038324,145.17119677929648,-1.136897371671669,145.03588701056503,-0.8608201615293611,5.072523066016517e-06,r,21.335534334133403,0.025095498980614736,23.775959702481565,5.348044586122721,357423531.0374658,-2.575526287154811,499543391.3078724
2013_CC263,60347.27240026967,197.07627139892318,-12.458174905458126,197.4229479075734,-12.987914068667921,3.552272880240413e-05,r,23.94701251730449,0.19981526472392416,23.78099638499578,16.665689168484292,375198484.3776836,-20.71470915845068,460379601.0939776
2011_YA42,60348.1814037417,143.35314399058413,-1.5127854764731996,144.39604099100467,-0.8534743937340844,3.2845391028285492e-06,r,21.254605026292865,0.016529789979425953,24.28833017141476,4.79606349976052,356975202.7280577,-1.0553260708507248,500236349.6780384
2011_YA42,60348.20552752715,143.35314399058413,-1.5127854764731996,144.39068237230407,-0.8533736875463802,1.5977396831187227e-05,u,23.715429736053448,0.12910304265031367,23.967165540400302,4.792190376895687,356973079.06451476,-0.9822362637134684,500241945.2198102
2011_YA42,60348.23886982807,143.35314399058413,-1.5127854764731996,144.38334146338104,-0.8531534439285193,1.3378802685486517e-05,u,23.29453172665213,0.11880042309289604,24.070880135918983,4.7868555837074585,356970396.2264613,-0.8804980027781112,500249678.58219546
2011_YA42,60348.262622537426,143.35314399058413,-1.5127854764731996,144.37807928466145,-0.8530189753467335,3.872286240531634e-06,r,21.299087526714807,0.020309327311103277,24.0153723606554,4.783068838299477,356968662.57626647,-0.8093523503543523,500255187.66334784
2013_CC263,60351.374297431175,196.9387871729443,-12.946832887110212,197.3892946143592,-13.228252964028451,2.1846192438418564e-05,i,23.815384797227868,0.1755686746505479,23.767119827612532,16.00646996495114,368078366.3851761,-19.60755453014117,461029978.33389235
2011_YA42,60353.2268118468,143.67126579939895,-1.6616241325892538,143.30524160720546,-0.8010255527466603,4.43637243109521e-06,r,21.31331177862729,0.022338511505632236,23.86676614315075,4.27905901648886,357128145.6698894,1.7422786796040095,501402828.814752
2011_YA42,60353.250842527064,143.67126579939895,-1.6616241325892538,143.29992470420973,-0.8006635561946146,4.3207744531249185e-06,i,21.045134605559582,0.02479645400132797,23.555803817480847,4.278184349694906,357131837.85612553,1.8139222920337263,501408366.2785931
2013_CC263,60355.306060073715,197.2075068834261,-12.011931525076365,197.2684828757144,-13.426041192283868,1.292417717276104e-05,r,23.621395298220836,0.11551873197151973,24.312669206530373,15.286910589051717,361557142.64143854,-18.810163522885745,461650537.9357638
2013_CC263,60355.32971844063,197.2075068834261,-12.011931525076365,197.26733956217504,-13.427129151387307,1.7151632362874594e-05,i,23.593043412463278,0.15301334113409623,23.87170550540101,15.28220459226204,361518759.1530008,-18.746660157190295,461654263.33963907
2011_YA42,60356.13349817276,142.50652825074644,-1.589142153308595,142.6818679730642,-0.7499778020684258,1.0806617760280835e-05,z,21.390499664805336,0.06590057593927827,22.72890067538279,4.288267265701668,357739555.73232836,3.0532515022613422,502071335.37864006
2011_YA42,60356.157603757376,142.50652825074644,-1.589142153308595,142.67658730991047,-0.7495062031951726,1.3952444237182569e-05,y,21.087916566813156,0.09448809295700653,22.034184668268622,4.289386839279333,357745988.431766,3.124581997993394,502076868.4174143
2011_YA42,60359.21990227888,142.7246405518805,0.09213441090263766,142.0292547037301,-0.6809573132527403,5.929050182449103e-06,z,21.411017681365355,0.04961676017334978,23.10586525384878,4.547542349740973,358804132.29520327,4.891474593614014,502778320.59859973
2011_YA42,60359.243983288216,142.7246405518805,0.09213441090263766,142.02410054428333,-0.680353869804844,7.955783106947926e-06,y,21.21462536945408,0.07326279365088449,22.375040913261934,4.550545838530348,358814382.8757914,4.961599664646278,502783825.0351666
2011_YA42,60366.08445136705,140.14953476861263,1.394391996322671,140.6444842019729,-0.4811130101855478,2.7629981250979717e-05,z,21.597722782508516,0.1948714776356973,21.58331149341676,5.784259355672509,362679739.32454365,8.077138429199005,504340006.5294901
2011_YA42,60366.136144454955,141.95455119347517,-1.1373209185436257,140.6341732923595,-0.479423590311103,1.5616543973482582e-05,y,21.1432195101463,0.12134081071360342,21.869081957105042,5.796052320009799,362716145.5314128,8.227717338842172,504351709.70899034
2011_YA42,60366.15875988268,141.95455119347517,-1.1373209185436257,140.62969720480635,-0.4786826123287919,1.4626393291144316e-05,y,21.130822043340967,0.11738393816311532,21.910018526178693,5.801223450015124,362732288.60395426,8.296108089037482,504356829.42242783
2011_YA42,60366.16373586211,141.95455119347517,-1.1373209185436257,140.62872778548024,-0.47850217069311474,1.607589321430987e-05,y,21.304376395232417,0.1230248676112475,21.85260757626053,5.802361882288072,362735858.5382548,8.311180943753435,504357955.8956595
2011_YA42,60366.18619069557,141.95455119347517,-1.1373209185436257,140.6242508633918,-0.47776873042116,1.1411897032594988e-05,y,21.0389407383228,0.10430568362578106,22.05661998507483,5.807501047322952,362752048.79894775,8.378793601474932,504363039.1872926
2011_YA42,60368.13697550501,140.63974356339025,-1.3126076256565273,140.2534698589982,-0.4111246001217933,5.5181784424061255e-06,i,21.26637173143296,0.04002474752787436,23.148234727713454,6.25862588254729,364232205.3757698,9.225332159194766,504804030.5830509
2011_YA42,60368.16086684396,140.63974356339025,-1.3126076256565273,140.24884361267573,-0.41027888291628134,8.01316537685985e-06,z,21.56239056309682,0.06626083575214262,22.891866648745367,6.2644256617963086,364251322.4964464,9.297486418538623,504809423.7115384
2011_YA42,60370.12653613704,139.16688700000577,-0.9110151126497636,139.88741043066756,-0.3396427977163255,3.44294623074061e-06,r,21.483972737323473,0.02294561251745252,24.05685663440737,6.74125603898138,365906231.847688,10.172828875445934,505252515.8183325
2011_YA42,60370.150281814065,139.16688700000577,-0.9110151126497636,139.88298510497134,-0.33877286043632765,4.173209746513585e-06,i,21.286308597037642,0.029177247683213666,23.563780160779714,6.747238360416087,365927175.2702762,10.244311692313078,505257860.60126466
2013_CC263,60371.219715195766,197.10595676529798,-13.11387632011879,195.90049358065778,-13.879364663800079,2.7970304499118033e-05,i,23.348330685046275,0.21089623491943765,23.23784591253577,11.51465018418268,339023309.29149777,-13.92934683143072,464132069.20254064
2011_YA42,60372.15407750129,139.53752532942605,1.1072924915276905,139.52811654980331,-0.2636246239537208,4.451765020328324e-06,g,22.174650330664495,0.02995094152034717,24.40188246463624,7.24785812145839,367779995.75979954,11.216686917795707,505708230.75089717
2013_CC263,60373.3428350839,196.9731770483578,-14.094143132312967,195.6162436090593,-13.895582173341996,1.6729938231996694e-05,i,23.261206636132883,0.13976436178720536,23.696437954960924,10.913831027008545,336574369.72223586,-12.814827245682674,464459296.0393707
2013_CC263,60373.368710576826,196.9731770483578,-14.094143132312967,195.61254204350465,-13.895710045251349,2.102891421035066e-05,z,23.583743478837587,0.19946456978169752,23.268296156552527,10.906263920724651,336545798.38755935,-12.746614193860832,464463278.225788
2011_YA42,60375.16848248865,137.99688735280208,-0.44080517722422224,139.02252218535307,-0.14578244150787908,4.964376357921427e-06,r,21.54105720057731,0.02737888370302892,23.902433892033084,8.013448391744115,370871876.5852637,12.663482817802311,506383247.9110157
2011_YA42,60375.192298624344,137.99688735280208,-0.44080517722422224,139.01854194904013,-0.14482675391556074,6.8437873829634845e-06,i,21.402776895837942,0.038228341454677586,23.31200932618498,8.01963315935795,370898004.4463802,12.731290418222825,506388569.0212572
2013_CC263,60375.33952004539,194.17121755813318,-14.791364524093806,195.32983648801007,-13.901079242738462,2.196763410097529e-05,g,23.91486584655031,0.13467764821882192,24.288922629495783,10.331173321900708,334409217.22741306,-12.018928448924502,464766173.3513319
2013_CC263,60375.3590560336,194.17121755813318,-14.791364524093806,195.3268283118308,-13.901090994640487,1.4826327694890842e-05,r,23.350369099511724,0.11061550781337229,24.044260619636113,10.32529395722502,334388974.7629019,-11.96708027282885,464769171.7378757
2013_CC263,60376.24651239574,194.23631447272098,-14.464743407800535,195.1941633746386,-13.90043662143832,9.975862728698399e-06,r,23.310335063935756,0.08652549385429906,24.32198933960231,10.061470627618462,333470984.8761479,-11.86819803499022,464905292.97672135
2013_CC263,60376.27139227289,194.23631447272098,-14.464743407800535,195.190229061135,-13.900408892882592,1.4878908441116473e-05,i,23.33416254136758,0.12250640401108043,23.803443849969682,10.053893415454182,333445548.8830203,-11.79738958043086,464909106.74285674
2013_CC263,60379.27969536913,195.57988577760244,-14.674070929862072,194.71215858904708,-13.884135669648803,8.017089482623054e-06,g,23.737249366047394,0.07516173128813337,24.92113170533022,9.13518549096685,330548062.13518906,-10.487906117485569,465369258.2785621
2013_CC263,60379.28339586513,193.53005860937085,-12.369314897777045,194.71152910753574,-13.884116743129525,1.3431457320029033e-05,g,23.89812886575178,0.12336028897999868,24.341091113453714,9.134017790666933,330544711.1175287,-10.477223753848708,465369823.02777946
2013_CC263,60379.30132135856,195.57988577760244,-14.674070929862072,194.7084404579443,-13.883947088441149,1.1655439095593718e-05,g,23.79987238450861,0.0917693009233494,24.679205310814428,9.128359455834348,330528524.0741287,-10.42579470799154,465372559.1188619
2013_CC263,60379.325576076735,195.57988577760244,-14.674070929862072,194.70426301932616,-13.883725492519073,2.0974834513056053e-05,r,23.488532420818238,0.12367872449071377,23.841057503162464,9.120702325857083,330506747.40655494,-10.357820597847564,465376261.10945976
2013_CC263,60379.33499829603,193.53005860937085,-12.369314897777045,194.70268197942798,-13.883611575244363,1.6026615563102144e-05,r,23.53555456818123,0.1355751476200837,23.745301361802817,9.117728081202264,330498326.1058918,-10.332173629971791,465377699.13518
2013_CC263,60381.34422611669,192.92454773485505,-12.746839024448635,194.36219645780938,-13.860721985116147,1.361312524188817e-05,r,23.063650657861864,0.10704588806460796,23.985183384037036,8.487057328365063,328754291.287114,-9.417656600662916,465683913.3120163
2013_CC263,60381.3446734765,195.85785770967195,-12.9388586241793,194.36211733947826,-13.860721526567907,1.1622593676472933e-05,r,23.152168312683305,0.09510637694414614,24.124952436988057,8.486913668884238,328753927.59722865,-9.41649463494394,465683981.3380232
2013_CC263,60381.36665330813,192.92454773485505,-12.746839024448635,194.3582247833319,-13.860391378838461,1.7296662036208808e-05,i,23.306897683328973,0.1419840490194682,23.545572210726135,8.479851760548621,328736098.2417195,-9.361357697443529,465687326.2766013
2013_CC263,60381.36710114083,195.85785770967195,-12.9388586241793,194.3581049253041,-13.860406921147359,1.5136170126397018e-05,i,23.29870718262527,0.12804902955071773,23.668381830568787,8.47970787433863,328735735.91556853,-9.360277787202728,465687394.45260626
2012_HW1,60382.40748229834,234.26456075317256,-23.441005680995733,236.08575068191814,-23.227882158313278,8.044592077964654e-06,i,22.27042186104889,0.07671159759071405,23.494846838822934,32.98342142925604,149484216.58174318,-27.972331945063655,249859353.20637366
2012_HW1,60384.409455523964,236.92354507609625,-22.941240475110256,236.12607142892494,-22.59889168070357,6.943362157149376e-06,i,22.201226179334064,0.06714429809378228,23.57189433901034,32.52973080318445,144653513.43050638,-27.720339801726485,248796895.41250712
2012_HW1,60384.40987219063,236.92354507609625,-22.941240475110256,236.1260660306167,-22.598760470801626,6.580175007634256e-06,i,22.201348239058994,0.06586017577675489,23.600820574034632,32.52962419783852,144652514.71525416,-27.719338193105735,248796669.83204326
2011_YA42,60386.10710771903,138.11928156965735,-0.9116703857709223,137.5203313543782,0.3043350118140896,4.054822484240547e-06,i,21.51762602062441,0.02972543601964326,23.81355165254428,10.707745701089822,384958446.22538537,17.13920922960846,508807049.6651815
2012_HW1,60391.31233055884,235.76186904751995,-18.515594914237838,235.8483575114115,-19.96946228154261,1.0622267720324141e-05,z,22.236666311730332,0.09895758504726346,23.135184783000604,30.443957146936416,128387372.81298947,-26.737529654089805,244816361.28056848
2012_HW1,60391.31379168645,234.71854633764795,-21.446079957963928,235.84819279616667,-19.96884251908991,1.2287993386741768e-05,z,22.345452091008035,0.11559435164138052,22.955144709570593,30.443400339203876,128383997.93896076,-26.7338449089551,244815466.23825067
2012_HW1,60391.342876723495,235.76186904751995,-18.515594914237838,235.84503953779523,-19.95605081518019,7.878325648676234e-06,z,22.109487507501047,0.08316846410226224,23.36574495560403,30.43229551840406,128316910.25635478,-26.65925963149153,244797643.43421713
2011_YA42,60393.10997395952,135.84135313206104,-0.14265067080202126,136.86548008909824,0.5845923513242431,1.8282006362543066e-05,z,22.01559902478273,0.14274542140067786,22.416138767684565,12.238025395927858,396060731.27613425,19.625672342460906,510337075.92742294
2011_YA42,60393.11042176041,138.23084144929203,1.322303688101483,136.8654486271517,0.5846343910194082,1.937879773860875e-05,z,22.019366308791774,0.15044609866746206,22.35404796212365,12.238119107511588,396061490.95541453,19.626919453294853,510337173.25631404
2011_YA42,60394.063764205486,137.426802998943,1.7276245960948395,136.79604789732264,0.621116973915172,1.7845621669058743e-05,z,22.085914175441218,0.13801097958149672,22.47169654695098,12.430714248586844,397682574.57135874,19.818433514267497,510544127.5714751
2012_HW1,60395.28873221049,234.9573985625208,-18.378301204500875,235.35196224338048,-18.065514985133277,9.045834383361193e-06,i,21.6306765502379,0.07949700249189603,22.860275515312885,28.82237881123338,119391329.86310267,-25.807841032133044,242296915.10526899
2012_HW1,60395.313167083674,234.9573985625208,-18.378301204500875,235.3476559247174,-18.052797798428312,1.984747448270602e-05,z,22.022815788311988,0.14439622539763386,22.454025735347344,28.81098778983932,119336911.25591607,-25.74412910899654,242280914.64675635
2012_HW1,60395.336605267374,234.9573985625208,-18.378301204500875,235.34347988785663,-18.040575133050744,1.2525151067076779e-05,z,22.016895896838466,0.1163193822692348,22.754967868541357,28.800035392191944,119284841.1488598,-25.681556356934124,242265561.0632725
2012_HW1,60395.372774603136,234.9573985625208,-18.378301204500875,235.33704528904585,-18.021733651078822,2.0943798822244544e-05,y,21.780400610017278,0.16587574899594804,22.02429983785906,28.7831030337593,119204736.94176248,-25.58506299680368,242241856.268299
2011_YA42,60396.066390776185,135.3448903215163,1.6109004307459027,136.6650580466479,0.6959138263009964,1.8890770791384702e-05,y,21.58511014378911,0.15580295003957753,22.082549197677274,12.822883542365044,401167494.02767426,20.4510953337729,510977807.9780376
2011_YA42,60396.06683875141,136.69119294176124,-0.851477838975071,136.6650277673673,0.6959642305400877,1.9959841738090707e-05,y,21.693629761184642,0.15880187560298656,22.059579207916563,12.822971499385362,401168285.6577025,20.45236442151539,510977904.8345387
2011_YA42,60396.14102769254,136.69119294176124,-0.851477838975071,136.6602244332189,0.6986762526764525,1.537197211324988e-05,z,22.055194886202248,0.1229742561004686,22.642078458042107,12.83750973796898,401300044.8174292,20.65484607288079,510993943.3284713
2011_YA42,60399.066346111584,134.82929223821782,0.5071084272194925,136.50782991461773,0.8031029490296256,7.303259996959642e-06,r,21.986737821242688,0.05002501797098448,23.59842396063466,13.376807633271056,406579490.62789154,21.33346787758668,511624774.0941374
2011_YA42,60399.09055928464,134.82929223821782,0.5071084272194925,136.50663413063387,0.8039482642921651,6.770201375348809e-06,i,21.882231400524738,0.051975657975378495,23.364863901992674,13.381228345508053,406624191.0891627,21.400802817165857,511629982.6292892
2011_YA42,60399.09100827208,137.81893485097575,1.4554804769132723,136.50661951576478,0.8039536542496082,6.4368312258641795e-06,i,21.79265891258791,0.049430298620391985,23.42369243882958,13.381310266787754,406625021.32908857,21.402036095183444,511630079.213074
2011_YA42,60399.11354463799,137.81893485097575,1.4554804769132723,136.50550795408225,0.8047447431872361,8.289771614335294e-06,i,21.83823227922405,0.05867750288131757,23.22293082730565,13.385418666414328,406666753.11626697,21.46281792702474,511634926.808363
2011_YA42,60399.13741455051,137.81893485097575,1.4554804769132723,136.504354379564,0.8055725730096162,1.5945233763977086e-05,z,22.167938024617424,0.11667712470297356,22.752463926404335,13.389761504915151,406711081.19635034,21.523985080357313,511640061.15162665
2013_CC263,60399.197305659654,191.17180333436525,-14.995293342619753,190.84421112920785,-13.286087772903679,2.247005385622736e-05,i,22.805194634345114,0.16156683641303377,23.06512106543868,3.070843377876036,320402033.6876177,-1.0714550167447972,468364593.0359054
2013_CC263,60399.22159904655,191.17180333436525,-14.995293342619753,190.8389272869513,-13.284944050446423,2.6065905961235358e-05,z,22.469314984360786,0.20002545571687574,22.80408928889949,3.0658304290927627,320399860.4267414,-0.9993552990338964,468368189.81838447
2012_HW1,60402.37971449747,233.6785648890644,-14.870970296698918,233.729246139058,-13.762374401376155,5.3850209444222195e-06,r,21.3824770375024,0.03215645415761435,23.673133270381268,25.057711920953324,104332818.56808151,-23.158918336702794,237384048.17842627
2012_HW1,60402.391163808155,233.6785648890644,-14.870970296698918,233.7255704673129,-13.754300596389706,3.864374596388997e-06,i,21.17627958324698,0.027175491025202073,23.777452562845063,25.050513066112376,104309924.70466048,-23.128677740150888,237375674.27068576
2011_YA42,60404.04357922726,136.37827756601502,0.7846281209552038,136.34988239472932,0.965566820884899,5.431096529625274e-06,r,22.11168986021128,0.03548059770614903,24.084530594534606,14.20444134838415,416023737.3189257,22.595389173987733,512690960.70732105
2011_YA42,60404.04399589392,136.37827756601502,0.7846281209552038,136.34987314983414,0.9655846215141757,5.431469304971764e-06,r,22.05553837914462,0.035482479146515714,24.084474304224127,14.204507665666103,416024549.4746404,22.596543152893044,512691049.44142956
2011_YA42,60404.067884511875,136.37827756601502,0.7846281209552038,136.34932122740514,0.9663100941457333,5.353598053624386e-06,i,21.895998345068413,0.03968846084252771,23.762601092565717,14.208313974318088,416071257.3153759,22.662490097047456,512696144.93424994
2013_CC263,60404.131486530176,189.67643119939666,-14.878671306148059,189.80469834050746,-13.0313662174157,1.4421169139952888e-05,r,22.931351115096565,0.10227318575715307,23.676971586448577,2.578228490306387,320484833.94141096,1.3028144484104895,469092153.1649133
2012_HW1,60404.36876304004,233.12519448293753,-12.887327915748717,233.0813877265311,-12.307667730239224,4.992590323289882e-06,g,21.860877747803496,0.028508818445623602,24.349717798111325,23.799694527697163,100398628.01181772,-22.312877133336197,235907599.38830516
2012_HW1,60404.393992139885,233.12519448293753,-12.887327915748717,233.0721242771131,-12.288386855467305,3.7562308390672e-06,r,21.249762959163498,0.02110303260080708,24.112431277607573,23.78276139717827,100350064.5990145,-22.245311517232693,235888591.82546237
2013_CC263,60405.18129497452,188.9058776046002,-12.243053991932005,189.58450600174368,-12.973336167304124,1.249093437765834e-05,r,22.77978349609906,0.08102955827925361,23.950312061171196,2.6360062099244868,320639393.9235493,1.9632353636269244,469246176.5334185
2013_CC263,60405.2056986527,188.9058776046002,-12.243053991932005,189.57924518515452,-12.972007101468144,1.87124988839538e-05,g,23.32154016920799,0.09914040541245836,24.188005947522914,2.638120000168959,320643609.9654492,2.035790619549902,469249753.7235032
2012_HW1,60405.35452437268,233.27016323734017,-10.71456187418744,232.72592346515688,-11.541548654848695,3.630130984428832e-06,r,21.139016645874342,0.019392677201010875,24.161185780878853,23.14687707223975,98505104.12919296,-21.879072921642425,235159678.45436653
2012_HW1,60405.38143952483,233.27016323734017,-10.71456187418744,232.7153831065172,-11.520149598105244,4.809836500621618e-06,i,21.005641730738986,0.027677264770255443,23.492312663419312,23.128291213549357,98454312.26070853,-21.804488251889527,235139106.13963774
2013_CC263,60407.263532943485,189.09284403689426,-12.161845581370498,189.15108271121147,-12.854941402451942,9.769087622946087e-06,r,22.83520516563986,0.07360541892863363,24.09527398910216,2.9098372184694767,321090171.8367973,3.2277967044624716,469550859.8298003
2013_CC263,60407.28749198248,189.09284403689426,-12.161845581370498,189.1460130253915,-12.853544742151218,1.2256407048688219e-05,i,22.811696164292528,0.09799737956249885,23.65542996971865,2.91413000613558,321096917.2268858,3.288485797777849,469554359.29819584
2011_YA42,60409.06833265466,135.71613307632603,-0.4419247261752225,136.3190314407131,1.1065792041321612,5.303727235251491e-06,r,22.20238255221563,0.03762467250481258,24.09525237707674,14.922261609474958,426078009.228744,23.79866674329164,513758097.54173076
2011_YA42,60409.06878081698,138.28579932136864,0.8298117859647319,136.31904507326465,1.10657341542015,1.1355056470902338e-05,r,22.43782395110973,0.08938166761845168,23.083826729378973,14.922322272785143,426078930.43550867,23.799853356686228,513758192.2686639
2013_CC263,60409.16550061664,188.5366899215852,-13.251648031249006,188.76140786385048,-12.74360147649128,1.391651510194676e-05,r,22.819800616614188,0.08714123736207786,23.923263226127283,3.3022142933352883,321665988.6482394,3.9702918339739175,469828212.1939521
2012_HW1,60411.35395935955,230.5225445463657,-5.24184550522303,230.02797239534485,-6.178068236927505,3.285776275019519e-06,r,20.75223536839823,0.014860380097906809,24.15806418692217,18.921965436166516,87923768.68944266,-18.49091886501635,230373056.56304687
2012_HW1,60411.354406233666,229.41576603173448,-7.82822368713097,230.02772302186253,-6.177623796683805,3.353186910005608e-06,r,20.731460311062687,0.01600384578279588,24.065071937725254,18.921640879097524,87923054.56928214,-18.48962148956491,230372684.74093106
2012_HW1,60411.37440272298,230.5225445463657,-5.24184550522303,230.01672251525056,-6.15761129694466,3.41706051109471e-06,i,20.562737599308836,0.018092043062007287,23.740201431959072,18.90713921312635,87891159.6332422,-18.433143249234295,230356049.39291215
2012_HW1,60412.26626467574,230.01311329288447,-6.459744131929317,229.53482516988302,-5.251591967914456,1.8160743194790274e-05,u,22.834979511895735,0.11608450676177878,23.70997772768476,18.286703173482465,86474909.1882448,-18.10365686461011,229609422.3725091
2012_HW1,60412.289439593864,230.01311329288447,-6.459744131929317,229.5213872164881,-5.227656783723872,3.3261488130642785e-06,g,21.32253257560718,0.01572041816996431,24.687609498353908,18.270208910854965,86438733.31997946,-18.02970450974583,229589899.69348538
2012_HW1,60412.30140846016,227.68459267380072,-4.392763054884736,229.5144560212112,-5.215296453918727,5.622559003455189e-06,g,21.36589246649648,0.04194712221178287,23.493972606351456,18.261697166174425,86420107.78865312,-17.991682510022503,229579814.56305134
2012_HW1,60412.32251397315,230.01311329288447,-6.459744131929317,229.50222209317428,-5.193465311379803,3.152255717252867e-06,g,21.32445836141515,0.014621241004182474,24.824752112881846,18.24670580343457,86387360.42386852,-17.92557753427674,229562027.3934665
2012_HW1,60412.326096070035,230.67041911277968,-3.6339112559120577,229.50015469459336,-5.189754885990964,3.7501115131133356e-06,r,20.669124604807003,0.023707137785122692,23.55458524918381,18.244163412933435,86381812.80193463,-17.914527229931142,229559007.15431896
2013_CC263,60413.090951217746,188.92181628273076,-11.95994123099173,187.97828303596995,-12.50647521638789,1.0361229215922018e-05,r,23.07554527898198,0.07950116862447258,24.1218310430697,4.359739184193618,323350835.1200143,5.77293666551035,470397725.4915144
2013_CC263,60413.115884606515,188.92181628273076,-11.95994123099173,187.97325071967563,-12.504944948210518,1.1421366640832144e-05,i,22.870460903384732,0.09613744549132319,23.796463067050396,4.3672414948735305,323363346.1105586,5.843030517790868,470401330.1849716
2013_CC263,60414.21255493465,189.07914735287147,-12.543792795161712,187.7603463701459,-12.437577645714759,3.199350896979874e-05,r,22.90012183273468,0.1392611923890401,23.47187741298894,4.696424526908553,323952559.7301571,6.621043185924462,470559722.32952744
2013_CC263,60414.23659357864,189.07914735287147,-12.543792795161712,187.75561417733326,-12.43604510373607,1.8920460605028604e-05,i,22.90719626735074,0.1270128982537853,23.48345486013227,4.703852749225195,323966380.2713787,6.68672768575119,470563190.7926242
2012_HW1,60414.27197355492,228.45233278734133,-2.8792324230440163,228.36315084736822,-3.108771779157557,3.0616930237216e-06,i,20.35302978935037,0.013620719104732556,23.999183290359092,16.967947557183386,83460511.97183152,-16.6856486582506,227896894.81520197
2012_HW1,60414.31276956483,228.45233278734133,-2.8792324230440163,228.33715636074086,-3.063663667695679,4.644697002743519e-06,r,20.55832732288976,0.018295471586639724,23.568215621268372,16.941927704023268,83401930.50657143,-16.554253253617055,227861579.37723294
2012_HW1,60414.33676596238,228.45233278734133,-2.8792324230440163,228.32187503496002,-3.037106613091185,4.705678254944537e-06,i,20.314499544295707,0.021278974212276532,23.222540152799574,16.926692032278368,83367686.30321983,-16.47994004053635,227840798.0004658
2011_YA42,60415.04253717135,135.68267630069496,0.48923447237779466,136.44665159914632,1.2390199363052627,6.523651876826038e-06,i,22.101231456997976,0.05177303538986078,23.62251354851223,15.621082939683138,438592815.1463635,24.827813362018475,515014619.2612774
2011_YA42,60415.06669578998,135.68267630069496,0.48923447237779466,136.447418004979,1.2394632846145537,1.3328226425402255e-05,z,22.287827529981225,0.11176150435635288,23.056164259889016,15.62367703181046,438644703.0223777,24.890385409673236,515019672.9686986
2011_YA42,60415.08316049365,135.68267630069496,0.48923447237779466,136.44794430848447,1.2397623271640517,1.3008169989339858e-05,z,22.174789303859512,0.11128722244700497,23.06146797302361,15.625440398604342,438680140.9504524,24.9312820812124,515023117.2198249
2012_HW1,60415.276010124406,229.28999513107186,-1.2025680025463554,227.73293258965526,-1.9816914689753655,4.860946584469655e-06,z,20.636380777093095,0.03486992390938411,23.047016663738905,16.377678987317065,82043862.7404878,-15.93128464209814,227022119.878051
2012_HW1,60415.27735816619,226.55265114769256,-2.7151588864820866,227.73202940935982,-1.9801538699265087,4.661323851139689e-06,z,20.613929322492496,0.03292733632906937,23.117121186563377,16.37689832364811,82042007.49129054,-15.92686649269859,227020937.5332001
2012_HW1,60415.29980150491,229.28999513107186,-1.2025680025463554,227.71706982436586,-1.954543283132623,7.121782058002685e-06,y,20.370716978671442,0.05702482535085934,22.189185492976023,16.363924834928735,82011194.5211268,-15.853847990786251,227001249.43217108
2013_CC263,60416.22044980486,186.68642268462767,-11.822487498541657,187.3802580792497,-12.313502912523496,2.3566945881274274e-05,z,22.496556479994897,0.18408550641935303,23.084607357593487,5.316408634146427,325161672.1964267,7.620113586678864,470848912.98757845
2012_HW1,60416.29960676969,225.61672321291553,-0.7674018759334165,227.05947338465032,-0.7958958730813477,8.699626181442182e-06,y,20.28185063536771,0.059855143610723,22.020753186002,15.846897868014642,80666424.8376621,-15.085857633316596,226118200.16271842
2012_HW1,60416.3225934024,225.61672321291553,-0.7674018759334165,227.0434560289918,-0.7688408717206227,6.251814934361574e-06,y,20.20401324516759,0.05201657992553345,22.26934606151859,15.835484166427214,80636535.60440387,-15.01278104203944,226097759.95009878
2012_HW1,60416.32304107559,228.4808966748252,0.34801068480541686,227.04314458741626,-0.7682981304805281,7.229281873563879e-06,y,20.267970415375796,0.061974285201233735,22.066576544233467,15.835262453117611,80635954.51729949,-15.011385643727008,226097361.52348807
2012_HW1,60417.27144610204,225.37982228796153,0.17996499843155706,226.3925226092715,0.36356719717795477,3.1873256644894816e-06,i,20.164440787761478,0.01384790253261782,23.765004852278174,15.429492575564504,79422847.01202959,-14.383577529217954,225248616.38101828
2012_HW1,60417.294844346674,228.14682408211377,-0.07489762312001949,226.3755244945046,0.3918716251843184,5.140568798238253e-06,z,20.501211928948965,0.038300685625791364,22.844716963916277,15.42010672706665,79393847.03597927,-14.306412105456728,225227543.29877266
2011_YA42,60419.98771588434,137.89656248591473,0.6024310653824922,136.68098263268632,1.3166872387913637,2.5958934060652573e-05,z,22.64574471610674,0.18561614183666975,22.529699645366403,16.075970667243382,449316694.2294309,25.395042326214085,516044488.3937829
2011_YA42,60421.009018017445,137.83178346982265,1.617952206423642,136.74304989486927,1.3288749293549433,2.8104138424208525e-05,z,22.696244844163864,0.1910298620265566,22.50978379767925,16.15657909756213,451565194.06173193,25.573996686842325,516256015.93022424
2011_YA42,60424.99326218407,137.01461602683767,-0.05299262291603186,137.02928527806836,1.3641566878564138,1.9717700809693112e-05,i,22.148715737660595,0.1220331182528584,22.765879518986257,16.427912526701206,460428832.98747134,25.960721786982333,517077363.5527256
2012_HW1,60425.26834969732,219.88929369784663,10.183280176907028,219.82543102915434,10.948457072455625,5.531753224778284e-06,i,19.93568300920553,0.03653477302862599,22.347709784615496,17.093246409305834,71820277.05596659,-7.250243057094911,217664934.28214496
