ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km,object_linked
2011_YA42,60330.33499020031,147.1858228973512,-1.3397673602207054,147.98052403373885,-0.6070062158578668,1.0072493171087922e-05,y,21.4272055743317,0.09052902416968432,22.33517380417533,9.125219299821412,365344984.18564504,-9.504418051890184,496050810.83297974,True
2011_YA42,60330.33543772942,149.6400918995408,0.14200961656657665,147.9804307380415,-0.6070223693653702,1.4310539623982309e-05,y,21.38077016655136,0.11986809611411477,22.003679744844174,9.125098136348726,365344617.14800566,-9.503166385853875,496050916.7859375,True
2011_YA42,60339.24179238355,145.36539977364131,-0.6869121203383078,146.27917922594384,-0.8185856880384303,1.3405846169003716e-05,y,21.361814984371513,0.10392674106592185,22.045173552398726,6.755644666178657,359489535.4769333,-5.505931086508625,498151063.9002483,True
2011_YA42,60339.26445389389,145.36539977364131,-0.6869121203383078,146.27448528321656,-0.8188924487185982,1.274311018895011e-05,y,21.33697569591662,0.1015944307520216,22.072806240502878,6.7497550157896855,359478822.6050029,-5.437461298378872,498156379.08392406,True
2011_YA42,60340.24961146902,144.96346052806504,-0.32661809430965827,146.07333367002155,-0.8312306328167945,6.655564354048817e-06,z,21.54284931497927,0.05762268357326985,23.008043229980107,6.499368548422121,359032536.2803874,-4.98263251947604,498387308.35674137,True
2011_YA42,60340.25006042587,147.8134233279373,-1.1079852285147411,146.0732436673976,-0.831242512814077,6.8341055181856606e-06,z,21.630293714687692,0.06131428291313552,22.937847010935876,6.499254153228961,359032343.01533264,-4.981272911769473,498387413.54286885,True
2011_YA42,60340.2774573229,147.8134233279373,-1.1079852285147411,146.06747649457276,-0.8315485167114126,6.2677742863655765e-06,i,21.18855995102392,0.04362176799253574,22.991839179108478,6.492276844173226,359020649.7654414,-4.89894285684222,498393831.6619968,True
2011_YA42,60343.23101121136,144.82757834838145,-1.1112529502601831,145.45302131099584,-0.8554262022989075,3.822091796249999e-06,g,21.98958712305062,0.02545233641241887,24.449238621771748,5.779172614054357,357935552.786122,-3.514958772161368,499084475.8939346,True
2011_YA42,60343.25495945791,144.82757834838145,-1.1112529502601831,145.4478418219157,-0.8555356081415219,3.6436727740022155e-06,r,21.313852559212883,0.02084199560328825,24.03786065763117,5.773618058436881,357928355.3555223,-3.442274296430957,499090065.4685078,True
2011_YA42,60345.19958038324,145.17119677929648,-1.136897371671669,145.03589289704098,-0.8608116213500546,5.055987664618823e-06,r,21.32681274386045,0.02497990585376088,23.775959702481565,5.348044586122925,357423531.0374666,-2.575526287479971,499543391.3078724,True
2011_YA42,60348.1814037417,143.35314399058413,-1.5127854764731996,144.39604125323285,-0.8534743879657303,3.2785769099225347e-06,r,21.274198359972356,0.016424975779474816,24.28833017141475,4.7960634997607485,356975202.72805786,-1.0553260709265648,500236349.6780384,True
2011_YA42,60348.23886982807,143.35314399058413,-1.5127854764731996,144.38331964755628,-0.8531521185243355,1.3285583885866676e-05,u,23.450828810519727,0.1179805802715226,24.070880135918976,4.786855583707535,356970396.226461,-0.8804980028504901,500249678.58219546,True
2011_YA42,60348.262622537426,143.35314399058413,-1.5127854764731996,144.37808063025523,-0.8530223836224192,3.861339023279693e-06,r,21.33972061635596,0.020191960898529746,24.015372360655395,4.783068838299553,356968662.5762661,-0.8093523504302402,500255187.66334784,True
2013_CC263,60348.372167272086,198.84296694830422,-13.756247896607846,197.4228730197776,-13.055605511193546,2.9529545138232764e-05,i,23.638236206921274,0.21009635046011238,23.594296835146153,16.497845905951344,373259952.8270761,-20.2630598127822,460554266.59519696,True
2011_YA42,60353.2268118468,143.67126579939895,-1.6616241325892538,143.30524432088748,-0.8010290634198944,4.422523578979941e-06,r,21.273860281827627,0.022224860726658344,23.866766143150752,4.279059016488774,357128145.66988903,1.742278679468095,501402828.814752,True
2011_YA42,60353.250842527064,143.67126579939895,-1.6616241325892538,143.29992637534542,-0.8006578368081696,4.3057018626289155e-06,i,21.0595643640107,0.024650498612291308,23.55580381748085,4.27818434969482,357131837.8561249,1.8139222918965456,501408366.2785931,True
2013_CC263,60353.270700421584,196.98573113660666,-13.470320222317994,197.3423447234008,-13.327639332700567,3.095782519317709e-05,i,23.717113616866204,0.20617442424037435,23.543686527745376,15.670531594943666,364893829.0235472,-19.40468701390132,461329644.88623893,True
2013_CC263,60353.29613963813,196.98573113660666,-13.470320222317994,197.34148011069112,-13.328930498178558,3.405606270571415e-05,r,23.85743411413136,0.18496517980885444,23.783134572015324,15.665773562139696,364851248.7259429,-19.34127011721756,461333660.27357227,True
2013_CC263,60355.306060073715,197.2075068834261,-12.011931525076365,197.26844794263738,-13.426046393547157,1.2902431906355474e-05,r,23.789401981606797,0.11532539636663824,24.312669206530373,15.286910589051883,361557142.6414387,-18.810163522940215,461650537.9357638,True
2013_CC263,60355.32971844063,197.2075068834261,-12.011931525076365,197.26728884517536,-13.427133580706176,1.712172602487894e-05,i,23.470465242180516,0.152757748511816,23.87170550540101,15.28220459226216,361518759.1530009,-18.74666015724713,461654263.33963907,True
2011_YA42,60356.13349817276,142.50652825074644,-1.589142153308595,142.6818769829364,-0.7499549072013809,1.0751503282447895e-05,z,21.444025290526554,0.06555128545571913,22.728900675382786,4.288267265701839,357739555.73232895,3.053251502163365,502071335.37864006,True
2011_YA42,60356.157603757376,142.50652825074644,-1.589142153308595,142.6765872713015,-0.7494949156023156,1.3870401976977188e-05,y,21.023429727305814,0.09393380937232682,22.03418466826862,4.289386839279333,357745988.43176633,3.124581997875546,502076868.4174143,True
2011_YA42,60359.21990227888,142.7246405518805,0.09213441090263766,142.0292549707267,-0.6809529943687888,5.896496277598331e-06,z,21.378372710300912,0.04927525995898351,23.105865253848794,4.547542349740332,358804132.2952016,4.891474593152872,502778320.59859973,True
2011_YA42,60359.243983288216,142.7246405518805,0.09213441090263766,142.02410952833338,-0.6803537100067154,7.9054718024319e-06,y,21.143109903789966,0.0727522303474202,22.375040913261966,4.550545838529546,358814382.87578875,4.96159966421468,502783825.0351666,True
2011_YA42,60366.08445136705,140.14953476861263,1.394391996322671,140.6444743485281,-0.4811336177388566,2.746242033007333e-05,z,21.433257945093715,0.19377804263145693,21.583311493415454,5.784259355671751,362679739.3245458,8.077138428849052,504340006.5294901,True
2011_YA42,60366.136144454955,141.95455119347517,-1.1373209185436257,140.6341967036675,-0.4793907836570409,1.551862268170743e-05,y,21.384350203167077,0.12059708426332742,21.869081957105134,5.7960523200089815,362716145.5314133,8.227717338476308,504351709.70899034,True
2011_YA42,60366.15875988268,141.95455119347517,-1.1373209185436257,140.6297203819331,-0.47867704315902093,1.4532901106196304e-05,y,21.343971613888613,0.11664580471302669,21.910018526178785,5.801223450014494,362732288.6039542,8.29610808868902,504356829.42242783,True
2011_YA42,60366.16373586211,141.95455119347517,-1.1373209185436257,140.62871545812067,-0.4784849897617115,1.5976116356584765e-05,y,21.070971519897597,0.12228042748210366,21.85260757626068,5.8023618822874425,362735858.53825456,8.311180943409436,504357955.8956595,True
2011_YA42,60366.18619069557,141.95455119347517,-1.1373209185436257,140.62427133795336,-0.4777747211655096,1.1335342466819918e-05,y,21.257253729399476,0.10359612777541197,22.056619985074967,5.807501047322199,362752048.79894686,8.378793601151616,504363039.1872926,True
2011_YA42,60368.13697550501,140.63974356339025,-1.3126076256565273,140.25346760424486,-0.41113579542764317,5.492759269352939e-06,i,21.28161717424677,0.03978207819957901,23.148234727713472,6.258625882546474,364232205.3757702,9.225332158816034,504804030.5830509,True
2011_YA42,60368.16086684396,140.63974356339025,-1.3126076256565273,140.24885481784906,-0.41028579484372013,7.966486420619854e-06,z,21.55624640094601,0.06583499405616577,22.891866648745385,6.264425661795492,364251322.4964461,9.297486418138266,504809423.7115384,True
2011_YA42,60370.12653613704,139.16688700000577,-0.9110151126497636,139.887409511751,-0.33964665835312685,3.4349421726813165e-06,r,21.459892198884074,0.022794059891327895,24.05685663440736,6.741256038980947,365906231.847688,10.172828875202848,505252515.8183325,True
2011_YA42,60370.150281814065,139.16688700000577,-0.9110151126497636,139.8829898915585,-0.33877452976972666,4.1584596195697e-06,i,21.24309824509895,0.02899427622730144,23.563780160779704,6.747238360415599,365927175.27027565,10.244311692073731,505257860.60126466,True
2013_CC263,60371.219715195766,197.10595676529798,-13.11387632011879,195.90051158594855,-13.879355327342303,2.7857993217857563e-05,i,22.97330981978695,0.21011861538039334,23.23784591253582,11.514650184183123,339023309.2914995,-13.929346831651277,464132069.20254064,True
2011_YA42,60372.15407750129,139.53752532942605,1.1072924915276905,139.5281109387231,-0.26362256369074666,4.435993057676846e-06,g,22.147210099638247,0.029779341845248747,24.40188246463624,7.247858121457533,367779995.759799,11.216686917401292,505708230.75089717,True
2013_CC263,60373.3428350839,196.9731770483578,-14.094143132312967,195.6162414269076,-13.895618626029059,1.665040874790102e-05,i,23.270573815893194,0.1391230404758022,23.696437954960995,10.913831027009149,336574369.7222345,-12.814827245965962,464459296.0393707,True
2011_YA42,60375.16848248865,137.99688735280208,-0.44080517722422224,139.02251368828092,-0.1457914640126632,4.950604037714961e-06,r,21.56784660845429,0.027269616492368906,23.902433892033073,8.013448391743887,370871876.5852632,12.663482817674923,506383247.9110157,True
2011_YA42,60375.192298624344,137.99688735280208,-0.44080517722422224,139.0185520820928,-0.14483507596169615,6.822516436770262e-06,i,21.38551339281251,0.03808851383327422,23.312009326184974,8.019633159357722,370898004.4463794,12.73129041810276,506388569.0212572,True
2013_CC263,60375.33952004539,194.17121755813318,-14.791364524093806,195.32982042949294,-13.901111912497571,2.1892069600768596e-05,g,23.895924865477078,0.1342347807002481,24.288922629495755,10.331173321900955,334409217.22741246,-12.018928449029838,464766173.3513319,True
2013_CC263,60375.3590560336,194.17121755813318,-14.791364524093806,195.32683075771155,-13.90104208231869,1.4761816983026698e-05,r,23.374856824679608,0.11014112733325099,24.044260619636084,10.325293957225304,334388974.76290107,-11.967080272928325,464769171.7378757,True
2013_CC263,60376.24651239574,194.23631447272098,-14.464743407800535,195.19415990101214,-13.900445093906855,9.924512261255592e-06,r,23.315819248294556,0.08606120853345098,24.321989339602307,10.06147062761857,333470984.876148,-11.86819803504595,464905292.97672135,True
2013_CC263,60376.27139227289,194.23631447272098,-14.464743407800535,195.19021580508507,-13.900423426889573,1.4802760290996147e-05,i,23.333639891950334,0.12189186933895349,23.80344384996968,10.053893415454253,333445548.8830203,-11.7973895804852,464909106.74285674,True
2013_CC263,60379.27969536913,195.57988577760244,-14.674070929862072,194.71213326365134,-13.884149406190842,7.971181883413358e-06,g,23.814641433316584,0.07468887823420522,24.921131705330264,9.13518549096765,330548062.1351888,-10.487906117883403,465369258.2785621,True
2013_CC263,60379.28339586513,193.53005860937085,-12.369314897777045,194.71152426824406,-13.884102771347544,1.3349191674616494e-05,g,23.564833671198354,0.12261379641431713,24.341091113451405,9.134017790667812,330544711.1175283,-10.47722375424552,465369823.02777946,True
2013_CC263,60379.30132135856,195.57988577760244,-14.674070929862072,194.70844346975807,-13.883952487448123,1.1595507629756328e-05,g,23.615664363924147,0.09128939264610275,24.67920531081447,9.128359455835067,330528524.07412773,-10.425794708380486,465372559.1188619,True
2013_CC263,60379.325576076735,195.57988577760244,-14.674070929862072,194.704307043958,-13.883746977625908,2.0896074761908745e-05,r,23.488444073212495,0.12323184711343457,23.841057503162503,9.120702325857929,330506747.4065532,-10.357820598216533,465376261.10945976,True
2013_CC263,60379.33499829603,193.53005860937085,-12.369314897777045,194.70267037991186,-13.883637764648451,1.5934134827367624e-05,r,23.387969238446388,0.13481658069675612,23.745301361800976,9.117728081203106,330498326.10588974,-10.332173630330235,465377699.13518,True
2013_CC263,60381.34422611669,192.92454773485505,-12.746839024448635,194.36218811562824,-13.860753730892663,1.3538538921650366e-05,r,23.283047112925022,0.10646287729661691,23.98518338403637,8.48705732836541,328754291.2871131,-9.417656600796256,465683913.3120163,True
2013_CC263,60381.3446734765,195.85785770967195,-12.9388586241793,194.36210677251896,-13.860703482950841,1.1557506770310418e-05,r,23.26872478835558,0.09456531909412326,24.12495243698812,8.48691366888454,328753927.5972277,-9.416494635077218,465683981.3380232,True
2013_CC263,60381.36665330813,192.92454773485505,-12.746839024448635,194.3581992481057,-13.860396492601899,1.719499452235726e-05,i,23.022382093494127,0.14118068080369184,23.54557221072555,8.479851760548838,328736098.24171823,-9.361357697569394,465687326.2766013,True
2013_CC263,60381.36710114083,195.85785770967195,-12.9388586241793,194.35808521640766,-13.860407283563962,1.5045865102496296e-05,i,23.35460773309909,0.127302946078728,23.66838183056884,8.479707874338974,328735735.9155674,-9.360277787328576,465687394.45260626,True
2013_GD138,60381.404964694106,231.96953596567818,-18.45813588966174,233.10129965212036,-18.832030459327893,2.8620060904429436e-05,r,24.08168924471365,0.22851263618204662,24.060162654657784,1.289331863527844,5839424430.215233,-26.56317691119292,5907505614.004498,False
2012_HW1,60382.40748229834,234.26456075317256,-23.441005680995733,236.0857719982679,-23.227881426907203,8.016262257694778e-06,i,22.351183243346483,0.07641535351455395,23.494846838822557,32.983421429257994,149484216.58174223,-27.972331945405372,249859353.2063734,True
2012_HW1,60384.409455523964,236.92354507609625,-22.941240475110256,236.12606596726417,-22.59888122208523,6.938997727988877e-06,i,22.200617048510697,0.06709556888148191,23.57189433901041,32.52973080318606,144653513.43050548,-27.72033980195991,248796895.41250637,True
2012_HW1,60384.40987219063,236.92354507609625,-22.941240475110256,236.12606695941932,-22.598752058375798,6.585089922287903e-06,i,22.2288836592002,0.0659182503152297,23.600820574034707,32.529624197840135,144652514.71525326,-27.719338193339272,248796669.83204257,True
2011_YA42,60386.10710771903,138.11928156965735,-0.9116703857709223,137.52033087759702,0.30433394587065404,4.0450931591665825e-06,i,21.62666333754329,0.029592712374548507,23.813551652544334,10.707745701088763,384958446.2253848,17.13920922911981,508807049.6651815,True
2012_HW1,60391.28745798609,235.76186904751995,-18.515594914237838,235.85102775563854,-19.980357606564382,3.2690325717281584e-05,y,22.00074359025232,0.206414893495976,21.92689269513824,30.45341831667901,128444899.15682478,-26.79879857864151,244831595.61420086,True
2012_HW1,60391.31233055884,235.76186904751995,-18.515594914237838,235.8483418692843,-19.969452408047452,1.0738185229845555e-05,z,22.258847766482656,0.10006448869822876,23.135184783000714,30.443957146938168,128387372.8129898,-26.737529654274734,244816361.28056693,True
2012_HW1,60391.31379168645,234.71854633764795,-21.446079957963928,235.8481899726097,-19.968817803181455,1.2432477824281399e-05,z,22.261583263327697,0.11695183896838614,22.955144709563818,30.443400339205645,128383997.93896104,-26.73384490914057,244815466.23824912,True
2012_HW1,60391.342876723495,235.76186904751995,-18.515594914237838,235.84503454304948,-19.956039814005987,8.053076844609578e-06,z,22.15574392891675,0.08519147354272255,23.365744955604125,30.432295518405866,128316910.2563546,-26.659259631682495,244797643.4342156,True
2011_YA42,60393.10997395952,135.84135313206104,-0.14265067080202126,136.86546307743004,0.5845848281238797,1.8240121559147335e-05,z,21.872917537231185,0.14243167652951993,22.41613876768452,12.238025395927288,396060731.2761334,19.62567234217175,510337075.92742294,True
2011_YA42,60393.11042176041,138.23084144929203,1.322303688101483,136.86545311450544,0.584581077971875,1.9334483054570978e-05,z,22.086165425422923,0.15011803946167682,22.354047962123737,12.238119107511018,396061490.9554138,19.626919453005605,510337173.25631404,True
2011_YA42,60394.063764205486,137.426802998943,1.7276245960948395,136.7960549773892,0.6210923863786322,1.7808739903966573e-05,z,21.85989652077461,0.13773644195635118,22.471696546950998,12.430714248586312,397682574.5713589,19.818433514024168,510544127.5714751,True
2011_YA42,60394.08789313803,137.426802998943,1.7276245960948395,136.79418700853682,0.621930171298659,2.9032368188195592e-05,y,21.926200369949942,0.19701818827599524,21.765732731627043,12.435663861435998,397723962.60608435,19.887047899197707,510549361.3657213,True
2012_HW1,60395.28873221049,234.9573985625208,-18.378301204500875,235.3519638889166,-18.06550117244252,9.241233691008908e-06,i,21.54758213672133,0.0813217159767632,22.860275515312885,28.822378811234486,119391329.86310248,-25.807841032204692,242296915.10526735,True
2012_HW1,60395.313167083674,234.9573985625208,-18.378301204500875,235.3476461151982,-18.05282840133061,2.000248829412082e-05,z,22.04244958522616,0.1454727007581461,22.454025735347344,28.8109877898404,119336911.25591576,-25.74412910905862,242280914.6467547,True
2012_HW1,60395.336605267374,234.9573985625208,-18.378301204500875,235.343463603044,-18.04060073242577,1.2883657537935762e-05,z,22.161779158955824,0.11963251375710213,22.754967868541357,28.800035392193003,119284841.1488593,-25.68155635698884,242265561.06327084,True
2012_HW1,60395.36158236415,234.9573985625208,-18.378301204500875,235.33904794101164,-18.02759685341763,2.1398258008697636e-05,y,21.440266214174127,0.1679802046361797,22.024116189372993,28.788345054141026,119229491.88186096,-25.61469726716697,242249192.88084668,True
2012_HW1,60395.372774603136,234.9573985625208,-18.378301204500875,235.33701934416877,-18.02168360956383,2.1258384163276072e-05,y,21.440897421194705,0.16822480400034173,22.02429983785906,28.78310303376039,119204736.94176188,-25.58506299684974,242241856.26829734,True
2011_YA42,60396.06683875141,136.69119294176124,-0.851477838975071,136.66502332224024,0.6959883360736681,1.992377163300784e-05,y,21.79826491136473,0.15852958748485163,22.05957920791657,12.82297149938539,401168285.6577023,20.452364421543724,510977904.8345387,True
2011_YA42,60396.14102769254,136.69119294176124,-0.851477838975071,136.66022256443284,0.6986716383626498,1.5345426409922467e-05,z,22.30295304822719,0.12276667469163813,22.64207845804211,12.837509737969038,401300044.8174293,20.65484607289541,510993943.3284713,True
2011_YA42,60396.16520253225,136.69119294176124,-0.851477838975071,136.65868048065005,0.6995286227629104,2.27765833479597e-05,y,21.959614202312356,0.18035215712463037,21.907695773070238,12.842228002843092,401343249.50163305,20.71378055059801,510999169.1547119,True
2011_YA42,60399.066346111584,134.82929223821782,0.5071084272194925,136.50783195495484,0.8030999507936699,7.297097486200499e-06,r,22.00674079554307,0.04997678259393193,23.598423960634495,13.376807633270394,406579490.6278912,21.33346787727135,511624774.0941374,True
2011_YA42,60399.09055928464,134.82929223821782,0.5071084272194925,136.50664530561676,0.8039605762174145,6.763280097421147e-06,i,21.829077182809026,0.05191326386468009,23.364863901992525,13.381228345507449,406624191.08916175,21.4008028168588,511629982.6292892,True
2011_YA42,60399.09100827208,137.81893485097575,1.4554804769132723,136.50660513052412,0.8039660181384404,6.430298872256402e-06,i,21.82268994376274,0.0493700283182255,23.42369243882965,13.381310266787146,406625021.3290875,21.40203609487649,511630079.213074,True
2011_YA42,60399.11354463799,137.81893485097575,1.4554804769132723,136.50550394304184,0.8047508807647387,8.282324981460452e-06,i,21.858665460605724,0.05861969759605419,23.22293082730572,13.38541866641378,406666753.1162654,21.46281792672542,511634926.808363,True
2011_YA42,60399.13741455051,137.81893485097575,1.4554804769132723,136.50432986258397,0.8055545064319629,1.5928952996220723e-05,z,22.026162227170243,0.11656062691313114,22.7524639264044,13.389761504914604,406711081.19634825,21.523985080079587,511640061.15162665,True
2013_CC263,60399.197305659654,191.17180333436525,-14.995293342619753,190.8441850266396,-13.28611639475502,2.2325253776865628e-05,i,22.732375866530877,0.16058393303887294,23.065121065438714,3.070843377876392,320402033.68761796,-1.071455017055433,468364593.0359054,True
2012_HW1,60402.37971449747,233.6785648890644,-14.870970296698918,233.72924885799642,-13.76236200921443,5.492240968644943e-06,r,21.431947204199673,0.03301269365680917,23.673133270381197,25.05771192095638,104332818.56807944,-23.15891833691253,237384048.17842382,True
2012_HW1,60402.391163808155,233.6785648890644,-14.870970296698918,233.72556954753833,-13.754308740431757,4.0296292499147465e-06,i,21.189482239206487,0.02949779470277833,23.777452562844996,25.050513066115368,104309924.70465817,-23.12867774035287,237375674.27068326,True
2011_YA42,60404.04357922726,136.37827756601502,0.7846281209552038,136.34988982369634,0.9655695872544438,5.4293064131373025e-06,r,22.088217046572904,0.035465015160896944,24.084530594534606,14.204441348383996,416023737.3189257,22.59538917389584,512690960.70732105,True
2011_YA42,60404.04399589392,136.37827756601502,0.7846281209552038,136.34986997855054,0.9655792198333751,5.4296792642311824e-06,r,22.050553802648636,0.035466898275184164,24.084474304224127,14.204507665665922,416024549.4746404,22.596543152801445,512691049.44142956,True
2011_YA42,60404.067884511875,136.37827756601502,0.7846281209552038,136.34931642803247,0.9663030884378743,5.351365540971247e-06,i,21.895298496384168,0.03966622013147517,23.762601092565717,14.208313974317957,416071257.31537575,22.662490096965204,512696144.93424994,True
2013_CC263,60404.131486530176,189.67643119939666,-14.878671306148059,189.80471062163818,-13.031360779414841,1.4333203686292377e-05,r,22.73656946632429,0.10165463687327442,23.676971586448467,2.5782284903062447,320484833.9414114,1.302814448335357,469092153.1649133,True
2012_HW1,60404.36876304004,233.12519448293753,-12.887327915748717,233.08139078817243,-12.307661828766728,5.116507569494693e-06,g,21.87345174576696,0.02951442666523297,24.349717798111325,23.79969452769924,100398628.01181632,-22.3128771333936,235907599.38830248,True
2012_HW1,60404.393992139885,233.12519448293753,-12.887327915748717,233.07213091526947,-12.288392561723334,3.866914051707824e-06,r,21.226970483082233,0.022438589290414375,24.112431277607573,23.782761397180288,100350064.599013,-22.245311517276672,235888591.82545975,True
2013_CC263,60405.18129497452,188.9058776046002,-12.243053991932005,189.58448542379378,-12.97333439232162,1.2422222111871634e-05,r,22.88165359099099,0.08057753828289763,23.950312061171186,2.6360062099242096,320639393.92354935,1.9632353635102155,469246176.5334185,True
2013_CC263,60405.2056986527,188.9058776046002,-12.243053991932005,189.57923655187628,-12.972001597146562,1.8627995199217977e-05,g,23.249423138470622,0.09870277836296279,24.188005947522903,2.6381200001685445,320643609.96544904,2.0357906194193114,469249753.7235032,True
2012_HW1,60405.35452437268,233.27016323734017,-10.71456187418744,232.7259317006201,-11.541544309234242,3.737903537702061e-06,r,21.1531992961227,0.020741643382036663,24.161185780879016,23.146877072242695,98505104.12919116,-21.879072921824132,235159678.45436385,True
2013_GD138,60405.361981177804,232.32738140029872,-19.246158888459934,232.82328607409607,-18.77456864682637,3.3264894810999946e-05,r,24.31834299004673,0.22240501601786447,24.035983575454544,0.9209985772391877,5791578160.336531,-18.81166869984333,5908038136.566938,False
2012_HW1,60405.38143952483,233.27016323734017,-10.71456187418744,232.71537321865145,-11.52015420004214,4.956632900960636e-06,i,20.96777970311004,0.02891883657056624,23.492312663419366,23.128291213552295,98454312.26070632,-21.804488252070097,235139106.1396351,True
2013_GD138,60406.384299599944,232.01835947958284,-19.008962226737182,232.80706289329135,-18.771122045560595,1.8866534047410168e-05,r,24.377512141080658,0.1708016996518637,24.350491984174038,0.9010919071313712,5789923359.839345,-18.34468212281776,5908060914.915412,False
2013_CC263,60407.263532943485,189.09284403689426,-12.161845581370498,189.15107369722915,-12.854946364104181,9.710135832079398e-06,r,23.041699179014305,0.07313796524605748,24.09527398910216,2.90983721846885,321090171.8367946,3.22779670413363,469550859.8298003,True
2013_CC263,60407.28749198248,189.09284403689426,-12.161845581370498,189.14601222615553,-12.85354793792117,1.21766971187976e-05,i,22.789588797518523,0.09735466505802289,23.655429969718647,2.9141300061349544,321096917.22688246,3.2884857974880086,469554359.29819584,True
2011_YA42,60409.06833265466,135.71613307632603,-0.4419247261752225,136.3190381769624,1.1065703406677565,5.302779254692924e-06,r,22.124644092710774,0.03761556394470838,24.0952523770767,14.922261609474512,426078009.2287434,23.798666743067734,513758097.54173076,True
2011_YA42,60409.06878081698,138.28579932136864,0.8298117859647319,136.31904634435932,1.1065834536649874,1.1352326645701895e-05,r,22.115780925861092,0.08935972705322401,23.083826729383187,14.922322272784749,426078930.435508,23.799853356462897,513758192.2686639,True
2013_CC263,60409.16550061664,188.5366899215852,-13.251648031249006,188.76140737717995,-12.743607908539644,1.3843310497668015e-05,r,22.98396234814607,0.08668233914690375,23.923263226127283,3.3022142933352883,321665988.6482396,3.9702918337486737,469828212.1939521,True
2012_HW1,60411.35395935955,230.5225445463657,-5.24184550522303,230.0279731091072,-6.178069138504172,3.4149320343528643e-06,r,20.75836150243446,0.016803823196664097,24.158064186922374,18.921965436171092,87923768.68943937,-18.490918865246535,230373056.5630435,True
2012_HW1,60411.354406233666,229.41576603173448,-7.82822368713097,230.0277149147037,-6.177622473305905,3.5017802425634986e-06,r,20.748110426291476,0.018149964811947573,24.065071937722937,18.921640879102075,87923054.56927888,-18.489621489794608,230372684.7409277,True
2012_HW1,60411.37440272298,230.5225445463657,-5.24184550522303,230.01672550110646,-6.157611466849327,3.60913684110281e-06,i,20.57181797732637,0.020921767525592667,23.740201431959274,18.90713921313071,87891159.63323852,-18.43314324943964,230356049.3929088,True
2012_HW1,60412.26626467574,230.01311329288447,-6.459744131929317,229.53477544229835,-5.25158181995098,1.9913855769628887e-05,u,22.781737185668288,0.12690131545673417,23.709977727684763,18.286703173486703,86474909.18824336,-18.103656864805348,229609422.37250572,True
2012_HW1,60412.289439593864,230.01311329288447,-6.459744131929317,229.52138478145562,-5.227659764036709,3.4828709135875647e-06,g,21.302090851291428,0.018033963750482,24.687609498353915,18.270208910859267,86438733.31997764,-18.029704509948974,229589899.693482,True
2012_HW1,60412.30140846016,227.68459267380072,-4.392763054884736,229.5144508276153,-5.215282513043951,6.3469804732064306e-06,g,21.311832959469314,0.04881381714634561,23.493972606351456,18.26169716617881,86420107.78865108,-17.99168251022882,229579814.56304795,True
2012_HW1,60412.32251397315,230.01311329288447,-6.459744131929317,229.50222486629207,-5.193462027574798,3.2962422666088347e-06,g,21.302958110463987,0.01738942272020178,24.824752112881857,18.24670580343892,86387360.4238661,-17.925577534485377,229562027.39346313,True
2012_HW1,60412.326096070035,230.67041911277968,-3.6339112559120577,229.50015594357433,-5.189756140131572,4.085502763744187e-06,r,20.625183906275172,0.02813328152661603,23.554585249214913,18.24416341293774,86381812.80193213,-17.914527230139452,229559007.15431556,True
2013_CC263,60413.090951217746,188.92181628273076,-11.95994123099173,187.9782834640134,-12.506461519661677,1.0299301905253099e-05,r,23.040450255650217,0.07900727403874322,24.121831043069726,4.359739184192948,323350835.1200163,5.772936665228792,470397725.4915144,True
2013_CC263,60413.115884606515,188.92181628273076,-11.95994123099173,187.9732666252543,-12.504968057484103,1.1347206719424608e-05,i,22.821608066945064,0.09550218139768096,23.79646306705042,4.367241494872778,323363346.1105599,5.843030517488469,470401330.1849716,True
2013_GD138,60413.37028693328,233.0056401717266,-19.355719587915495,232.68897805117766,-18.74576093878771,1.489058310270722e-05,r,24.24262071665124,0.15074218623522695,24.47868587864908,0.7575830332671274,5779623859.109971,-15.355026376966425,5908216688.495281,False
2013_CC263,60414.21255493465,189.07914735287147,-12.543792795161712,187.76040867932335,-12.437543095059524,3.188820228204157e-05,r,23.09711902292891,0.13882763359925468,23.471877412988995,4.696424526907698,323952559.73015517,6.621043185557278,470559722.32952744,True
2013_CC263,60414.23659357864,189.07914735287147,-12.543792795161712,187.75557878727446,-12.436018626019843,1.881497323708955e-05,i,22.968856848145663,0.12632963463609417,23.483454860132326,4.703852749224264,323966380.2713761,6.6867276854163205,470563190.7926242,True
2012_HW1,60414.27197355492,228.45233278734133,-2.8792324230440163,228.36314592761343,-3.108769177947359,3.2074062122706923e-06,i,20.337938400386662,0.01693711206173239,23.999183290359092,16.967947557189685,83460511.9718295,-16.685648658647775,227896894.8151985,True
2012_HW1,60414.31276956483,228.45233278734133,-2.8792324230440163,228.33715799622556,-3.063677329453531,4.776692836411771e-06,r,20.559098573424546,0.019091759394085053,23.568215621268372,16.941927704029318,83401930.50656806,-16.55425325398716,227861579.37722948,True
