ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RATrue_deg,RARateCosDec_deg_day,DecTrue_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg,a,e,inc,node,argPeri,ma,epochMJD_TDB,FORMAT,H_filter,GS,visitTime,visitExposureTime,optFilter,seeingFwhmGeom_arcsec,seeingFwhmEff_arcsec,fieldFiveSigmaDepth_mag,fieldRA_deg,fieldDec_deg,fieldRotSkyPos_deg,H_r,trailedSourceMagTrue,PSFMagTrue,fiveSigmaDepth_mag,astrometricSigma_deg,trailedSourceMagSigma,SNR,PSFMagSigma,trailedSourceMag,PSFMag,RA_deg,Dec_deg,detectorID,Linked,Obj_Sun_LTC_km
2010_TU149,20815,60247.053529394914,2460247.5539019825,73445320.29882838,-10.355709366432553,0.7993646,-1.113359755886188,-3.1823553,-0.444854103994054,193494305.8289705,81205010.75310443,30676907.997103784,-28.375213892210784,5.718047411569232,3.5176464414067845,120169381.77465647,80181948.42707601,34754153.354405105,-17.900568605496883,22.384233913439175,9.532669866393608,24.742427019171316,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.84,0.15,34.0,30.0,z,0.7516238614130559,0.8511239189939853,22.748,0.1878159,-4.3016289,184.39695074401172,20.7,21.199,21.65,22.724,1.06e-05,0.085,8.178198628064743,0.125,21.266,21.654,0.799369,-3.182349,8.0,True,212073979.64839944
2011_OB60,20847,60247.06787869392,2460247.568250982,5407349786.499833,18.404725641195448,1.6003757,-0.0152647671045601,-12.0349433,-0.0044420818114551,5406583870.923777,227907939.83066535,-1092710807.423595,-0.4946949245066495,6.194728834395584,0.948030956467131,120147163.72285786,80209701.61220051,34765970.4949873,-17.942228752644855,22.38732813139491,9.531023143247037,1.0086024974593422,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.78,0.15,34.0,30.0,z,0.6947886489709026,0.78198132478212,22.863,2.0811395,-13.3571903,181.40609722982563,6.9,22.53,22.53,22.827,1.79e-05,0.154,6.547889619466449,0.154,22.547,22.472,1.6003593,-12.0349417,21.0,True,5520607583.503043
2011_OB60,20848,60247.06832665756,2460247.5686989822,5407350498.921265,18.40599656122223,1.6003687,-0.0152648374693057,-12.0349453,-0.0044417844821074,5406583851.776669,227908179.59666163,-1092710770.7301986,-0.4946950979640125,6.194728821142509,0.9480309874876636,120146469.20383018,80210568.16415592,34766339.41333701,-17.943538920187514,22.38737265422263,9.530971744202397,1.0086113081270351,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.78,0.15,34.0,30.0,z,0.7008417594125361,0.7893452060979759,22.837,1.4983002,-10.3780275,186.41011355264703,6.9,22.53,22.53,22.758,1.92e-05,0.164,6.151669638862504,0.164,22.258,22.573,1.6003663,-12.0349334,177.0,True,5520607567.386862
2010_TU149,20852,60247.070178421585,2460247.5705509824,73430458.69285953,-10.305203601414323,0.7807923,-1.114191282127976,-3.1897609,-0.4447603192160354,193453484.64107776,81213235.12699004,30681967.77104708,-28.379087243572624,5.716421752690959,3.5170323047292875,120143597.57410628,80214150.44335552,34767864.47392202,-17.948959968879862,22.387523040804226,9.530759270878017,24.76913955154084,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.84,0.15,34.0,30.0,z,0.8559201674820198,0.9780050699294645,22.566,0.1878159,-4.3016289,194.59914546038826,20.7,21.199,21.57,22.542,1.3e-05,0.093,8.039838117425573,0.127,21.173,21.368,0.7807971,-3.1897502,15.0,True,212040617.39645788
2010_TU149,20902,60247.094802053776,2460247.595174982,73408612.64543255,-10.22942501896304,0.7533039,-1.114874411011614,-3.2007109,-0.444615133771902,193393099.5842067,81225394.74840944,30689449.594090797,-28.384817812891484,5.714015681677932,3.5161232745040425,120105333.85696062,80261778.5292523,34788138.28898247,-18.021496726999207,22.384339034110447,9.527934585828152,24.808667860500695,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.56,0.15,34.0,30.0,y,0.770959887941919,0.8746470656227725,22.063,0.1878159,-4.3016289,211.75553068922875,20.7,20.919,21.354,22.041,1.51e-05,0.119,5.849014884781544,0.171,20.898,21.188,0.7532806,-3.2007351,16.0,True,211991268.77116913
2010_TC209,22738,60249.25836338381,2460249.7587359827,153842663.15729064,-0.3017287698704374,36.4600048,-0.315055430007358,24.212281,0.1287948543568556,229498111.80166695,167698954.66759983,99638158.2499372,-14.986278393687288,12.538947271938474,12.788067181672178,116651152.86321305,84318438.681122,36544430.990413174,-19.263153611283,21.55262095550565,9.261351408781737,4.902659658357989,2.6411033,0.2378397,17.51668,25.01678,18.48118,347.09673,60200,KEP,18.24,0.15,34.0,30.0,i,0.9081809907054794,1.0415827137536247,22.5,36.4736988,22.874725,281.0942109446423,18.45,20.248,20.285,22.47,5.2e-06,0.031,33.318080884958256,0.032,20.188,20.287,36.4600112,24.2122775,115.0,True,301197751.1479388
2010_TC209,22788,60249.282072559974,2460249.782444983,153842105.21492517,-0.2436981402586465,36.4518264,-0.3141068691543099,24.2153254,0.128028007656429,229467410.6798739,167724638.4843221,99664353.0718786,-14.988560967577756,12.53727912360927,12.787075803572012,116611657.14455968,84362525.48073609,36563399.46170036,-19.29689758119004,21.490676354224114,9.258404856176975,4.899566415730619,2.6411033,0.2378397,17.51668,25.01678,18.48118,347.09673,60200,KEP,18.15,0.15,34.0,30.0,z,1.0986232327082586,1.273264273367711,21.964,36.4736988,22.874725,288.27637370424253,18.45,20.158,20.183,21.935,8.2e-06,0.045,23.24822810373616,0.046,20.166,20.181,36.4518421,24.215322,153.0,True,301197327.66420513
2010_TC209,23118,60250.07612842004,2460250.576500983,153823581.48621458,-0.3279151185733083,36.1900656,-0.3138493074965361,24.3183225,0.1318268305749894,228436479.54917768,168582857.31792334,100540487.07418662,-15.064836932529897,12.481258589987354,12.753720040912093,115306411.57361178,85814282.82442035,37195045.11185298,-19.220682130032703,21.524485887182863,9.15594098218712,4.82267486227197,2.6411033,0.2378397,17.51668,25.01678,18.48118,347.09673,60200,KEP,19.029999999999998,0.15,34.0,30.0,g,1.2317379056765891,1.435204264813369,23.749,35.7223991,22.9593463,115.98192599539132,18.45,21.034,21.053,23.711,4.9e-06,0.021,50.31728736269649,0.021,21.054,21.048,36.1900664,24.3183275,73.0,True,301183987.80714065
2010_TC209,23168,60250.10072229319,2460250.6010949826,153822945.1634027,-0.2701692971737814,36.1815791,-0.3149927154212223,24.3215554,0.1310616958762651,228404465.4159073,168609377.19153693,100567586.65338834,-15.067194066704914,12.479518806864958,12.75268219533005,115265492.3874369,85860012.5916114,37214497.54863482,-19.292865707296183,21.515274713107058,9.152910244376825,4.821141532756318,2.6411033,0.2378397,17.51668,25.01678,18.48118,347.09673,60200,KEP,18.45,0.15,34.0,30.0,r,1.4792947895328519,1.736368357095927,23.157,35.7223991,22.9593463,123.06613378466335,18.45,20.453,20.467,23.119,5.6e-06,0.021,50.42291471656242,0.021,20.436,20.47,36.1815758,24.3215593,34.0,True,301183600.78883964
2010_TC209,25480,60260.1266108956,2460260.6269829846,155670329.6073392,4.2842405686532175,32.8961857,-0.2952367636114251,25.4454952,0.0969233765731387,214944583.91116348,179105745.69309747,111424367.90081283,-16.000306015180584,11.7476672037404,12.306403832650634,96914608.28715707,102759875.69855744,44540255.37002646,-23.19123470409827,18.153040569911433,7.7132681203208255,7.345792889266056,2.6411033,0.2378397,17.51668,25.01678,18.48118,347.09673,60200,KEP,18.45,0.15,34.0,30.0,r,0.8712186256843785,0.9966163329493655,23.841,33.0973,24.0454744,204.25162924336573,18.45,20.606,20.639,23.805,3.4e-06,0.014,74.44969463778553,0.014,20.594,20.635,32.8961829,25.4454941,25.0,True,301156823.02600986
2010_TC209,25530,60260.15036149417,2460260.6507339845,155679187.37605575,4.348744173237648,32.8884195,-0.295237935691786,25.4477866,0.096026795751451,214911748.17521593,179129850.74245495,111449620.20129654,-16.002448376662116,11.745881701647756,12.305292771221715,96866955.08852862,102797089.23974945,44556079.940959506,-23.25167950317606,18.11463567717934,7.709639024741505,7.356710425732037,2.6411033,0.2378397,17.51668,25.01678,18.48118,347.09673,60200,KEP,18.24,0.15,34.0,30.0,i,0.8879704828883864,1.0169957212754093,23.338,33.0973,24.0454744,213.33079115639018,18.45,20.396,20.428,23.301,3.7e-06,0.018,59.15596202916976,0.018,20.383,20.434,32.8884174,25.4477864,26.0,True,301157069.9381883
2011_OB60,26900,60262.09663342632,2460262.597005985,5434921230.2476425,23.854083584446517,1.4040809,-0.0107660795191978,-12.0789241,-0.0013564291192779,5405937788.571964,235950838.00770855,-1091479216.1939075,-0.5005043117929906,6.194276314387502,0.9490692067840412,92939928.65510778,105725322.28966516,45826298.85973328,-23.79755604152741,17.44622342016557,7.396914430760712,1.2668113261353504,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,7.380000000000001,0.15,34.0,30.0,g,1.02918339570938,1.1887875860211434,24.353,2.8420561,-11.3209061,265.634529447047,6.9,23.168,23.168,24.286,1.28e-05,0.077,13.694199819118698,0.077,23.298,23.178,1.4040729,-12.0789034,166.0,True,5520069116.528356
2011_OB60,28220,60264.023645920264,2460264.5240179854,5438922744.143874,24.249559238236483,1.3842438,-0.0101039368216853,-12.0811833,-0.0009801866445119,5405854402.371484,236982059.4073664,-1091321203.559297,-0.5012478223691784,6.194217298585724,0.949202057362952,88944862.732149,108502585.93215948,47031373.17310567,-24.24965185372307,16.724221622125178,7.077578172607431,1.294400813622618,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,0.7510205698097129,0.8503899876030571,23.713,0.3724844,-11.0257961,141.24471421883857,6.9,22.583,22.583,23.671,9.8e-06,0.078,13.340840034172807,0.078,22.648,22.419,1.3842454,-12.0811657,175.0,True,5520000388.17555
2011_OB60,29013,60265.05979997997,2460265.5601719855,5441112277.418107,24.634871286794297,1.3741002,-0.0097396907476426,-12.0820724,-0.0007415941379702,5405809514.524321,237536542.1169185,-1091236231.1717346,-0.5016474819553636,6.194185487474736,0.9492734721138448,86754556.11761373,109947455.5332046,47657174.68494602,-24.670051755908908,16.322265968354937,6.9026511311429095,1.3086808273307966,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.9,0.15,34.0,30.0,r,0.6334950639141046,0.7074149196035335,24.44,2.9032258,-12.8973708,156.5314523182182,6.9,22.695,22.695,24.353,5.5e-06,0.048,22.04473010594328,0.048,22.725,22.77,1.3741048,-12.0820677,23.0,True,5519963462.595058
2011_OB60,35468,60274.06429410549,2460274.564666988,5461126571.52032,26.842166947884657,1.3030537,-0.006358211684316,-12.080203,0.0011791962371225,5405417921.628224,242355025.52964193,-1090497529.2133267,-0.5051171455776268,6.193906952655799,0.9498936369766674,66605668.09264448,120915739.5474426,52410888.589149155,-27.177779767806022,12.602700777340994,5.29530958021563,1.414832925766538,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,1.0243765830523506,1.1829398820588206,22.566,1.0624837,-12.2940167,210.3930528848083,6.9,22.604,22.604,22.566,3.54e-05,0.204,4.832513166901837,0.204,22.617,22.476,1.3030031,-12.080253,91.0,True,5519643442.02408
2011_OB60,36330,60275.12945621732,2460275.6298289886,5463598033.889515,27.199758350459437,1.2967147,-0.0058705176448339,-12.0788468,0.0014312482244274,5405371420.930301,242924998.27518055,-1090410114.9199471,-0.5055271936870102,6.193873772208134,0.9499669519758754,64102592.34366011,122021072.89369464,52889066.18595488,-27.573379936327633,12.061429733826555,5.0969818027775435,1.4252166746434165,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.78,0.15,34.0,30.0,y,0.8166083489862875,0.9301804732193278,21.884,1.1117398,-12.9251789,249.46133457520372,6.9,22.596,22.596,21.88,5.24e-05,0.353,2.6012135571186534,0.353,22.67,21.746,1.2967429,-12.0788223,61.0,True,5519605689.876477
2011_OB60,42925,60285.02942403174,2460285.529796991,5487349434.091399,28.547466539569207,1.2602624,-0.0019226449854943,-12.0549478,0.0034549547587735,5404937425.237242,248222350.62436667,-1089597337.422386,-0.5093349607284834,6.193562898292409,0.9506478225664552,39894438.82744396,130195288.06224582,56433717.26208561,-29.26703535108708,7.692045798092854,3.167417691636912,1.49828452775077,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.9,0.15,34.0,30.0,r,0.7895342031766917,0.8972435561760239,23.889,1.7813912,-11.2644715,180.09067997266956,6.9,22.732,22.732,23.882,9.7e-06,0.074,14.092453254990183,0.074,22.633,22.674,1.2602621,-12.0549379,147.0,True,5519255861.418061
2011_OB60,42951,60285.042754427785,2460285.543126991,5487382331.817051,28.580688623235016,1.2602363,-0.0019086201155986,-12.0549017,0.0034637297405026,5404936838.682109,248229483.14644623,-1089596242.653116,-0.5093400838517961,6.193562476240552,0.9506487384115058,39860711.86650338,130204137.97040407,56437363.70721773,-29.30121730912911,7.675768627466813,3.164798928511504,1.4983580347840304,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,0.6897451311687871,0.7758456583561887,23.819,1.7813912,-11.2644715,187.76543616388324,6.9,22.622,22.622,23.812,8.4e-06,0.072,14.595201694459446,0.072,22.564,22.569,1.2602387,-12.0548826,150.0,True,5519255391.66742
2011_YA42,47059,60290.35413207059,2460290.8545049927,422335758.6455509,-21.290782305200572,151.2860801,0.0162311723640417,2.4134285,-0.1101741927733386,-343762242.08235025,335705991.29442585,75425112.55490978,-12.43655199634178,-6.755353273316443,-8.212246741571585,26310113.84288528,132980421.63696696,57640630.05702453,-30.08064126314641,4.488020856423188,2.074787958535921,16.83048952466875,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.8844845976952369,1.0127549850307018,23.123,149.5228369,1.624779,217.61518273508383,16.36,21.882,21.886,22.449,1.79e-05,0.123,8.286288151469469,0.124,21.88,21.896,151.2860721,2.4134255,0.0,True,486374279.00370955
2011_YA42,48417,60292.33960829111,2460292.839980993,418723231.11069417,-21.043159703364612,151.3172834,0.0060074456075555,2.1972878,-0.107438371457786,-345889980.50924677,334541373.53216934,74014970.83514287,-12.36841963529776,-6.821595290600464,-8.227019379154065,21182040.47025671,133719206.40168756,57960909.828045584,-30.26668823617073,3.5486611264911283,1.660125622068175,16.626087101086824,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6943279294399899,0.7814208387347809,22.258,151.1272957,2.6753132,84.37808189862477,16.36,21.909,21.915,22.258,1.72e-05,0.149,6.770549268819318,0.15,21.864,21.767,151.3172686,2.1972655,105.0,True,486863456.3501399
2011_YA42,48443,60292.35132409539,2460292.851696993,418701945.7072419,-21.0128684097732,151.3173529,0.0058528439228138,2.1960291,-0.1074343293203896,-345902501.26943994,334534467.6052324,74006642.30444992,-12.368016959322322,-6.8219848996771475,-8.227105592117171,21151412.855340797,133722785.12713692,57962589.0439776,-30.246248772280953,3.5223476706068175,1.6576219988010157,16.6247738405326,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.668902733427454,0.7504899433424014,21.975,151.1272957,2.6753132,89.98740455373692,16.36,21.908,21.916,21.975,2.13e-05,0.189,5.234950259785372,0.19,21.72,21.825,151.3173215,2.1960166,105.0,True,486866340.49351776
2011_YA42,49114,60293.34656688256,2460293.8469389933,416909373.81416434,-20.870234152602645,151.3252229,0.0006651381134306,2.0897733,-0.1060189866885664,-346964615.896207,333946390.2305123,73298839.53571373,-12.333783708927632,-6.855026498891026,-8.234388195183797,18570670.64844418,134030765.73617844,58096098.076394826,-30.320143028207152,3.044828465242583,1.4488361814514217,16.514939921335532,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.6719102166037588,0.7541486819997065,23.709,151.451101,1.2692911,123.5003317670325,16.36,21.847,21.854,23.705,5.1e-06,0.041,25.887858763070877,0.041,21.744,21.844,151.3252305,2.0897764,43.0,True,487111235.86843526
2011_YA42,49656,60294.27750360067,2460294.777875994,415245410.90392864,-20.874650972979808,151.328178,-0.0033463729244177,1.9916666,-0.104610473191258,-347955437.50052375,333393742.320404,72636206.10662358,-12.301714225167908,-6.885835508157908,-8.241127088684689,16153413.640814802,134282648.46701097,58204709.23996422,-30.473221852705752,2.7302844167002966,1.253390311991069,16.408014220495165,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.8301464695039105,0.9466502062091369,23.489,149.9833259,2.5967718,104.98107778633782,16.36,21.835,21.84,23.445,7.1e-06,0.05,20.947463852344335,0.051,21.855,21.871,151.3281888,1.9916797,176.0,True,487340119.77483314
2011_YA42,49657,60294.277920267334,2460294.778292994,415244658.8492752,-20.873750721143885,151.3281766,-0.0033563121767612,1.991623,-0.1046102006520678,-347955880.7472634,333393494.21437466,72635909.16785781,-12.30169984971375,-6.885849287477975,-8.241130091456414,16152315.733948177,134282746.81480187,58204754.396532215,-30.4728251303592,2.7291125062436645,1.253301666855649,16.40796378914015,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.8259651244284614,0.9415634117134566,23.497,149.9833259,2.5967718,105.45166947591412,16.36,21.835,21.84,23.452,7.1e-06,0.05,21.09003281788817,0.05,21.891,21.776,151.3281732,1.9916181,176.0,True,487340222.25927067
2011_YA42,49658,60294.278336934,2460294.778708994,415243908.6308914,-20.872850930917913,151.3281752,-0.0033662015804348,1.9915794,-0.1046099293728539,-347956322.9302886,333393246.7029727,72635612.94123952,-12.301685508732197,-6.885863033727263,-8.241133087011402,16151220.474871583,134282844.88463926,58204799.4416027,-30.472426820396343,2.727944509846037,1.2532132283953692,16.407913475017317,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.752086457523849,0.8516866879852176,23.607,149.9833259,2.5967718,105.55816688621914,16.36,21.835,21.841,23.562,6.1e-06,0.046,23.169285274503128,0.046,21.855,21.819,151.3281804,1.9915868,176.0,True,487340324.49784625
2011_YA42,49659,60294.27875360066,2460294.779125994,415243156.641147,-20.87194728109662,151.3281738,-0.0033760886387823,1.9915358,-0.1046096580467082,-347956766.1759896,333392998.59595376,72635316.00226024,-12.301671133259658,-6.88587681300938,-8.241136089754814,16150122.59673707,134282943.14816636,58204844.59179052,-30.472025010315285,2.726774817458228,1.2531245713289807,16.407863036183553,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.751262424270249,0.8506842144406922,23.61,149.9833259,2.5967718,105.66520302533874,16.36,21.835,21.841,23.565,6e-06,0.046,23.214752581873036,0.046,21.82,21.881,151.3281708,1.9915362,176.0,True,487340426.9822094
2011_YA42,49660,60294.27917026732,2460294.7795429938,415242404.6848319,-20.871041939909578,151.3281724,-0.0033859494778252,1.9914922,-0.1046093873245644,-347957209.4206779,333392750.48871535,72635019.06350434,-12.301656757793912,-6.885890592257171,-8.241139092480719,16149024.73435289,134283041.3694612,58204889.738733545,-30.471620658157043,2.7256062467595834,1.2530359083990414,16.407812593677342,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.7574461648420737,0.8582070131898707,23.601,149.9833259,2.5967718,105.77278020515729,16.36,21.835,21.841,23.556,6.1e-06,0.046,23.046584927294465,0.046,21.811,21.84,151.3281822,1.9914972,176.0,True,487340529.4664214
2011_YA42,49661,60294.27958693398,2460294.779958994,415241654.5630555,-20.87013708777173,151.328171,-0.0033957605191377,1.9914487,-0.1046091178503512,-347957651.6026452,333392502.9755538,72634722.83623353,-12.301642416768736,-6.8859043384650915,-8.24114208799669,16147929.517476814,134283139.31344515,58204934.774302185,-30.471214744545552,2.724441599452896,1.2529474520086696,16.407762268347728,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.7566250678773263,0.857208111772903,23.603,149.9833259,2.5967718,105.88090074017637,16.36,21.835,21.841,23.558,6.1e-06,0.046,23.091464563348595,0.046,21.786,21.791,151.3281682,1.9914489,176.0,True,487340631.70500046
