ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2012_HW1,60429.17713938804,216.6958434,14.708556,215.9479932,16.5146511,9.3e-06,i,19.912,0.05,22.094,21.307146990209,69953615.22983226,-3.706708860783963,213673365.97036293
2011_YA42,60430.03784512133,138.9545696,0.8715849,137.4867091,1.3791373,3.73e-05,g,23.214,0.128,23.609,16.677512631494633,471822885.4414607,26.47662954603912,518108428.70360434
2011_YA42,60430.06200494033,138.9545696,0.8715849,137.4890319,1.3791024,2.81e-05,r,22.464,0.106,23.186,16.678548192669947,471878210.1895857,26.53218801351407,518113342.54094166
2011_YA42,60434.961279356925,138.8371424,1.0356564,138.030363,1.3612441,1.77e-05,r,22.385,0.092,23.407,16.82396384592064,483071023.3893864,26.54701513787494,519105062.0234415
2011_YA42,60434.97207364862,138.8371424,1.0356564,138.0316259,1.3611875,1.97e-05,i,22.151,0.099,23.131,16.824226768877054,483095794.24177,26.57467337931676,519107236.43435574
2013_CC263,60435.03792261089,185.1943177,-10.3033398,184.5651446,-11.2198292,2.53e-05,r,23.329,0.147,23.828,11.025539666386576,344078074.6099854,15.36642426387201,473506653.13736933
2013_CC263,60435.06226375861,185.1943177,-10.3033398,184.5624718,-11.2185682,3.17e-05,i,23.462,0.188,23.425,11.0323098628707,344110462.0287341,15.434063796400642,473510027.8778162
2011_YA42,60437.00033593003,138.1939405,0.1420888,138.2818011,1.3442739,1.11e-05,g,23.011,0.072,24.375,16.858086741452272,487753044.004509,26.709529974326816,519514996.07320505
2011_YA42,60437.02182219911,139.1110076,2.8587167,138.2844707,1.3440521,9.6e-06,r,22.532,0.065,23.842,16.858441753137605,487802678.2103132,26.761099962019713,519519306.982593
2011_YA42,60437.043335817856,138.1939405,0.1420888,138.2871483,1.3438548,1.09e-05,r,22.584,0.068,23.793,16.858790855432126,487852465.7739957,26.80976793314255,519523622.9220738
2011_YA42,60437.04556949854,139.1110076,2.8587167,138.2873926,1.3438446,1.44e-05,i,22.226,0.092,23.251,16.85882668878322,487857641.0341861,26.814615707523178,519524071.09668624
2013_CC263,60438.084553967434,184.4533838,-9.8661403,184.263041,-11.0727096,9.7e-06,g,24.087,0.092,24.916,11.835215831605474,348302400.66654253,16.603053620786397,473927748.220841
2013_CC263,60441.15166240744,182.7825033,-10.1406531,184.007639,-10.9376571,1.07e-05,r,23.27,0.103,24.364,12.604735500586523,352839297.8453343,17.819791399782453,474349001.1889747
2013_CC263,60442.10381833096,184.6769678,-9.5184457,183.9388069,-10.8986399,2.42e-05,r,23.714,0.154,23.902,12.833585447340996,354301736.33447087,18.021900049235295,474479225.3177826
2013_CC263,60442.127817525434,184.1902544,-12.5594507,183.9370065,-10.8976656,2.82e-05,r,23.573,0.168,23.799,12.839425811662748,354339172.78019077,18.08661979628986,474482504.220178
2011_OB60,60491.43881108147,3.9832148,-11.6468338,5.2807896,-10.6320546,1.3e-05,i,22.526,0.099,23.448,1.5654399545475617,5489034551.907304,-28.576151034091065,5512398794.974141
2011_OB60,60492.4375247264,5.0541862,-11.7349187,5.2850435,-10.6377012,1.66e-05,i,22.691,0.106,23.362,1.5616862108671967,5486571496.752601,-28.501114841466833,5512367649.235294
2011_OB60,60502.41493442481,3.8785381,-11.9503538,5.304524,-10.7032131,1.81e-05,r,22.842,0.108,23.432,1.5011950632068247,5462443640.986062,-27.313083423520176,5512057588.170625
2011_OB60,60505.43140054126,3.9708372,-10.5273258,5.302316,-10.7260952,1.6e-05,i,22.832,0.101,23.404,1.4748266265969776,5455385976.621353,-26.73854763947933,5511964239.187086
2011_OB60,60505.4438791096,6.5462835,-12.0221883,5.3023377,-10.7261759,2.93e-05,z,22.764,0.215,22.494,1.4747058790906058,5455357165.032226,-26.706096385759615,5511963853.384142
2010_TU149,60506.33017976077,313.1231203,-20.8080402,313.2723651,-20.4858857,6.8e-05,r,24.926,0.334,23.726,6.662089352850973,240763725.838016,6.469133714278482,388610872.22066724
2011_OB60,60526.40806071882,4.3051271,-10.7694168,5.188704,-10.9175689,8.7e-06,r,22.624,0.061,24.05,1.1964890274391868,5411162333.109152,-21.308199860735265,5511320123.398648
2011_OB60,60526.419365476344,4.3051271,-10.7694168,5.1886188,-10.9176751,1.76e-05,i,22.672,0.103,23.332,1.1962944605937813,5411141534.513902,-21.279176651447113,5511319778.64106
2011_OB60,60529.34888739618,4.5777467,-10.1231564,5.1598225,-10.9481074,1.2e-05,r,22.721,0.071,23.865,1.1455184205230198,5405832521.151978,-20.432669126097224,5511230526.154822
2011_OB60,60529.37306533358,4.5777467,-10.1231564,5.1595458,-10.948348,1.58e-05,i,22.506,0.095,23.411,1.1450801524637422,5405789908.654784,-20.364999883955186,5511229790.250049
2010_TU149,60530.14783410642,303.0985136,-21.8694642,303.6043939,-22.7326883,8e-05,r,24.967,0.398,23.807,5.517960904083572,267336488.18912143,19.438896289473327,415600962.5072545
2010_TU149,60531.081035872165,303.8301212,-21.9302492,303.2743336,-22.7932686,3.02e-05,r,24.964,0.272,24.384,5.920366097523649,268926248.4560948,19.782534476647783,416607355.3244427
2011_OB60,60549.277482017504,4.4952628,-9.3500185,4.8932889,-11.167862,7.8e-06,r,22.609,0.067,23.883,0.7470105912967261,5377178786.317619,-12.494024621872228,5510627934.297841
2011_OB60,60549.35856594927,4.5373116,-12.1448937,4.8919364,-11.1687471,1.13e-05,z,22.31,0.105,23.237,0.7452450686185257,5377092077.520443,-12.264437943440416,5510625498.790207
2011_OB60,60549.38042576821,4.5373116,-12.1448937,4.8915566,-11.1690417,3.35e-05,y,22.124,0.257,22.167,0.7447700183539067,5377068966.544354,-12.209061458312007,5510624842.199418
2011_OB60,60565.25507915272,3.6607815,-12.252315,4.6113721,-11.3468707,1.85e-05,y,22.51,0.183,22.537,0.4251751190417356,5365097951.782735,-4.830497513239639,5510150551.674131
2011_OB60,60566.14846874695,3.5748708,-10.7054367,4.5944924,-11.3565828,1.66e-05,i,22.445,0.107,23.173,0.4109154288098702,5364738732.239502,-4.6366908592886045,5510124009.615484
2011_OB60,60566.17296898435,3.5748708,-10.7054367,4.5940588,-11.3568929,1.71e-05,z,22.388,0.13,22.937,0.4105280181824026,5364728987.663119,-4.569523929251414,5510123281.959931
2011_OB60,60574.23767073891,3.7756507,-12.5098968,4.4377036,-11.4422195,1.19e-05,r,22.618,0.102,23.327,0.3325287237461526,5363042793.171946,-0.3294070292937354,5509884412.736419
2011_OB60,60574.26161807139,3.7756507,-12.5098968,4.4372,-11.442478,1.12e-05,i,22.493,0.1,23.245,0.3324696622863651,5363042183.932441,-0.2598663212778606,5509883705.361172
2011_OB60,60574.27390896737,3.7756507,-12.5098968,4.4369492,-11.4425952,1.46e-05,i,22.599,0.115,23.079,0.3324398253063262,5363041926.451906,-0.2252399818656464,5509883342.344066
2011_OB60,60574.27435809689,5.3452388,-10.1253411,4.4369537,-11.4425874,1.55e-05,i,22.393,0.122,23.015,0.3324387391691229,5363041917.718884,-0.2239890623027674,5509883329.052198
2011_OB60,60574.298463193634,5.3452388,-10.1253411,4.4364776,-11.4428428,2.53e-05,z,22.432,0.177,22.559,0.3323812402564566,5363041519.584446,-0.1590548657295232,5509882617.057462
2011_OB60,60582.21461625692,5.962442,-12.1662984,4.2797638,-11.5210574,1.13e-05,g,22.985,0.069,24.264,0.3785543357351733,5364154785.976137,3.702268049334107,5509649425.937897
2011_OB60,60582.21506667406,2.8809868,-11.2554734,4.2797616,-11.5210466,1.08e-05,g,23.001,0.066,24.331,0.3785601027756746,5364154929.946352,3.703595976502291,5509649412.717661
2011_OB60,60582.23999612522,2.8809868,-11.2554734,4.2792387,-11.5212875,1.38e-05,r,22.519,0.075,23.696,0.3788798902525094,5364162985.7724495,3.7760214808751704,5509648680.323304
