ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60343.25495945791,144.82757834838145,-1.1112529502601831,145.44784751162757,-0.8555399061059783,3.64367277400218e-06,r,21.386426132790838,0.02084199560328778,24.03786065763117,5.773618058436819,357928355.3555223,-3.44227429642671,499090065.4685078
2011_YA42,60345.19958038324,145.17119677929648,-1.136897371671669,145.0358994456052,-0.860814559063146,5.055987664618898e-06,r,21.301969565083205,0.02497990585376159,23.775959702481565,5.348044586122925,357423531.0374666,-2.575526287481613,499543391.3078724
2011_YA42,60345.222136074095,145.17119677929648,-1.136897371671669,145.03101014441643,-0.8608065016666554,4.452368981268525e-05,u,23.646818483829662,0.21010530154869572,23.39099883694064,5.343322647365758,357418578.41934144,-2.507045786431415,499548643.02805316
2013_CC263,60347.29695139718,197.07627139892318,-12.458174905458126,197.42288778927517,-12.989415650819103,3.3808152251735076e-05,i,23.393648811277473,0.22201467093442445,23.54294253996242,16.661928917357315,375154605.2673848,-20.657271352169232,460383502.6040631
2011_YA42,60348.1814037417,143.35314399058413,-1.5127854764731996,144.39604538963,-0.8534768167277997,3.2785769099225136e-06,r,21.31125658869192,0.01642497577947434,24.28833017141475,4.7960634997607485,356975202.72805786,-1.0553260709231855,500236349.6780384
2011_YA42,60348.20552752715,143.35314399058413,-1.5127854764731996,144.3907024216589,-0.8533759399207337,1.5867831282241382e-05,u,23.535123572860687,0.12824187404153756,23.967165540400295,4.792190376895687,356973079.0645147,-0.9822362637895228,500241945.2198102
2011_YA42,60348.23886982807,143.35314399058413,-1.5127854764731996,144.38331901073593,-0.8531433940951779,1.3285583885867287e-05,u,23.40885658490593,0.11798058027152801,24.070880135918976,4.786855583707535,356970396.22646105,-0.8804980028445643,500249678.58219546
2011_YA42,60348.262622537426,143.35314399058413,-1.5127854764731996,144.37807516061878,-0.8530138162920273,3.8613390232797085e-06,r,21.300110903281396,0.02019196089852998,24.015372360655395,4.783068838299629,356968662.57626617,-0.8093523504231842,500255187.66334784
2013_CC263,60351.374297431175,196.9387871729443,-12.946832887110212,197.38931047848877,-13.228197194724915,2.1818393744390344e-05,i,23.604194471205926,0.17535898338927644,23.767119827612532,16.00646996495183,368078366.3851755,-19.607554530510654,461029978.33389235
2011_YA42,60353.2268118468,143.67126579939895,-1.6616241325892538,143.30523529996736,-0.8010150269033127,4.422523578979918e-06,r,21.27488596820428,0.022224860726658104,23.866766143150752,4.279059016488774,357128145.66988903,1.7422786794669265,501402828.814752
2011_YA42,60353.250842527064,143.67126579939895,-1.6616241325892538,143.29993578424438,-0.8006646977553369,4.305701862628946e-06,i,21.104136535949724,0.024650498612291547,23.55580381748085,4.27818434969482,357131837.8561249,1.8139222918979805,501408366.2785931
2013_CC263,60355.306060073715,197.2075068834261,-12.011931525076365,197.26843765002056,-13.426054487032395,1.2902431906355437e-05,r,23.81352488829336,0.1153253963666378,24.312669206530373,15.286910589051857,361557142.64143866,-18.81016352293509,461650537.9357638
2013_CC263,60355.32971844063,197.2075068834261,-12.011931525076365,197.2673365830581,-13.427120428341286,1.712172602487878e-05,i,23.59558444701944,0.15275774851181476,23.87170550540101,15.28220459226216,361518759.1530009,-18.746660157243173,461654263.33963907
2011_YA42,60356.13349817276,142.50652825074644,-1.589142153308595,142.6818660161665,-0.749960931885422,1.07515032824478e-05,z,21.33283414786782,0.06555128545571844,22.728900675382786,4.288267265701839,357739555.73232895,3.0532515021656508,502071335.37864006
2011_YA42,60356.157603757376,142.50652825074644,-1.589142153308595,142.67662036106037,-0.7494749482110372,1.3870401976977147e-05,y,21.134793756135327,0.09393380937232639,22.03418466826862,4.289386839279333,357745988.43176633,3.1245819978750276,502076868.4174143
2011_YA42,60359.21990227888,142.7246405518805,0.09213441090263766,142.02925780429143,-0.680958324625703,5.896496277598347e-06,z,21.403933764819957,0.04927525995898351,23.105865253848794,4.547542349740171,358804132.29520166,4.891474593157134,502778320.59859973
2011_YA42,60359.243983288216,142.7246405518805,0.09213441090263766,142.02409261192219,-0.68035889844903,7.905471802432032e-06,y,21.208170941345074,0.07275223034742156,22.375040913261966,4.550545838529706,358814382.8757888,4.961599664219572,502783825.0351666
2011_YA42,60366.136144454955,141.95455119347517,-1.1373209185436257,140.63418136284162,-0.47941822565398945,1.551862268170681e-05,y,21.343885613565128,0.12059708426332266,21.869081957105134,5.7960523200089815,362716145.5314133,8.227717338478,504351709.70899034
2011_YA42,60366.15875988268,141.95455119347517,-1.1373209185436257,140.62971105682078,-0.4786649960527579,1.4532901106195811e-05,y,21.266869777157975,0.1166458047130228,21.910018526178785,5.801223450014494,362732288.60395414,8.296108088686667,504356829.42242783
2011_YA42,60366.16373586211,141.95455119347517,-1.1373209185436257,140.62870207966478,-0.4785219124866273,1.5976116356584416e-05,y,21.142302806339593,0.12228042748210108,21.85260757626068,5.8023618822874425,362735858.53825456,8.311180943406617,504357955.8956595
2011_YA42,60366.18619069557,141.95455119347517,-1.1373209185436257,140.6242602192637,-0.47773559776127933,1.1335342466819852e-05,y,21.248348448989365,0.10359612777541131,22.056619985074978,5.807501047322199,362752048.79894686,8.378793601148669,504363039.1872926
2011_YA42,60368.13697550501,140.63974356339025,-1.3126076256565273,140.25347088714642,-0.4111206179835199,5.492759269352914e-06,i,21.26132617011983,0.039782078199578776,23.148234727713472,6.258625882546474,364232205.3757702,9.22533215881888,504804030.5830509
2011_YA42,60368.16086684396,140.63974356339025,-1.3126076256565273,140.24887130906143,-0.4103054657834991,7.966486420619766e-06,z,21.566839925507967,0.0658349940561651,22.891866648745385,6.264425661795492,364251322.4964461,9.29748641814009,504809423.7115384
2011_YA42,60370.12653613704,139.16688700000577,-0.9110151126497636,139.88740901978633,-0.3396417962179897,3.4349421726813067e-06,r,21.45737614804098,0.022794059891327656,24.05685663440736,6.741256038980893,365906231.847688,10.172828875201938,505252515.8183325
2011_YA42,60370.150281814065,139.16688700000577,-0.9110151126497636,139.88299688641746,-0.33876586397972064,4.1584596195698035e-06,i,21.318392350885592,0.02899427622730285,23.563780160779704,6.747238360415599,365927175.27027565,10.244311692074168,505257860.60126466
2013_CC263,60371.246842077504,196.06139769098286,-15.719608653265325,195.896921427473,-13.879722553234192,5.8136815961980695e-05,z,23.390868806524256,0.3810950898045489,22.484185838550783,11.506994018448102,338990745.69324535,-13.85772142334726,464136256.0779683
2011_YA42,60372.15407750129,139.53752532942605,1.1072924915276905,139.52811436393813,-0.2636141686262677,4.435993057676781e-06,g,22.147336801065652,0.029779341845248046,24.40188246463624,7.247858121457633,367779995.759799,11.216686917396745,505708230.75089717
2013_CC263,60373.3428350839,196.9731770483578,-14.094143132312967,195.61623753315698,-13.895587271718883,1.6650408747900708e-05,i,23.363725042975314,0.13912304047579965,23.696437954960988,10.913831027009048,336574369.7222345,-12.814827245962196,464459296.0393707
2013_CC263,60373.368710576826,196.9731770483578,-14.094143132312967,195.61253846529883,-13.895735767747503,2.090930907085356e-05,z,23.179353287045522,0.19840922526830057,23.268296156552587,10.906263920725223,336545798.3875575,-12.746614194119994,464463278.225788
2011_YA42,60375.16848248865,137.99688735280208,-0.44080517722422224,139.02251042619633,-0.1457789524190352,4.95060403771488e-06,r,21.537348181512353,0.027269616492368202,23.902433892033073,8.013448391743887,370871876.5852632,12.663482817665216,506383247.9110157
2011_YA42,60375.192298624344,137.99688735280208,-0.44080517722422224,139.01854680814688,-0.14483064898300615,6.822516436770368e-06,i,21.33164438995128,0.03808851383327491,23.31200932618497,8.019633159357722,370898004.44637936,12.731290418101722,506388569.0212572
2013_CC263,60375.33952004539,194.17121755813318,-14.791364524093806,195.3297980089811,-13.90110169648816,2.1892069600768945e-05,g,23.88775476855125,0.13423478070025024,24.288922629495755,10.33117332190106,334409217.22741246,-12.018928449030748,464766173.3513319
2013_CC263,60375.3590560336,194.17121755813318,-14.791364524093806,195.32681346011918,-13.901068629791542,1.4761816983027333e-05,r,23.25578768469912,0.11014112733325557,24.044260619636084,10.325293957225304,334388974.76290107,-11.96708027292062,464769171.7378757
2013_CC263,60376.24651239574,194.23631447272098,-14.464743407800535,195.19416335461827,-13.900438002040678,9.9245122612553e-06,r,23.305669034492354,0.08606120853344851,24.321989339602307,10.06147062761857,333470984.8761481,-11.86819803503766,464905292.97672135
2013_CC263,60376.27139227289,194.23631447272098,-14.464743407800535,195.1902275321481,-13.900404040709438,1.4802760290995823e-05,i,23.10990879616343,0.12189186933895091,23.80344384996968,10.053893415454253,333445548.8830203,-11.797389580480676,464909106.74285674
2013_CC263,60379.27969536913,195.57988577760244,-14.674070929862072,194.71214897052278,-13.884153745567572,7.971181883413314e-06,g,23.718644160413778,0.07468887823420478,24.921131705330264,9.13518549096765,330548062.1351888,-10.48790611788352,465369258.2785621
2013_CC263,60379.28339586513,193.53005860937085,-12.369314897777045,194.71148825704847,-13.884116955591459,1.3349191674616494e-05,g,23.685144555569757,0.12261379641431713,24.341091113451405,9.134017790667812,330544711.1175283,-10.477223754245625,465369823.02777946
2013_CC263,60379.30132135856,195.57988577760244,-14.674070929862072,194.7084352990847,-13.883966097633163,1.1595507629756504e-05,g,23.67958549027135,0.09128939264610408,24.67920531081447,9.128359455835067,330528524.07412773,-10.42579470837918,465372559.1188619
2013_CC263,60379.325576076735,195.57988577760244,-14.674070929862072,194.7043198040345,-13.88368784455937,2.0896074761908945e-05,r,23.225906927063498,0.12323184711343566,23.841057503162503,9.120702325857929,330506747.4065532,-10.357820598212964,465376261.10945976
2013_CC263,60379.33499829603,193.53005860937085,-12.369314897777045,194.7026870902697,-13.883667172261404,1.5934134827366977e-05,r,23.03567385256746,0.13481658069675082,23.745301361801033,9.117728081203026,330498326.1058898,-10.332173630326595,465377699.13518
2013_CC263,60379.35665684456,193.53005860937085,-12.369314897777045,194.69889104732454,-13.883426677750862,3.645546272491078e-05,i,23.120272840901368,0.23325282956598486,22.972415614348602,9.110892953274275,330479045.9341351,-10.275392957854258,465381004.59759974
2013_CC263,60381.34422611669,192.92454773485505,-12.746839024448635,194.36218629385067,-13.860756697622964,1.3538538921650322e-05,r,23.297621546236904,0.10646287729661648,23.98518338403637,8.48705732836541,328754291.2871131,-9.417656600795771,465683913.3120163
2013_CC263,60381.3446734765,195.85785770967195,-12.9388586241793,194.3621170587305,-13.86073417151062,1.1557506770310345e-05,r,23.3938027335547,0.09456531909412283,24.12495243698812,8.48691366888454,328753927.5972277,-9.41649463507676,465683981.3380232
2013_CC263,60381.36665330813,192.92454773485505,-12.746839024448635,194.3582025779953,-13.860404669728936,1.7194994522357532e-05,i,23.253421623904362,0.14118068080369395,23.545572210725545,8.479851760548794,328736098.2417181,-9.361357697564092,465687326.2766013
2013_CC263,60381.36710114083,195.85785770967195,-12.9388586241793,194.35811140986667,-13.860404961691764,1.504586510249653e-05,i,22.94067352208691,0.12730294607872994,23.668381830568837,8.479707874338974,328735735.9155674,-9.360277787323096,465687394.45260626
2012_HW1,60382.40748229834,234.26456075317256,-23.441005680995733,236.085766685109,-23.227876697639896,8.016262257695e-06,i,22.35454492724897,0.07641535351455642,23.494846838822557,32.983421429257994,149484216.58174226,-27.97233194540009,249859353.2063734
2012_HW1,60384.409455523964,236.92354507609625,-22.941240475110256,236.1260861801909,-22.59888565728707,6.938997727988877e-06,i,22.25956243229823,0.06709556888148191,23.57189433901041,32.52973080318607,144653513.43050548,-27.720339801960098,248796895.41250637
2012_HW1,60384.40987219063,236.92354507609625,-22.941240475110256,236.12606831407732,-22.598747250397007,6.585089922287903e-06,i,22.18251788666785,0.0659182503152297,23.600820574034707,32.529624197840135,144652514.71525326,-27.719338193339457,248796669.83204257
2011_YA42,60386.10710771903,138.11928156965735,-0.9116703857709223,137.52033756790064,0.30433185506914734,4.045093159166532e-06,i,21.58575049984104,0.029592712374547806,23.813551652544334,10.707745701088763,384958446.2253848,17.13920922911984,508807049.6651815
2012_HW1,60391.31233055884,235.76186904751995,-18.515594914237838,235.84833122880542,-19.969467128707024,1.0738185229845235e-05,z,22.037034115307264,0.10006448869822569,23.135184783000714,30.443957146938153,128387372.81298976,-26.737529654269945,244816361.28056693
2012_HW1,60391.31379168645,234.71854633764795,-21.446079957963928,235.84820078853423,-19.968826975546698,1.2432477824280872e-05,z,21.946345874614472,0.11695183896838116,22.95514470956383,30.443400339205645,128383997.938961,-26.73384490913598,244815466.23824912
2012_HW1,60391.342876723495,235.76186904751995,-18.515594914237838,235.84505525983707,-19.95605025183524,8.053076844609175e-06,z,22.23604750296209,0.08519147354271786,23.365744955604125,30.43229551840589,128316910.2563546,-26.659259631683152,244797643.4342156
2011_YA42,60393.10997395952,135.84135313206104,-0.14265067080202126,136.86548275683487,0.5846075135111914,1.8240121559146983e-05,z,21.91845946541583,0.1424316765295172,22.41613876768452,12.238025395927288,396060731.2761334,19.62567234216609,510337075.92742294
2011_YA42,60393.11042176041,138.23084144929203,1.322303688101483,136.8654376407676,0.5846052918721538,1.9334483054570612e-05,z,22.020872831082684,0.1501180394616741,22.354047962123737,12.238119107511018,396061490.9554138,19.626919452999974,510337173.25631404
2011_YA42,60394.08789313803,137.426802998943,1.7276245960948395,136.79416780405927,0.6220300082237082,2.903236818819624e-05,y,21.948692016986495,0.1970181882759992,21.76573273162704,12.435663861436057,397723962.6060844,19.88704789920744,510549361.3657213
2012_HW1,60395.28873221049,234.9573985625208,-18.378301204500875,235.35197394670064,-18.065524677473515,9.2412336910088e-06,i,21.425668988797614,0.08132171597676209,22.860275515312885,28.82237881123446,119391329.86310248,-25.80784103219901,242296915.10526735
2012_HW1,60395.313167083674,234.9573985625208,-18.378301204500875,235.34762548174317,-18.052804447582126,2.000248829412063e-05,z,21.91695825558009,0.14547270075814484,22.454025735347344,28.8109877898404,119336911.25591572,-25.74412910905588,242280914.6467547
2012_HW1,60395.336605267374,234.9573985625208,-18.378301204500875,235.34350991132737,-18.04060243941696,1.288365753793592e-05,z,21.603532918630798,0.11963251375710363,22.754967868541357,28.800035392193003,119284841.1488593,-25.6815563569872,242265561.06327084
2012_HW1,60395.36158236415,234.9573985625208,-18.378301204500875,235.33906578283376,-18.02759416982027,2.139825800869872e-05,y,21.67381168469003,0.16798020463618774,22.024116189372993,28.78834505414101,119229491.88186096,-25.61469726716395,242249192.88084668
2012_HW1,60395.372774603136,234.9573985625208,-18.378301204500875,235.33705890855293,-18.02174652089686,2.125838416327722e-05,y,21.685676696736294,0.1682248040003502,22.02429983785906,28.78310303376036,119204736.94176188,-25.58506299684575,242241856.26829734
2011_YA42,60396.066390776185,135.3448903215163,1.6109004307459027,136.66504988742042,0.6959263047295908,1.8854674134192966e-05,y,21.959763438330498,0.15551944279457838,22.082549197677277,12.822883542365076,401167494.0276742,20.451095333796495,510977807.9780376
2011_YA42,60396.14102769254,136.69119294176124,-0.851477838975071,136.66020473211,0.69867194860208,1.5345426409922467e-05,z,22.047923934071086,0.12276667469163813,22.64207845804211,12.837509737969038,401300044.8174293,20.65484607289644,510993943.3284713
2011_YA42,60399.066346111584,134.82929223821782,0.5071084272194925,136.5078270627007,0.8031100389885344,7.297097486200363e-06,r,21.893022081039103,0.04997678259393078,23.598423960634495,13.376807633270394,406579490.6278912,21.3334678772679,511624774.0941374
2011_YA42,60399.09055928464,134.82929223821782,0.5071084272194925,136.50663986231393,0.8039603745369923,6.763280097421198e-06,i,21.81071553442492,0.05191326386468055,23.364863901992525,13.381228345507449,406624191.08916175,21.400802816861404,511629982.6292892
2011_YA42,60399.09100827208,137.81893485097575,1.4554804769132723,136.50660952793157,0.8039619545254567,6.430298872256468e-06,i,21.83038154096873,0.04937002831822618,23.42369243882965,13.381310266787146,406625021.3290875,21.40203609487912,511630079.213074
2011_YA42,60399.11354463799,137.81893485097575,1.4554804769132723,136.50550663979368,0.8047435968023157,8.282324981460428e-06,i,21.831732221210796,0.05861969759605419,23.22293082730572,13.385418666413724,406666753.11626536,21.46281792672242,511634926.808363
2011_YA42,60399.13741455051,137.81893485097575,1.4554804769132723,136.50433664324225,0.8055382587171769,1.592895299622062e-05,z,22.10126703245253,0.11656062691313049,22.7524639264044,13.389761504914574,406711081.19634813,21.52398508007348,511640061.15162665
2013_CC263,60399.197305659654,191.17180333436525,-14.995293342619753,190.84423789392417,-13.28615198541012,2.232525377686619e-05,i,22.97122275054754,0.1605839330388769,23.065121065438714,3.070843377876274,320402033.6876179,-1.0714550170538222,468364593.0359054
2012_HW1,60402.37971449747,233.6785648890644,-14.870970296698918,233.729243363492,-13.762362071793621,5.49224096864477e-06,r,21.376640930937814,0.03301269365680777,23.673133270381197,25.05771192095638,104332818.56807944,-23.15891833691506,237384048.17842382
2012_HW1,60402.391163808155,233.6785648890644,-14.870970296698918,233.72557290711745,-13.75430310699573,4.029629249914702e-06,i,21.133111083928245,0.029497794702777858,23.777452562844996,25.050513066115368,104309924.70465817,-23.12867774035446,237375674.27068326
2011_YA42,60404.04357922726,136.37827756601502,0.7846281209552038,136.34989137451487,0.9655771548957218,5.429306413137314e-06,r,22.04897041289365,0.03546501516089718,24.084530594534606,14.204441348383996,416023737.3189257,22.595389173899893,512690960.70732105
2011_YA42,60404.04399589392,136.37827756601502,0.7846281209552038,136.34987830453645,0.9655933625360097,5.4296792642311824e-06,r,22.078443260848342,0.035466898275184164,24.084474304224127,14.204507665665972,416024549.4746404,22.596543152805193,512691049.44142956
2011_YA42,60404.067884511875,136.37827756601502,0.7846281209552038,136.34931074703792,0.9663039168098508,5.351365540971247e-06,i,21.848514221813385,0.03966622013147517,23.762601092565717,14.208313974317957,416071257.31537575,22.662490096963527,512696144.93424994
2013_CC263,60404.131486530176,189.67643119939666,-14.878671306148059,189.80471492335056,-13.031330589162796,1.4333203686291844e-05,r,22.96665025477111,0.10165463687327068,23.67697158644846,2.5782284903062447,320484833.9414114,1.302814448339526,469092153.1649133
2012_HW1,60404.36876304004,233.12519448293753,-12.887327915748717,233.08138994948672,-12.307666311586512,5.1165075694943385e-06,g,21.863393155752394,0.029514426665230156,24.349717798111325,23.79969452769924,100398628.01181632,-22.312877133394572,235907599.38830248
2012_HW1,60404.393992139885,233.12519448293753,-12.887327915748717,233.0721290944806,-12.288392204647202,3.866914051707524e-06,r,21.240446792488445,0.022438589290410836,24.112431277607573,23.78276139718027,100350064.59901302,-22.245311517283337,235888591.82545975
2013_CC263,60405.18129497452,188.9058776046002,-12.243053991932005,189.584497146596,-12.973332774013963,1.2422222111871451e-05,r,22.9626634281911,0.08057753828289649,23.95031206117119,2.6360062099242096,320639393.9235494,1.963235363512356,469246176.5334185
2013_CC263,60405.2056986527,188.9058776046002,-12.243053991932005,189.57923910654543,-12.971980629506847,1.8627995199217512e-05,g,23.116251593413,0.09870277836296036,24.188005947522903,2.6381200001685445,320643609.96544904,2.035790619417247,469249753.7235032
2012_HW1,60405.35452437268,233.27016323734017,-10.71456187418744,232.72592927245267,-11.541545063547412,3.737903537702028e-06,r,21.20878046112498,0.020741643382036427,24.161185780879016,23.146877072242713,98505104.1291912,-21.87907292182241,235159678.45436385
2012_HW1,60405.38143952483,233.27016323734017,-10.71456187418744,232.7153808097994,-11.520152936373398,4.956632900960546e-06,i,20.99047149216885,0.028918836570565536,23.492312663419366,23.128291213552295,98454312.26070634,-21.804488252069415,235139106.1396351
2013_CC263,60407.263532943485,189.09284403689426,-12.161845581370498,189.15108750369146,-12.854974475009325,9.71013583207934e-06,r,22.877734095597994,0.07313796524605702,24.09527398910216,2.90983721846885,321090171.8367946,3.227796704133827,469550859.8298003
2013_CC263,60407.28749198248,189.09284403689426,-12.161845581370498,189.14600819024784,-12.853565379143328,1.2176697118797489e-05,i,22.861542837873245,0.09735466505802201,23.655429969718647,2.9141300061349544,321096917.22688246,3.288485797486965,469554359.29819584
2011_YA42,60409.06833265466,135.71613307632603,-0.4419247261752225,136.319035037866,1.106568903493832,5.302779254692924e-06,r,22.101976018553074,0.03761556394470838,24.0952523770767,14.922261609474512,426078009.2287434,23.798666743072463,513758097.54173076
2011_YA42,60409.06878081698,138.28579932136864,0.8298117859647319,136.31904056083414,1.1065841951831243,1.1352326645701895e-05,r,22.20994181560642,0.08935972705322401,23.083826729383187,14.922322272784749,426078930.435508,23.799853356467192,513758192.2686639
2013_CC263,60409.16550061664,188.5366899215852,-13.251648031249006,188.76138974163013,-12.743573743274247,1.3843310497667976e-05,r,22.87384302578482,0.08668233914690351,23.923263226127283,3.3022142933351786,321665988.6482396,3.970291833745808,469828212.1939521
2012_HW1,60411.35395935955,230.5225445463657,-5.24184550522303,230.02796548703222,-6.178069083433815,3.4149320343528448e-06,r,20.733539182787162,0.016803823196663858,24.158064186922374,18.921965436171067,87923768.68943937,-18.490918865245497,230373056.5630435
2012_HW1,60411.354406233666,229.41576603173448,-7.82822368713097,230.02772153799086,-6.177624143653181,3.5017802425634838e-06,r,20.73565682751209,0.018149964811947337,24.065071937722934,18.921640879102057,87923054.5692789,-18.489621489793453,230372684.7409277
2012_HW1,60411.37440272298,230.5225445463657,-5.24184550522303,230.01672695718207,-6.15760638862927,3.6091368411028146e-06,i,20.55200849598355,0.020921767525592667,23.740201431959274,18.907139213130687,87891159.63323854,-18.43314324943753,230356049.3929088
2012_HW1,60412.26626467574,230.01311329288447,-6.459744131929317,229.53482152391842,-5.251592591400286,1.9913855769630957e-05,u,22.8392371003475,0.12690131545674682,23.709977727684763,18.286703173486703,86474909.18824336,-18.10365686480321,229609422.37250572
2012_HW1,60412.289439593864,230.01311329288447,-6.459744131929317,229.5213896341091,-5.227659064357719,3.482870913587622e-06,g,21.302161919184737,0.018033963750482947,24.687609498353915,18.270208910859225,86438733.31997764,-18.029704509945095,229589899.693482
2012_HW1,60412.30140846016,227.68459267380072,-4.392763054884736,229.51445824151168,-5.2152782307058345,6.346980473206399e-06,g,21.304237360792,0.048813817146345154,23.493972606351456,18.26169716617877,86420107.7886511,-17.991682510225328,229579814.56304795
2012_HW1,60412.32251397315,230.01311329288447,-6.459744131929317,229.50222027926935,-5.193459287368422,3.2962422666087343e-06,g,21.33203801995658,0.01738942272019988,24.824752112881857,18.246705803438875,86387360.42386614,-17.925577534484262,229562027.39346313
2012_HW1,60412.326096070035,230.67041911277968,-3.6339112559120577,229.5001551912622,-5.18975193480526,4.085502763744266e-06,r,20.67929256394008,0.028133281526616975,23.554585249214725,18.24416341293774,86381812.80193216,-17.9145272301391,229559007.15431556
2013_CC263,60413.090951217746,188.92181628273076,-11.95994123099173,187.97830540190236,-12.506482395826664,1.0299301905252951e-05,r,23.051001906392184,0.07900727403874187,24.121831043069726,4.359739184192948,323350835.1200163,5.772936665233885,470397725.4915144
2013_CC263,60413.115884606515,188.92181628273076,-11.95994123099173,187.9732755886754,-12.504949622163192,1.1347206719424132e-05,i,22.870456166023686,0.09550218139767676,23.79646306705042,4.367241494872778,323363346.1105599,5.843030517492026,470401330.1849716
2013_CC263,60414.21255493465,189.07914735287147,-12.543792795161712,187.76032278895187,-12.437579670717735,3.188820228204157e-05,r,23.145607402010896,0.13882763359925468,23.471877412988995,4.696424526907698,323952559.73015517,6.621043185556316,470559722.32952744
2013_CC263,60414.23659357864,189.07914735287147,-12.543792795161712,187.75558892836395,-12.436068550073292,1.8814973237089497e-05,i,23.056675883948035,0.12632963463609373,23.483454860132326,4.703852749224264,323966380.2713761,6.686727685415799,470563190.7926242
2012_HW1,60414.27197355492,228.45233278734133,-2.8792324230440163,228.36314998618036,-3.1087734444541733,3.207406212270713e-06,i,20.3358597811041,0.016937112061732866,23.999183290359092,16.967947557189685,83460511.9718295,-16.685648658647974,227896894.8151985
2012_HW1,60414.31276956483,228.45233278734133,-2.8792324230440163,228.33716149356673,-3.063678854922027,4.776692836411698e-06,r,20.52308577747041,0.01909175939408458,23.568215621268372,16.941927704029318,83401930.50656806,-16.554253253988172,227861579.37722948
2012_HW1,60414.33676596238,228.45233278734133,-2.8792324230440163,228.3218844017947,-3.0370999101121967,4.912556811650999e-06,i,20.31727423287571,0.022684246423407495,23.222540152799574,16.926692032284244,83367686.3032157,-16.479940040882994,227840798.0004623
2011_YA42,60415.04253717135,135.68267630069496,0.48923447237779466,136.44664604154354,1.2390223622860674,6.520750776933864e-06,i,22.00841802918929,0.051745571146796926,23.62251354851222,15.62108293968264,438592815.1463627,24.827813361721443,515014619.2612774
2011_YA42,60415.06669578998,135.68267630069496,0.48923447237779466,136.44741066763595,1.239479422218406,1.332095442242087e-05,z,22.320764561323315,0.1117009260911376,23.056164259889,15.623677031810011,438644703.0223763,24.89038540938979,515019672.9686986
2011_YA42,60415.08316049365,135.68267630069496,0.48923447237779466,136.4479426481812,1.2397901592049922,1.3000735638495594e-05,z,22.29657348409965,0.11122388028705399,23.0614679730236,15.625440398603846,438680140.95045054,24.93128208095129,515023117.2198249
2012_HW1,60415.276010124406,229.28999513107186,-1.2025680025463554,227.73292323825856,-1.9816980821374193,5.572987051285618e-06,z,20.659075084581644,0.042091632114501724,23.047016663743783,16.377678987323023,82043862.7404851,-15.931284642376529,227022119.8780467
2012_HW1,60415.27735816619,226.55265114769256,-2.7151588864820866,227.73202497925558,-1.9801542087741653,5.32087333115875e-06,z,20.64335211699859,0.039793758922306105,23.117121186562585,16.37689832365409,82042007.49128783,-15.926866492976243,227020937.5331958
2012_HW1,60415.29980150491,229.28999513107186,-1.2025680025463554,227.7170647528262,-1.9545677779528443,8.467136249876499e-06,y,20.296346058641703,0.06916232873561487,22.189185492980812,16.363924834934583,82011194.52112357,-15.853847991051278,227001249.43216673
2012_HW1,60416.29960676969,225.61672321291553,-0.7674018759334165,227.05946790522614,-0.7958945560609133,1.0001416262552452e-05,y,20.352196779493124,0.06944542564354854,22.020753186000896,15.846897868021328,80666424.83765863,-15.085857633700954,226118200.1627144
2012_HW1,60416.3225934024,225.61672321291553,-0.7674018759334165,227.043470572349,-0.768829131173725,7.5881433983349e-06,y,20.265086542939706,0.06518185841480684,22.269346061517496,15.835484166433742,80636535.60439967,-15.012781042420144,226097759.95009476
2012_HW1,60416.32304107559,228.4808966748252,0.34801068480541686,227.04316205705533,-0.7683224144316294,8.887948527528482e-06,y,20.33884987301424,0.07781880475819503,22.06657654426036,15.835262453124116,80635954.51729524,-15.011385644107712,226097361.52348408
2012_HW1,60417.27144610204,225.37982228796153,0.17996499843155706,226.39252158157478,0.3635625404754758,3.365673660769741e-06,i,20.156469618598276,0.016814515933954454,23.765004852277926,15.429492575573924,79422847.01202664,-14.383577529891484,225248616.38101423
2012_HW1,60417.294844346674,228.14682408211377,-0.07489762312001949,226.37552319012963,0.39188391657830174,6.064313024052224e-06,z,20.45375808240231,0.04752972531598398,22.844716963951655,15.420106727076028,79393847.03597495,-14.30641210611956,225227543.29876855
2011_YA42,60419.98771588434,137.89656248591473,0.6024310653824922,136.68097060980926,1.3166930458751687,2.59347431381331e-05,z,22.34579026674789,0.1854552911584813,22.52969964536643,16.07597066724299,449316694.22943103,25.39504232600818,516044488.3937829
2011_YA42,60421.009018017445,137.83178346982265,1.617952206423642,136.74308143397843,1.3289455089337108,2.8076766527753997e-05,z,22.564524870200746,0.19085756014899807,22.509783797679283,16.156579097561554,451565194.0617315,25.573996686498027,516256015.93022424
2011_YA42,60424.99326218407,137.01461602683767,-0.05299262291603186,137.02932267867834,1.3641184250798668,1.969440491109192e-05,i,22.058002333444556,0.12189397512489411,22.765879518986257,16.427912526700805,460428832.9874712,25.960721786790593,517077363.5527256
2012_HW1,60425.26834969732,219.88929369784663,10.183280176907028,219.82543312052505,10.94845279812095,6.642259492153418e-06,i,19.893033806707077,0.04588059863704731,22.347709784615354,17.093246409309995,71820277.05596247,-7.250243057244575,217664934.28213996
