ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2000 QM186,165533,60466.35552258345,2460466.85589501,215400975.27472916,-6.913604955381255,265.58917320266454,-0.2473060864028805,-24.254246874899863,-0.0307723896046398,-54797672.17644001,-330234282.001978,-146758000.9562997,18.37982262501039,0.6682375143776533,-1.5281318489284688,-39693984.79199819,-134428060.92363018,-58274202.644322105,28.58213545103796,-6.992448929203685,-3.147408291910233,4.615285637789011
2000 QM186,165534,60466.35596989155,2460466.8563420093,215400708.2826092,-6.912678258155318,265.5890519586444,-0.2472890752866535,-24.25426062843469,-0.0307646950866304,-54796962.31663741,-330234256.19285935,-146758059.97502968,18.3798283737969,0.6682721748498218,-1.528116445439054,-39692880.94052383,-134428330.95723298,-58274324.19803094,28.581449276252176,-6.991397312729458,-3.147320618304471,4.615066753955274
2001 SF198,166407,60467.28136055165,2460467.781733009,209322874.26208088,4.922441937809391,244.430896259264,-0.2450138592421611,-8.74287855107627,0.0278472151927499,-126723167.4042807,-321622139.351545,-90335967.45774704,17.26253034703194,-6.818552577537285,-2.5536337704511376,-37429300.33989684,-134993263.14365622,-58518777.77343321,28.784976639344013,-6.739690426171025,-2.969196788045004,7.117522915178014
2001 SF198,166409,60467.282258004765,2460467.782631009,209323256.26272807,4.92453067884588,244.43067366738475,-0.2449760702857319,-8.742853542572632,0.0278510148285611,-126721828.07400632,-321622668.37234443,-90336165.58295844,17.262558947886834,-6.818479981197437,-2.5536133813221684,-37427067.013601,-134993785.95663306,-58519008.13828067,28.78448272293142,-6.737096603989079,-2.969022015662958,7.117821366970851
2000 QM186,166441,60467.29675869286,2460467.797131009,214833751.67147785,-6.592282644196899,265.33932247444386,-0.2523774726453067,-24.285678710776875,-0.0313677469813796,-53302450.87593751,-330176968.4830279,-146880955.7532091,18.39177349285633,0.7412818795507375,-1.4956537313028793,-37391011.54312293,-135002200.17694554,-58522725.95955913,28.774803966452815,-6.695741298531675,-2.966195826105285,4.1598644909709055
2000 QM186,166445,60467.29856699975,2460467.798940009,214832721.6675929,-6.587693064842298,265.33882163865724,-0.2523373980944297,-24.28573541876647,-0.0313276886369787,-53299576.22082488,-330176852.60895073,-146881189.52057055,18.391796164186584,0.7414223830473927,-1.4955912268335474,-37386514.22133311,-135003246.30788767,-58523189.54126253,28.77337402775584,-6.690659604143344,-2.9658426934982662,4.158970671657598
2001 SF198,166789,60476.1100274578,2460476.610400006,214292976.2860319,8.241698259650562,242.4468668744024,-0.2126478375282879,-8.609639273569917,0.0029584586053207,-113452277.5622429,-326549940.4650823,-92206946.32449698,17.528494084950573,-6.100749483330349,-2.3514964685641275,-15443591.897296231,-138702530.22106582,-60126926.3062413,29.46747283504016,-3.116976964203836,-1.2442498478161932,10.366217167521926
2001 SF198,166839,60476.13468020435,2460476.635053006,214310606.97749844,8.312824595431435,242.4415639950278,-0.2126686590594431,-8.60956449109998,0.0031088233134557,-113414941.82022512,-326562932.6727417,-92211954.31248586,17.529194063649687,-6.098734198883001,-2.3509274592135174,-15380786.44134086,-138709102.9105442,-60129571.516192526,29.502903819634067,-3.0536198328966577,-1.2394898650503876,10.375916171188203
2000 QM186,169261,60485.2027167642,2460485.7030890035,210734083.37036744,1.5036462209796155,260.29684582626265,-0.2604610563857291,-24.77385712360354,-0.0199352276980429,-24704625.485418063,-327943393.92143553,-148708293.98383138,18.558657117366295,2.153039278183148,-0.861532858012341,7544509.561176361,-139340699.9697493,-60402739.136686586,29.657813156859085,1.2794988394406512,0.5390971058364261,4.926843892534036
2000 QM186,169311,60485.22596281841,2460485.726335003,210737165.15974236,1.564711526861594,260.2901833679441,-0.2599656570522848,-24.774313904548027,-0.0193690931394562,-24667351.31995794,-327939067.7955767,-148710023.47785133,18.558796953009427,2.1548982062811213,-0.860689896914367,7604067.77155896,-139338060.9561337,-60401651.79921278,29.648272266187107,1.3481862894518513,0.5436667174469553,4.9386462156967
1992 SF17,169796,60485.95987688283,2460486.4602490035,404328027.4399118,23.80234438887551,196.21835480889908,0.081236912436094,-6.160099023511057,-0.0297359110193384,-376543861.8625917,-251519417.67258185,-103749775.74716245,8.673265365409005,-11.717806356880008,-4.281107162983041,9451924.049297912,-139243171.1697314,-60362548.33005397,29.292630790115624,1.1911147770235555,0.6881336621263389,18.539062337580123
1992 SF17,169818,60485.971184949645,2460486.471557003,404351297.2034543,23.831554835788516,196.21927881324953,0.0812484445728309,-6.160435180032677,-0.0297186795343873,-376535388.4214296,-251530865.03155097,-103753958.0386743,8.673752265527037,-11.717481206089706,-4.280973043311826,9480556.934274135,-139242002.68093535,-60361874.96741431,29.320527854327953,1.201186480218506,0.6902798194011937,18.539912755614488
2000 QM186,170376,60486.238924623896,2460486.7392970035,210881604.8605251,2.045899149374206,260.0111254046909,-0.2569502517300459,-24.79512154905316,-0.0183038889146727,-23042835.120901696,-327746925.7505411,-148783741.7208623,18.56469142580918,2.235964961241923,-0.8239085104871652,10163954.477695568,-139207792.46383283,-60345313.35060016,29.60998314101601,1.8444326799821964,0.7419602806621695,5.443245344726083
2000 QM186,170384,60486.24254275176,2460486.742915003,210882245.79655185,2.054764591682807,260.0101015829547,-0.2568349508544315,-24.79518762539857,-0.0182227338895496,-23037031.924628697,-327746226.7581744,-148783999.24835062,18.56471178081663,2.236254725879524,-0.823776967908016,10173209.928973312,-139207214.29298767,-60345081.30565571,29.60683863179255,1.8547226689520435,0.742675322981913,5.445073161818312
2000 QM186,170426,60486.263196721,2460486.763569003,210885956.54043576,2.103448042672121,260.0042663655229,-0.2560968636864564,-24.79555936675211,-0.0177805646132901,-23003903.218246583,-327742234.7006484,-148785468.60270822,18.564827885698204,2.237908928884156,-0.8230260103316626,10226025.09917934,-139203853.04802915,-60343752.3495476,29.5851767923101,1.911965417637326,0.746766123004162,5.45549890118637
2000 QM186,170434,60486.26679731381,2460486.767170003,210886612.2549968,2.111569362709566,260.00325078919303,-0.2559547965603432,-24.795623262601957,-0.0177074868837405,-22998127.24812221,-327741538.38816476,-148785724.6456306,18.564848111832227,2.2381973423043537,-0.822895077763167,10235229.14720034,-139203256.67652896,-60343519.89973619,29.58076994142256,1.921647006414241,0.747480853733321,5.457314978950241
2000 QM186,171443,60487.251154157224,2460487.751527003,211064933.6867166,2.5205962520583696,259.735287244819,-0.2535709145222431,-24.81521565892734,-0.0172941158465285,-21418996.98289866,-327547830.30434763,-148854186.83652893,18.570191859418426,2.3170945032058516,-0.7870588078991422,12719208.281793015,-139037541.40603366,-60271682.057322785,29.560879686231615,2.3373038372962256,0.9401158383057732,5.9454688623676315
2000 QM186,171493,60487.27527167573,2460487.775644003,211070243.0347644,2.574500243510069,259.72856226291117,-0.252601915332755,-24.815626784044262,-0.0168097155287491,-21380302.308266506,-327543000.17966866,-148855825.90798143,18.57031814380926,2.319028933364098,-0.7861796876231729,12780774.715766655,-139032603.05865473,-60269718.145024575,29.530885452498808,2.4019192464822896,0.9449035043196604,5.957578486929662
2001 SF198,172111,60488.0745613417,2460488.5749340025,225168598.19634417,12.531332476361175,240.3900050717709,-0.1418691784694015,-8.760708944467064,-0.028145559316432,-95167145.3735922,-332348545.42053,-94493995.60493974,17.840183849124394,-5.116324760128403,-2.072579129441899,14789206.089283338,-138868957.23948717,-60198990.954504825,29.47285726033936,2.2938809585257465,1.1014309488677378,14.835342197814466
2001 SF198,172161,60488.098963502525,2460488.5993360025,225195091.1748634,12.600145843821918,240.38650252403033,-0.1418171088990974,-8.761393949779308,-0.0279974495824918,-95129533.29674517,-332359329.75370735,-94498364.50265136,17.840762079624586,-5.114304848658844,-2.072004863086476,14851381.599830126,-138864056.4816587,-60196663.82844946,29.506569786875485,2.3559530505979724,1.1061230924668022,14.844071091180233
1992 SF17,172896,60488.95877275518,2460489.4591450025,410539568.01756144,24.03578244405316,196.49755102436916,0.094128473363258,-6.257298491178994,-0.0351821303171521,-374280067.0340744,-254544098.9395316,-104854318.30989993,8.80197846470715,-11.63107716872702,-4.24535714713777,17013240.436909746,-138655932.96162298,-60108174.087849565,29.18892342121117,2.5493701791358694,1.2750868752648343,18.73010817410589
1992 SF17,172918,60488.970613681755,2460489.470986002,410564174.0925051,24.06628215890151,196.49867240826163,0.0941545028141339,-6.257714970637858,-0.0351631592744818,-374271062.52538365,-254555997.12531304,-104858661.15368284,8.802485034512426,-11.630732740589805,-4.2452152695125305,17043117.228220228,-138653318.89331824,-60106868.44461152,29.217583424196647,2.561275430597264,1.2773349034810937,18.73083234859692
1992 SF17,173052,60489.03290189512,2460489.5332740024,410694122.0617469,24.223965771542424,196.5045865305264,0.0947318170324509,-6.259902155023753,-0.0350672921020799,-374223686.9901202,-254618580.1238969,-104881503.70735732,8.805149562831991,-11.628920666496224,-4.244468848249894,17200739.70080667,-138639299.04174218,-60099962.36033809,29.35528973667593,2.658180690261277,1.2891900628509072,18.73462916813474
1992 SF17,173102,60489.056757803555,2460489.5571300024,410744110.5259771,24.279858112607595,196.50686472687417,0.095141386932702,-6.260738345555019,-0.0350367385734933,-374205538.6005559,-254642546.5156643,-104890251.22696392,8.806169968655412,-11.628226537118556,-4.244182931190332,17261291.92617969,-138633768.87921625,-60097300.43752295,29.399233584114107,2.7090246296317,1.2937508929398769,18.7360718528206
1998 WD8,174720,60490.34074194592,2460490.841114002,320475502.147737,-19.829057407072277,341.6855495283889,0.0407168900868607,-15.958504063277672,-0.0360793516059893,313012306.15440154,-235091460.1860968,-148051669.44570377,11.359594574009447,12.609183242391245,4.750942881849592,20495257.12397475,-138268844.3878214,-59939782.771120295,29.24054813689625,3.9151335390278184,1.5452150727813396,18.266203054523785
1998 WD8,174770,60490.36519018611,2460490.865563002,320433683.0873701,-19.765430274607596,341.6865812051652,0.0404489672581758,-15.959383713694626,-0.0358777069291786,313036302.4108996,-235064821.92080975,-148041632.32414016,11.358397326967973,12.610082122694456,4.751509016399172,20556965.11133629,-138260532.02027893,-59936513.47966324,29.183453703745727,3.953533534307444,1.550129699251316,18.261795227759
1998 WD8,174781,60490.37031059925,2460490.870683002,320424942.61997527,-19.751987053495785,341.6867965033239,0.0404114073104873,-15.959567298148077,-0.0358349582724952,313041327.27828634,-235059243.2151132,-148039530.24401352,11.358146592665996,12.610270349714693,4.751627569172426,20569872.188577455,-138258781.55429167,-59935827.524010666,29.17100253797688,3.960472900950407,1.551160101856362,18.260871679673496
1998 WD8,174822,60490.39125984777,2460490.891632002,320389242.07837194,-19.696998254006505,341.68767588474543,0.0403250178655666,-15.96031617139441,-0.0356601115873985,313061885.8762733,-235036416.50881213,-148030928.82413363,11.357120643770026,12.611040454761802,4.752112623363487,20622624.48129405,-138251590.16266343,-59933016.11640563,29.118703516590376,3.984722937749361,1.5553794234477358,18.257092234896746
2001 SF198,175215,60491.084973102894,2460491.585346001,228569128.6065269,13.53095868953207,240.0149691528987,-0.121556525572599,-8.855882872801434,-0.0352652884380612,-90517999.25865456,-333646806.0518735,-95023822.45624934,17.909750042857624,-4.866794722397756,-2.0015772795416025,22353041.18192817,-138030420.6964617,-59835691.470213525,29.326895192422786,3.691676490568079,1.6904966810651587,15.864525561087444
2001 SF198,175263,60491.1086784589,2460491.6090510013,228596910.1611003,13.597527722065053,240.01205509408075,-0.1213401055426828,-8.856717111325263,-0.0351200025671896,-90481319.19878034,-333656771.3259893,-95027921.15107933,17.9102836757636,-4.864827183488041,-2.001016954240151,22413134.185743622,-138022795.07111707,-59832224.46924342,29.353145373551417,3.755511065461494,1.6950644002366466,15.872612638025116
2001 SF198,175313,60491.13293707583,2460491.6333100013,228625481.28390136,13.664593776985544,240.00908074040564,-0.120918965196296,-8.857567319616667,-0.0349753203916755,-90443780.7810949,-333666965.32027924,-95032114.4458011,17.91082955083077,-4.86281362037065,-2.000443514236561,22474678.499321956,-138014851.8244507,-59828666.73612652,29.371491530260176,3.824514743949085,1.6997588558366492,15.88088413051003
2000 QM186,175463,60491.2052091824,2460491.7055820012,212147631.9600763,4.15781961013283,258.69371177208143,-0.2403321446167453,-24.887675506641912,-0.0155951076973168,-15071724.698238116,-326701971.89634985,-149098366.00147727,18.5879111709115,2.6351506004149616,-0.6422110041835934,22658126.271676783,-137990303.10085768,-59818008.96547258,29.37154251913548,4.038639557901745,1.7138731827966216,7.880140616214088
2000 QM186,175513,60491.2296752954,2460491.7300480013,212156485.76679423,4.218270668659727,258.6872396794595,-0.2395701218684449,-24.888050181466394,-0.0150403334431135,-15032432.864904763,-326696399.54226,-149099722.57613403,18.588002000475953,2.637124161743057,-0.6413103025443596,22720195.58831395,-137981690.85759655,-59814380.98048449,29.35290098336323,4.109274036052217,1.7186953938270555,7.892158644627688
1998 WD8,175903,60491.41629244073,2460491.9166650013,318650258.090944,-19.43211150191803,341.7340699806554,0.0348275161627423,-15.99826166720669,-0.0377441616058883,314065545.1663806,-233917807.6515323,-147608990.57579213,11.30683453569329,12.648633465390091,4.775813870736503,23190882.3215438,-137912054.26936325,-59786369.26527872,28.97876266680443,4.456145987546204,1.75603067545964,18.074943423323408
1998 WD8,175905,60491.41719804266,2460491.917571001,318648737.0930121,-19.42981006196167,341.73410280792535,0.0348322798227622,-15.998295860119011,-0.0377368905532493,314066430.30288947,-233916817.4714108,-147608616.7077304,11.306790014229176,12.648666616334012,4.775834791486987,23193150.640111037,-137911705.42985675,-59786231.79887441,28.97640196493356,4.4566435292035385,1.7562132487625473,18.074774825792527
1998 WD8,175925,60491.4277020255,2460491.9280750016,318631115.983053,-19.403401578389477,341.7344837836103,0.0349017014390428,-15.998691810011575,-0.0376538002032642,314076692.161738,-233905337.3119265,-147604282.029182,11.30627383074328,12.649050952531612,4.776077339264811,23219435.62090467,-137907658.50582242,-59784636.99468108,28.949016778174823,4.4614551756889655,1.7583300281611536,18.07282064220827
1998 WD8,175927,60491.42860293984,2460491.9289750014,318629607.28798515,-19.40116425682837,341.7345164641257,0.0349088548872363,-15.998725695272304,-0.0376467929718077,314077571.3926946,-233904353.65697637,-147603910.61663896,11.306229602476924,12.649083882235963,4.7760981208412945,23221686.60492041,-137907311.57018876,-59784500.25990638,28.94667115035527,4.461785505459999,1.7585113971451738,18.072653252495336
2001 SF198,176149,60492.039852946175,2460492.5402250015,229698882.9172593,13.717632960005751,239.90945125495855,-0.1145439760297147,-8.890597985187497,-0.0378715798383824,-89039602.8107243,-334045035.67923665,-95188016.68688698,17.93107066699238,-4.78750687377887,-1.9789914142593412,24740407.12607203,-137689574.489125,-59688453.12565571,29.18776833926015,4.0395490521515285,1.8773139358912976,16.1798381637914
2000 QM186,176498,60492.201556350075,2460492.7019290016,212511540.2631133,4.576887379355153,258.44155727965887,-0.2360688314670644,-24.904486395447105,-0.0150676168881859,-13471464.581475342,-326471668.9442653,-149152069.54505712,18.59142160809627,2.715575924519601,-0.6054870969547835,25149409.118694942,-137630170.29600042,-59662007.2592721,29.296938438131647,4.485310076531915,1.9085990259961012,8.35944511075134
2000 QM186,176506,60492.2051704231,2460492.705543001,212512970.85225013,4.586044876100581,258.44061685828785,-0.2359683188917853,-24.90454069699766,-0.0149831883917543,-13465659.505079826,-326470820.9742087,-149152258.58440876,18.591433636886247,2.7158678497906013,-0.6053537264216458,25158556.74449801,-137628768.10449728,-59661411.189223886,29.294787812413865,4.495905979429613,1.9093090214828865,8.361207765982266
2000 QM186,176548,60492.22584068312,2460492.726213001,212521206.94025016,4.636826980254912,258.4352465751939,-0.2353093729384135,-24.904845535343803,-0.0145177940985634,-13432457.736529522,-326465969.32188594,-149153338.9804816,18.591502336654717,2.717537522430852,-0.6045909009858913,25210860.48091426,-137620685.41552967,-59657997.745232314,29.278606175226535,4.5555094984179325,1.9133789623898585,8.371281585281501
2000 QM186,176556,60492.22943181704,2460492.7298040013,212522646.92314065,4.645339985679147,258.43431519856415,-0.2351807448473462,-24.90489752933217,-0.0144403303943721,-13426689.579733526,-326465126.14016026,-149153526.53882885,18.591514254859582,2.7178275995842163,-0.6044583713531773,25219943.99792744,-137619270.43690264,-59657403.98574661,29.275132576278615,4.565651936659441,1.914087600345252,8.373030265926895
1992 SF17,177102,60492.99511002275,2460493.4954830008,418976827.3112746,24.36657595693374,196.9332735499695,0.1109515586126267,-6.413430143772811,-0.0420718693343671,-371180696.5383961,-258579413.30021697,-106326252.5432014,8.973903129701052,-11.512768957748987,-4.1966671008783525,27122848.04293545,-137312839.53585863,-59525758.04557555,29.022264459697,4.408309492250682,2.064007598625994,18.922391602801643
2001 SF198,177282,60493.08140440486,2460493.581777001,230957707.70079264,14.137686140625274,239.8008625939692,-0.1076209076027507,-8.930918057075901,-0.0399198145547248,-87425028.30359408,-334471949.7848059,-95364988.24526158,17.953917106331865,-4.700948564844427,-1.9543207397822129,27339842.397076324,-137279330.4908375,-59510308.00059583,29.172466469069363,4.594766886612188,2.0804590183164464,16.518251130032567
2001 SF198,177332,60493.10432647012,2460493.6046990007,230985770.74842897,14.201722834569278,239.79836773196143,-0.1073924951641586,-8.931831473846666,-0.0397783178321514,-87389472.46319288,-334481257.50119567,-95368857.9795472,17.954415095241785,-4.699042778086403,-1.9537773951373183,27397642.819788545,-137270170.02548385,-59506183.37342656,29.19697034541871,4.656713685294224,2.0848645804188037,16.525797313271816
2001 SF198,177338,60493.106822114205,2460493.607195001,230988834.2076394,14.208654671369562,239.79809643450352,-0.1073568002497256,-8.931930741504823,-0.0397630710233386,-87385600.69172272,-334482270.80011857,-95369279.2939187,17.95446930927089,-4.698835252812664,-1.953718228736008,27403939.51593247,-137269165.0343941,-59505733.71129951,29.19918134974369,4.663676962475972,2.0853453720705426,16.52661881319999
2001 SF198,177388,60493.12957205908,2460493.629945001,231016824.7329953,14.27100841382907,239.7956286098644,-0.1069348266075865,-8.932833792950047,-0.0396270989535587,-87350310.57865027,-334491504.532273,-95373118.80970895,17.954963334316094,-4.696943727020561,-1.95317894232185,27461350.2768883,-137259934.6362663,-59501630.44269423,29.215016257204304,4.728688472159751,2.089737669113437,16.53410308620361
2000 QM186,177558,60493.21054825881,2460493.710921001,212916847.8687775,5.0230941815256145,258.1909660244006,-0.231159523826792,-24.920963740849977,-0.0142828439892578,-11850606.43434858,-326231382.9321647,-149203228.86212096,18.59458160853381,2.797135032469535,-0.5682055212167093,27665775.17145187,-137226012.97747624,-59486954.86764302,29.205417413988545,4.968090798431558,2.105526171513188,8.840934682014188
2000 QM186,177608,60493.23367369584,2460493.734046001,212926939.85451943,5.078131194100435,258.1850816827974,-0.2303423515070961,-24.921288153396144,-0.0137817928343688,-11813455.019161915,-326225792.4816215,-149204363.2628322,18.594649359159305,2.799005601940723,-0.5673499910560121,27724107.375328947,-137216020.7251854,-59482743.48091005,29.18383557025047,5.0336891459555595,2.1100793597901175,8.852102464387507
1998 WD8,178028,60493.43292514957,2460493.933298001,315281864.35120505,-18.96942455767551,341.8078081702824,0.0237647944732412,-16.080028202381932,-0.0421814013291673,316027089.42654896,-231707395.16604415,-146772763.13501465,11.207409362381265,12.722087255599453,4.822256858620844,28223298.1533688,-137125782.4802958,-59446076.15263527,28.758356468323075,5.362131736386029,2.149878362996996,17.69897733023674
2000 QM186,178654,60495.2379085837,2460495.738281,213841155.94020337,5.917605601469752,257.7034812347752,-0.2200009638048659,-24.95258319781501,-0.0126740157239472,-8593090.445978265,-325727058.9644139,-149296176.70079267,18.599722193402247,2.961350343758969,-0.4930187871500125,32697865.26125672,-136294338.8794001,-59083419.776850045,28.9782179518073,5.953933047430088,2.4998675974256335,9.795086702215563
2000 QM186,178704,60495.262095230486,2460495.762468,213853575.70587328,5.9675045295415545,257.69762668862774,-0.2188914308258099,-24.952884291698865,-0.0122337770132375,-8554222.267141059,-325720868.5348873,-149297206.0300173,18.599773734791416,2.9633121835990166,-0.4921195634323717,32758387.92945371,-136281829.91947198,-59078190.68735762,28.94362372396886,6.016942713177963,2.5046312469321066,9.806515139633364
1998 WD8,179028,60495.42004746927,2460495.92042,312035183.5480551,-18.551520299355435,341.8573230267168,0.0123084342995186,-16.169798933697148,-0.0468161229536893,317942924.99165076,-229516869.74227655,-145940879.21570268,11.108803375688856,12.793806264999647,4.867776275081184,33151095.705300644,-136197704.2790558,-59043795.83052305,28.580380677312668,6.253398138151032,2.5360621901214184,17.30542867860228
1998 WD8,179050,60495.431592575624,2460495.931965,312016693.19907796,-18.52305508974783,341.8574716451468,0.0124241572982029,-16.17033889398542,-0.0467245954206079,317954006.28900576,-229504107.07847947,-145936023.235683,11.108228648985,12.794221023954517,4.868040026340257,33179589.120722935,-136191465.1132247,-59041264.98861419,28.54999162105898,6.256004421054597,2.538368462556274,17.30301182406718
1998 WD8,180990,60503.38702894039,2460503.887400998,299840880.5468402,-16.554866352632505,341.8184632295346,-0.0340888496834003,-16.618580887553534,-0.0643530654678755,325452436.0586196,-220612475.7021567,-142527769.4957419,10.707216051513452,13.074690741282694,5.047796614280097,52480897.13205658,-130961462.10145172,-56773537.27636628,27.482318558349597,9.739474527273051,4.048491493292189,15.495522241534376
1998 WD8,181033,60503.40788660944,2460503.908258998,299811095.2496424,-16.501650461287067,341.8177230578233,-0.0339009525276434,-16.61992117912039,-0.0641646804410906,325471731.97255236,-220588911.44590816,-142518671.78289887,10.706151714891858,13.075411981049983,5.048262619031731,52530373.01010259,-130943903.42072028,-56766237.77263147,27.42592066183017,9.745942101476489,4.05247646763783,15.490179706841978
2000 QM186,181120,60503.960730688894,2460504.4611029974,219392266.17265013,8.677332182118388,255.90247049335335,-0.1653155918879263,-25.073588596306333,-0.0159940021935916,5427482.348294795,-323227677.0034098,-149544688.76170602,18.603109243583667,3.672841130229227,-0.1653725856138907,53829779.65474914,-130494882.56016864,-56570208.29567757,27.54972235576048,9.219934443442543,4.154050838108632,13.64940029686246
2000 QM186,181142,60503.97253602735,2460504.472908997,219401128.8239136,8.699590614261666,255.90031295160531,-0.1657346235806592,-25.073776287071944,-0.0157992063747025,5446457.674771093,-323223930.1791101,-149544857.21463022,18.603092908749844,3.673809314723473,-0.1649246377660383,53857893.90433132,-130485468.29291137,-56565969.927563496,27.574009073909146,9.239046071012575,4.156162702679897,13.654380927912984
1998 WD8,182001,60505.25198735829,2460505.7523599965,297198417.6726708,-16.323996203481084,341.7548185156407,-0.0443554425373377,-16.743159817691417,-0.0696360793998991,327170128.9718883,-218500423.39815947,-141711009.99696633,10.611787205979914,13.13888384287982,5.089352018409033,56879292.101877294,-129397074.21788748,-56093510.99058962,27.435755927310584,10.397522249718104,4.390467350724715,15.019774518620611
1998 WD8,182002,60505.25243578651,2460505.7528079967,297197785.84610057,-16.32291853147571,341.7547977618749,-0.0443673960782219,-16.743191013811497,-0.0696322663948876,327170539.7465413,-218499914.80061087,-141710812.99142188,10.611764218027645,13.13889919164635,5.089361973769867,56880354.047150485,-129396671.73883554,-56093341.04621847,27.43490930476065,10.398552301978745,4.390550852429262,15.019655049450504
1998 WD8,182051,60505.27667949025,2460505.777051997,297163657.5785467,-16.262544501470742,341.7536669063887,-0.0449432011044194,-16.744876591487643,-0.0694156749674336,327192767.9202411,-218472390.6252883,-141700151.2552502,10.61052015513,13.139729754786266,5.089900699105269,56937771.05544508,-129374834.05659977,-56084139.50185095,27.38572086463876,10.45090870716774,4.395077338092047,15.013183452307294
1998 WD8,182052,60505.277129503025,2460505.7775019966,297163025.3226588,-16.2613898060823,341.75364578421664,-0.0449525361148406,-16.744907827578032,-0.0694114847219111,327193180.4789417,-218471879.72494197,-141699953.3491218,10.610497062881716,13.139745170145533,5.089910698175548,56938835.79267162,-129374427.7079229,-56083968.61972185,27.38474866393172,10.451814441461254,4.395161490465629,15.013063223646515
1992 SF17,183914,60509.95939686034,2460510.459768995,454711107.9710637,24.305667977970263,199.45433333677204,0.1727015454993697,-7.352122580736574,-0.0670366650793694,-357508020.7753316,-275077601.88373953,-112323098.06472486,9.679750247985274,-10.99597328085384,-3.9849291963003703,67717381.12924041,-124878701.38497052,-54135130.43972176,26.38254327656751,11.728878500073463,5.232742568689258,18.989842269099228
1992 SF17,183935,60509.970284713345,2460510.470656995,454733985.54282093,24.331723180663495,199.45622987089607,0.1728087814979825,-7.352852342361547,-0.0670122355960491,-357498915.34025496,-275087945.05044186,-112326846.4100606,9.680194487877657,-10.99563153637393,-3.9847896532930753,67742209.58634885,-124867658.66781022,-54130207.00592347,26.40317595510804,11.748465446019226,5.234595677200235,18.98958280310096
2001 SF198,184473,60512.12309317165,2460512.623465995,258170373.24968857,18.752503530043043,239.20154963509577,0.0294920152966246,-10.057092880573649,-0.0745981788817426,-57587680.17875429,-340897137.36918914,-98205731.36788853,18.29620667850581,-3.1069862059383255,-1.4975004432886625,72569444.70189838,-122543102.01907793,-53121590.99671053,26.0803594560406,12.957887111201654,5.608057558668838,21.452714557734705
2001 SF198,184545,60512.15676332662,2460512.657135995,258225032.53807497,18.82311960021892,239.2025789991355,0.030757065400444,-10.05960156750645,-0.0744244915137986,-57534457.54475655,-340906171.1748413,-98210086.26716624,18.29668520772111,-3.1041516596330694,-1.4966839094153197,72645289.13775064,-122505263.73458458,-53105268.207001664,26.059760146619706,13.055510709783723,5.6138783452615275,21.459512280852728
2001 SF198,184595,60512.180619939594,2460512.6809919947,258263875.7900344,18.86564797974841,239.2033366418289,0.0318029589642754,-10.061375833061115,-0.074327387538211,-57496747.201922245,-340912566.85006404,-98213170.3791081,18.297023986178516,-3.102143288432962,-1.49610535893245,72698977.90773807,-122478285.08986022,-53093692.84263869,26.03453250848617,13.122136494986083,5.618026938123779,21.464303371290395
2001 SF198,185515,60513.13139772396,2460513.6317699943,259792828.1011397,18.944834587056818,239.24176783633047,0.0366182020874655,-10.133758110804422,-0.0758882080012979,-55993241.46191351,-341164095.4460468,-98335116.29104804,18.310343074105763,-3.022081293382753,-1.4730359816550376,74796418.1026278,-121398307.98092474,-52625411.15510886,25.83719438281786,13.38504076326138,5.780866339953448,21.647212288384825
2001 SF198,185808,60514.02937495805,2460514.5297469944,261248767.6361194,18.86180982626792,239.2841942357215,0.0410860535231969,-10.203229075555718,-0.0778523338451516,-54572241.269747935,-341395615.3422795,-98448549.10826412,18.322594818240535,-2.9464331005335267,-1.451227746212585,76758149.62956604,-120348957.09454589,-52170888.243283644,25.56770025006345,13.495184467485643,5.933705244038138,21.814209706311622
2001 SF198,185858,60514.05359098071,2460514.5539629944,261288299.39451623,18.92575185153988,239.28520822765427,0.041364322413262,-10.205112225131728,-0.0776776078151066,-54533907.67003609,-341401777.5293978,-98451584.65017016,18.322920806613567,-2.944392649189214,-1.450639371405512,76811666.28539287,-120320654.27296272,-52158469.15261195,25.58761983928108,13.56022831161973,5.937744568167703,21.818836850702887
1998 WD8,186043,60518.365990130354,2460518.866362993,281293964.77133685,-11.599462796278791,340.7132385148391,-0.1183059868091377,-17.79567992643662,-0.0892082521433659,338808238.8930109,-203363804.3432523,-135781291.9981479,9.9259602276989,13.573210893405896,5.375064986759773,86005114.34905793,-114898978.88347667,-49811242.01581893,24.033551104084008,15.759338670434133,6.656776023918863,11.14978881388408
1998 WD8,186088,60518.387651328165,2460518.888023993,281272307.31994915,-11.545707988502892,340.7105509361735,-0.1179492838858904,-17.797609743566547,-0.0889785644456138,338826815.06884164,-203338400.3102252,-135771231.68753687,9.924806428257895,13.5739032240909,5.37552728628587,86050036.98212294,-114869485.22036128,-49798780.355682,23.97348660353078,15.757998984141292,6.660445902101826,11.142600950863295
