ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2000 QM186,165534,60466.35596989156,2460466.8563420093,215400708.2826095,-6.9126782581489925,265.5890519586424,-0.2472890752866062,-24.25426062843445,-0.0307646950865669,-54796962.31664448,-330234256.1928594,-146758059.97502902,18.379828373796848,0.6682721748494812,-1.5281164454392064,-39692880.940523766,-134428330.95723292,-58274324.19803094,28.58144927625034,-6.991397312723136,-3.1473206183045166,4.615066753954404
2001 SF198,166407,60467.28136055165,2460467.781733009,209322874.26208133,4.922441937806035,244.43089625926137,-0.2450138592419722,-8.742878551075888,0.0278472151927342,-126723167.40428948,-321622139.3515415,-90335967.45774572,17.262530347031756,-6.81855257753775,-2.55363377045127,-37429300.33989684,-134993263.1436562,-58518777.773433216,28.784976639335174,-6.739690426171662,-2.9691967880450267,7.117522915178682
2001 SF198,166409,60467.282258004765,2460467.782631009,209323256.26272857,4.924530678842728,244.43067366738217,-0.2449760702855503,-8.742853542572258,0.0278510148285456,-126721828.0740151,-321622668.372341,-90336165.58295718,17.262558947886646,-6.818479981197904,-2.5536133813223,-37427067.013600975,-134993785.95663303,-58519008.13828067,28.784482722922952,-6.737096603989669,-2.969022015662958,7.117821366971672
2000 QM186,166441,60467.29675869286,2460467.797131009,214833751.67147815,-6.592282644197014,265.3393224744418,-0.2523774726452168,-24.28567871077664,-0.0313677469813839,-53302450.875944585,-330176968.48302794,-146880955.75320846,18.391773492856267,0.7412818795503965,-1.4956537313030314,-37391011.54312292,-135002200.17694554,-58522725.95955913,28.774803966448594,-6.695741298532265,-2.966195826105285,4.159864490970293
2000 QM186,166445,60467.29856699975,2460467.798940009,214832721.66759327,-6.587693064842272,265.3388216386552,-0.2523373980943458,-24.285735418766247,-0.0313276886369815,-53299576.22083195,-330176852.60895085,-146881189.52056992,18.39179616418653,0.7414223830470518,-1.4955912268336993,-37386514.2213331,-135003246.30788767,-58523189.54126253,28.773374027751903,-6.6906596041438,-2.9658426934982662,4.158970671656897
2001 SF198,166789,60476.1100274578,2460476.610400006,214292976.28603312,8.241698259653901,242.44686687439992,-0.2126478375284174,-8.609639273569547,0.002958458605328,-113452277.5622518,-326549940.46507925,-92206946.3244958,17.528494084950406,-6.10074948333082,-2.351496468564261,-15443591.897296196,-138702530.22106585,-60126926.3062413,29.467472835046685,-3.116976964204473,-1.2442498478161932,10.366217167522844
2001 SF198,166839,60476.13468020435,2460476.635053006,214310606.97749963,8.312824595436135,242.4415639950253,-0.2126686590594317,-8.609564491099611,0.0031088233134693,-113414941.82023402,-326562932.6727386,-92211954.31248468,17.52919406364952,-6.098734198883474,-2.350927459213652,-15380786.441340812,-138709102.91054422,-60129571.516192526,29.50290381963584,-3.053619832893247,-1.2394898650504558,10.375916171189084
2000 QM186,169261,60485.2027167642,2460485.7030890035,210734083.3703683,1.503646220982544,260.2968458262614,-0.2604610563859333,-24.773857123603342,-0.019935227698013,-24704625.485422328,-327943393.92143583,-148708293.98383108,18.558657117366288,2.1530392781829404,-0.8615328580124358,7544509.561176368,-139340699.9697493,-60402739.136686586,29.65781315686822,1.2794988394418787,0.5390971058364034,4.926843892534628
2000 QM186,169311,60485.22596281841,2460485.726335003,210737165.1597431,1.5647115268683192,260.2901833679428,-0.2599656570525351,-24.77431390454785,-0.0193690931393835,-24667351.319962207,-327939067.795577,-148710023.47785103,18.558796953009413,2.154898206280913,-0.8606898969144617,7604067.771558991,-139338060.9561337,-60401651.79921278,29.648272266198862,1.3481862894568992,0.5436667174468643,4.938646215697144
1992 SF17,169796,60485.95987688283,2460486.4602490035,404328027.4399108,23.802344388880368,196.2183548088994,0.0812369124361539,-6.160099023511173,-0.0297359110193295,-376543861.8625901,-251519417.6725838,-103749775.74716316,8.673265365409101,-11.717806356879954,-4.28110716298302,9451924.049297918,-139243171.16973147,-60362548.33005397,29.292630790118984,1.1911147770297743,0.6881336621262024,18.539062337580106
1992 SF17,169818,60485.971184949645,2460486.4715570034,404351297.20345336,23.831554835793497,196.21927881324984,0.0812484445731025,-6.16043518003279,-0.0297186795343749,-376535388.421428,-251530865.0315528,-103753958.03867498,8.673752265527133,-11.717481206089657,-4.280973043311803,9480556.934274144,-139242002.68093538,-60361874.96741431,29.320527854326635,1.2011864802413683,0.6902798194007844,18.539912755614505
2000 QM186,170376,60486.238924623896,2460486.7392970035,210881604.8605259,2.0458991493759267,260.01112540468966,-0.2569502517300513,-24.79512154905297,-0.0183038889146547,-23042835.12090596,-327746925.7505414,-148783741.720862,18.564691425809173,2.235964961241716,-0.82390851048726,10163954.47769558,-139207792.46383283,-60345313.35060016,29.609983141016585,1.8444326799835609,0.7419602806621013,5.443245344726419
2000 QM186,170384,60486.24254275176,2460486.742915003,210882245.79655272,2.0547645916838966,260.0101015829535,-0.2568349508544088,-24.79518762539838,-0.0182227338895397,-23037031.924632963,-327746226.7581747,-148783999.24835032,18.56471178081662,2.2362547258793164,-0.823776967908111,10173209.928973328,-139207214.29298767,-60345081.30565571,29.60683863179182,1.8547226689529075,0.7426753229818903,5.44507316181885
2000 QM186,170426,60486.263196721,2460486.7635690034,210885956.54043663,2.1034480426688305,260.00426636552163,-0.2560968636863092,-24.795559366751924,-0.0177805646133271,-23003903.218250845,-327742234.7006487,-148785468.60270795,18.5648278856982,2.2379089288839475,-0.8230260103317576,10226025.099179346,-139203853.04802915,-60343752.3495476,29.58517679230333,1.91196541763437,0.7467661230041166,5.455498901186772
2000 QM186,170434,60486.26679731381,2460486.767170003,210886612.25499767,2.1115693627056995,260.0032507891918,-0.2559547965601866,-24.79562326260177,-0.0177074868837832,-22998127.24812648,-327741538.3881651,-148785724.6456303,18.564848111832216,2.238197342304145,-0.8228950777632619,10235229.147200342,-139203256.67652896,-60343519.8997362,29.58076994141528,1.9216470064107396,0.7474808537332527,5.4573149789507776
2000 QM186,171443,60487.25115415722,2460487.751527003,211064933.6867176,2.520596252066078,259.7352872448177,-0.2535709145223745,-24.815215658927137,-0.0172941158464498,-21418996.98290293,-327547830.30434805,-148854186.83652866,18.57019185941841,2.317094503205644,-0.7870588078992373,12719208.281793056,-139037541.40603366,-60271682.05732279,29.56087968623866,2.337303837303047,0.940115838305864,5.945468862368
2000 QM186,171493,60487.27527167573,2460487.775644003,211070243.0347653,2.57450024351781,259.7285622629099,-0.2526019153327934,-24.81562678404407,-0.0168097155286683,-21380302.30827077,-327543000.179669,-148855825.90798116,18.57031814380925,2.31902893336389,-0.7861796876232681,12780774.71576671,-139032603.0586547,-60269718.145024575,29.53088545250197,2.4019192464898835,0.9449035043196832,5.957578486930153
2001 SF198,172111,60488.0745613417,2460488.5749340025,225168598.19634712,12.531332476362463,240.3900050717674,-0.1418691784694712,-8.76070894446655,-0.0281455593164342,-95167145.37360552,-332348545.42052615,-94493995.6049382,17.84018384912419,-5.116324760129112,-2.0725791294421017,14789206.089283347,-138868957.23948717,-60198990.954504825,29.472857260343066,2.293880958523836,1.1014309488677378,14.835342197815685
2001 SF198,172161,60488.098963502525,2460488.5993360025,225195091.1748664,12.600145843826787,240.38650252402687,-0.1418171088996416,-8.761393949778796,-0.0279974495824793,-95129533.29675847,-332359329.7537035,-94498364.50264984,17.84076207962438,-5.114304848659555,-2.0720048630866783,14851381.599830177,-138864056.48165873,-60196663.82844946,29.506569786899764,2.355953050588559,1.1061230924666885,14.844071091181448
1992 SF17,172896,60488.95877275518,2460489.4591450025,410539568.0175604,24.035782444056363,196.49755102436947,0.0941284733632521,-6.2572984911791085,-0.0351821303171444,-374280067.0340728,-254544098.93953356,-104854318.30990064,8.801978464707245,-11.631077168726968,-4.245357147137748,17013240.436909754,-138655932.961623,-60108174.087849565,29.18892342121444,2.549370179136472,1.2750868752646067,18.73010817410583
1992 SF17,172918,60488.97061368176,2460489.470986002,410564174.09250414,24.06628215890482,196.49867240826197,0.0941545028142044,-6.257714970637973,-0.0351631592744709,-374271062.5253821,-254555997.12531492,-104858661.15368354,8.802485034512522,-11.630732740589748,-4.245215269512508,17043117.228220236,-138653318.8933183,-60106868.44461152,29.21758342419824,2.561275430603983,1.2773349034806163,18.73083234859694
1992 SF17,173052,60489.03290189512,2460489.5332740024,410694122.0617458,24.22396577155237,196.5045865305267,0.0947318170322554,-6.259902155023866,-0.0350672921020687,-374223686.9901185,-254618580.1238988,-104881503.70735802,8.805149562832085,-11.628920666496173,-4.244468848249872,17200739.700806703,-138639299.0417422,-60099962.36033809,29.35528973669012,2.6581806902487024,1.2891900628511346,18.734629168134685
1992 SF17,173102,60489.05675780356,2460489.5571300024,410744110.5259761,24.27985811259574,196.50686472687448,0.0951413869330021,-6.260738345555132,-0.0350367385735066,-374205538.6005542,-254642546.51566625,-104890251.22696462,8.806169968655507,-11.628226537118504,-4.24418293119031,17261291.926179703,-138633768.87921628,-60097300.43752295,29.399233584095622,2.7090246296523453,1.2937508929397403,18.73607185282062
1998 WD8,174720,60490.34074194592,2460490.841114002,320475502.1477351,-19.829057407074384,341.68554952838787,0.0407168900868579,-15.95850406327808,-0.0360793516060025,313012306.15439737,-235091460.1861013,-148051669.44570547,11.359594574009652,12.609183242391095,4.750942881849497,20495257.123974737,-138268844.38782144,-59939782.771120295,29.24054813689848,3.91513353902684,1.5452150727813396,18.26620305452358
1998 WD8,174770,60490.36519018611,2460490.865563002,320433683.0873682,-19.765430274609447,341.6865812051642,0.0404489672581166,-15.959383713695036,-0.0358777069291911,313036302.41089547,-235064821.92081428,-148041632.32414183,11.35839732696818,12.61008212269431,4.751509016399077,20556965.11133628,-138260532.02027893,-59936513.47966324,29.183453703748864,3.953533534310001,1.5501296992513387,18.26179522775877
1998 WD8,174781,60490.37031059925,2460490.870683002,320424942.61997324,-19.75198705349746,341.6867965033228,0.040411407310423,-15.959567298148489,-0.0358349582725062,313041327.2782822,-235059243.2151177,-148039530.24401522,11.358146592666198,12.61027034971455,4.751627569172332,20569872.188577447,-138258781.5542917,-59935827.524010666,29.171002537979927,3.960472900953351,1.551160101856339,18.26087167967325
1998 WD8,174822,60490.39125984777,2460490.891632002,320389242.07837003,-19.69699825400737,341.6876758847444,0.040325017865521,-15.96031617139482,-0.0356601115874055,313061885.8762692,-235036416.50881663,-148030928.8241353,11.357120643770232,12.611040454761657,4.752112623363392,20622624.481294047,-138251590.16266346,-59933016.11640563,29.118703516592245,3.9847229377514175,1.5553794234476903,18.257092234896536
2001 SF198,175215,60491.084973102894,2460491.585346001,228569128.60653025,13.53095868953254,240.01496915289528,-0.1215565255721683,-8.855882872800926,-0.0352652884380656,-90517999.25866796,-333646806.0518698,-95023822.45624784,17.909750042857436,-4.866794722398467,-2.0015772795418054,22353041.181928158,-138030420.69646168,-59835691.470213525,29.326895192406184,3.691676490576991,1.6904966810651358,15.86452556108856
2001 SF198,175263,60491.1086784589,2460491.6090510013,228596910.16110355,13.597527722062845,240.0120550940773,-0.121340105542621,-8.856717111324762,-0.0351200025672036,-90481319.19879372,-333656771.3259856,-95027921.15107784,17.91028367576341,-4.864827183488752,-2.0010169542403538,22413134.18574359,-138022795.07111707,-59832224.46924342,29.35314537354821,3.7555110654595385,1.6950644002366466,15.872612638026188
2001 SF198,175313,60491.13293707583,2460491.6333100013,228625481.2839046,13.664593776988015,240.00908074040225,-0.1209189651965477,-8.857567319616166,-0.0349753203916747,-90443780.78110828,-333666965.32027555,-95032114.44579962,17.910829550830584,-4.862813620371362,-2.000443514236764,22474678.499321934,-138014851.8244507,-59828666.73612652,29.371491530271875,3.824514743943992,1.6997588558366947,15.880884130511149
2000 QM186,175463,60491.2052091824,2460491.705582001,212147631.96007735,4.157819610131239,258.6937117720801,-0.2403321446167195,-24.88767550664172,-0.0155951076973357,-15071724.69824263,-326701971.89635026,-149098366.00147706,18.587911170911497,2.6351506004147405,-0.6422110041836947,22658126.271676764,-137990303.10085768,-59818008.96547258,29.37154251913412,4.038639557899746,1.713873182796576,7.88014061621446
2000 QM186,175513,60491.2296752954,2460491.7300480013,212156485.76679528,4.218270668665639,258.68723967945823,-0.2395701218687135,-24.88805018146619,-0.0150403334430512,-15032432.864909282,-326696399.54226035,-149099722.5761338,18.588002000475942,2.637124161742836,-0.6413103025444609,22720195.588313937,-137981690.85759655,-59814380.98048449,29.35290098337586,4.109274036055854,1.7186953938270102,7.892158644628151
1998 WD8,175903,60491.41629244073,2460491.9166650013,318650258.090942,-19.432111501915774,341.7340699806544,0.0348275161625574,-15.998261667207103,-0.0377441616058816,314065545.1663765,-233917807.65153685,-147608990.57579383,11.306834535693492,12.648633465389947,4.775813870736407,23190882.3215438,-137912054.26936328,-59786369.26527872,28.97876266680602,4.456145987557776,1.7560306754595945,18.0749434233232
1998 WD8,175905,60491.41719804266,2460491.917571001,318648737.0930102,-19.42981006195925,341.7341028079243,0.0348322798225741,-15.99829586011943,-0.0377368905532451,314066430.3028854,-233916817.47141537,-147608616.70773208,11.306790014229383,12.64866661633386,4.775834791486891,23193150.64011104,-137911705.42985678,-59786231.79887441,28.97640196493511,4.456643529215338,1.7562132487627062,18.0747748257923
1998 WD8,175925,60491.4277020255,2460491.9280750016,318631115.98305106,-19.403401578385896,341.7344837836092,0.0349017014388778,-15.998691810011987,-0.037653800203253,314076692.16173387,-233905337.31193104,-147604282.02918366,11.306273830743482,12.649050952531468,4.776077339264715,23219435.620904677,-137907658.50582242,-59784636.99468108,28.949016778174727,4.461455175699739,1.7583300281611989,18.072820642208026
1998 WD8,175927,60491.42860293984,2460491.928975001,318629607.28798324,-19.40116425682481,341.7345164641247,0.0349088548870714,-15.998725695272714,-0.0376467929717958,314077571.3926906,-233904353.65698087,-147603910.61664063,11.306229602477128,12.649083882235812,4.776098120841201,23221686.60492041,-137907311.57018876,-59784500.25990638,28.94667115035518,4.461785505470767,1.7585113971451738,18.072653252495154
2001 SF198,176149,60492.039852946175,2460492.540225001,229698882.9172625,13.717632960008812,239.9094512549552,-0.114543976029901,-8.890597985187004,-0.037871579838379,-89039602.8107377,-334045035.6792329,-95188016.68688552,17.93107066699219,-4.78750687377958,-1.9789914142595444,24740407.126072075,-137689574.48912507,-59688453.12565571,29.18776833926957,4.039549052148437,1.87731393589132,16.179838163792493
2000 QM186,176498,60492.20155635008,2460492.7019290016,212511540.2631144,4.576887379370528,258.4415572796576,-0.2360688314674593,-24.90448639544689,-0.0150676168880225,-13471464.581479857,-326471668.9442658,-149152069.54505688,18.591421608096265,2.71557592451938,-0.6054870969548851,25149409.118695054,-137630170.29600042,-59662007.2592721,29.29693843815173,4.485310076544603,1.9085990259961008,8.359445110751734
2000 QM186,176506,60492.2051704231,2460492.705543001,212512970.8522513,4.586044876116239,258.44061685828655,-0.2359683188921439,-24.90454069699745,-0.0149831883915867,-13465659.505084343,-326470820.9742092,-149152258.58440852,18.591433636886244,2.715867849790379,-0.6053537264217473,25158556.744498137,-137628768.10449725,-59661411.189223886,29.29478781243248,4.495905979442938,1.9093090214828403,8.361207765982833
2000 QM186,176548,60492.22584068312,2460492.726213001,212521206.94025135,4.636826980267782,258.4352465751926,-0.235309372938435,-24.904845535343583,-0.0145177940984248,-13432457.73653404,-326465969.3218864,-149153338.9804814,18.591502336654717,2.717537522430631,-0.6045909009859928,25210860.48091441,-137620685.4155296,-59657997.74523232,29.278606175230387,4.555509498431165,1.9133789623897677,8.371281585282071
2000 QM186,176556,60492.22943181704,2460492.7298040013,212522646.92314184,4.645339985690522,258.43431519856284,-0.2351807448472929,-24.904897529331947,-0.0144403303942514,-13426689.57973804,-326465126.1401607,-149153526.53882864,18.591514254859582,2.717827599583995,-0.6044583713532787,25219943.99792758,-137619270.43690258,-59657403.98574661,29.275132576278978,4.5656519366716735,1.9140876003452296,8.373030265927419
1992 SF17,177102,60492.99511002275,2460493.4954830008,418976827.3112737,24.36657595693981,196.93327354996975,0.1109515586125167,-6.413430143772918,-0.0420718693343556,-371180696.53839445,-258579413.30021885,-106326252.54320209,8.973903129701144,-11.512768957748936,-4.19666710087833,27122848.04293547,-137312839.53585866,-59525758.04557555,29.02226445970559,4.408309492243701,2.0640075986257664,18.92239160280166
2001 SF198,177282,60493.08140440486,2460493.581777001,230957707.700796,14.137686140627622,239.80086259396583,-0.1076209076030397,-8.930918057075402,-0.0399198145547213,-87425028.30360748,-334471949.7848023,-95364988.24526012,17.953917106331687,-4.700948564845138,-1.9543207397824165,27339842.397076342,-137279330.49083754,-59510308.00059583,29.172466469082643,4.594766886606049,2.080459018316356,16.518251130033665
2001 SF198,177332,60493.10432647012,2460493.6046990007,230985770.74843243,14.201722834572164,239.79836773195808,-0.107392495164053,-8.931831473846168,-0.0397783178321466,-87389472.46320628,-334481257.5011921,-95368857.97954574,17.954415095241604,-4.6990427780871125,-1.953777395137523,27397642.81978857,-137270170.02548388,-59506183.37342656,29.196970345416343,4.656713685297817,2.084864580418736,16.52579731327289
2001 SF198,177338,60493.106822114205,2460493.607195001,230988834.2076428,14.208654671372148,239.7980964345001,-0.1073568002495814,-8.931930741504328,-0.0397630710233349,-87385600.69173612,-334482270.800115,-95369279.29391724,17.954469309270706,-4.698835252813376,-1.953718228736212,27403939.515932504,-137269165.0343941,-59505733.71129951,29.19918134973961,4.663676962480203,2.0853453720704747,16.526618813201083
2001 SF198,177388,60493.12957205908,2460493.629945001,231016824.73299876,14.271008413828854,239.79562860986104,-0.1069348266073853,-8.932833792949552,-0.0396270989535689,-87350310.57866366,-334491504.5322695,-95373118.80970752,17.954963334315902,-4.696943727021273,-1.9531789423220536,27461350.27688832,-137259934.6362663,-59501630.44269423,29.215016257196485,4.728688472162844,2.0897376691135734,16.534103086204688
2000 QM186,177558,60493.21054825881,2460493.710921001,212916847.8687787,5.02309418152868,258.1909660243993,-0.2311595238267383,-24.92096374084976,-0.014282843989227,-11850606.434353096,-326231382.9321652,-149203228.86212075,18.59458160853381,2.7971350324693143,-0.568205521216811,27665775.171451915,-137226012.97747624,-59486954.86764303,29.20541741398707,4.968090798434832,2.105526171513165,8.840934682014643
2000 QM186,177608,60493.23367369584,2460493.734046001,212926939.85452065,5.078131194095559,258.18508168279607,-0.2303423515068031,-24.921288153395928,-0.0137817928344261,-11813455.019166434,-326225792.481622,-149204363.262832,18.594649359159305,2.799005601940501,-0.567349991056114,27724107.37532898,-137216020.72518536,-59482743.48091005,29.18383557023712,5.03368914595233,2.110079359790186,8.852102464388043
1998 WD8,178028,60493.43292514957,2460493.933298001,315281864.3512029,-18.969424557678373,341.8078081702812,0.0237647944732846,-16.080028202382397,-0.0421814013291844,316027089.4265445,-231707395.1660492,-146772763.13501653,11.207409362381489,12.72208725559929,4.822256858620739,28223298.153368805,-137125782.48029587,-59446076.15263527,28.758356468325164,5.362131736381953,2.1498783629969727,17.698977330236467
2000 QM186,178654,60495.2379085837,2460495.738281,213841155.9402046,5.917605601471891,257.7034812347739,-0.2200009638047143,-24.952583197814786,-0.0126740157239301,-8593090.445982782,-325727058.9644144,-149296176.70079246,18.599722193402247,2.961350343758747,-0.4930187871501145,32697865.261256788,-136294338.87940004,-59083419.776850045,28.9782179518015,5.9539330474332255,2.499867597425748,9.795086702216013
2000 QM186,178704,60495.262095230486,2460495.762468,213853575.70587456,5.967504529538719,257.6976266886265,-0.2188914308255956,-24.952884291698645,-0.0122337770132711,-8554222.267145576,-325720868.53488785,-149297206.03001708,18.59977373479141,2.963312183598795,-0.4921195634324739,32758387.92945376,-136281829.9194719,-59078190.68735762,28.94362372395926,6.016942713176372,2.5046312469321066,9.806515139633774
1998 WD8,179028,60495.42004746927,2460495.92042,312035183.5480531,-18.55152029935195,341.8573230267156,0.0123084342996438,-16.169798933697617,-0.0468161229536774,317942924.99164635,-229516869.7422816,-145940879.21570456,11.108803375689083,12.793806264999487,4.867776275081081,33151095.70530064,-136197704.2790557,-59043795.83052305,28.58038067730689,6.253398138144131,2.536062190121395,17.30542867860196
1998 WD8,179050,60495.43159257562,2460495.931965,312016693.199076,-18.523055089746517,341.8574716451456,0.0124241572983663,-16.17033889398589,-0.0467245954206067,317954006.2890014,-229504107.0784845,-145936023.2356849,11.108228648985229,12.794221023954352,4.868040026340154,33179589.12072293,-136191465.11322463,-59041264.98861419,28.54999162105462,6.2560044210447,2.538368462556297,17.30301182406692
1998 WD8,180990,60503.38702894039,2460503.887400998,299840880.54683864,-16.554866352599372,341.8184632295332,-0.0340888496828203,-16.618580887554003,-0.0643530654677163,325452436.0586154,-220612475.70216185,-142527769.49574387,10.707216051513688,13.074690741282538,5.047796614279996,52480897.13205656,-130961462.10145111,-56773537.27636633,27.482318558305987,9.739474527249886,4.048491493292167,15.495522241533967
1998 WD8,181033,60503.40788660944,2460503.908258998,299811095.24964094,-16.50165046126357,341.817723057822,-0.0339009525269438,-16.61992117912085,-0.0641646804409796,325471731.9725481,-220588911.4459133,-142518671.78290084,10.706151714892096,13.075411981049832,5.048262619031631,52530373.01010251,-130943903.42071974,-56766237.7726315,27.42592066179387,9.745942101443312,4.052476467637852,15.490179706841571
2000 QM186,181120,60503.960730688894,2460504.4611029974,219392266.1726528,8.67733218214667,255.90247049335136,-0.165315591887351,-25.07358859630597,-0.0159940021933329,5427482.348287372,-323227677.00341105,-149544688.7617059,18.60310924358368,3.672841130228856,-0.1653725856140631,53829779.65474915,-130494882.56016868,-56570208.29567758,27.54972235574348,9.219934443477628,4.15405083811002,13.649400296863076
2000 QM186,181142,60503.97253602735,2460504.472908997,219401128.8239163,8.699590614279694,255.90031295160333,-0.16573462358016,-25.07377628707157,-0.015799206374556,5446457.674763668,-323223930.17911136,-149544857.2146301,18.603092908749858,3.673809314723103,-0.1649246377662108,53857893.90433131,-130485468.29291137,-56565969.927563496,27.574009073892636,9.239046071035787,4.156162702681443,13.654380927913552
1998 WD8,182001,60505.25198735829,2460505.7523599965,297198417.6726685,-16.323996203477332,341.754818515639,-0.0443554425373542,-16.743159817692092,-0.069636079399887,327170128.97188264,-218500423.39816648,-141711009.99696898,10.611787205980232,13.138883842879611,5.089352018408896,56879292.101877324,-129397074.21788748,-56093510.99058962,27.43575592730749,10.397522249719511,4.390467350724738,15.019774518620173
1998 WD8,182002,60505.25243578651,2460505.7528079967,297197785.8460983,-16.32291853147197,341.75479776187325,-0.0443673960782352,-16.74319101381217,-0.0696322663948752,327170539.74653566,-218499914.80061784,-141710812.99142453,10.611764218027966,13.138899191646145,5.08936197376973,56880354.04715053,-129396671.73883551,-56093341.04621847,27.43490930475751,10.39855230197997,4.390550852429262,15.01965504945004
1998 WD8,182051,60505.27667949025,2460505.777051997,297163657.57854444,-16.262544501466675,341.75366690638697,-0.0449432011044013,-16.744876591488318,-0.0694156749674203,327192767.92023546,-218472390.6252953,-141700151.25525287,10.610520155130317,13.13972975478606,5.089900699105135,56937771.0554451,-129374834.0565997,-56084139.50185095,27.38572086463472,10.450908707167285,4.395077338092093,15.013183452306851
1998 WD8,182052,60505.27712950303,2460505.7775019966,297163025.32265645,-16.26138980607818,341.753645784215,-0.0449525361148192,-16.744907827578704,-0.0694114847218984,327193180.478936,-218471879.7249489,-141699953.3491245,10.610497062882034,13.139745170145329,5.089910698175411,56938835.79267165,-129374427.70792288,-56083968.61972185,27.38474866392758,10.451814441460616,4.39516149046572,15.013063223646002
1992 SF17,183914,60509.95939686034,2460510.459768995,454711107.9710628,24.305667978013364,199.45433333677224,0.1727015454992639,-7.352122580736666,-0.0670366650793096,-357508020.7753299,-275077601.8837412,-112323098.06472546,9.679750247985362,-10.99597328085379,-3.984929196300348,67717381.12924069,-124878701.384971,-54135130.43972176,26.382543276611717,11.728878500078851,5.232742568689372,18.989842269099324
1992 SF17,183935,60509.97028471335,2460510.470656995,454733985.54282016,24.331723180698702,199.4562298708963,0.1728087814982376,-7.352852342361637,-0.0670122355960021,-357498915.34025323,-275087945.0504436,-112326846.4100612,9.680194487877744,-10.99563153637388,-3.984789653293052,67742209.58634916,-124867658.66781066,-54130207.00592347,26.403175955133687,11.74846544605322,5.234595677200508,18.989582803101055
2001 SF198,184473,60512.12309317165,2460512.623465995,258170373.2496929,18.75250353004069,239.2015496350932,0.0294920152967847,-10.057092880573252,-0.0745981788817554,-57587680.17876656,-340897137.3691871,-98205731.36788753,18.29620667850571,-3.106986205938972,-1.497500443288849,72569444.70189841,-122543102.01907793,-53121590.99671053,26.080359456032813,12.95788711120288,5.608057558668838,21.452714557735312
2001 SF198,184545,60512.15676332662,2460512.657135995,258225032.5380792,18.823119600218565,239.20257899913287,0.0307570654004792,-10.05960156750606,-0.074424491513805,-57534457.54476882,-340906171.17483914,-98210086.26716524,18.296685207721005,-3.104151659633717,-1.4966839094155064,72645289.13775063,-122505263.73458458,-53105268.20700166,26.059760146618537,13.055510709783356,5.613878345261551,21.459512280853332
2001 SF198,184595,60512.1806199396,2460512.6809919947,258263875.79003865,18.865647979759284,239.2033366418263,0.0318029589641702,-10.061375833060724,-0.0743273875381788,-57496747.20193453,-340912566.8500619,-98213170.3791071,18.29702398617841,-3.1021432884336093,-1.4961053589326367,72698977.90773809,-122478285.0898602,-53093692.84263869,26.03453250849715,13.122136494991768,5.618026938123779,21.46430337129105
2001 SF198,185515,60513.13139772396,2460513.6317699943,259792828.101144,18.944834587047737,239.24176783632788,0.0366182020877689,-10.133758110804033,-0.0758882080013341,-55993241.46192579,-341164095.44604474,-98335116.29104708,18.31034307410566,-3.0220812933834003,-1.4730359816552243,74796418.10262781,-121398307.98092474,-52625411.15510886,25.83719438280007,13.385040763260612,5.780866339953471,21.647212288385425
2001 SF198,185808,60514.02937495805,2460514.5297469944,261248767.636124,18.86180982627037,239.2841942357188,0.0410860535234642,-10.203229075555308,-0.0778523338451487,-54572241.269761056,-341395615.34227735,-98448549.10826308,18.32259481824043,-2.946433100534216,-1.451227746212784,76758149.62956606,-120348957.09454589,-52170888.243283644,25.56770025005323,13.495184467493964,5.93370524403816,21.81420970631224
2001 SF198,185858,60514.05359098071,2460514.5539629944,261288299.39452085,18.92575185154059,239.28520822765157,0.0413643224132604,-10.205112225131318,-0.0776776078151092,-54533907.67004922,-341401777.5293957,-98451584.65016912,18.322920806613453,-2.9443926491899046,-1.4506393714057115,76811666.28539287,-120320654.27296272,-52158469.15261196,25.587619839282155,13.560228311619271,5.937744568167703,21.818836850703487
1998 WD8,186043,60518.365990130354,2460518.866362993,281293964.77133536,-11.599462796280203,340.7132385148374,-0.1183059868091019,-17.795679926437266,-0.08920825214338,338808238.89300615,-203363804.34325883,-135781291.9981505,9.925960227699196,13.573210893405715,5.375064986759654,86005114.34905793,-114898978.8834767,-49811242.01581893,24.03355110408519,15.759338670431063,6.656776023918908,11.149788813883486
1998 WD8,186088,60518.387651328165,2460518.888023993,281272307.3199477,-11.545707988505534,340.71055093617184,-0.1179492838858529,-17.7976097435672,-0.0889785644456314,338826815.06883687,-203338400.3102317,-135771231.68753943,9.924806428258195,13.573903224090722,5.375527286285751,86050036.98212294,-114869485.2203613,-49798780.355682,23.9734866035331,15.757998984137735,6.6604459021016895,11.142600950862766
1998 WD8,188066,60524.394038930586,2460524.894410991,275777278.32024145,-9.128976727185352,339.90573316612426,-0.1473977619595247,-18.357675764194084,-0.0942532930851162,343894023.4254528,-196244696.26647565,-132948447.60132684,9.602270131481887,13.762634751106589,5.502458987254467,98083982.09123497,-106318884.36485527,-46092940.17189293,22.113646933589177,17.929618785026626,7.610998516764517,9.1235404182057
