ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1999 JO12,81613,60344.2069858676,2460344.7073580096,339086205.07596505,-5.875554254790127,157.7965493473572,-0.163821623043348,19.942828639307855,0.1241105675746844,-398517686.6168882,216920221.03410137,157468705.66783673,-9.967723013620242,-12.35150795105628,-2.3611775816856255,-103401498.66425084,96464801.6378392,41812395.769960485,-22.006636735797223,-19.55807085595761,-8.348653520532995,6.043850814270371
1999 JO12,81614,60344.20743387352,2460344.70780601,339085977.6759215,-5.87433171651809,157.7964712716743,-0.1638288766442618,19.942884239673916,0.1241052664715065,-398518072.4468629,216919742.93207997,157468614.2712971,-9.96770453419436,-12.351518013324418,-2.361184885403107,-103402350.46050626,96464044.58148614,41812072.61550579,-22.005637867428664,-19.55899713203119,-8.348722927502576,6.043715196171307
1999 JO12,81661,60344.23068718395,2460344.73106001,339074240.0577936,-5.80961208201636,157.7924143809211,-0.16414410750338,19.94576692992975,0.1238234184369177,-398538098.44297314,216894925.9252048,157463869.83357528,-9.966745324136152,-12.352040270841192,-2.3615639833457513,-103446508.9688242,96424701.66697916,41795295.19221706,-21.950965816250775,-19.60370203943306,-8.352331609971847,6.0366733005029705
1999 JO12,81663,60344.23158136251,2460344.7319540097,339073791.41701496,-5.807082549004404,157.79225826740193,-0.1641537899447397,19.94587762310295,0.1238123632009892,-398538868.3036534,216893971.81476435,157463687.41852692,-9.96670844681777,-12.352060347580728,-2.361578557350735,-103448204.4110744,96423187.38484211,41794650.03952242,-21.94876028748851,-19.605283010442953,-8.352470565778574,6.0364024975751285
1999 LZ3,81671,60344.23516188106,2460344.73553401,245601911.64783597,-12.52413891639543,162.23366265807007,-0.1659582214632924,9.8881157767803,0.1194072198116706,-333869434.5803168,170245805.9397874,83967997.33023936,-6.708733651333256,-15.84504314290029,-4.667386343521817,-103454992.052517,96417122.26805235,41792066.433890715,-21.939857422970594,-19.611507436731717,-8.353027160219334,9.477019148906356
1999 LZ3,81696,60344.246388355656,2460344.7467610096,245589778.69466856,-12.491916113529422,162.2317702179213,-0.1661495714617148,9.889455975195458,0.11933812574546,-333875942.0407223,170230435.2163178,83963469.62426017,-6.707974897969124,-15.845430096718523,-4.667577193935317,-103476260.19713436,96398089.79576252,41783963.043818496,-21.911239059057458,-19.629898315406077,-8.354774123393518,9.472277099020673
1999 JO12,81711,60344.25444226055,2460344.75481501,339062385.80383277,-5.741751596213051,157.788263546648,-0.1643387904985695,19.94870483735742,0.1235262138174968,-398558553.8981347,216869573.1662294,157459022.39311573,-9.965765422533376,-12.352573705431912,-2.3619512275196564,-103491500.15039416,96384425.75781308,41778148.807257555,-21.890107631619735,-19.642006802492805,-8.356028605161205,6.029476646601342
1999 JO12,81713,60344.255336867165,2460344.7557090097,339061942.4062883,-5.7391796751055635,157.78810724740234,-0.1643435601322944,19.948815264728164,0.1235149319291202,-398559323.6829507,216868619.01480067,157458839.94819674,-9.965728544238567,-12.352593779326622,-2.3619658007140516,-103493190.88534212,96382908.52830172,41777503.36898557,-21.887733442556343,-19.64329370160308,-8.356167912362729,6.02920578629114
1999 LZ3,81721,60344.25891886256,2460344.75929101,245576274.7466995,-12.455518077500097,162.22965584646886,-0.1663160041104696,9.890950790523563,0.1192594633574885,-333883203.88427037,170213280.13189992,83958416.21660414,-6.70712805163448,-15.845861926587077,-4.66779018596608,-103499963.32845588,96376828.4422808,41774917.17545408,-21.878166486273603,-19.64833391654328,-8.356726187149738,9.466982843653946
1999 LZ3,81746,60344.27016229351,2460344.77053501,245564190.43780863,-12.422617730074164,162.2277569236875,-0.1664225549869519,9.89229134274894,0.1191880135812697,-333889719.6365674,170197885.3413034,83953881.26316537,-6.706368091212842,-15.846249405935088,-4.667981310288377,-103521202.7841794,96357733.2054355,41766797.91815037,-21.84761154011778,-19.662931249874596,-8.358479687176906,9.462230777512014
1999 JO12,81793,60344.29113113689,2460344.7915040096,339044352.3685096,-5.636377905796148,157.78184731038846,-0.1643813570107317,19.95322839501465,0.1230640305142694,-398590142.8728002,216830414.32813975,157451534.08378026,-9.964251938193872,-12.35339743320244,-2.3625492740783387,-103560731.67277886,96322088.39218216,41751651.71537054,-21.788885741084275,-19.685052361408346,-8.361753212760153,6.0183626193855675
1999 JO12,81794,60344.29157550452,2460344.7919480097,339044136.17470884,-5.635114324801759,157.78176966436794,-0.1643799573272146,19.95328303423078,0.1230584971219383,-398590525.12437874,216829940.42281303,157451443.4507395,-9.964233622046416,-12.35340740062368,-2.362556511157601,-103561567.50530387,96321333.2342816,41751330.94372024,-21.787622700495085,-19.6854474122394,-8.361822563287147,6.018228166817049
1999 JO12,81843,60344.31479006917,2460344.81516301,339032899.20893013,-5.569950850307358,157.77771126809742,-0.1642441930448726,19.95613651377641,0.1227738941020655,-398610510.5577632,216805161.268589,157446704.22335654,-9.963275930936216,-12.353928520645017,-2.3629348987609946,-103605201.83785877,96281830.83308873,41734555.36325746,-21.72085396468192,-19.70177935775699,-8.365449801671597,6.011200990974452
1999 JO12,81844,60344.31523470671,2460344.81560701,339032685.56261146,-5.568725732547545,157.77763368599963,-0.1642404146658718,19.95619102421632,0.1227685615414977,-398610892.7718168,216804687.3429915,157446613.57554203,-9.963257614305896,-12.353938486659247,-2.36294213543934,-103606035.06011903,96281075.0366971,41734234.449799374,-21.719567225952957,-19.702008424325523,-8.3655191873707,6.01106665562261
1999 LZ3,82430,60345.23336970853,2460345.7337420103,244549292.75394335,-12.085005390794604,162.07060562663202,-0.1715142375420217,10.00808986464556,0.1216437451765986,-334445141.67294735,168877711.3171795,83564710.41874005,-6.641164489327816,-15.879336323501049,-4.68432730956089,-105312529.96515712,94740057.77365547,41065167.29788601,-21.566502345240252,-19.956190306932065,-8.502103271702758,9.060147823779282
1999 LZ3,82480,60345.25654279181,2460345.75691501,244525163.8103231,-12.017857861738856,162.06656537934057,-0.1718526337513969,10.010906988464766,0.1214938152401965,-334458437.2225845,168845916.47554407,83555330.93558854,-6.6395933195351855,-15.880129745157724,-4.684719917874943,-105355649.43455876,94700065.66758148,41048141.28273636,-21.506049845248786,-19.991766497956444,-8.505653937660302,9.050224067240102
1999 LZ3,84874,60348.314596779994,2460348.814969011,241541609.04147685,-10.474769762446858,161.53217563031322,-0.1874159892614027,10.391754378862371,0.1270874229896176,-336185306.0577373,164636238.14041704,82310685.78768303,-6.431227495298169,-15.983759831933003,-4.736261790534434,-110840550.17592846,89377625.58468497,38741991.394806825,-20.16146668365602,-21.039936935890495,-8.946252110763373,7.738509365448417
1999 LZ3,84884,60348.31872463115,2460348.8190970114,241537875.19709295,-10.46313787992798,161.53138917796105,-0.1873659910756885,10.392278936853222,0.1270589298480961,-336187599.84390455,164630537.16120332,82308996.48485512,-6.430944854610987,-15.983898270429064,-4.736331001988369,-110847738.79092091,89370121.27535963,38738800.524332665,-20.14936608614496,-21.041135410198365,-8.94685308827861,7.736677131092884
1999 LZ3,84916,60348.33355811639,2460348.833931011,241524491.45954147,-10.422138312436685,161.52856502378972,-0.1871432947913418,10.39416298526018,0.1269594679443938,-336195841.7489336,164610050.243939,82302925.75927243,-6.429929152765086,-15.984395717744416,-4.736579705694841,-110873535.55447242,89343152.04804619,38727332.33854326,-20.105988776621984,-21.043198527008094,-8.949012120736903,7.730095181336003
1999 LZ3,84926,60348.338027378304,2460348.838400011,241520469.58481136,-10.410062570569933,161.52771490573335,-0.1870632739587985,10.394730302215583,0.1269305161905487,-336198324.5104183,164603878.08024627,82301096.7855458,-6.4296231456332045,-15.984545572424004,-4.736654629494988,-110881296.39919566,89335026.81710048,38723876.8062866,-20.092986996037325,-21.04313445132862,-8.9496623083638,7.728113025098618
1999 JO12,85474,60349.23183736454,2460349.732210011,337140033.4617581,-3.243407611051801,156.90933841332105,-0.178021755717173,20.55970281769524,0.1218357542748919,-402800133.6135715,211533512.86152223,156425878.3596106,-9.759878350000402,-12.46268169698904,-2.4426163123802183,-112423126.0397389,87733157.06035393,38027958.02920178,-19.988878843112065,-21.28172919484483,-9.072654938804789,4.623997504003902
1999 LZ3,85482,60349.23541829601,2460349.7357910112,240714982.44536364,-10.2361761300702,161.36256056859406,-0.1921907142616197,10.509991798855223,0.1294389035911711,-336694475.4056841,163363315.8567108,81933246.84346944,-6.368088100395184,-16.014543506322603,-4.751676089548022,-112429309.10964438,87726571.68278106,38025150.88556122,-19.97944258113584,-21.287158437501944,-9.0731636845646,7.335235773932344
1999 LZ3,85483,60349.23586445162,2460349.7362370114,240714588.0255482,-10.234869099091217,161.36247338759307,-0.1921964548693871,10.5100495278726,0.1294355354031696,-336694720.80398923,163362698.72432768,81933063.7340252,-6.368057474322489,-16.014558368891205,-4.751683543502568,-112430078.9829414,87725751.38186002,38024801.25531561,-19.978260588441692,-21.287821962668207,-9.073227060352997,7.335035695262117
1999 JO12,85524,60349.255596452465,2460349.755969011,337133445.9412634,-3.1747704902918747,156.90481974628813,-0.1781006388062933,20.56259366723028,0.1215117668989432,-402820167.67603415,211507928.9422701,156420863.76489565,-9.758892901809228,-12.463199358530716,-2.442999089253288,-112464093.44564793,87689435.57146244,38009330.4198179,-19.924614604420537,-21.314299988200133,-9.076033583419806,4.617684681710672
1999 LZ3,85532,60349.25917390318,2460349.759546011,240694045.1818056,-10.166097742460297,161.35791418108613,-0.1924059292878471,10.5130644732808,0.1292576763674635,-336707544.2435075,163330445.16365173,81923493.61181179,-6.366456825064003,-16.015335056942153,-4.752073088231884,-112470249.66354588,87682847.6758774,38006525.36754105,-19.914636978809224,-21.318483971079058,-9.076542830329505,7.324577087577699
1999 LZ3,85533,60349.25961871862,2460349.759991011,240693654.3411221,-10.16478018105826,161.35782709811988,-0.192408192569349,10.513121992173788,0.1292542617409269,-336707789.0286838,163329829.38501352,81923310.89780349,-6.366426265393396,-16.015349883727367,-4.752080524851158,-112471015.31738178,87682028.01323672,38006176.39148473,-19.91339094147987,-21.31899100081343,-9.076606192472742,7.324377393533493
2000 QR19,86917,60351.185213986646,2460351.6855860115,208404184.68748587,9.5150039493922,127.82902362482,-0.2340327314489112,21.294143724924588,0.0297761247890682,-234785459.01451784,237519704.9017852,112157671.55680382,-16.649709740762688,-9.136815174963052,-4.710598071279286,-115695859.92906532,84150802.27813843,36474441.62480195,-19.27313005943429,-21.821837211193102,-9.333825769350716,6.984403138412904
2000 QR19,86967,60351.208992655906,2460351.7093650117,208423800.9521862,9.580604964984063,127.823055836243,-0.233600815569177,21.294845213366912,0.0292274597337351,-234819663.34384185,237500932.34089696,112147993.19676924,-16.648245623895004,-9.13829619307565,-4.711297408555973,-115735399.78749882,84105921.30752786,36455261.92967516,-19.216786741098343,-21.867289018855033,-9.337037935610011,6.996231369965815
1999 LZ3,86996,60351.22198166559,2460351.7223540116,239048600.8204092,-9.319187664235734,160.98148417861384,-0.2011222308734961,10.769935493901832,0.1327047565758174,-337775791.53768593,160608850.5863578,81114804.4734867,-6.231247523390751,-16.08028554206131,-4.784761639069681,-115756947.4135884,84081368.32716712,36444782.455759086,-19.183742619141952,-21.889053032506144,-9.33879715330876,6.451865192452056
1999 LZ3,87046,60351.24577148336,2460351.7461440116,239029517.4797612,-9.24908351345338,160.9766101431794,-0.2013819804874506,10.773090242938553,0.1325108850891547,-337788598.299372,160575796.43924063,81104968.89581792,-6.2296036277589035,-16.08106725709939,-4.7851564449516815,-115796313.73324224,84036340.24858953,36425583.65209129,-19.119811793258943,-21.922821079954,-9.342025970572507,6.441003895486949
1992 SF17,87348,60351.38814143546,2460351.8885140116,380554048.1747281,-22.12960314078745,209.09993769283463,0.0471133638249436,-12.522363528480795,-0.0122176778900545,-440636618.86024624,-96907607.7245383,-46201430.41366289,2.102613413542061,-14.50095768504748,-5.479794135406074,-116028975.3664158,83766226.520127,36310550.45509796,-18.712440655669873,-21.94258641395115,-9.361373637859469,17.772219694414055
1992 SF17,89915,60355.32327832208,2460355.823651013,373127460.3316702,-21.666765212834544,209.26882749132736,0.026177044832053,-12.55429735517398,-0.0043594200112917,-439885515.234041,-101830142.34693655,-48060829.32695654,2.315186472201871,-14.45300413765553,-5.457046805860752,-122175595.83713204,76233129.86976013,33043916.883449208,-17.16000111550559,-23.10736135426489,-9.846205892705852,17.271212150300883
1992 SF17,89964,60355.34697428703,2460355.847347013,373083163.64051366,-21.606289206446498,209.26945866615193,0.0258410325154201,-12.554398074641416,-0.0041404320221885,-439880773.6227362,-101859734.3144534,-48072002.390975215,2.316463095510886,-14.452708709038236,-5.456907360446176,-122210657.59700178,76185828.50104608,33023755.43841273,-17.091497806743238,-23.09895028758243,-9.849104948507996,17.267815279923028
1992 SF17,90020,60355.37445360857,2460355.874826013,373031952.68197185,-21.534202398282257,209.2701823456593,0.0255975440137895,-12.55450828943463,-0.0038807409623013,-439875271.7547039,-101894049.79108527,-48084958.84276358,2.317943476447131,-14.452366016477372,-5.456745616106379,-122251145.05909838,76131009.27929887,33000367.854272444,-17.015702915028236,-23.078597550214074,-9.852456348449826,17.26386632051369
1992 SF17,90046,60355.388115822694,2460355.888488013,373006555.57005703,-21.49817103080422,209.27054014824415,0.025535874103937,-12.554560422197843,-0.0037510953248066,-439872535.03015506,-101911110.44198892,-48091400.38289304,2.318679471068432,-14.45219559690193,-5.456665185380404,-122271209.14044271,76103775.45973514,32988737.06599723,-16.980038815248072,-23.06447652748724,-9.854117083672016,17.26190024792268
2000 QR19,90489,60356.22702860823,2460356.727401013,213011931.44803065,11.850640976189384,126.68520951181908,-0.2049145547323023,21.423014894440247,0.0190943602742944,-241970018.8378313,233472006.64007097,110073783.69813514,-16.33653327079341,-9.446226296939797,-4.856589410430821,-123505128.45257594,74453510.4511205,32271016.684135582,-16.995471518323,-23.31964657901247,-9.949705702499692,9.38334451140719
1999 JO12,90511,60356.23686237687,2460356.737235013,336300733.1622966,0.4677054445774998,155.5692473758193,-0.1893226546980212,21.38950801944965,0.1142315018550406,-408619033.5019296,203945105.08138004,154913552.9232255,-9.468271702189467,-12.612056412679673,-2.5545355426949055,-123519557.16669004,74433691.57368213,32262562.34382364,-16.96802922408702,-23.331560123546424,-9.950876526724926,3.3012954371186396
2000 QR19,90539,60356.250761203715,2460356.751134013,213036290.3417984,11.907218209303082,126.67999673774462,-0.2039901997638743,21.423462441541183,0.0186279533073761,-242003514.55763003,233452636.1560462,110063824.81165776,-16.335046315045233,-9.447660904946758,-4.857265771355961,-123539909.89638288,74405664.40351817,32250611.604585376,-16.928353978939736,-23.34591891451835,-9.95253294693908,9.39443975467192
1992 SF17,90728,60356.340883438526,2460356.841256013,371241293.73699456,-21.44564309768377,209.29837615094124,0.020423770589054,-12.557254597987349,-0.0020581685122133,-439679537.7625975,-103100397.1244634,-48540389.05665975,2.3699729954351985,-14.440245575234256,-5.451031928474913,-123670689.6771306,74223721.36279978,32173073.946291815,-16.663279464633263,-23.365331753371972,-9.963278719390225,17.127140867444254
