ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2012_HW1,60417.27144610204,225.37982228796153,0.17996499843155706,226.39252773845624,0.363566796034031,3.365673662254229e-06,i,20.204958323541653,0.01681451595703581,23.765004852451316,15.429492567428667,79422847.01006298,-14.383576800162388,225248616.38101417
2012_HW1,60417.294844346674,228.14682408211377,-0.07489762312001949,226.37552747643718,0.3918672572255969,6.064313119539172e-06,z,20.46330982504392,0.04752972624265664,22.84471694109903,15.420106718804067,79393847.0355028,-14.306411362945694,225227543.29876858
2012_HW1,60417.29529102038,225.37982228796153,0.17996499843155706,226.37520734548502,0.3924131158529938,5.100473170875882e-06,z,20.456046806941863,0.03755545208156731,23.115242302240667,15.419928143937454,79393294.52766098,-14.304954389490366,225227140.65175134
2011_YA42,60419.98771588434,137.89656248591473,0.6024310653824922,136.6808996967324,1.3167023319450544,2.5934743136386933e-05,z,22.390657022967456,0.1854552911468697,22.529699645298944,16.07597066830387,449316694.2258336,25.395043031080967,516044488.3937837
2011_YA42,60424.99326218407,137.01461602683767,-0.05299262291603186,137.02931283951813,1.3641210748017614,1.9694404908934616e-05,i,22.323829902467427,0.12189397511200797,22.76587951903934,16.427912527822084,460428832.9852142,25.960722550418943,517077363.55272645
2011_YA42,60425.018873837085,136.70988075744907,3.0131757862571886,137.0312610538872,1.3642506102901069,2.6121997232994197e-05,z,22.353875022400395,0.18740930145705756,22.588026985095812,16.429547052978926,460486352.8153046,26.02724975721272,517082623.3173419
2012_HW1,60425.26834969732,219.88929369784663,10.183280176907028,219.82542871928618,10.948449199190803,6.642259465773719e-06,i,19.987073411459416,0.04588059842081175,22.347709784749586,17.093246403337236,71820277.05600017,-7.250242291761596,217664934.2821402
2011_YA42,60425.97052147654,135.65676031333513,1.091982250264638,137.10991990644595,1.3696409525047053,2.052655085471804e-05,r,22.45660949111865,0.11005758855375597,23.088088344036855,16.484216399145875,462622768.426033,25.993536393518287,517277883.4372957
2011_YA42,60425.98152509183,135.65676031333513,1.091982250264638,137.11079747915886,1.369623738934743,2.6204557184297597e-05,i,22.350549669389114,0.12857725844761186,22.71577663581909,16.4848747812297,462647495.4759855,26.02229152431801,517280139.1848351
2011_YA42,60426.97466688626,138.6021572279294,0.8032451630671991,137.19673405961066,1.3739794917471564,1.0213662019253382e-05,i,22.221262330809783,0.06953447763562584,23.447629259681403,16.53809704680087,464884186.6196584,26.09101084789796,517483531.84240544
2011_YA42,60427.00534517539,135.7090978687659,1.1987798332431105,137.1993152385968,1.3740673209065428,1.0714967192741466e-05,i,22.281134118128733,0.0797664714641009,23.288954071039246,16.539804335549984,464953451.56804407,26.170830073981143,517489808.6825602
2013_CC263,60429.09324107702,184.75354954010015,-10.907341063755748,185.2872161721241,-11.53823671829861,1.8767976602036973e-05,i,23.32645944898649,0.14978879569989262,23.588481618392255,9.32874593032974,336708082.0994518,13.13045677507898,472677492.19882303
2012_HW1,60429.17713938804,216.6958434146974,14.708556022075381,215.94798700372965,16.514641686835805,9.306841597984359e-06,i,20.038479714499424,0.04991775049380877,22.093969630121627,21.307146988599364,69953615.2247293,-3.706707467020592,213673365.97036293
2011_YA42,60430.03784512133,138.95456955112348,0.8715848654778718,137.48667841419547,1.3790979182373102,3.731820486681169e-05,g,23.022341820319067,0.12841100545555922,23.609363468595454,16.677512633663245,471822885.447513,26.47663097593975,518108428.7036051
2011_YA42,60430.06200494033,138.95456955112348,0.8715848654778718,137.48906691831792,1.379131384994723,2.806209325531156e-05,r,22.374025354728513,0.10582935774661612,23.186311804791128,16.67854819470232,471878210.1985415,26.53218936035149,518113342.54094243
2011_YA42,60434.961279356925,138.83714242661082,1.0356563782648545,138.03038666700013,1.361290563963163,1.7716889872796064e-05,r,22.54124305042626,0.09239767474458599,23.406589496102352,16.823963848229553,483071023.38742536,26.547016693005546,519105062.0234422
2011_YA42,60434.97207364862,138.83714242661082,1.0356563782648545,138.03163108461604,1.3611911908819616,1.9674016011025383e-05,i,22.20871849783,0.09939181548702629,23.13147478910598,16.82422677119463,483095794.2412628,26.574674940803963,519107236.4343564
2013_CC263,60435.03792261089,185.19431774185983,-10.303339800846613,184.5651398268264,-11.219846004299512,2.5276957643159887e-05,r,23.305791201794733,0.14679468922811517,23.828471606466582,11.025539669400716,344078074.60213894,15.366425662540228,473506653.13736904
2013_CC263,60435.06226375861,185.19431774185983,-10.303339800846613,184.5623687927069,-11.218592588854362,3.174642912763945e-05,i,23.43286497324286,0.18796944357256562,23.42531239043306,11.032309866086516,344110462.0239193,15.43406527520347,473510027.8778158
2011_YA42,60437.00033593003,138.19394049128374,0.1420887713198304,138.2818207775356,1.3442618245676168,1.1100351951112828e-05,g,23.13718156487779,0.0718722206368237,24.37541334761725,16.858086743737296,487753044.008616,26.70953153542092,519514996.0732057
2011_YA42,60437.02182219911,139.1110076414455,2.858716713071835,138.28446543578735,1.3440444152689577,9.595178220610775e-06,r,22.51404457594595,0.06509385075601447,23.841692474761345,16.858441755336383,487802678.2172709,26.761101468065306,519519306.9825938
2011_YA42,60437.043335817856,138.19394049128374,0.1420887713198304,138.28712542525807,1.3438558463645647,1.0929046160670865e-05,r,22.570435658869865,0.0678081501466488,23.79320326146177,16.858790857502086,487852465.7836808,26.80976935715749,519523622.92207444
2011_YA42,60437.04556949854,139.1110076414455,2.858716713071835,138.28738478819366,1.3438245831121116,1.4429769506818287e-05,i,22.426836959764792,0.09179395479127372,23.251021406765933,16.858826690837425,487857641.04414505,26.814617121490283,519524071.0966871
2013_CC263,60438.08455396744,184.45338376386482,-9.866140296732878,184.26303308869512,-11.072711364879321,9.654515494309471e-06,g,23.71596076485726,0.09224513457228523,24.915900278537467,11.835215831605629,348302400.66654307,16.60305362078666,473927748.2208407
2013_CC263,60441.15166240744,182.78250327972063,-10.140653112547584,184.00764222147285,-10.937659131096604,1.0690734457153086e-05,r,23.507532546475588,0.10280221714260288,24.36422724065523,12.604735500586727,352839297.84533507,17.81979139978279,474349001.1889743
2013_CC263,60442.10381833096,184.67696777595413,-9.518445668428045,183.93888962867888,-10.89860719497954,2.421329444964116e-05,r,23.648152644942208,0.15417488507796753,23.901598013933647,12.83358544734117,354301736.33447146,18.02190004923558,474479225.31778234
2011_OB60,60491.43881108148,3.983214793738812,-11.646833760931319,5.280801800006145,-10.632073641283142,1.2999679821634706e-05,i,22.687797966165046,0.09870725791932268,23.44822757280817,1.565439954547096,5489034551.907195,-28.57615103409023,5512398794.974033
2011_OB60,60492.4375247264,5.054186200071651,-11.734918688159176,5.2849872167096805,-10.637702605349082,1.6568249088016863e-05,i,22.62310958619645,0.10613067996757188,23.36225412648784,1.5616862108669631,5486571496.752493,-28.50111484146604,5512367649.235186
2011_OB60,60502.41493442481,3.8785381267878845,-11.95035384284113,5.304497499681531,-10.703188263816285,1.8103606696313887e-05,r,22.85872287337688,0.10836655517804705,23.43227423940417,1.5011950632073106,5462443640.985957,-27.313083423519416,5512057588.170519
2011_OB60,60505.43140054126,3.9708371538536933,-10.527325804689204,5.302312198746279,-10.726105886226055,1.595414726642592e-05,i,22.64578642567044,0.10056922856420233,23.403994604433947,1.4748266265969776,5455385976.621248,-26.738547639478583,5511964239.186979
2011_OB60,60526.40806071882,4.3051271477748605,-10.769416811088629,5.188706237239273,-10.917579414613792,8.740906391025846e-06,r,22.727003981222474,0.06098076454826876,24.050164116008833,1.1964890274391868,5411162333.109048,-21.30819986073461,5511320123.398543
2011_OB60,60526.41936547634,4.3051271477748605,-10.769416811088629,5.188576890702393,-10.917683761875946,1.75634203740799e-05,i,22.47283721278328,0.10281525004067438,23.331869304605114,1.1962944605928671,5411141534.513798,-21.279176651446427,5511319778.640955
2011_OB60,60529.34888739618,4.57774668018667,-10.12315642567113,5.159816972098838,-10.94812333762399,1.1953168634398348e-05,r,22.760599305547053,0.07103879083561408,23.86482086107362,1.1455184205220652,5405832521.151875,-20.43266912609657,5511230526.154718
2011_OB60,60529.37306533358,4.57774668018667,-10.12315642567113,5.15955265660574,-10.94835430588444,1.5760542906506096e-05,i,22.425728368161714,0.09547080611758049,23.410708988278614,1.1450801524637422,5405789908.654681,-20.36499988395453,5511229790.249944
2011_OB60,60549.277482017504,4.495262800414186,-9.350018545466055,4.893281715028081,-11.167849388727142,7.808641216964929e-06,r,22.562523695800518,0.0666404961781997,23.883382725542493,0.7470105912977019,5377178786.317517,-12.494024621871654,5510627934.297738
2011_OB60,60549.35856594927,4.537311628882121,-12.144893742386936,4.891966462641506,-11.168737381616507,1.1270061142612885e-05,z,22.568921904787572,0.10469970553115089,23.237119906497924,0.7452450686190148,5377092077.520338,-12.264437943439882,5510625498.790104
2011_OB60,60566.14846874695,3.574870765030778,-10.70543668787467,4.59449678560577,-11.35663338828056,1.6599709962313773e-05,i,22.52609308341573,0.10725902854431778,23.173231973880846,0.4109154288098702,5364738732.239401,-4.636690859288057,5510124009.615381
2011_OB60,60566.17296898436,3.574870765030778,-10.70543668787467,4.594023202862218,-11.356853577425099,1.7061615316342358e-05,z,22.2904814202242,0.13006698454045018,22.937441354945726,0.4105280181824026,5364728987.663018,-4.569523929250839,5510123281.959829
2011_OB60,60574.23767073891,3.7756506813229733,-12.50989682237079,4.437687467294268,-11.442220044547817,1.1908562451707945e-05,r,22.608954888155267,0.10233918789932236,23.327496570902223,0.3325287237494407,5363042793.1718445,-0.3294070292931776,5509884412.736318
2011_OB60,60574.26161807139,3.7756506813229733,-12.50989682237079,4.437210910288172,-11.44247372963829,1.1216959294475337e-05,i,22.408798302780262,0.09993763605643396,23.2452180334594,0.3324696622841727,5363042183.932339,-0.2598663212773095,5509883705.361072
2011_OB60,60574.27390896737,3.7756506813229733,-12.50989682237079,4.436977521470055,-11.44261474483061,1.462528441133791e-05,i,22.416624932043476,0.11517516094613474,23.0793609726794,0.3324398253063262,5363041926.451804,-0.225239981865129,5509883342.343965
2011_OB60,60574.27435809689,5.345238787936747,-10.125341117759445,4.436980034451722,-11.442604591486006,1.5528138430200592e-05,i,22.432409601341842,0.12172432090211083,23.01458572495508,0.3324387391680265,5363041917.718783,-0.2239890623022055,5509883329.052096
2011_OB60,60574.29801569611,3.7756506813229733,-12.50989682237079,4.436500609783252,-11.442825531563638,2.3994973793976117e-05,z,22.52532019819052,0.16909483808530062,22.616573538339438,0.3323822963754713,5363041525.763475,-0.1602208574769282,5509882630.28992
2011_OB60,60582.21461625692,5.962442003193453,-12.16629838185981,4.279742140559449,-11.521052349145638,1.134873690359853e-05,g,23.02677540723936,0.06949838307384207,24.264099575344556,0.3785543357370989,5364154785.976036,3.702268049334649,5509649425.937796
2011_OB60,60582.21506667406,2.880986762474989,-11.255473350168435,4.27973890349881,-11.521032027128463,1.0822759840770182e-05,g,23.034560834343605,0.06562861460812797,24.330785527243815,0.3785601027776001,5364154929.946251,3.7035959765027977,5509649412.71756
2011_OB60,60582.23999612522,2.880986762474989,-11.255473350168435,4.279264411836095,-11.521272748562575,1.380071256790544e-05,r,22.509120016615505,0.07497720137511377,23.69581395058643,0.3788798902525094,5364162985.772348,3.7760214808756905,5509648680.323203
