ObjID,FieldID,FieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
2000 QM186,165484,60466.33297340517,2460466.8333460093,215414491.8960724,-6.96291644466508,265.59529960630846,-0.2480940962212068,-24.253548406943672,-0.0311872293691538,-54833480.91120081,-330235582.2112648,-146755022.9724682,18.37953253613125,0.6664890953872457,-1.5289088556761845,-39749701.06844666,-134414384.60940957,-58268066.45189661,28.613503078313208,-7.04806557692655,-3.1518229818612955,4.626336164681252
2000 QM186,165533,60466.35552258345,2460466.85589501,215400975.28191856,-6.913604370820358,265.5891732000914,-0.2473060752863914,-24.25424687485324,-0.0307723837008015,-54797672.17644083,-330234282.001978,-146758000.95629963,18.37982262501039,0.6682375143776139,-1.5281318489284874,-39693984.782695755,-134428060.9177013,-58274202.64152853,28.582135017848827,-6.992448255909668,-3.1474082859441976,4.615285635451843
2000 QM186,165534,60466.35596989155,2460466.8563420093,215400708.28982112,-6.912677674846879,265.58905195607673,-0.2472890641288303,-24.25426062838543,-0.030764689195464,-54796962.31663823,-330234256.19285935,-146758059.97502962,18.379828373796897,0.6682721748497823,-1.528116445439072,-39692880.93123817,-134428330.9512781,-58274324.19523714,28.581448841168537,-6.991396640659939,-3.1473206123493496,4.615066751622896
2001 SF198,166407,60467.28136055165,2460467.781733009,209322874.26832443,4.922442601910023,244.43089625669907,-0.2450138490748739,-8.742878551565799,0.0278472174460477,-126723167.40428025,-321622139.35154516,-90335967.45774709,17.262530347031948,-6.818552577537261,-2.553633770451132,-37429300.32899571,-134993263.1423323,-58518777.77071658,28.784976541324372,-6.739689636077516,-2.969196781259264,7.117522916173162
2001 SF198,166409,60467.282258004765,2460467.782631009,209323256.26902303,4.924531340525147,244.43067366482913,-0.2449760600288589,-8.742853543060148,0.0278510170731694,-126721828.07400589,-321622668.3723446,-90336165.58295852,17.262558947886845,-6.818479981197414,-2.553613381322162,-37427067.002707645,-134993785.95524785,-58519008.13556351,28.784482620442528,-6.737095814468324,-2.9690220088830386,7.117821367962825
2000 QM186,166441,60467.29675869286,2460467.797131009,214833751.6755432,-6.592281948107095,265.33932247137375,-0.2523774671970247,-24.285678711085104,-0.0313677399123121,-53302450.87593832,-330176968.4830279,-146880955.75320902,18.39177349285632,0.7412818795506981,-1.4956537313028966,-37391011.53240294,-135002200.17457852,-58522725.95683356,28.774803792364843,-6.695740521744574,-2.966195819452604,4.15986448823142
2000 QM186,166445,60467.29856699975,2460467.798940009,214832721.671767,-6.5876923712790285,265.3388216355981,-0.2523373924465646,-24.285735419061936,-0.0313276815935642,-53299576.2208257,-330176852.6089508,-146881189.5205705,18.391796164186584,0.7414223830473534,-1.4955912268335656,-37386514.21064103,-135003246.3053994,-58523189.53853592,28.77337384482593,-6.690658829402244,-2.965842686865799,4.1589706689266475
2001 SF198,166789,60476.1100274578,2460476.610400006,214292976.28349072,8.241698892520667,242.44686687202056,-0.2126478423904832,-8.609639274281381,0.0029584607180768,-113452277.56224236,-326549940.4650825,-92206946.32449704,17.528494084950587,-6.100749483330312,-2.351496468564118,-15443591.890833115,-138702530.22772107,-60126926.30399079,29.46747331741273,-3.1169764950981107,-1.2442498433930478,10.366217168926331
2001 SF198,166839,60476.13468020435,2460476.635053006,214310606.9763339,8.312825252513965,242.4415639925538,-0.2126686615747606,-8.609564491758425,0.0031088254938118,-113414941.8202246,-326562932.6727419,-92211954.31248592,17.529194063649694,-6.098734198882967,-2.350927459213509,-15380786.433932189,-138709102.9161251,-60129571.51393181,29.502904223330184,-3.0536192952712384,-1.2394898599117654,10.375916172698256
2000 QM186,169261,60485.2027167642,2460485.7030890035,210734083.3714922,1.503646613164906,260.2968458244808,-0.2604610557238523,-24.77385712405587,-0.0199352235828782,-24704625.485418733,-327943393.92143565,-148708293.98383135,18.55865711736629,2.153039278183119,-0.8615328580123538,7544509.5670958,-139340699.97043294,-60402739.13470467,29.657813201481353,1.2794992671787837,0.5390971111341418,4.926843894179868
2000 QM186,169311,60485.22596281841,2460485.726335003,210737165.1616475,1.5647119104938711,260.2901833661979,-0.2599656549298597,-24.77431390490558,-0.0193690891140158,-24667351.319958616,-327939067.79557675,-148710023.47785127,18.558796953009427,2.1548982062810915,-0.86068989691438,7604067.777504999,-139338060.95595545,-60401651.79722032,29.648272248037745,1.3481867184414027,0.5436667226310297,4.93864621730329
1992 SF17,169796,60485.95987688283,2460486.4602490035,404328027.4382626,23.802344771420948,196.21835480814593,0.0812369107931292,-6.160099023802993,-0.0297359105152474,-376543861.86259115,-251519417.67258257,-103749775.74716268,8.673265365409033,-11.717806356879986,-4.281107162983033,9451924.04898759,-139243171.1753257,-60362548.328182936,29.292631197186765,1.191114755346386,0.688133662356964,18.53906233815913
1992 SF17,169818,60485.971184949645,2460486.471557003,404351297.202183,23.83155522659068,196.2192788124796,0.0812484432700467,-6.160435180318877,-0.0297186790243839,-376535388.42142904,-251530865.03155163,-103753958.03867452,8.673752265527066,-11.717481206089683,-4.280973043311817,9480556.934361784,-139242002.6865366,-60361874.96554286,29.32052826157507,1.201186487528388,0.6902798200378172,18.539912756211095
2000 QM186,170376,60486.238924623896,2460486.7392970035,210881604.86279368,2.0458994976419023,260.01112540310305,-0.2569502489086381,-24.7951215493562,-0.0183038852713042,-23042835.120902367,-327746925.7505412,-148783741.72086224,18.564691425809173,2.2359649612418933,-0.8239085104871787,10163954.483196056,-139207792.46318564,-60345313.34863618,29.609983088860915,1.844433075965776,0.741960285838695,5.443245346182585
2000 QM186,170384,60486.24254275176,2460486.742915003,210882245.79892892,2.0547649372681165,260.01010158137854,-0.2568349478308228,-24.795187625688477,-0.0182227302742536,-23037031.924629364,-327746226.75817454,-148783999.24835056,18.564711780816623,2.236254725879494,-0.8237769679080293,10173209.934456095,-139207214.29221693,-60345081.30369011,29.606838570657775,1.8547230635405032,0.7426753281191485,5.445073163263601
2000 QM186,170426,60486.263196721,2460486.763569003,210885956.54341373,2.103448369588332,260.00426636402835,-0.2560968595437058,-24.795559366969268,-0.0177805611932538,-23003903.21824725,-327742234.70064855,-148785468.6027082,18.564827885698197,2.237908928884125,-0.8230260103316762,10226025.10450779,-139203853.04656383,-60343752.34757307,29.585176680747885,1.9119658003945332,0.746766127863001,5.4554989025532326
2000 QM186,170434,60486.26679731381,2460486.767170003,210886612.2580766,2.1115696858016837,260.0032507877144,-0.2559547922294651,-24.795623262806743,-0.0177074835036841,-22998127.248125803,-327741538.38816524,-148785724.64563042,18.564848111832205,2.238197342304178,-0.8228950777632464,10235229.15249274,-139203256.67494497,-60343519.89776017,29.580769821253067,1.921647386444965,0.747480858534407,5.457314980301466
2000 QM186,171443,60487.251154157224,2460487.751527003,211064933.68923983,2.5205965640096046,259.7352872433937,-0.2535709112073951,-24.81521565919018,-0.0172941125910205,-21418996.982899334,-327547830.30434775,-148854186.83652887,18.570191859418426,2.3170945032058174,-0.7870588078991572,12719208.286817305,-139037541.4050293,-60271682.055384934,29.560879608104383,2.337304198113328,0.9401158432628604,5.945468863672194
2000 QM186,171493,60487.27527167573,2460487.775644003,211070243.0379141,2.574500531780355,259.7285622615896,-0.2526019108547395,-24.815626784231434,-0.0168097125199748,-21380302.308267176,-327543000.1796688,-148855825.9079814,18.57031814380926,2.3190289333640632,-0.786179687623188,12780774.720572118,-139032603.05691445,-60269718.14307678,29.530885321025146,2.4019195906757846,0.9449035088848918,5.957578488136404
2001 SF198,172111,60488.0745613417,2460488.5749340025,225168598.1948627,12.531332793315832,240.39000507063244,-0.1418691812499593,-8.760708944995747,-0.0281455583264705,-95167145.37359376,-332348545.42052954,-94493995.60493957,17.840183849124365,-5.116324760128485,-2.072579129441923,14789206.092246458,-138868957.24321964,-60198990.95267683,29.472857528543912,2.293881174120692,1.101430952746096,14.835342198570045
2001 SF198,172161,60488.098963502525,2460488.5993360025,225195091.17406717,12.600146175565849,240.38650252283688,-0.14181711056705,-8.76139395028332,-0.0279974485538839,-95129533.2967467,-332359329.7537069,-94498364.50265118,17.84076207962456,-5.114304848658928,-2.0720048630864993,14851381.603321144,-138864056.48489565,-60196663.82661272,29.506570018484677,2.35595330409993,1.1061230968582747,14.844071091995636
1992 SF17,172896,60488.95877275518,2460489.4591450025,410539568.0163024,24.035782741791323,196.49755102379143,0.0941284720984691,-6.25729849144698,-0.0351821299267747,-374280067.0340739,-254544098.93953228,-104854318.30990016,8.801978464707174,-11.631077168726998,-4.245357147137761,17013240.43667804,-138655932.96598384,-60108174.086078286,29.18892373828248,2.5493701633890367,1.2750868756408191,18.730108174533505
1992 SF17,172918,60488.970613681755,2460489.470986002,410564174.09155416,24.06628246328871,196.49867240767048,0.0941545018221872,-6.257714970901199,-0.0351631588802015,-374271062.5253832,-254555997.1253137,-104858661.15368308,8.802485034512458,-11.630732740589782,-4.2452152695125225,17043117.228313025,-138653318.89768314,-60106868.442839645,29.21758374121689,2.5612754384354144,1.2773349042608262,18.73083234903866
1992 SF17,173052,60489.03290189512,2460489.5332740024,410694122.06247354,24.22396608261055,196.50458652991932,0.0947318175199693,-6.259902155262708,-0.0350672917231323,-374223686.9901197,-254618580.1238976,-104881503.70735756,8.80514956283202,-11.628920666496205,-4.244468848249886,17200739.702549506,-138639299.04573786,-60099962.35855648,29.35529002506547,2.6581808176618615,1.289190065627526,18.73462916860048
1992 SF17,173102,60489.056757803555,2460489.5571300024,410744110.5273357,24.27985841361464,196.50686472628553,0.0951413879749703,-6.260738345785172,-0.0350367382155454,-374205538.60055536,-254642546.515665,-104890251.22696418,8.806169968655443,-11.628226537118534,-4.244182931190323,17261291.928494412,-138633768.8829062,-60097300.43573494,29.399233849641153,2.7090247983025173,1.293750896352915,18.736071853272815
1998 WD8,174720,60490.34074194592,2460490.841114002,320475502.14646983,-19.829057169231124,341.68554952776014,0.0407168881223893,-15.958504063688345,-0.0360793505981342,313012306.1543993,-235091460.1860993,-148051669.4457047,11.359594574009558,12.609183242391165,4.750942881849541,20495257.126791257,-138268844.3851951,-59939782.76926112,29.24054794261545,3.915133737065924,1.545215075286679,18.26620305382275
1998 WD8,174770,60490.36519018611,2460490.865563002,320433683.0866223,-19.765430021731657,341.6865812044942,0.0404489659022624,-15.959383714079648,-0.0358777058432497,313036302.4108974,-235064821.92081225,-148041632.3241411,11.35839732696808,12.610082122694378,4.75150901639912,20556965.113712527,-138260532.01726782,-59936513.477799505,29.183453482033386,3.9535336998895825,1.5501297010562542,18.261795227027132
1998 WD8,174781,60490.37031059925,2460490.870683002,320424942.61933976,-19.751986798224817,341.68679650264596,0.0404114060861734,-15.9595672985275,-0.0358349571734259,313041327.2782841,-235059243.21511567,-148039530.24401444,11.3581465926661,12.610270349714613,4.751627569172375,20569872.19085448,-138258781.55120897,-59935827.52214617,29.171002311178277,3.960473059236432,1.551160103507504,18.260871678937065
1998 WD8,174822,60490.39125984777,2460490.891632002,320389242.0782055,-19.696997991729656,341.6876758840468,0.0403250171899765,-15.960316171750344,-0.0356601104465758,313061885.87627107,-235036416.50881457,-148030928.82413456,11.357120643770136,12.61104045476172,4.752112623363436,20622624.483143415,-138251590.15932232,-59933016.11453873,29.118703271528215,3.984723064647006,1.5553794244497716,18.257092234148633
2001 SF198,175215,60491.084973102894,2460491.585346001,228569128.60568556,13.530958930684442,240.01496915204268,-0.1215565272714304,-8.855882873273092,-0.0352652877029846,-90517999.25865611,-333646806.051873,-95023822.45624918,17.909750042857603,-4.866794722397838,-2.0015772795416256,22353041.184288885,-138030420.6991185,-59835691.46848374,29.326895382141853,3.691676662098689,1.6904966847591394,15.864525561645362
2001 SF198,175263,60491.1086784589,2460491.6090510013,228596910.16076225,13.597527971461863,240.01205509319357,-0.1213401064387546,-8.85671711177924,-0.0351200018131473,-90481319.19878186,-333656771.3259888,-95027921.15107916,17.910283675763576,-4.864827183488125,-2.0010169542401752,22413134.18846495,-138022795.07339555,-59832224.46750565,29.35314553533568,3.755511262666639,1.6950644043341931,15.87261263861862
2001 SF198,175313,60491.13293707583,2460491.6333100013,228625481.2840898,13.664594029079524,240.00908073950671,-0.1209189652548727,-8.857567320052295,-0.0349753196353414,-90443780.78109644,-333666965.32027876,-95032114.44580092,17.910829550830748,-4.862813620370733,-2.0004435142365846,22474678.502349265,-138014851.8262923,-59828666.7343798,29.371491659914184,3.824514962791564,1.6997588602443563,15.880884131122086
2000 QM186,175463,60491.2052091824,2460491.7055820012,212147631.961138,4.157819839531983,258.69371177103784,-0.2403321439333917,-24.887675507037496,-0.0155951053330854,-15071724.698239928,-326701971.89635,-149098366.0014772,18.587911170911493,2.635150600414872,-0.6422110041836342,22658126.275180064,-137990303.1012051,-59818008.963697016,29.371542539635374,4.038639809290083,1.7138731874562814,7.880140617166808
2000 QM186,175513,60491.2296752954,2460491.7300480013,212156485.76833397,4.218270890640225,258.6872396784463,-0.2395701203032448,-24.88805018180496,-0.0150403311554876,-15032432.864906574,-326696399.5422602,-149099722.57613397,18.588002000475942,2.6371241617429675,-0.6413103025444006,22720195.59181973,-137981690.85741213,-59814380.978699215,29.352900965264453,4.109274286903316,1.7186953983386266,7.8921586455518655
1998 WD8,175903,60491.41629244073,2460491.9166650013,318650258.0913123,-19.43211126541533,341.73406998001855,0.0348275161226024,-15.998261667530196,-0.0377441605595265,314065545.16637844,-233917807.65153477,-147608990.5757931,11.306834535693396,12.648633465390017,4.775813870736451,23190882.32274354,-137912054.26617673,-59786369.26344861,28.97876243398643,4.456146066868516,1.7560306757853754,18.07494342264223
1998 WD8,175905,60491.41719804266,2460491.917571001,318648737.09339887,-19.4298098254838,341.7341028072884,0.0348322798043268,-15.998295860441578,-0.0377368895065275,314066430.3028873,-233916817.47141328,-147608616.70773134,11.306790014229287,12.648666616333928,4.775834791486935,23193150.641292535,-137911705.42666405,-59786231.797044285,28.976401731694367,4.456643607193364,1.7562132490600884,18.07477482511161
1998 WD8,175925,60491.4277020255,2460491.9280750016,318631115.98365396,-19.403401342755448,341.7344837829745,0.0349017016717455,-15.998691810323136,-0.0376537991548226,314076692.1617357,-233905337.31192896,-147604282.0291829,11.30627383074339,12.649050952531535,4.776077339264759,23219435.621872455,-137907658.502566,-59784636.99285083,28.9490165406118,4.461455238081016,1.7583300281304353,18.072820641531735
1998 WD8,175927,60491.42860293984,2460491.9289750014,318629607.28860456,-19.401164021314024,341.7345164634902,0.0349088551413931,-15.99872569558291,-0.0376467919234273,314077571.39269245,-233904353.6569788,-147603910.61663988,11.30622960247703,12.649083882235882,4.776098120841244,23221686.605869707,-137907311.56692755,-59784500.258076146,28.946670912469887,4.461785566504189,1.7585113970861703,18.072653251819304
2001 SF198,176149,60492.039852946175,2460492.5402250015,229698882.91572353,13.71763314476686,239.90945125430855,-0.1145439788181958,-8.890597985673693,-0.0378715792697337,-89039602.81072585,-334045035.6792362,-95188016.68688682,17.931070666992362,-4.787506873778952,-1.9789914142593648,24740407.127386272,-137689574.49198878,-59688453.12396715,29.18776854481912,4.039549148618902,1.877313938479969,16.179838164165734
2000 QM186,176498,60492.201556350075,2460492.7019290016,212511540.26402503,4.5768875821942,258.44155727873556,-0.2360688310396331,-24.904486395851283,-0.0150676148110359,-13471464.58147865,-326471668.9442658,-149152069.54505703,18.591421608096272,2.7155759245194355,-0.6054870969548594,25149409.121774033,-137630170.29643154,-59662007.25752833,29.296938464596945,4.48531029704459,1.9085990305675171,8.359445111592429
2000 QM186,176506,60492.2051704231,2460492.705543001,212512970.8532252,4.586045078407943,258.4406168573665,-0.2359683183479327,-24.90454069739434,-0.0149831863201206,-13465659.505083136,-326470820.9742092,-149152258.58440867,18.591433636886247,2.715867849790435,-0.6053537264217214,25158556.747584585,-137628768.10485944,-59661411.18747869,29.294787833872757,4.49590620037348,1.9093090260445709,8.361207766821515
2000 QM186,176548,60492.22584068312,2460492.726213001,212521206.94158256,4.636827177549352,258.4352465742924,-0.2353093717380852,-24.90484553569814,-0.0145177920785781,-13432457.736532828,-326465969.3218864,-149153338.9804815,18.591502336654713,2.717537522430685,-0.604590900985967,25210860.484013543,-137620685.41549644,-59657997.74347906,29.278606168013557,4.5555097196440615,1.9133789668479737,8.371281586102272
2000 QM186,176556,60492.22943181704,2460492.7298040013,212522646.924534,4.645340181764979,258.4343151976676,-0.2351807435350963,-24.90489752967928,-0.0144403283868005,-13426689.579736833,-326465126.1401607,-149153526.53882876,18.591514254859582,2.71782759958405,-0.6044583713532529,25219944.001023713,-137619270.43680084,-59657403.98399197,29.275132564099763,4.5656521575561495,1.914087604777129,8.373030266743038
1992 SF17,177102,60492.99511002275,2460493.4954830008,418976827.3109919,24.36657615056076,196.93327354959908,0.1109515582333685,-6.413430144005678,-0.0420718690919099,-371180696.5383956,-258579413.30021763,-106326252.54320164,8.973903129701078,-11.51276895774897,-4.196667100878344,27122848.04326915,-137312839.53857127,-59525758.04391518,29.022264655389648,4.408309518118962,2.064007599959859,18.92239160305284
2001 SF198,177282,60493.08140440486,2460493.581777001,230957707.7000449,14.13768632040105,239.80086259333615,-0.1076209091221838,-8.930918057526467,-0.0399198140196642,-87425028.30359562,-334471949.7848054,-95364988.24526142,17.95391710633185,-4.70094856484451,-1.9543207397822369,27339842.39874021,-137279330.4929872,-59510307.99891755,29.17246662168253,4.594767007660021,2.0804590216681618,16.518251130412953
2001 SF198,177332,60493.10432647012,2460493.6046990007,230985770.74804544,14.20172302191054,239.79836773129975,-0.1073924961084704,-8.931831474284753,-0.0397783172798675,-87389472.46319443,-334481257.5011952,-95368857.97954704,17.954415095241764,-4.699042778086484,-1.9537773951373427,27397642.821735974,-137270170.0273735,-59506183.37174124,29.196970478686396,4.656713826388638,2.0848645841516205,16.525797313683253
2001 SF198,177338,60493.106822114205,2460493.607195001,230988834.2072963,14.20865485930133,239.79809643383953,-0.1073568011303335,-8.931930741941528,-0.0397630704698577,-87385600.69172426,-334482270.8001181,-95369279.29391856,17.954469309270866,-4.698835252812747,-1.9537182287360324,27403939.5179084,-137269165.036253,-59505733.70961338,29.1991814807426,4.663677105575596,2.085345375839898,16.526618813614085
2001 SF198,177388,60493.12957205908,2460493.629945001,231016824.73302543,14.271008605005177,239.79562860918685,-0.1069348269024219,-8.932833793374085,-0.0396270983953372,-87350310.5786518,-334491504.5322725,-95373118.8097088,17.954963334316073,-4.696943727020644,-1.9531789423218735,27461350.279100493,-137259934.6378272,-59501630.4410004,29.21501636622872,4.728688631797081,2.0897376731683277,16.534103086635277
2000 QM186,177558,60493.21054825881,2460493.710921001,212916847.8697238,5.023094355460123,258.19096602360696,-0.2311595233253263,-24.920963741243146,-0.0142828422202262,-11850606.434351888,-326231382.9321652,-149203228.86212087,18.59458160853381,2.7971350324693693,-0.5682055212167852,27665775.174116086,-137226012.9777867,-59486954.865919195,29.205417431778564,4.968090988454423,2.105526175834834,8.840934682735346
2000 QM186,177608,60493.23367369584,2460493.734046001,212926939.85580856,5.07813136274685,258.1850816820246,-0.2303423503794292,-24.92128815374895,-0.0137817911188744,-11813455.019165223,-326225792.481622,-149204363.2628321,18.594649359159305,2.799005601940556,-0.567349991056088,27724107.3780012,-137216020.72511563,-59482743.47917771,29.183835560531055,5.033689335851594,2.1100793639677224,8.85210246508949
1998 WD8,178028,60493.43292514957,2460493.933298001,315281864.35169643,-18.96942438096819,341.807808169797,0.0237647945916358,-16.08002820269175,-0.0421814005289244,316027089.42654663,-231707395.1660468,-146772763.13501564,11.20740936238138,12.722087255599368,4.822256858620789,28223298.154167764,-137125782.47786024,-59446076.15086201,28.75835629117183,5.362131786485135,2.1498783628666196,17.69897732969982
2000 QM186,178654,60495.2379085837,2460495.738281,213841155.9411227,5.91760571816366,257.7034812342341,-0.2200009633413538,-24.952583198204707,-0.0126740145587815,-8593090.445981573,-325727058.96441436,-149296176.7007926,18.599722193402247,2.9613503437588027,-0.4930187871500884,32697865.263089295,-136294338.8795756,-59083419.77514342,28.978217959355813,5.95393317568785,2.4998676010595196,9.795086702703513
2000 QM186,178704,60495.262095230486,2460495.762468,213853575.707032,5.967504641466953,257.6976266881047,-0.218891429935553,-24.95288429206084,-0.0122337758899622,-8554222.267144369,-325720868.53488785,-149297206.03001723,18.599773734791412,2.9633121835988514,-0.4921195634324477,32758387.931282084,-136281829.91938,-59078190.685643785,28.943623712444143,6.0169428403969,2.5046312501913035,9.80651514010499
1998 WD8,179028,60495.42004746927,2460495.92042,312035183.5481228,-18.551520183595542,341.85732302639303,0.0123084339285271,-16.16979893402516,-0.0468161224121571,317942924.99164844,-229516869.7422792,-145940879.21570367,11.108803375688977,12.793806264999564,4.867776275081131,33151095.706236526,-136197704.2775836,-59043795.828789495,28.580380569855965,6.253398197852571,2.536062189466241,17.305428678209942
1998 WD8,179050,60495.431592575624,2460495.931965,312016693.1992618,-18.523054973114498,341.8574716448194,0.0124241570646527,-16.17033889430711,-0.0467245948696536,317954006.2890035,-229504107.0784821,-145936023.23568398,11.10822864898512,12.79422102395443,4.868040026340203,33179589.12154976,-136191465.1116969,-59041264.98688145,28.54999150995047,6.256004472833512,2.5383684615802955,17.30301182367342
1998 WD8,180990,60503.38702894039,2460503.887400998,299840880.54574764,-16.5548665003804,341.8184632299491,-0.0340888515074819,-16.61858088793738,-0.064353066186869,325452436.0586174,-220612475.70215935,-142527769.49574295,10.707216051513573,13.074690741282614,5.047796614280044,52480897.132946245,-130961462.10393526,-56773537.27475497,27.4823187391798,9.73947458430305,4.048491492642196,15.495522241821236
1998 WD8,181033,60503.40788660944,2460503.908258998,299811095.24829614,-16.501650594628764,341.81772305819453,-0.0339009546740914,-16.61992117951843,-0.0641646810809481,325471731.97255015,-220588911.44591084,-142518671.78289992,10.706151714891982,13.075411981049903,5.048262619031678,52530373.01131108,-130943903.42307992,-56766237.77102176,27.425920834326703,9.74594218176324,4.052476466500801,15.490179707085131
2000 QM186,181120,60503.960730688894,2460504.4611029974,219392266.174664,8.677332025402345,255.90247049404496,-0.1653155893322405,-25.073588596491764,-0.0159940038835863,5427482.348288806,-323227677.003411,-149544688.76170596,18.60310924358367,3.6728411302289223,-0.1653725856140316,53829779.65278773,-130494882.55810824,-56570208.294180945,27.549722203604883,9.219934302647149,4.154050839563665,13.649400296228531
2000 QM186,181142,60503.97253602735,2460504.472908997,219401128.82576388,8.699590450206093,255.9003129523283,-0.1657346213175654,-25.07377628727782,-0.0157992081476966,5446457.6747651035,-323223930.1791113,-149544857.2146302,18.60309290874985,3.673809314723168,-0.1649246377661792,53857893.902220026,-130485468.29100028,-56565969.926065266,27.574008932313003,9.23904591910934,4.156162704360779,13.654380927249887
1998 WD8,182001,60505.25198735829,2460505.7523599965,297198417.67389876,-16.32399642707135,341.7548185162904,-0.0443554414333061,-16.74315981792668,-0.0696360805545236,327170128.9718861,-218500423.39816216,-141711009.99696738,10.611787205980036,13.13888384287974,5.089352018408979,56879292.100081824,-129397074.22069705,-56093510.989068314,27.435756128913138,10.39752211369326,4.390467352644521,15.019774519166909
1998 WD8,182002,60505.25243578651,2460505.7528079967,297197785.8473199,-16.3229187552558,341.75479776252513,-0.0443673949850844,-16.743191014047277,-0.0696322675503474,327170539.7465391,-218499914.80061355,-141710812.99142292,10.611764218027773,13.138899191646267,5.0893619737698135,56880354.04536284,-129396671.74165036,-56093341.0446971,27.43490950675424,10.39855216651378,4.390550854341883,15.01965504999717
1998 WD8,182051,60505.27667949025,2460505.777051997,297163657.5792883,-16.262544732879856,341.75366690705897,-0.0449432006132924,-16.744876591751883,-0.0694156761544563,327192767.9202389,-218472390.62529105,-141700151.25525123,10.61052015513012,13.139729754786186,5.089900699105218,56937771.05410103,-129374834.05966544,-56084139.500325985,27.385721085398497,10.450908603571676,4.3950773395921,15.013183452865729
1998 WD8,182052,60505.277129503025,2460505.7775019966,297163025.32339144,-16.261390037583304,341.7536457848872,-0.0449525356350722,-16.7449078278428,-0.0694114859092635,327193180.4789395,-218471879.72494465,-141699953.34912285,10.61049706288184,13.139745170145453,5.089910698175495,56938835.79133616,-129374427.71099262,-56083968.61819684,27.384748884993815,10.451814338483398,4.395161491957609,15.01306322420498
1992 SF17,183914,60509.95939686034,2460510.459768995,454711107.96947294,24.30566764066373,199.45433333736287,0.1727015441147846,-7.352122580934409,-0.0670366655804396,-357508020.7753289,-275077601.8837426,-112323098.06472597,9.679750247985409,-10.99597328085374,-3.984929196300329,67717381.12601721,-124878701.38118084,-54135130.43836927,26.382542997700707,11.72887826687088,5.232742571226203,18.98984226848224
1992 SF17,183935,60509.970284713345,2460510.470656995,454733985.540918,24.331722852513217,199.45622987147007,0.1728087798623493,-7.35285234256468,-0.0670122360850634,-357498915.3402538,-275087945.0504432,-112326846.41006108,9.680194487877712,-10.995631536373889,-3.984789653293056,67742209.58287093,-124867658.6642488,-54130207.00456856,26.40317569263774,11.74846519411432,5.234595679806802,18.98958280249723
2001 SF198,184473,60512.12309317165,2460512.623465995,258170373.2462275,18.7525032168842,239.20154963606683,0.0294920101000395,-10.057092881014446,-0.0745981799890836,-57587680.17875889,-340897137.36918837,-98205731.36788814,18.296206678505772,-3.1069862059385702,-1.4975004432887329,72569444.6962707,-122543102.02009653,-53121590.995358855,26.08035952552711,12.95788669898696,5.6080575609273176,21.452714556688655
2001 SF198,184545,60512.15676332662,2460512.657135995,258225032.53378943,18.823119349485307,239.2025789999086,0.0307570590247031,-10.059601567981032,-0.0744244924000174,-57534457.544758275,-340906171.1748409,-98210086.26716608,18.296685207721097,-3.1041516596331604,-1.496683909415346,72645289.1324505,-122505263.73677333,-53105268.20564406,26.05976030155365,13.055510320544863,5.613878347064601,21.45951227998227
2001 SF198,184595,60512.180619939594,2460512.6809919947,258263875.78528517,18.865647780387444,239.20333664243844,0.0318029519205045,-10.061375833554612,-0.0743273882423759,-57496747.20192685,-340912566.8500632,-98213170.37910771,18.29702398617848,-3.102143288433207,-1.4961053589325195,72698977.90281649,-122478285.0928249,-53093692.84127776,26.03453272019782,13.12213613272993,5.6180269395488205,21.464303370566927
2001 SF198,185515,60513.13139772396,2460513.6317699943,259792828.09717607,18.944834270698795,239.24176783730516,0.0366181962107228,-10.133758111259215,-0.0758882091187823,-55993241.461918116,-341164095.446046,-98335116.29104768,18.310343074105724,-3.022081293382998,-1.4730359816551075,74796418.0967036,-121398307.98236376,-52625411.15377592,25.837194483038367,13.385040329116586,5.780866342101402,21.64721228733193
2001 SF198,185808,60514.02937495805,2460514.5297469944,261248767.6354805,18.861809368066165,239.28419423714027,0.0410860523643203,-10.203229075867082,-0.0778523354578334,-54572241.269752204,-341395615.3422787,-98448549.10826378,18.322594818240503,-2.946433100533754,-1.4512277462126504,76758149.62363859,-120348957.09204993,-52170888.24199922,25.567700064203137,13.49518403572527,5.933705246716508,21.814209704885386
2001 SF198,185858,60514.05359098071,2460514.5539629944,261288299.39293128,18.925751407102112,239.2852082290281,0.0413643199249947,-10.205112225481638,-0.0776776093802482,-54533907.67004036,-341401777.52939713,-98451584.65016982,18.322920806613535,-2.9443926491894428,-1.4506393714055776,76811666.27914648,-120320654.27139685,-52158469.15132196,25.58761972092195,13.560227856027456,5.9377445708103975,21.818836849307345
