ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2000 QM186,165533,60466.35552258345,2460466.8558950094,215400975.2819188,-6.9136043708197485,265.5891732000896,-0.2473060752863967,-24.254246874853035,-0.0307723837007962,-54797672.17644707,-330234282.00197804,-146758000.95629904,18.379822625010345,0.6682375143773127,-1.5281318489286213,-39693984.78269576,-134428060.9177013,-58274202.64152853,28.582135017848827,-6.992448255909668,-3.1474082859442656,4.615285635450974
2000 QM186,165534,60466.35596989156,2460466.8563420093,215400708.28982136,-6.912677674846151,265.5890519560749,-0.2472890641288369,-24.25426062838523,-0.0307646891954592,-54796962.31664448,-330234256.1928594,-146758059.97502902,18.379828373796848,0.6682721748494812,-1.5281164454392064,-39692880.93123817,-134428330.9512781,-58274324.19523714,28.581448841168605,-6.991396640659847,-3.1473206123493496,4.6150667516220265
2001 SF198,166407,60467.28136055165,2460467.781733009,209322874.2683249,4.922442601911009,244.43089625669631,-0.2450138490748669,-8.742878551565404,0.0278472174460477,-126723167.40428948,-321622139.3515415,-90335967.45774572,17.262530347031756,-6.81855257753775,-2.55363377045127,-37429300.32899571,-134993263.1423323,-58518777.77071658,28.78497654132436,-6.739689636077561,-2.9691967812592868,7.117522916174086
2001 SF198,166409,60467.282258004765,2460467.782631009,209323256.26902357,4.92453134052618,244.43067366482643,-0.2449760600288519,-8.742853543059756,0.0278510170731701,-126721828.0740151,-321622668.372341,-90336165.58295718,17.262558947886646,-6.818479981197904,-2.5536133813223,-37427067.002707645,-134993785.95524785,-58519008.13556351,28.784482620442528,-6.737095814468323,-2.969022008883084,7.117821367963596
2000 QM186,166441,60467.29675869286,2460467.797131009,214833751.67554352,-6.592281948106407,265.3393224713719,-0.2523774671970297,-24.285678711084906,-0.0313677399123077,-53302450.875944585,-330176968.48302794,-146880955.75320846,18.391773492856267,0.7412818795503965,-1.4956537313030314,-37391011.53240294,-135002200.17457852,-58522725.95683356,28.774803792364843,-6.695740521744529,-2.966195819452604,4.15986448823072
2000 QM186,166445,60467.29856699975,2460467.798940009,214832721.6717673,-6.587692371278363,265.3388216355963,-0.2523373924465697,-24.285735419061734,-0.0313276815935612,-53299576.22083195,-330176852.60895085,-146881189.52056992,18.39179616418653,0.7414223830470518,-1.4955912268336993,-37386514.21064103,-135003246.3053994,-58523189.53853592,28.77337384482593,-6.690658829402244,-2.965842686865753,4.158970668926034
2001 SF198,166789,60476.1100274578,2460476.610400006,214292976.28349203,8.241698892521576,242.4468668720179,-0.2126478423904733,-8.609639274280996,0.0029584607180759,-113452277.5622518,-326549940.46507925,-92206946.3244958,17.528494084950406,-6.10074948333082,-2.351496468564261,-15443591.890833115,-138702530.22772107,-60126926.30399079,29.46747331741278,-3.1169764950982013,-1.2442498433930709,10.366217168927284
2001 SF198,166839,60476.13468020435,2460476.635053006,214310606.9763351,8.312825252514966,242.44156399255112,-0.2126686615747524,-8.609564491758038,0.0031088254938107,-113414941.82023402,-326562932.6727386,-92211954.31248468,17.52919406364952,-6.098734198883474,-2.350927459213652,-15380786.433932189,-138709102.9161251,-60129571.51393181,29.50290422333034,-3.053619295271284,-1.2394898599117654,10.375916172699174
2000 QM186,169261,60485.2027167642,2460485.7030890035,210734083.3714928,1.503646613165224,260.29684582447976,-0.260461055723848,-24.77385712405572,-0.0199352235828769,-24704625.485422328,-327943393.92143583,-148708293.98383108,18.558657117366288,2.1530392781829404,-0.8615328580124358,7544509.5670958,-139340699.97043294,-60402739.13470467,29.65781320148123,1.2794992671787375,0.5390971111341418,4.926843894180017
2000 QM186,169311,60485.22596281841,2460485.726335003,210737165.16164812,1.5647119104942944,260.29018336619686,-0.2599656549298588,-24.774313904905423,-0.0193690891140134,-24667351.319962207,-327939067.795577,-148710023.47785103,18.558796953009413,2.154898206280913,-0.8606898969144617,7604067.777504999,-139338060.95595545,-60401651.79722032,29.64827224803778,1.3481867184414482,0.5436667226310297,4.938646217303659
1992 SF17,169796,60485.95987688283,2460486.4602490035,404328027.4382619,23.802344771420906,196.21835480814613,0.0812369107931283,-6.160099023803069,-0.029735910515247,-376543861.8625901,-251519417.6725838,-103749775.74716316,8.673265365409101,-11.717806356879954,-4.28110716298302,9451924.04898759,-139243171.1753257,-60362548.328182936,29.292631197186765,1.1911147553464032,0.688133662356964,18.539062338159116
1992 SF17,169818,60485.971184949645,2460486.4715570034,404351297.2021824,23.831555226590677,196.21927881247984,0.0812484432700454,-6.160435180318951,-0.0297186790243837,-376535388.421428,-251530865.0315528,-103753958.03867498,8.673752265527133,-11.717481206089657,-4.280973043311803,9480556.934361782,-139242002.6865366,-60361874.96554286,29.32052826157512,1.2011864875283762,0.6902798200378399,18.53991275621108
2000 QM186,170376,60486.238924623896,2460486.7392970035,210881604.86279437,2.045899497642293,260.011125403102,-0.2569502489086358,-24.795121549356047,-0.0183038852713033,-23042835.12090596,-327746925.7505414,-148783741.720862,18.564691425809173,2.235964961241716,-0.82390851048726,10163954.483196056,-139207792.46318564,-60345313.34863618,29.609983088860915,1.844433075965776,0.7419602858387405,5.443245346182986
2000 QM186,170384,60486.24254275176,2460486.742915003,210882245.7989296,2.0547649372684917,260.01010158137746,-0.2568349478308179,-24.795187625688328,-0.0182227302742529,-23037031.924632963,-327746226.7581747,-148783999.24835032,18.56471178081662,2.2362547258793164,-0.823776967908111,10173209.934456095,-139207214.29221693,-60345081.30369011,29.60683857065766,1.8547230635405036,0.7426753281191938,5.445073163264002
2000 QM186,170426,60486.263196721,2460486.7635690034,210885956.54341435,2.1034483695887047,260.0042663640273,-0.2560968595437037,-24.795559366969115,-0.0177805611932519,-23003903.218250845,-327742234.7006487,-148785468.60270795,18.5648278856982,2.2379089288839475,-0.8230260103317576,10226025.10450779,-139203853.04656383,-60343752.34757307,29.585176680747885,1.9119658003945328,0.746766127863001,5.455498902553567
2000 QM186,170434,60486.26679731381,2460486.767170003,210886612.2580773,2.1115696858020976,260.0032507877134,-0.2559547922294627,-24.795623262806597,-0.0177074835036818,-22998127.2481294,-327741538.3881655,-148785724.64563018,18.564848111832205,2.238197342304,-0.8228950777633282,10235229.15249274,-139203256.67494497,-60343519.89776017,29.580769821253067,1.9216473864450103,0.747480858534407,5.457314980301936
2000 QM186,171443,60487.25115415722,2460487.751527003,211064933.68924052,2.5205965640099217,259.7352872433927,-0.2535709112073931,-24.815215659190017,-0.0172941125910186,-21418996.98290293,-327547830.30434805,-148854186.83652866,18.57019185941841,2.317094503205644,-0.7870588078992373,12719208.286817305,-139037541.4050293,-60271682.05538493,29.560879608104383,2.337304198113283,0.9401158432628378,5.945468863672564
2000 QM186,171493,60487.27527167573,2460487.775644003,211070243.03791475,2.574500531780611,259.7285622615886,-0.252601910854735,-24.81562678423128,-0.0168097125199736,-21380302.30827077,-327543000.179669,-148855825.90798116,18.57031814380925,2.31902893336389,-0.7861796876232681,12780774.720572118,-139032603.05691445,-60269718.14307678,29.53088532102503,2.4019195906756936,0.9449035088848692,5.957578488136833
2001 SF198,172111,60488.0745613417,2460488.5749340025,225168598.19486535,12.531332793316787,240.39000507062931,-0.1418691812499408,-8.760708944995292,-0.0281455583264736,-95167145.37360552,-332348545.42052615,-94493995.6049382,17.84018384912419,-5.116324760129112,-2.0725791294421017,14789206.092246458,-138868957.24321964,-60198990.95267683,29.472857528543937,2.293881174120646,1.101430952746119,14.835342198571086
2001 SF198,172161,60488.098963502525,2460488.5993360025,225195091.1740698,12.600146175566849,240.38650252283375,-0.1418171105670308,-8.761393950282867,-0.0279974485538868,-95129533.29675847,-332359329.7537035,-94498364.50264984,17.84076207962438,-5.114304848659555,-2.0720048630866783,14851381.603321144,-138864056.48489565,-60196663.82661272,29.50657001848469,2.35595330409993,1.1061230968582971,14.844071091996708
1992 SF17,172896,60488.95877275518,2460489.4591450025,410539568.01630175,24.035782741791287,196.4975510237917,0.0941284720984683,-6.257298491447055,-0.0351821299267743,-374280067.0340728,-254544098.93953356,-104854318.30990064,8.801978464707245,-11.631077168726968,-4.245357147137748,17013240.436678037,-138655932.96598384,-60108174.086078286,29.18892373828248,2.5493701633890544,1.2750868756408191,18.730108174533523
1992 SF17,172918,60488.97061368176,2460489.470986002,410564174.0915535,24.066282463288665,196.49867240767068,0.0941545018221861,-6.257714970901275,-0.0351631588802005,-374271062.5253821,-254555997.12531492,-104858661.15368354,8.802485034512522,-11.630732740589748,-4.245215269512508,17043117.228313025,-138653318.89768314,-60106868.442839645,29.21758374121689,2.5612754384354144,1.277334904260781,18.7308323490387
1992 SF17,173052,60489.03290189512,2460489.5332740024,410694122.0624728,24.22396608261046,196.50458652991952,0.0947318175199682,-6.259902155262783,-0.0350672917231325,-374223686.9901185,-254618580.1238988,-104881503.70735802,8.805149562832085,-11.628920666496173,-4.244468848249872,17200739.702549506,-138639299.04573786,-60099962.35855648,29.355290025065425,2.65818081766184,1.2891900656275714,18.73462916860042
1992 SF17,173102,60489.05675780356,2460489.5571300024,410744110.527335,24.27985841361469,196.50686472628573,0.0951413879749679,-6.260738345785246,-0.0350367382155449,-374205538.6005542,-254642546.51566625,-104890251.22696462,8.806169968655507,-11.628226537118504,-4.24418293119031,17261291.928494412,-138633768.8829062,-60097300.43573494,29.399233849641263,2.7090247983024263,1.293750896352915,18.73607185327281
1998 WD8,174720,60490.34074194592,2460490.841114002,320475502.1464689,-19.829057169231056,341.68554952775963,0.0407168881223859,-15.958504063688531,-0.0360793505981354,313012306.15439737,-235091460.1861013,-148051669.44570547,11.359594574009652,12.609183242391095,4.750942881849497,20495257.126791254,-138268844.3851951,-59939782.76926112,29.240547942615496,3.9151337370659465,1.5452150752866567,18.266203053822583
1998 WD8,174770,60490.36519018611,2460490.865563002,320433683.08662134,-19.76543002173156,341.68658120449373,0.0404489659022592,-15.959383714079832,-0.0358777058432503,313036302.41089547,-235064821.92081428,-148041632.32414183,11.35839732696818,12.61008212269431,4.751509016399077,20556965.113712527,-138260532.01726782,-59936513.47779951,29.183453482033386,3.953533699889606,1.5501297010562085,18.26179522702705
1998 WD8,174781,60490.37031059925,2460490.870683002,320424942.61933887,-19.751986798224586,341.68679650264545,0.0404114060861711,-15.959567298527691,-0.0358349571734271,313041327.2782822,-235059243.2151177,-148039530.24401522,11.358146592666198,12.61027034971455,4.751627569172332,20569872.19085448,-138258781.55120897,-59935827.52214617,29.171002311178142,3.960473059236442,1.5511601035075269,18.260871678937004
1998 WD8,174822,60490.39125984777,2460490.891632002,320389242.0782047,-19.69699799172956,341.6876758840464,0.0403250171899741,-15.960316171750524,-0.0356601104465772,313061885.8762692,-235036416.50881663,-148030928.8241353,11.357120643770232,12.611040454761657,4.752112623363392,20622624.48314341,-138251590.15932232,-59933016.11453873,29.11870327152821,3.984723064646973,1.5553794244497716,18.25709223414855
2001 SF198,175215,60491.084973102894,2460491.585346001,228569128.60568848,13.53095893068537,240.01496915203967,-0.1215565272714085,-8.855882873272643,-0.0352652877029867,-90517999.25866796,-333646806.0518698,-95023822.45624784,17.909750042857436,-4.866794722398467,-2.0015772795418054,22353041.184288885,-138030420.6991185,-59835691.46848374,29.326895382141785,3.691676662098734,1.6904966847591163,15.864525561646383
2001 SF198,175263,60491.1086784589,2460491.6090510013,228596910.1607651,13.597527971462783,240.01205509319053,-0.1213401064387343,-8.856717111778794,-0.0351200018131494,-90481319.19879372,-333656771.3259856,-95027921.15107784,17.91028367576341,-4.864827183488752,-2.0010169542403538,22413134.18846495,-138022795.07339555,-59832224.46750565,29.35314553533568,3.755511262666639,1.6950644043341705,15.872612638619644
2001 SF198,175313,60491.13293707583,2460491.6333100013,228625481.28409272,13.664594029080442,240.00908073950373,-0.1209189652548524,-8.857567320051848,-0.034975319635343,-90443780.78110828,-333666965.32027555,-95032114.44579962,17.910829550830584,-4.862813620371362,-2.000443514236764,22474678.502349265,-138014851.8262923,-59828666.7343798,29.371491659914188,3.824514962791564,1.6997588602443108,15.880884131123103
2000 QM186,175463,60491.2052091824,2460491.705582001,212147631.96113855,4.157819839532165,258.6937117710371,-0.2403321439333864,-24.887675507037372,-0.015595105333084,-15071724.69824263,-326701971.89635026,-149098366.00147706,18.587911170911497,2.6351506004147405,-0.6422110041836947,22658126.275180064,-137990303.1012051,-59818008.963697016,29.371542539635232,4.0386398092900375,1.7138731874562358,7.880140617167087
2000 QM186,175513,60491.2296752954,2460491.7300480013,212156485.7683345,4.218270890640502,258.6872396784456,-0.2395701203032425,-24.888050181804843,-0.0150403311554869,-15032432.864909282,-326696399.54226035,-149099722.5761338,18.588002000475942,2.637124161742836,-0.6413103025444609,22720195.59181973,-137981690.85741213,-59814380.978699215,29.352900965264453,4.109274286903316,1.7186953983386497,7.892158645552096
1998 WD8,175903,60491.41629244073,2460491.9166650013,318650258.09131134,-19.43211126541521,341.73406998001803,0.0348275161225992,-15.99826166753039,-0.0377441605595279,314065545.1663765,-233917807.65153685,-147608990.57579383,11.306834535693492,12.648633465389947,4.775813870736407,23190882.32274354,-137912054.26617673,-59786369.26344861,28.97876243398643,4.456146066868537,1.7560306757853754,18.07494342264215
1998 WD8,175905,60491.41719804266,2460491.917571001,318648737.093398,-19.429809825483755,341.7341028072879,0.0348322798043242,-15.99829586044177,-0.0377368895065291,314066430.3028854,-233916817.47141537,-147608616.70773208,11.306790014229383,12.64866661633386,4.775834791486891,23193150.64129253,-137911705.42666405,-59786231.797044285,28.976401731694416,4.456643607193325,1.7562132490600884,18.07477482511151
1998 WD8,175925,60491.4277020255,2460491.9280750016,318631115.9836532,-19.4034013427553,341.73448378297405,0.034901701671743,-15.998691810323324,-0.0376537991548238,314076692.16173387,-233905337.31193104,-147604282.02918366,11.306273830743482,12.649050952531468,4.776077339264715,23219435.62187246,-137907658.502566,-59784636.99285083,28.94901654061176,4.461455238080999,1.7583300281304353,18.072820641531678
1998 WD8,175927,60491.42860293984,2460491.928975001,318629607.2886037,-19.401164021313956,341.7345164634897,0.0349088551413898,-15.998725695583095,-0.0376467919234284,314077571.3926906,-233904353.65698087,-147603910.61664063,11.306229602477128,12.649083882235812,4.776098120841201,23221686.605869707,-137907311.56692755,-59784500.25807615,28.94667091246993,4.461785566504199,1.7585113970861477,18.07265325181929
2001 SF198,176149,60492.039852946175,2460492.540225001,229698882.91572645,13.717633144767785,239.9094512543056,-0.1145439788181752,-8.890597985673251,-0.0378715792697368,-89039602.8107377,-334045035.6792329,-95188016.68688552,17.93107066699219,-4.78750687377958,-1.9789914142595444,24740407.127386272,-137689574.49198878,-59688453.12396716,29.187768544819097,4.039549148618926,1.877313938479992,16.179838164166668
2000 QM186,176498,60492.20155635008,2460492.7019290016,212511540.2640252,4.576887582194361,258.4415572787352,-0.2360688310396324,-24.904486395851222,-0.015067614811035,-13471464.581479857,-326471668.9442658,-149152069.54505688,18.591421608096265,2.71557592451938,-0.6054870969548851,25149409.121774036,-137630170.29643154,-59662007.25752833,29.296938464596955,4.485310297044636,1.908599030567517,8.359445111592516
2000 QM186,176506,60492.2051704231,2460492.705543001,212512970.8532253,4.586045078407982,258.44061685736614,-0.2359683183479321,-24.90454069739429,-0.0149831863201185,-13465659.505084343,-326470820.9742092,-149152258.58440852,18.591433636886244,2.715867849790379,-0.6053537264217473,25158556.747584585,-137628768.10485944,-59661411.18747869,29.29478783387276,4.495906200373434,1.9093090260444792,8.361207766821735
2000 QM186,176548,60492.22584068312,2460492.726213001,212521206.9415827,4.636827177549465,258.4352465742921,-0.2353093717380841,-24.90484553569808,-0.0145177920785776,-13432457.73653404,-326465969.3218864,-149153338.9804814,18.591502336654717,2.717537522430631,-0.6045909009859928,25210860.484013557,-137620685.41549644,-59657997.74347906,29.27860616801356,4.555509719644059,1.9133789668479737,8.371281586102446
2000 QM186,176556,60492.22943181704,2460492.7298040013,212522646.9245341,4.645340181765146,258.4343151976673,-0.2351807435350978,-24.904897529679214,-0.0144403283867988,-13426689.57973804,-326465126.1401607,-149153526.53882864,18.591514254859582,2.717827599583995,-0.6044583713532787,25219944.001023717,-137619270.43680084,-59657403.98399197,29.275132564099877,4.565652157556195,1.914087604777106,8.373030266743125
1992 SF17,177102,60492.99511002275,2460493.4954830008,418976827.3109912,24.36657615056069,196.9332735495993,0.110951558233368,-6.41343014400575,-0.0420718690919098,-371180696.53839445,-258579413.30021885,-106326252.54320209,8.973903129701144,-11.512768957748936,-4.19666710087833,27122848.04326915,-137312839.53857127,-59525758.04391518,29.0222646553896,4.408309518118984,2.064007599959881,18.92239160305284
2001 SF198,177282,60493.08140440486,2460493.581777001,230957707.700048,14.137686320401848,239.8008625933332,-0.1076209091221679,-8.93091805752602,-0.0399198140196667,-87425028.30360748,-334471949.7848023,-95364988.24526012,17.953917106331687,-4.700948564845138,-1.9543207397824165,27339842.39874021,-137279330.4929872,-59510307.99891755,29.172466621682663,4.59476700765984,2.08045902166814,16.51825113041392
2001 SF198,177332,60493.10432647012,2460493.6046990007,230985770.7480485,14.2017230219115,239.7983677312968,-0.1073924961084485,-8.931831474284309,-0.039778317279871,-87389472.46320628,-334481257.5011921,-95368857.97954574,17.954415095241604,-4.6990427780871125,-1.953777395137523,27397642.82173597,-137270170.0273735,-59506183.37174124,29.19697047868637,4.656713826388731,2.084864584151666,16.525797313684148
2001 SF198,177338,60493.106822114205,2460493.607195001,230988834.20729935,14.208654859302172,239.79809643383655,-0.1073568011303131,-8.931930741941086,-0.0397630704698606,-87385600.69173612,-334482270.800115,-95369279.29391724,17.954469309270706,-4.698835252813376,-1.953718228736212,27403939.5179084,-137269165.036253,-59505733.70961338,29.199181480742578,4.663677105575552,2.085345375839898,16.526618813615002
2001 SF198,177388,60493.12957205908,2460493.629945001,231016824.73302853,14.271008605006026,239.7956286091839,-0.1069348269024019,-8.932833793373643,-0.03962709839534,-87350310.57866366,-334491504.5322695,-95373118.80970752,17.954963334315902,-4.696943727021273,-1.9531789423220536,27461350.279100493,-137259934.6378272,-59501630.4410004,29.215016366228717,4.728688631797037,2.0897376731683286,16.534103086636215
2000 QM186,177558,60493.21054825881,2460493.710921001,212916847.869724,5.023094355460218,258.1909660236066,-0.2311595233253252,-24.92096374124308,-0.0142828422202247,-11850606.434353096,-326231382.9321652,-149203228.86212075,18.59458160853381,2.7971350324693143,-0.568205521216811,27665775.174116086,-137226012.9777867,-59486954.8659192,29.205417431778564,4.968090988454423,2.1055261758347883,8.840934682735385
2000 QM186,177608,60493.23367369584,2460493.734046001,212926939.85580876,5.078131362747045,258.18508168202425,-0.23034235037943,-24.92128815374889,-0.0137817911188719,-11813455.019166434,-326225792.481622,-149204363.262832,18.594649359159305,2.799005601940501,-0.567349991056114,27724107.3780012,-137216020.72511563,-59482743.47917771,29.18383556053115,5.033689335851687,2.1100793639676767,8.852102465089613
1998 WD8,178028,60493.43292514957,2460493.933298001,315281864.35169536,-18.96942438096807,341.80780816979643,0.0237647945916322,-16.080028202691977,-0.0421814005289253,316027089.4265445,-231707395.1660492,-146772763.13501653,11.207409362381489,12.72208725559929,4.822256858620739,28223298.154167764,-137125782.47786024,-59446076.15086201,28.75835629117183,5.362131786485148,2.149878362866574,17.698977329699588
2000 QM186,178654,60495.2379085837,2460495.738281,213841155.9411229,5.917605718163669,257.7034812342338,-0.2200009633413503,-24.952583198204643,-0.0126740145587822,-8593090.445982782,-325727058.9644144,-149296176.70079246,18.599722193402247,2.961350343758747,-0.4930187871501145,32697865.26308929,-136294338.8795756,-59083419.77514342,28.978217959355696,5.953933175687759,2.49986760105952,9.795086702703738
2000 QM186,178704,60495.262095230486,2460495.762468,213853575.7070322,5.967504641467105,257.6976266881044,-0.2188914299355515,-24.952884292060777,-0.0122337758899614,-8554222.267145576,-325720868.53488785,-149297206.03001708,18.59977373479141,2.963312183598795,-0.4921195634324739,32758387.931282084,-136281829.91938,-59078190.685643785,28.943623712444143,6.016942840396945,2.5046312501913035,9.806515140105065
1998 WD8,179028,60495.42004746927,2460495.92042,312035183.5481219,-18.551520183595404,341.85732302639246,0.0123084339285238,-16.169798934025376,-0.0468161224121586,317942924.99164635,-229516869.7422816,-145940879.21570456,11.108803375689083,12.793806264999487,4.867776275081081,33151095.706236526,-136197704.2775836,-59043795.828789495,28.580380569855965,6.25339819785256,2.536062189466241,17.305428678209815
1998 WD8,179050,60495.43159257562,2460495.931965,312016693.19926083,-18.523054973114363,341.8574716448188,0.0124241570646493,-16.17033889430734,-0.0467245948696551,317954006.2890014,-229504107.0784845,-145936023.2356849,11.108228648985229,12.794221023954352,4.868040026340154,33179589.121549763,-136191465.1116969,-59041264.98688145,28.54999150995047,6.2560044728335065,2.5383684615802955,17.303011823673266
1998 WD8,180990,60503.38702894039,2460503.887400998,299840880.54574674,-16.554866500380175,341.8184632299485,-0.0340888515074847,-16.61858088793761,-0.0643530661868709,325452436.0586154,-220612475.70216185,-142527769.49574387,10.707216051513688,13.074690741282538,5.047796614279996,52480897.132946245,-130961462.10393526,-56773537.27475497,27.48231873917975,9.739474584303016,4.048491492642241,15.495522241821092
1998 WD8,181033,60503.40788660944,2460503.908258998,299811095.24829537,-16.50165059462863,341.817723058194,-0.0339009546740951,-16.619921179518652,-0.0641646810809496,325471731.9725481,-220588911.4459133,-142518671.78290084,10.706151714892096,13.075411981049832,5.048262619031631,52530373.01131108,-130943903.42307992,-56766237.77102176,27.42592083432675,9.745942181763231,4.052476466500801,15.490179707084993
2000 QM186,181120,60503.960730688894,2460504.4611029974,219392266.17466435,8.677332025402462,255.90247049404456,-0.1653155893322386,-25.073588596491703,-0.0159940038835861,5427482.348287372,-323227677.00341105,-149544688.7617059,18.60310924358368,3.672841130228856,-0.1653725856140631,53829779.65278773,-130494882.55810824,-56570208.29418095,27.549722203604883,9.219934302647149,4.154050839563665,13.649400296228665
2000 QM186,181142,60503.97253602735,2460504.472908997,219401128.82576415,8.69959045020621,255.90031295232797,-0.1657346213175637,-25.073776287277752,-0.0157992081476964,5446457.674763668,-323223930.17911136,-149544857.2146301,18.603092908749858,3.673809314723103,-0.1649246377662108,53857893.902220026,-130485468.29100028,-56565969.92606527,27.574008932313003,9.23904591910934,4.156162704360779,13.65438092724994
1998 WD8,182001,60505.25198735829,2460505.7523599965,297198417.6738973,-16.323996427071062,341.75481851628933,-0.0443554414333121,-16.74315981792709,-0.069636080554526,327170128.97188264,-218500423.39816648,-141711009.99696898,10.611787205980232,13.138883842879611,5.089352018408896,56879292.100081824,-129397074.22069705,-56093510.98906832,27.435756128913155,10.397522113693237,4.390467352644521,15.019774519166589
1998 WD8,182002,60505.25243578651,2460505.7528079967,297197785.8473185,-16.322918755255426,341.7547977625241,-0.0443673949850908,-16.743191014047685,-0.0696322675503499,327170539.74653566,-218499914.80061784,-141710812.99142453,10.611764218027966,13.138899191646145,5.08936197376973,56880354.04536284,-129396671.74165036,-56093341.0446971,27.43490950675419,10.398552166513804,4.390550854341907,15.019655049996851
1998 WD8,182051,60505.27667949025,2460505.777051997,297163657.579287,-16.26254473287959,341.75366690705795,-0.0449432006132985,-16.744876591752288,-0.0694156761544592,327192767.92023546,-218472390.6252953,-141700151.25525287,10.610520155130317,13.13972975478606,5.089900699105135,56937771.05410103,-129374834.05966544,-56084139.50032599,27.385721085398544,10.450908603571657,4.395077339592122,15.013183452865432
1998 WD8,182052,60505.27712950303,2460505.7775019966,297163025.32339,-16.26139003758303,341.75364578488615,-0.0449525356350788,-16.744907827843214,-0.0694114859092668,327193180.478936,-218471879.7249489,-141699953.3491245,10.610497062882034,13.139745170145329,5.089910698175411,56938835.79133616,-129374427.71099262,-56083968.61819684,27.384748884993865,10.451814338483398,4.395161491957654,15.013063224204638
1992 SF17,183914,60509.95939686034,2460510.459768995,454711107.9694726,24.30566764066376,199.45433333736293,0.1727015441147843,-7.35212258093443,-0.0670366655804393,-357508020.77532834,-275077601.8837429,-112323098.06472608,9.679750247985435,-10.995973280853734,-3.984929196300324,67717381.12601721,-124878701.38118084,-54135130.43836927,26.38254299770075,11.72887826687088,5.232742571226179,18.989842268482278
1992 SF17,183935,60509.97028471335,2460510.470656995,454733985.5409176,24.331722852513163,199.4562298714701,0.1728087798623494,-7.352852342564702,-0.0670122360850631,-357498915.34025323,-275087945.0504436,-112326846.4100612,9.680194487877744,-10.99563153637388,-3.984789653293052,67742209.58287093,-124867658.6642488,-54130207.00456856,26.40317569263769,11.74846519411432,5.234595679806779,18.989582802497257
2001 SF198,184473,60512.12309317165,2460512.623465995,258170373.24623016,18.75250321688459,239.2015496360652,0.0294920101000498,-10.057092881014205,-0.0745981799890848,-57587680.17876656,-340897137.3691871,-98205731.36788753,18.29620667850571,-3.106986205938972,-1.497500443288849,72569444.6962707,-122543102.02009653,-53121590.995358855,26.08035952552723,12.95788669898696,5.608057560927295,21.452714556689
2001 SF198,184545,60512.15676332662,2460512.657135995,258225032.5337921,18.82311934948565,239.20257899990696,0.0307570590247129,-10.059601567980792,-0.0744244924000183,-57534457.54476594,-340906171.1748396,-98210086.26716548,18.29668520772103,-3.104151659633563,-1.4966839094154625,72645289.13245049,-122505263.73677333,-53105268.20564405,26.059760301553773,13.05551032054482,5.613878347064556,21.45951227998269
2001 SF198,184595,60512.1806199396,2460512.6809919947,258263875.78528777,18.86564778038786,239.2033366424368,0.0318029519205177,-10.06137583355437,-0.0743273882423779,-57496747.20193453,-340912566.8500619,-98213170.3791071,18.29702398617841,-3.1021432884336093,-1.4961053589326367,72698977.90281649,-122478285.0928249,-53093692.84127776,26.03453272019782,13.122136132730024,5.618026939548844,21.464303370567293
2001 SF198,185515,60513.13139772396,2460513.6317699943,259792828.0971788,18.94483427069915,239.24176783730357,0.0366181962107325,-10.13375811125897,-0.0758882091187845,-55993241.46192579,-341164095.44604474,-98335116.29104708,18.31034307410566,-3.0220812933834003,-1.4730359816552243,74796418.0967036,-121398307.98236376,-52625411.15377592,25.837194483038484,13.385040329116544,5.780866342101425,21.647212287332312
2001 SF198,185808,60514.02937495805,2460514.5297469944,261248767.63548365,18.86180936806656,239.2841942371384,0.0410860523643376,-10.203229075866805,-0.077852335457834,-54572241.269761056,-341395615.34227735,-98448549.10826308,18.32259481824043,-2.946433100534216,-1.451227746212784,76758149.62363857,-120348957.09204993,-52170888.24199922,25.567700064202995,13.495184035725403,5.93370524671644,21.814209704885823
2001 SF198,185858,60514.05359098071,2460514.5539629944,261288299.39293435,18.92575140710248,239.2852082290262,0.041364319925008,-10.205112225481365,-0.0776776093802494,-54533907.67004922,-341401777.5293957,-98451584.65016912,18.322920806613453,-2.9443926491899046,-1.4506393714057115,76811666.27914648,-120320654.27139685,-52158469.15132196,25.58761972092198,13.560227856027456,5.937744570810352,21.81883684930776
1998 WD8,186043,60518.365990130354,2460518.866362993,281293964.76783633,-11.59946328029478,340.7132385163213,-0.1183059919305292,-17.79567992692208,-0.0892082548394961,338808238.89300615,-203363804.34325883,-135781291.9981505,9.925960227699196,13.573210893405715,5.375064986759654,86005114.35059808,-114898978.89136472,-49811242.014622025,24.033551679311124,15.759338777741927,6.65677602170729,11.149788815217123
1998 WD8,186088,60518.387651328165,2460518.888023993,281272307.31558055,-11.54570843072433,340.7105509375256,-0.1179492901815585,-17.79760974410792,-0.0889785669037091,338826815.06883687,-203338400.3102317,-135771231.68753943,9.924806428258195,13.573903224090722,5.375527286285751,86050036.9847231,-114869485.22797568,-49798780.35448938,23.973487159324403,15.757999168835056,6.660445899731775,11.142600952066216
