ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
2000 QM186,165484,60466.33297340517,2460466.8333460093,215414491.89607236,-6.962916444665162,265.5952996063087,-0.2480940962212062,-24.25354840694369,-0.0311872293691543,-54833480.911199994,-330235582.2112648,-146755022.97246826,18.379532536131254,0.6664890953872852,-1.528908855676167,-39749701.06844666,-134414384.60940957,-58268066.45189661,28.613503078313208,-7.04806557692655,-3.1518229818612955,4.626336164681252
2000 QM186,165533,60466.35552258345,2460466.85589501,215400975.28191853,-6.913604370820443,265.58917320009164,-0.2473060752863909,-24.254246874853266,-0.030772383700802,-54797672.17644001,-330234282.001978,-146758000.9562997,18.37982262501039,0.6682375143776533,-1.5281318489284688,-39693984.782695755,-134428060.9177013,-58274202.64152853,28.582135017848827,-6.992448255909668,-3.1474082859441976,4.615285635451843
2000 QM186,165534,60466.35596989155,2460466.8563420093,215400708.2898211,-6.912677674846963,265.589051956077,-0.2472890641288296,-24.25426062838545,-0.0307646891954645,-54796962.31663741,-330234256.19285935,-146758059.97502968,18.3798283737969,0.6682721748498218,-1.528116445439054,-39692880.93123817,-134428330.9512781,-58274324.19523714,28.581448841168537,-6.991396640659939,-3.1473206123493496,4.615066751622738
2001 SF198,166407,60467.28136055165,2460467.781733009,209322874.2683245,4.922442601910072,244.43089625669893,-0.2450138490748735,-8.742878551565783,0.0278472174460477,-126723167.4042807,-321622139.351545,-90335967.45774704,17.26253034703194,-6.818552577537285,-2.5536337704511376,-37429300.32899571,-134993263.1423323,-58518777.77071658,28.784976541324372,-6.739689636077516,-2.969196781259264,7.1175229161732645
2001 SF198,166409,60467.282258004765,2460467.782631009,209323256.26902303,4.924531340525197,244.430673664829,-0.2449760600288587,-8.74285354306013,0.0278510170731694,-126721828.07400632,-321622668.37234443,-90336165.58295844,17.262558947886834,-6.818479981197437,-2.5536133813221684,-37427067.002707645,-134993785.95524785,-58519008.13556351,28.784482620442528,-6.737095814468324,-2.9690220088830386,7.117821367962928
2000 QM186,166441,60467.29675869286,2460467.797131009,214833751.6755432,-6.592281948107179,265.339322471374,-0.252377467197024,-24.28567871108513,-0.0313677399123126,-53302450.87593751,-330176968.4830279,-146880955.7532091,18.39177349285633,0.7412818795507375,-1.4956537313028793,-37391011.53240294,-135002200.17457852,-58522725.95683356,28.774803792364843,-6.695740521744574,-2.966195819452604,4.15986448823142
2000 QM186,166445,60467.29856699975,2460467.798940009,214832721.67176688,-6.587692371279114,265.3388216355984,-0.2523373924465641,-24.285735419061968,-0.0313276815935647,-53299576.22082488,-330176852.60895073,-146881189.52057055,18.391796164186584,0.7414223830473927,-1.4955912268335474,-37386514.21064103,-135003246.3053994,-58523189.53853592,28.77337384482593,-6.690658829402244,-2.965842686865799,4.158970668926822
2001 SF198,166789,60476.1100274578,2460476.610400006,214292976.2834908,8.241698892520727,242.4468668720204,-0.2126478423904824,-8.609639274281365,0.0029584607180768,-113452277.5622429,-326549940.4650823,-92206946.32449698,17.528494084950573,-6.100749483330349,-2.3514964685641275,-15443591.890833115,-138702530.22772107,-60126926.30399079,29.46747331741273,-3.1169764950981107,-1.2442498433930478,10.366217168926369
2001 SF198,166839,60476.13468020435,2460476.635053006,214310606.97633395,8.312825252514024,242.44156399255365,-0.2126686615747598,-8.609564491758404,0.0031088254938118,-113414941.82022512,-326562932.6727417,-92211954.31248586,17.529194063649687,-6.098734198883001,-2.3509274592135174,-15380786.433932189,-138709102.9161251,-60129571.51393181,29.502904223330184,-3.0536192952712384,-1.2394898599117654,10.375916172698329
2000 QM186,169261,60485.2027167642,2460485.7030890035,210734083.37149203,1.5036466131648412,260.296845824481,-0.2604610557238527,-24.77385712405591,-0.0199352235828786,-24704625.485418063,-327943393.92143553,-148708293.98383138,18.558657117366295,2.153039278183148,-0.861532858012341,7544509.5670958,-139340699.97043294,-60402739.13470467,29.657813201481353,1.2794992671787837,0.5390971111341418,4.926843894179794
2000 QM186,169311,60485.22596281841,2460485.726335003,210737165.16164735,1.564711910493806,260.2901833661981,-0.2599656549298603,-24.774313904905615,-0.0193690891140162,-24667351.31995794,-327939067.7955767,-148710023.47785133,18.558796953009427,2.1548982062811213,-0.860689896914367,7604067.777504999,-139338060.95595545,-60401651.79722032,29.648272248037745,1.3481867184414027,0.5436667226310297,4.938646217303068
1992 SF17,169796,60485.95987688283,2460486.4602490035,404328027.4382629,23.80234477142097,196.21835480814585,0.0812369107931299,-6.160099023802953,-0.0297359105152477,-376543861.8625917,-251519417.67258185,-103749775.74716245,8.673265365409005,-11.717806356880008,-4.281107162983041,9451924.04898759,-139243171.1753257,-60362548.328182936,29.292631197186765,1.191114755346386,0.688133662356964,18.539062338159113
1992 SF17,169818,60485.971184949645,2460486.471557003,404351297.2021833,23.8315552265907,196.21927881247953,0.0812484432700474,-6.160435180318838,-0.0297186790243842,-376535388.4214296,-251530865.03155097,-103753958.0386743,8.673752265527037,-11.717481206089706,-4.280973043311826,9480556.934361784,-139242002.6865366,-60361874.96554286,29.32052826157507,1.201186487528388,0.6902798200378172,18.539912756211077
2000 QM186,170376,60486.238924623896,2460486.7392970035,210881604.86279348,2.0458994976418365,260.0111254031032,-0.2569502489086385,-24.79512154935624,-0.0183038852713046,-23042835.120901696,-327746925.7505411,-148783741.7208623,18.56469142580918,2.235964961241923,-0.8239085104871652,10163954.483196056,-139207792.46318564,-60345313.34863618,29.609983088860915,1.844433075965776,0.741960285838695,5.443245346182451
2000 QM186,170384,60486.24254275176,2460486.742915003,210882245.7989287,2.0547649372680508,260.0101015813787,-0.256834947830823,-24.795187625688516,-0.0182227302742539,-23037031.924628697,-327746226.7581744,-148783999.24835062,18.56471178081663,2.236254725879524,-0.823776967908016,10173209.934456095,-139207214.29221693,-60345081.30369011,29.606838570657775,1.8547230635405032,0.7426753281191485,5.445073163263466
2000 QM186,170426,60486.263196721,2460486.763569003,210885956.54341352,2.103448369588266,260.0042663640285,-0.2560968595437062,-24.795559366969304,-0.0177805611932541,-23003903.218246583,-327742234.7006484,-148785468.60270822,18.564827885698204,2.237908928884156,-0.8230260103316626,10226025.10450779,-139203853.04656383,-60343752.34757307,29.585176680747885,1.9119658003945332,0.746766127863001,5.4554989025532326
2000 QM186,170434,60486.26679731381,2460486.767170003,210886612.2580764,2.111569685801617,260.00325078771465,-0.2559547922294655,-24.795623262806775,-0.0177074835036845,-22998127.248125132,-327741538.3881651,-148785724.64563045,18.564848111832216,2.238197342304208,-0.8228950777632331,10235229.15249274,-139203256.67494497,-60343519.89776017,29.580769821253067,1.921647386444965,0.747480858534407,5.457314980301601
2000 QM186,171443,60487.251154157224,2460487.751527003,211064933.6892396,2.5205965640095345,259.73528724339394,-0.2535709112073956,-24.815215659190216,-0.0172941125910209,-21418996.98289866,-327547830.30434763,-148854186.83652893,18.570191859418426,2.3170945032058516,-0.7870588078991422,12719208.286817305,-139037541.4050293,-60271682.055384934,29.560879608104383,2.337304198113328,0.9401158432628604,5.945468863672133
2000 QM186,171493,60487.27527167573,2460487.775644003,211070243.03791383,2.574500531780285,259.7285622615898,-0.2526019108547399,-24.815626784231473,-0.0168097125199752,-21380302.308266506,-327543000.17966866,-148855825.90798143,18.57031814380926,2.319028933364098,-0.7861796876231729,12780774.720572118,-139032603.05691445,-60269718.14307678,29.530885321025146,2.4019195906757846,0.9449035088848918,5.957578488136343
2001 SF198,172111,60488.0745613417,2460488.5749340025,225168598.19486237,12.531332793315702,240.3900050706328,-0.1418691812499618,-8.760708944995807,-0.0281455583264702,-95167145.3735922,-332348545.42053,-94493995.60493974,17.840183849124394,-5.116324760128403,-2.072579129441899,14789206.092246458,-138868957.24321964,-60198990.95267683,29.472857528543912,2.293881174120692,1.101430952746096,14.835342198569847
2001 SF198,172161,60488.098963502525,2460488.5993360025,225195091.17406684,12.60014617556572,240.38650252283725,-0.1418171105670524,-8.761393950283376,-0.0279974485538836,-95129533.29674517,-332359329.75370735,-94498364.50265136,17.840762079624586,-5.114304848658844,-2.072004863086476,14851381.603321144,-138864056.48489565,-60196663.82661272,29.506570018484677,2.35595330409993,1.1061230968582747,14.844071091995517
1992 SF17,172896,60488.95877275518,2460489.4591450025,410539568.0163027,24.03578274179134,196.49755102379137,0.0941284720984697,-6.257298491446941,-0.035182129926775,-374280067.0340744,-254544098.9395316,-104854318.30989993,8.80197846470715,-11.63107716872702,-4.24535714713777,17013240.43667804,-138655932.96598384,-60108174.086078286,29.18892373828248,2.5493701633890367,1.2750868756408191,18.730108174533463
1992 SF17,172918,60488.970613681755,2460489.470986002,410564174.0915544,24.066282463288733,196.49867240767037,0.0941545018221878,-6.257714970901161,-0.0351631588802018,-374271062.52538365,-254555997.12531304,-104858661.15368284,8.802485034512426,-11.630732740589805,-4.2452152695125305,17043117.228313025,-138653318.89768314,-60106868.442839645,29.21758374121689,2.5612754384354144,1.2773349042608262,18.730832349038643
1992 SF17,173052,60489.03290189512,2460489.5332740024,410694122.06247383,24.22396608261057,196.5045865299192,0.09473181751997,-6.25990215526267,-0.0350672917231326,-374223686.9901202,-254618580.1238969,-104881503.70735732,8.805149562831991,-11.628920666496224,-4.244468848249894,17200739.702549506,-138639299.04573786,-60099962.35855648,29.35529002506547,2.6581808176618615,1.289190065627526,18.73462916860048
1992 SF17,173102,60489.056757803555,2460489.5571300024,410744110.527336,24.27985841361466,196.5068647262854,0.095141387974971,-6.260738345785133,-0.0350367382155457,-374205538.6005559,-254642546.5156643,-104890251.22696392,8.806169968655412,-11.628226537118556,-4.244182931190332,17261291.928494412,-138633768.8829062,-60097300.43573494,29.399233849641153,2.7090247983025173,1.293750896352915,18.736071853272858
1998 WD8,174720,60490.34074194592,2460490.841114002,320475502.14647084,-19.82905716923125,341.6855495277607,0.0407168881223928,-15.958504063688116,-0.0360793505981325,313012306.15440154,-235091460.1860968,-148051669.44570377,11.359594574009447,12.609183242391245,4.750942881849592,20495257.126791257,-138268844.3851951,-59939782.76926112,29.24054794261545,3.915133737065924,1.545215075286679,18.26620305382287
1998 WD8,174770,60490.36519018611,2460490.865563002,320433683.08662325,-19.765430021731785,341.68658120449476,0.040448965902266,-15.959383714079422,-0.035877705843248,313036302.4108996,-235064821.92080975,-148041632.32414016,11.358397326967973,12.610082122694456,4.751509016399172,20556965.113712527,-138260532.01726782,-59936513.477799505,29.183453482033386,3.9535336998895825,1.5501297010562542,18.261795227027232
1998 WD8,174781,60490.37031059925,2460490.870683002,320424942.6193408,-19.751986798224937,341.68679650264653,0.040411406086177,-15.95956729852728,-0.0358349571734243,313041327.27828634,-235059243.2151132,-148039530.24401352,11.358146592665996,12.610270349714693,4.751627569172426,20569872.19085448,-138258781.55120897,-59935827.52214617,29.171002311178277,3.960473059236432,1.551160103507504,18.26087167893719
1998 WD8,174822,60490.39125984777,2460490.891632002,320389242.07820654,-19.696997991729784,341.6876758840474,0.04032501718998,-15.960316171750115,-0.0356601104465742,313061885.8762733,-235036416.50881213,-148030928.82413363,11.357120643770026,12.611040454761802,4.752112623363487,20622624.483143415,-138251590.15932232,-59933016.11453873,29.118703271528215,3.984723064647006,1.5553794244497716,18.257092234148757
2001 SF198,175215,60491.084973102894,2460491.585346001,228569128.60568523,13.530958930684324,240.01496915204308,-0.1215565272714331,-8.855882873273147,-0.0352652877029843,-90517999.25865456,-333646806.0518735,-95023822.45624934,17.909750042857624,-4.866794722397756,-2.0015772795416025,22353041.184288885,-138030420.6991185,-59835691.46848374,29.326895382141853,3.691676662098689,1.6904966847591394,15.864525561645264
2001 SF198,175263,60491.1086784589,2460491.6090510013,228596910.1607619,13.59752797146174,240.01205509319396,-0.1213401064387572,-8.856717111779295,-0.0351200018131469,-90481319.19878034,-333656771.3259893,-95027921.15107933,17.9102836757636,-4.864827183488041,-2.001016954240151,22413134.18846495,-138022795.07339555,-59832224.46750565,29.35314553533568,3.755511262666639,1.6950644043341931,15.872612638618524
2001 SF198,175313,60491.13293707583,2460491.6333100013,228625481.28408948,13.6645940290794,240.0090807395071,-0.1209189652548753,-8.85756732005235,-0.0349753196353411,-90443780.7810949,-333666965.32027924,-95032114.4458011,17.91082955083077,-4.86281362037065,-2.000443514236561,22474678.502349265,-138014851.8262923,-59828666.7343798,29.371491659914184,3.824514962791564,1.6997588602443563,15.880884131121991
2000 QM186,175463,60491.2052091824,2460491.7055820012,212147631.9611375,4.157819839531802,258.69371177103835,-0.2403321439333934,-24.887675507037574,-0.0155951053330862,-15071724.698238116,-326701971.89634985,-149098366.00147727,18.5879111709115,2.6351506004149616,-0.6422110041835934,22658126.275180064,-137990303.1012051,-59818008.963697016,29.371542539635374,4.038639809290083,1.7138731874562814,7.880140617166576
2000 QM186,175513,60491.2296752954,2460491.7300480013,212156485.7683335,4.218270890640043,258.6872396784469,-0.2395701203032464,-24.88805018180504,-0.0150403311554884,-15032432.864904763,-326696399.54226,-149099722.57613403,18.588002000475953,2.637124161743057,-0.6413103025443596,22720195.59181973,-137981690.85741213,-59814380.978699215,29.352900965264453,4.109274286903316,1.7186953983386266,7.892158645551819
1998 WD8,175903,60491.41629244073,2460491.9166650013,318650258.0913133,-19.432111265415458,341.73406998001906,0.0348275161226059,-15.998261667529974,-0.0377441605595249,314065545.1663806,-233917807.6515323,-147608990.57579213,11.30683453569329,12.648633465390091,4.775813870736503,23190882.32274354,-137912054.26617673,-59786369.26344861,28.97876243398643,4.456146066868516,1.7560306757853754,18.074943422642335
1998 WD8,175905,60491.41719804266,2460491.917571001,318648737.0933999,-19.429809825483932,341.734102807289,0.0348322798043304,-15.998295860441356,-0.0377368895065259,314066430.30288947,-233916817.4714108,-147608616.7077304,11.306790014229176,12.648666616334012,4.775834791486987,23193150.641292535,-137911705.42666405,-59786231.797044285,28.976401731694367,4.456643607193364,1.7562132490600884,18.074774825111735
1998 WD8,175925,60491.4277020255,2460491.9280750016,318631115.98365504,-19.403401342755572,341.7344837829751,0.034901701671749,-15.998691810322912,-0.037653799154821,314076692.161738,-233905337.3119265,-147604282.029182,11.30627383074328,12.649050952531612,4.776077339264811,23219435.621872455,-137907658.502566,-59784636.99285083,28.9490165406118,4.461455238081016,1.7583300281304353,18.07282064153184
1998 WD8,175927,60491.42860293984,2460491.9289750014,318629607.2886056,-19.401164021314145,341.7345164634907,0.0349088551413966,-15.998725695582689,-0.0376467919234256,314077571.3926946,-233904353.65697637,-147603910.61663896,11.306229602476924,12.649083882235963,4.7760981208412945,23221686.605869707,-137907311.56692755,-59784500.258076146,28.946670912469887,4.461785566504189,1.7585113970861703,18.072653251819453
2001 SF198,176149,60492.039852946175,2460492.5402250015,229698882.9157232,13.71763314476674,239.90945125430895,-0.1145439788181984,-8.890597985673747,-0.0378715792697334,-89039602.8107243,-334045035.67923665,-95188016.68688698,17.93107066699238,-4.78750687377887,-1.9789914142593412,24740407.127386272,-137689574.49198878,-59688453.12396715,29.18776854481912,4.039549148618902,1.877313938479969,16.17983816416559
2000 QM186,176498,60492.201556350075,2460492.7019290016,212511540.26402405,4.576887582193874,258.44155727873647,-0.2360688310396365,-24.904486395851436,-0.0150676148110373,-13471464.581475342,-326471668.9442653,-149152069.54505712,18.59142160809627,2.715575924519601,-0.6054870969547835,25149409.121774033,-137630170.29643154,-59662007.25752833,29.296938464596945,4.48531029704459,1.9085990305675171,8.359445111592034
2000 QM186,176506,60492.2051704231,2460492.705543001,212512970.85322425,4.586045078407615,258.44061685736744,-0.2359683183479359,-24.904540697394488,-0.014983186320122,-13465659.505079826,-326470820.9742087,-149152258.58440876,18.591433636886247,2.7158678497906013,-0.6053537264216458,25158556.747584585,-137628768.10485944,-59661411.18747869,29.294787833872757,4.49590620037348,1.9093090260445709,8.36120776682121
2000 QM186,176548,60492.22584068312,2460492.726213001,212521206.94158155,4.636827177549024,258.4352465742934,-0.2353093717380885,-24.90484553569829,-0.0145177920785795,-13432457.736529522,-326465969.32188594,-149153338.9804816,18.591502336654717,2.717537522430852,-0.6045909009858913,25210860.484013543,-137620685.41549644,-59657997.74347906,29.278606168013557,4.5555097196440615,1.9133789668479737,8.371281586101967
2000 QM186,176556,60492.22943181704,2460492.7298040013,212522646.92453304,4.645340181764651,258.4343151976686,-0.2351807435350996,-24.90489752967943,-0.0144403283868019,-13426689.579733526,-326465126.14016026,-149153526.53882885,18.591514254859582,2.7178275995842163,-0.6044583713531773,25219944.001023713,-137619270.43680084,-59657403.98399197,29.275132564099763,4.5656521575561495,1.914087604777129,8.373030266742733
1992 SF17,177102,60492.99511002275,2460493.4954830008,418976827.31099224,24.366576150560764,196.933273549599,0.110951558233369,-6.413430144005639,-0.0420718690919101,-371180696.5383961,-258579413.30021697,-106326252.5432014,8.973903129701052,-11.512768957748987,-4.1966671008783525,27122848.04326915,-137312839.53857127,-59525758.04391518,29.022264655389648,4.408309518118962,2.064007599959859,18.922391603052915
2001 SF198,177282,60493.08140440486,2460493.581777001,230957707.70004457,14.137686320400936,239.80086259333652,-0.1076209091221867,-8.93091805752652,-0.0399198140196638,-87425028.30359408,-334471949.7848059,-95364988.24526158,17.953917106331865,-4.700948564844427,-1.9543207397822129,27339842.39874021,-137279330.4929872,-59510307.99891755,29.17246662168253,4.594767007660021,2.0804590216681618,16.518251130412843
2001 SF198,177332,60493.10432647012,2460493.6046990007,230985770.7480451,14.201723021910423,239.79836773130015,-0.107392496108473,-8.931831474284804,-0.0397783172798672,-87389472.46319288,-334481257.50119567,-95368857.9795472,17.954415095241785,-4.699042778086403,-1.9537773951373183,27397642.821735974,-137270170.0273735,-59506183.37174124,29.196970478686396,4.656713826388638,2.0848645841516205,16.525797313683118
2001 SF198,177338,60493.106822114205,2460493.607195001,230988834.207296,14.20865485930121,239.79809643383993,-0.1073568011303362,-8.931930741941578,-0.0397630704698574,-87385600.69172272,-334482270.80011857,-95369279.2939187,17.95446930927089,-4.698835252812664,-1.953718228736008,27403939.5179084,-137269165.036253,-59505733.70961338,29.1991814807426,4.663677105575596,2.085345375839898,16.52661881361393
2001 SF198,177388,60493.12957205908,2460493.629945001,231016824.7330251,14.271008605005058,239.79562860918728,-0.1069348269024245,-8.93283379337414,-0.0396270983953368,-87350310.57865027,-334491504.532273,-95373118.80970895,17.954963334316094,-4.696943727020561,-1.95317894232185,27461350.279100493,-137259934.6378272,-59501630.4410004,29.21501636622872,4.728688631797081,2.0897376731683277,16.53410308663514
2000 QM186,177558,60493.21054825881,2460493.710921001,212916847.8697228,5.023094355459797,258.1909660236079,-0.2311595233253298,-24.92096374124329,-0.0142828422202275,-11850606.43434858,-326231382.9321647,-149203228.86212096,18.59458160853381,2.797135032469535,-0.5682055212167093,27665775.174116086,-137226012.9777867,-59486954.865919195,29.205417431778564,4.968090988454423,2.105526175834834,8.840934682734972
2000 QM186,177608,60493.23367369584,2460493.734046001,212926939.85580757,5.078131362746525,258.1850816820255,-0.2303423503794327,-24.9212881537491,-0.0137817911188757,-11813455.019161915,-326225792.4816215,-149204363.2628322,18.594649359159305,2.799005601940723,-0.5673499910560121,27724107.3780012,-137216020.72511563,-59482743.47917771,29.183835560531055,5.033689335851594,2.1100793639677224,8.852102465089159
1998 WD8,178028,60493.43292514957,2460493.933298001,315281864.35169744,-18.969424380968334,341.80780816979757,0.0237647945916395,-16.080028202691516,-0.0421814005289227,316027089.42654896,-231707395.16604415,-146772763.13501465,11.207409362381265,12.722087255599453,4.822256858620844,28223298.154167764,-137125782.47786024,-59446076.15086201,28.75835629117183,5.362131786485135,2.1498783628666196,17.69897732969992
2000 QM186,178654,60495.2379085837,2460495.738281,213841155.94112167,5.917605718163342,257.703481234235,-0.2200009633413576,-24.95258319820486,-0.0126740145587827,-8593090.445978265,-325727058.9644139,-149296176.70079267,18.599722193402247,2.961350343758969,-0.4930187871500125,32697865.263089295,-136294338.8795756,-59083419.77514342,28.978217959355813,5.95393317568785,2.4998676010595196,9.79508670270314
2000 QM186,178704,60495.262095230486,2460495.762468,213853575.70703095,5.967504641466637,257.69762668810563,-0.2188914299355567,-24.952884292060997,-0.0122337758899634,-8554222.267141059,-325720868.5348873,-149297206.0300173,18.599773734791416,2.9633121835990166,-0.4921195634323717,32758387.931282084,-136281829.91938,-59078190.685643785,28.943623712444143,6.0169428403969,2.5046312501913035,9.806515140104729
1998 WD8,179028,60495.42004746927,2460495.92042,312035183.5481239,-18.55152018359569,341.85732302639366,0.012308433928531,-16.169798934024907,-0.0468161224121554,317942924.99165076,-229516869.74227655,-145940879.21570268,11.108803375688856,12.793806264999647,4.867776275081184,33151095.706236526,-136197704.2775836,-59043795.828789495,28.580380569855965,6.253398197852571,2.536062189466241,17.305428678210113
1998 WD8,179050,60495.431592575624,2460495.931965,312016693.1992628,-18.523054973114647,341.85747164482,0.0124241570646565,-16.17033889430687,-0.046724594869652,317954006.28900576,-229504107.07847947,-145936023.235683,11.108228648985,12.794221023954517,4.868040026340257,33179589.12154976,-136191465.1116969,-59041264.98688145,28.54999150995047,6.256004472833512,2.5383684615802955,17.303011823673547
1998 WD8,180990,60503.38702894039,2460503.887400998,299840880.54574853,-16.554866500380584,341.8184632299497,-0.0340888515074779,-16.618580887937117,-0.0643530661868675,325452436.0586196,-220612475.7021567,-142527769.4957419,10.707216051513452,13.074690741282694,5.047796614280097,52480897.132946245,-130961462.10393526,-56773537.27475497,27.4823187391798,9.73947458430305,4.048491492642196,15.49552224182145
1998 WD8,181033,60503.40788660944,2460503.908258998,299811095.24829704,-16.501650594628956,341.8177230581952,-0.0339009546740875,-16.619921179518165,-0.0641646810809466,325471731.97255236,-220588911.44590816,-142518671.78289887,10.706151714891858,13.075411981049983,5.048262619031731,52530373.01131108,-130943903.42307992,-56766237.77102176,27.425920834326703,9.74594218176324,4.052476466500801,15.490179707085275
2000 QM186,181120,60503.960730688894,2460504.4611029974,219392266.1746617,8.67733202540184,255.90247049404655,-0.1653155893322488,-25.073588596492066,-0.0159940038835874,5427482.348294795,-323227677.0034098,-149544688.76170602,18.603109243583667,3.672841130229227,-0.1653725856138907,53829779.65278773,-130494882.55810824,-56570208.294180945,27.549722203604883,9.219934302647149,4.154050839563665,13.649400296228071
2000 QM186,181142,60503.97253602735,2460504.472908997,219401128.82576153,8.699590450205587,255.90031295232993,-0.1657346213175739,-25.07377628727812,-0.0157992081476977,5446457.674771093,-323223930.1791101,-149544857.21463022,18.603092908749844,3.673809314723473,-0.1649246377660383,53857893.902220026,-130485468.29100028,-56565969.926065266,27.574008932313003,9.23904591910934,4.156162704360779,13.654380927249427
1998 WD8,182001,60505.25198735829,2460505.7523599965,297198417.67389965,-16.323996427071545,341.75481851629104,-0.0443554414333021,-16.743159817926415,-0.0696360805545221,327170128.9718883,-218500423.39815947,-141711009.99696633,10.611787205979914,13.13888384287982,5.089352018409033,56879292.100081824,-129397074.22069705,-56093510.989068314,27.435756128913138,10.39752211369326,4.390467352644521,15.019774519167056
1998 WD8,182002,60505.25243578651,2460505.7528079967,297197785.8473208,-16.322918755256,341.7547977625258,-0.0443673949850804,-16.743191014047014,-0.069632267550346,327170539.7465413,-218499914.80061087,-141710812.99142188,10.611764218027645,13.13889919164635,5.089361973769867,56880354.04536284,-129396671.74165036,-56093341.0446971,27.43490950675424,10.39855216651378,4.390550854341883,15.01965504999734
1998 WD8,182051,60505.27667949025,2460505.777051997,297163657.57928926,-16.262544732880055,341.75366690705965,-0.0449432006132884,-16.744876591751613,-0.0694156761544548,327192767.9202411,-218472390.6252883,-141700151.2552502,10.61052015513,13.139729754786266,5.089900699105269,56937771.05410103,-129374834.05966544,-56084139.500325985,27.385721085398497,10.450908603571676,4.3950773395921,15.0131834528659
1998 WD8,182052,60505.277129503025,2460505.7775019966,297163025.3233923,-16.26139003758351,341.75364578488785,-0.0449525356350683,-16.74490782784254,-0.069411485909262,327193180.4789417,-218471879.72494197,-141699953.3491218,10.610497062881716,13.139745170145533,5.089910698175548,56938835.79133616,-129374427.71099262,-56083968.61819684,27.384748884993815,10.451814338483398,4.395161491957609,15.013063224205103
1992 SF17,183914,60509.95939686034,2460510.459768995,454711107.9694736,24.305667640663735,199.45433333736267,0.1727015441147854,-7.35212258093434,-0.06703666558044,-357508020.77533007,-275077601.88374126,-112323098.06472547,9.679750247985346,-10.995973280853784,-3.9849291963003464,67717381.12601721,-124878701.38118084,-54135130.43836927,26.382542997700707,11.72887826687088,5.232742571226203,18.989842268482256
1992 SF17,183935,60509.970284713345,2460510.470656995,454733985.5409186,24.33172285251322,199.45622987146984,0.1728087798623502,-7.352852342564611,-0.0670122360850638,-357498915.34025496,-275087945.05044186,-112326846.4100606,9.680194487877657,-10.99563153637393,-3.9847896532930753,67742209.58287093,-124867658.6642488,-54130207.00456856,26.40317569263774,11.74846519411432,5.234595679806802,18.989582802497257
2001 SF198,184473,60512.12309317165,2460512.623465995,258170373.24622592,18.752503216884,239.2015496360678,0.0294920101000321,-10.057092881014594,-0.0745981799890825,-57587680.17875429,-340897137.36918914,-98205731.36788853,18.29620667850581,-3.1069862059383255,-1.4975004432886625,72569444.6962707,-122543102.02009653,-53121590.995358855,26.08035952552711,12.95788669898696,5.6080575609273176,21.45271455668844
2001 SF198,184545,60512.15676332662,2460512.657135995,258225032.5337879,18.823119349485104,239.2025789999096,0.0307570590246957,-10.05960156798118,-0.0744244924000163,-57534457.54475367,-340906171.17484176,-98210086.26716648,18.29668520772114,-3.1041516596329166,-1.4966839094152755,72645289.1324505,-122505263.73677333,-53105268.20564406,26.05976030155365,13.055510320544863,5.613878347064601,21.45951227998209
2001 SF198,184595,60512.180619939594,2460512.6809919947,258263875.78528357,18.86564778038724,239.20333664243944,0.0318029519204971,-10.06137583355476,-0.0743273882423747,-57496747.201922245,-340912566.85006404,-98213170.3791081,18.297023986178516,-3.102143288432962,-1.49610535893245,72698977.90281649,-122478285.0928249,-53093692.84127776,26.03453272019782,13.12213613272993,5.6180269395488205,21.464303370566668
2001 SF198,185515,60513.13139772396,2460513.6317699943,259792828.09717447,18.944834270698603,239.24176783730613,0.0366181962107154,-10.133758111259358,-0.0758882091187812,-55993241.46191351,-341164095.4460468,-98335116.29104804,18.310343074105763,-3.022081293382753,-1.4730359816550376,74796418.0967036,-121398307.98236376,-52625411.15377592,25.837194483038367,13.385040329116586,5.780866342101402,21.647212287331705
2001 SF198,185808,60514.02937495805,2460514.5297469944,261248767.63547903,18.861809368065988,239.28419423714115,0.0410860523643136,-10.203229075867217,-0.0778523354578324,-54572241.269747935,-341395615.3422795,-98448549.10826412,18.322594818240535,-2.9464331005335267,-1.451227746212585,76758149.62363859,-120348957.09204993,-52170888.24199922,25.567700064203137,13.49518403572527,5.933705246716508,21.814209704885194
2001 SF198,185858,60514.05359098071,2460514.5539629944,261288299.39292973,18.925751407101934,239.28520822902897,0.041364319924988,-10.205112225481775,-0.0776776093802471,-54533907.67003609,-341401777.5293978,-98451584.65017016,18.322920806613567,-2.944392649189214,-1.450639371405512,76811666.27914648,-120320654.27139685,-52158469.15132196,25.58761972092195,13.560227856027456,5.9377445708103975,21.818836849307157
