ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
2000 QM186,165533,60466.35552258345,2460466.8558950094,215400975.2819186,-6.913604370820337,265.5891732000913,-0.2473060752863911,-24.254246874853223,-0.0307723837008009,-54797672.176441126,-330234282.001978,-146758000.95629957,18.379822625010387,0.6682375143776006,-1.5281318489284936,-39693984.78269576,-134428060.9177013,-58274202.64152853,28.58213501784881,-6.992448255909668,-3.14740828594422,4.615285635451922
2000 QM186,165534,60466.35596989156,2460466.8563420093,215400708.28982112,-6.91267767484676,265.5890519560767,-0.2472890641288319,-24.25426062838542,-0.030764689195463,-54796962.31663853,-330234256.1928593,-146758059.9750296,18.379828373796894,0.6682721748497691,-1.5281164454390792,-39692880.93123817,-134428330.9512781,-58274324.19523714,28.581448841168605,-6.991396640659847,-3.1473206123493496,4.615066751622738
2001 SF198,166407,60467.28136055165,2460467.781733009,209322874.2683247,4.922442601910338,244.43089625669813,-0.2450138490748716,-8.742878551565658,0.0278472174460474,-126723167.40428346,-321622139.351544,-90335967.4577466,17.26253034703188,-6.818552577537432,-2.553633770451179,-37429300.32899571,-134993263.1423323,-58518777.77071658,28.78497654132436,-6.739689636077561,-2.969196781259264,7.117522916173521
2001 SF198,166409,60467.282258004765,2460467.782631009,209323256.2690233,4.924531340525512,244.4306736648282,-0.2449760600288566,-8.74285354306001,0.0278510170731693,-126721828.07400908,-321622668.3723434,-90336165.58295806,17.262558947886774,-6.818479981197584,-2.553613381322209,-37427067.002707645,-134993785.95524785,-58519008.13556351,28.784482620442542,-6.737095814468323,-2.9690220088830386,7.117821367963133
2000 QM186,166441,60467.29675869286,2460467.797131009,214833751.67554325,-6.592281948107043,265.33932247137363,-0.2523774671970244,-24.28567871108509,-0.0313677399123105,-53302450.875938624,-330176968.4830279,-146880955.753209,18.391773492856316,0.7412818795506851,-1.4956537313029032,-37391011.53240294,-135002200.17457852,-58522725.95683356,28.77480379236481,-6.695740521744529,-2.9661958194526497,4.159864488231683
2000 QM186,166445,60467.29856699975,2460467.798940009,214832721.67176703,-6.587692371278997,265.33882163559804,-0.2523373924465649,-24.28573541906192,-0.031327681593564,-53299576.22082599,-330176852.6089508,-146881189.52057043,18.391796164186577,0.7414223830473404,-1.4955912268335718,-37386514.21064103,-135003246.3053994,-58523189.53853592,28.77337384482593,-6.690658829402244,-2.965842686865799,4.158970668926648
2001 SF198,166789,60476.1100274578,2460476.610400006,214292976.28349143,8.241698892521025,242.44686687201929,-0.2126478423904786,-8.609639274281191,0.0029584607180758,-113452277.56224708,-326549940.4650809,-92206946.32449643,17.5284940849505,-6.100749483330561,-2.351496468564188,-15443591.890833115,-138702530.22772107,-60126926.30399079,29.46747331741273,-3.1169764950982466,-1.2442498433930478,10.366217168926829
2001 SF198,166839,60476.13468020435,2460476.635053006,214310606.9763345,8.312825252514475,242.4415639925525,-0.2126686615747584,-8.609564491758233,0.0031088254938113,-113414941.8202293,-326562932.6727403,-92211954.31248532,17.52919406364961,-6.098734198883215,-2.3509274592135787,-15380786.433932189,-138709102.9161251,-60129571.51393181,29.50290422333034,-3.053619295271284,-1.2394898599117654,10.375916172698716
2000 QM186,169261,60485.2027167642,2460485.7030890035,210734083.3714922,1.503646613164868,260.2968458244808,-0.2604610557238498,-24.773857124055866,-0.0199352235828793,-24704625.48541885,-327943393.92143565,-148708293.98383132,18.55865711736629,2.153039278183114,-0.8615328580123561,7544509.5670958,-139340699.97043294,-60402739.13470467,29.657813201481236,1.2794992671787375,0.5390971111341646,4.926843894179868
2000 QM186,169311,60485.22596281841,2460485.726335003,210737165.1616475,1.5647119104939258,260.2901833661979,-0.2599656549298602,-24.774313904905576,-0.0193690891140153,-24667351.319958724,-327939067.79557675,-148710023.47785124,18.558796953009427,2.154898206281088,-0.8606898969143824,7604067.777504999,-139338060.95595545,-60401651.79722032,29.648272248037763,1.3481867184414482,0.5436667226310297,4.938646217303068
1992 SF17,169796,60485.95987688283,2460486.4602490035,404328027.4382617,23.80234477142084,196.2183548081463,0.0812369107931274,-6.160099023803124,-0.0297359105152464,-376543861.8625895,-251519417.6725847,-103749775.74716347,8.673265365409133,-11.717806356879926,-4.281107162983008,9451924.04898759,-139243171.1753257,-60362548.328182936,29.292631197186715,1.191114755346386,0.6881336623569413,18.53906233815909
1992 SF17,169818,60485.971184949645,2460486.4715570034,404351297.20218205,23.831555226590645,196.21927881248,0.0812484432700443,-6.160435180319005,-0.0297186790243833,-376535388.4214273,-251530865.0315538,-103753958.03867534,8.673752265527165,-11.717481206089625,-4.280973043311791,9480556.934361782,-139242002.6865366,-60361874.96554286,29.32052826157512,1.2011864875283649,0.6902798200378399,18.539912756211056
2000 QM186,170376,60486.238924623896,2460486.7392970035,210881604.8627936,2.045899497641914,260.01112540310305,-0.2569502489086384,-24.7951215493562,-0.0183038852713042,-23042835.120902475,-327746925.75054115,-148783741.72086224,18.564691425809173,2.2359649612418897,-0.8239085104871807,10163954.483196056,-139207792.46318564,-60345313.34863618,29.609983088860925,1.844433075965776,0.741960285838695,5.443245346182652
2000 QM186,170384,60486.24254275176,2460486.742915003,210882245.7989289,2.0547649372681303,260.0101015813785,-0.2568349478308203,-24.795187625688477,-0.0182227302742547,-23037031.924629483,-327746226.75817454,-148783999.24835056,18.564711780816623,2.2362547258794896,-0.8237769679080318,10173209.934456095,-139207214.29221693,-60345081.30369011,29.606838570657672,1.8547230635405036,0.7426753281191938,5.445073163263601
2000 QM186,170426,60486.263196721,2460486.7635690034,210885956.54341367,2.1034483695883424,260.0042663640283,-0.2560968595437059,-24.795559366969265,-0.0177805611932537,-23003903.218247365,-327742234.7006485,-148785468.60270816,18.5648278856982,2.2379089288841216,-0.8230260103316784,10226025.10450779,-139203853.04656383,-60343752.34757307,29.585176680747885,1.9119658003945328,0.746766127863001,5.4554989025532326
2000 QM186,170434,60486.26679731381,2460486.767170003,210886612.25807655,2.1115696858017343,260.0032507877144,-0.255954792229465,-24.79562326280674,-0.0177074835036837,-22998127.248125914,-327741538.3881652,-148785724.64563042,18.564848111832205,2.2381973423041743,-0.8228950777632487,10235229.15249274,-139203256.67494497,-60343519.89776017,29.580769821253067,1.9216473864450103,0.747480858534407,5.4573149803015335
2000 QM186,171443,60487.25115415722,2460487.751527003,211064933.68923983,2.520596564009569,259.7352872433937,-0.2535709112073959,-24.815215659190173,-0.0172941125910204,-21418996.98289945,-327547830.3043477,-148854186.83652887,18.570191859418426,2.317094503205813,-0.7870588078991597,12719208.286817305,-139037541.4050293,-60271682.05538493,29.560879608104404,2.337304198113283,0.9401158432628378,5.945468863672194
2000 QM186,171493,60487.27527167573,2460487.775644003,211070243.03791404,2.574500531780265,259.7285622615896,-0.2526019108547372,-24.81562678423143,-0.0168097125199759,-21380302.30826729,-327543000.1796687,-148855825.90798137,18.57031814380926,2.31902893336406,-0.7861796876231906,12780774.720572118,-139032603.05691445,-60269718.14307678,29.53088532102503,2.4019195906756936,0.9449035088848918,5.957578488136404
2001 SF198,172111,60488.0745613417,2460488.5749340025,225168598.19486356,12.531332793316162,240.3900050706315,-0.1418691812499531,-8.760708944995612,-0.0281455583264711,-95167145.37359723,-332348545.4205286,-94493995.60493916,17.840183849124315,-5.116324760128669,-2.072579129441974,14789206.092246458,-138868957.24321964,-60198990.95267683,29.472857528543912,2.293881174120737,1.101430952746096,14.835342198570316
2001 SF198,172161,60488.098963502525,2460488.5993360025,225195091.174068,12.600146175566172,240.38650252283597,-0.1418171105670436,-8.761393950283185,-0.027997448553884,-95129533.2967502,-332359329.7537059,-94498364.50265078,17.840762079624508,-5.1143048486591125,-2.0720048630865517,14851381.603321144,-138864056.48489565,-60196663.82661272,29.50657001848468,2.3559533040999754,1.1061230968582518,14.844071091995913
1992 SF17,172896,60488.95877275518,2460489.4591450025,410539568.0163015,24.03578274179127,196.4975510237918,0.0941284720984674,-6.257298491447106,-0.035182129926774,-374280067.03407216,-254544098.9395345,-104854318.30990095,8.801978464707277,-11.631077168726938,-4.245357147137735,17013240.436678037,-138655932.96598384,-60108174.086078286,29.18892373828248,2.54937016338906,1.2750868756408191,18.730108174533463
1992 SF17,172918,60488.97061368176,2460489.470986002,410564174.0915532,24.066282463288648,196.4986724076708,0.0941545018221851,-6.257714970901326,-0.0351631588802007,-374271062.5253815,-254555997.12531587,-104858661.15368389,8.802485034512554,-11.630732740589716,-4.245215269512497,17043117.228313025,-138653318.89768314,-60106868.442839645,29.21758374121689,2.5612754384354144,1.2773349042608262,18.73083234903868
1992 SF17,173052,60489.03290189512,2460489.5332740024,410694122.0624725,24.223966082610445,196.5045865299197,0.0947318175199672,-6.259902155262835,-0.0350672917231316,-374223686.9901179,-254618580.12389976,-104881503.70735836,8.805149562832115,-11.628920666496136,-4.244468848249858,17200739.702549506,-138639299.04573786,-60099962.35855648,29.355290025065425,2.65818081766184,1.289190065627526,18.734629168600403
1992 SF17,173102,60489.05675780356,2460489.5571300024,410744110.5273346,24.279858413614622,196.50686472628587,0.0951413879749671,-6.2607383457853,-0.0350367382155445,-374205538.6005536,-254642546.5156672,-104890251.22696498,8.806169968655537,-11.628226537118469,-4.244182931190297,17261291.928494412,-138633768.8829062,-60097300.43573494,29.399233849641224,2.7090247983024263,1.293750896352915,18.736071853272776
1998 WD8,174720,60490.34074194592,2460490.841114002,320475502.1464704,-19.829057169231184,341.6855495277605,0.0407168881223903,-15.958504063688194,-0.036079350598133,313012306.1544007,-235091460.1860976,-148051669.44570407,11.359594574009485,12.60918324239122,4.750942881849577,20495257.126791254,-138268844.3851951,-59939782.76926112,29.24054794261545,3.9151337370660144,1.545215075286679,18.26620305382275
1998 WD8,174770,60490.36519018611,2460490.865563002,320433683.0866229,-19.76543002173176,341.6865812044946,0.0404489659022651,-15.959383714079491,-0.0358777058432482,313036302.41089886,-235064821.92081055,-148041632.32414043,11.358397326968012,12.61008212269443,4.751509016399156,20556965.113712527,-138260532.01726782,-59936513.47779951,29.183453482033386,3.95353369988956,1.5501297010562314,18.261795227027196
1998 WD8,174781,60490.37031059925,2460490.870683002,320424942.6193404,-19.75198679822478,341.6867965026463,0.0404114060861766,-15.959567298527354,-0.0358349571734243,313041327.2782856,-235059243.21511403,-148039530.24401382,11.35814659266603,12.610270349714666,4.751627569172411,20569872.19085448,-138258781.55120897,-59935827.52214617,29.171002311178142,3.96047305923642,1.551160103507504,18.26087167893719
1998 WD8,174822,60490.39125984777,2460490.891632002,320389242.0782062,-19.69699799172978,341.6876758840472,0.0403250171899788,-15.96031617175019,-0.0356601104465749,313061885.87627256,-235036416.50881296,-148030928.82413393,11.357120643770063,12.611040454761776,4.752112623363471,20622624.48314341,-138251590.15932232,-59933016.11453873,29.11870327152825,3.984723064646996,1.5553794244497716,18.25709223414871
2001 SF198,175215,60491.084973102894,2460491.585346001,228569128.6056865,13.530958930684696,240.0149691520418,-0.1215565272714219,-8.855882873272959,-0.0352652877029849,-90517999.25865962,-333646806.05187213,-95023822.4562488,17.90975004285755,-4.866794722398023,-2.001577279541679,22353041.184288885,-138030420.6991185,-59835691.46848374,29.326895382141736,3.691676662098734,1.6904966847591163,15.864525561645635
2001 SF198,175263,60491.1086784589,2460491.6090510013,228596910.16076317,13.597527971462132,240.01205509319269,-0.1213401064387487,-8.856717111779107,-0.0351200018131475,-90481319.19878536,-333656771.32598794,-95027921.15107878,17.910283675763527,-4.864827183488309,-2.001016954240228,22413134.18846495,-138022795.07339555,-59832224.46750565,29.35314553533568,3.755511262666639,1.6950644043341705,15.87261263861892
2001 SF198,175313,60491.13293707583,2460491.6333100013,228625481.28409076,13.664594029079831,240.00908073950583,-0.1209189652548663,-8.857567320052162,-0.034975319635341,-90443780.78109996,-333666965.32027787,-95032114.44580054,17.9108295508307,-4.8628136203709165,-2.000443514236637,22474678.502349265,-138014851.8262923,-59828666.7343798,29.371491659914188,3.824514962791609,1.6997588602443108,15.880884131122365
2000 QM186,175463,60491.2052091824,2460491.705582001,212147631.961138,4.157819839531928,258.69371177103784,-0.2403321439333887,-24.88767550703749,-0.0155951053330861,-15071724.698240042,-326701971.89635,-149098366.0014772,18.587911170911497,2.6351506004148684,-0.6422110041836364,22658126.275180064,-137990303.1012051,-59818008.963697016,29.371542539635232,4.0386398092900375,1.7138731874562814,7.880140617166808
2000 QM186,175513,60491.2296752954,2460491.7300480013,212156485.76833397,4.21827089064026,258.6872396784463,-0.2395701203032444,-24.888050181804957,-0.015040331155489,-15032432.864906693,-326696399.54226017,-149099722.57613394,18.588002000475942,2.637124161742964,-0.6413103025444027,22720195.59181973,-137981690.85741213,-59814380.978699215,29.35290096526444,4.109274286903316,1.718695398338695,7.892158645552003
1998 WD8,175903,60491.41629244073,2460491.9166650013,318650258.0913129,-19.4321112654154,341.7340699800189,0.0348275161226043,-15.99826166753005,-0.0377441605595254,314065545.1663798,-233917807.6515332,-147608990.57579243,11.306834535693325,12.648633465390068,4.775813870736486,23190882.32274354,-137912054.26617673,-59786369.26344861,28.97876243398643,4.456146066868545,1.7560306757853754,18.07494342264233
1998 WD8,175905,60491.41719804266,2460491.917571001,318648737.0933996,-19.42980982548394,341.7341028072888,0.034832279804329,-15.998295860441424,-0.0377368895065266,314066430.30288875,-233916817.47141165,-147608616.70773068,11.306790014229216,12.64866661633398,4.775834791486971,23193150.64129253,-137911705.42666405,-59786231.797044285,28.976401731694416,4.456643607193361,1.7562132490600884,18.074774825111696
1998 WD8,175925,60491.4277020255,2460491.9280750016,318631115.98365474,-19.403401342755497,341.7344837829749,0.0349017016717483,-15.998691810322985,-0.0376537991548213,314076692.16173714,-233905337.31192735,-147604282.02918229,11.306273830743317,12.649050952531592,4.776077339264796,23219435.62187246,-137907658.502566,-59784636.99285083,28.94901654061176,4.461455238080997,1.7583300281304353,18.07282064153185
1998 WD8,175927,60491.42860293984,2460491.928975001,318629607.2886053,-19.40116402131414,341.73451646349054,0.034908855141395,-15.998725695582758,-0.0376467919234263,314077571.3926939,-233904353.6569772,-147603910.61663923,11.30622960247696,12.64908388223594,4.776098120841279,23221686.605869707,-137907311.56692755,-59784500.25807615,28.94667091246993,4.4617855665042025,1.7585113970861703,18.07265325181945
2001 SF198,176149,60492.039852946175,2460492.540225001,229698882.9157245,13.717633144767143,239.9094512543077,-0.1145439788181896,-8.890597985673557,-0.0378715792697344,-89039602.81072935,-334045035.6792353,-95188016.68688644,17.931070666992312,-4.787506873779136,-1.9789914142594167,24740407.127386272,-137689574.49198878,-59688453.12396716,29.18776854481912,4.039549148618926,1.877313938479969,16.179838164165986
2000 QM186,176498,60492.20155635008,2460492.7019290016,212511540.2640248,4.576887582194207,258.4415572787357,-0.2360688310396335,-24.904486395851304,-0.0150676148110356,-13471464.581478294,-326471668.9442656,-149152069.545057,18.591421608096265,2.715575924519455,-0.6054870969548509,25149409.121774036,-137630170.29643154,-59662007.25752833,29.296938464596945,4.485310297044636,1.908599030567517,8.359445111592382
2000 QM186,176506,60492.2051704231,2460492.705543001,212512970.853225,4.586045078407849,258.4406168573666,-0.2359683183479335,-24.904540697394363,-0.0149831863201202,-13465659.505082784,-326470820.9742091,-149152258.58440867,18.591433636886244,2.7158678497904547,-0.6053537264217129,25158556.747584585,-137628768.10485944,-59661411.18747869,29.29478783387276,4.495906200373434,1.909309026044525,8.36120776682147
2000 QM186,176548,60492.22584068312,2460492.726213001,212521206.9415824,4.63682717754931,258.43524657429253,-0.235309371738085,-24.90484553569815,-0.0145177920785783,-13432457.736532474,-326465969.3218864,-149153338.9804815,18.591502336654703,2.717537522430705,-0.6045909009859586,25210860.484013557,-137620685.41549644,-59657997.74347906,29.27860616801353,4.555509719644059,1.9133789668479737,8.371281586102228
2000 QM186,176556,60492.22943181704,2460492.7298040013,212522646.92453384,4.645340181765003,258.43431519766773,-0.2351807435350992,-24.90489752967929,-0.0144403283868,-13426689.57973648,-326465126.1401606,-149153526.53882876,18.591514254859582,2.717827599584071,-0.6044583713532444,25219944.001023717,-137619270.43680084,-59657403.98399197,29.275132564099877,4.565652157556195,1.914087604777129,8.373030266742996
1992 SF17,177102,60492.99511002275,2460493.4954830008,418976827.310991,24.366576150560668,196.93327354959945,0.110951558233367,-6.413430144005801,-0.0420718690919092,-371180696.53839386,-258579413.3002198,-106326252.54320244,8.973903129701176,-11.512768957748904,-4.196667100878316,27122848.04326915,-137312839.53857127,-59525758.04391518,29.0222646553896,4.408309518118984,2.064007599959859,18.92239160305284
2001 SF198,177282,60493.08140440486,2460493.581777001,230957707.70004597,14.13768632040122,239.80086259333527,-0.1076209091221822,-8.93091805752633,-0.0399198140196648,-87425028.30359915,-334471949.7848046,-95364988.24526104,17.9539171063318,-4.700948564844696,-1.9543207397822884,27339842.39874021,-137279330.4929872,-59510307.99891755,29.172466621682663,4.59476700765984,2.08045902166814,16.51825113041329
2001 SF198,177332,60493.10432647012,2460493.6046990007,230985770.74804643,14.201723021910862,239.79836773129887,-0.1073924961084626,-8.931831474284618,-0.0397783172798682,-87389472.46319793,-334481257.5011944,-95368857.97954664,17.954415095241714,-4.69904277808667,-1.953777395137395,27397642.82173597,-137270170.0273735,-59506183.37174124,29.196970478686357,4.656713826388731,2.0848645841516205,16.525797313683523
2001 SF198,177338,60493.106822114205,2460493.607195001,230988834.2072973,14.208654859301545,239.79809643383865,-0.1073568011303275,-8.931930741941395,-0.0397630704698587,-87385600.69172776,-334482270.80011725,-95369279.29391816,17.95446930927082,-4.698835252812932,-1.953718228736084,27403939.5179084,-137269165.036253,-59505733.70961338,29.199181480742578,4.663677105575552,2.085345375839898,16.526618813614352
2001 SF198,177388,60493.12957205908,2460493.629945001,231016824.73302647,14.271008605005436,239.795628609186,-0.1069348269024158,-8.932833793373954,-0.039627098395338,-87350310.5786553,-334491504.53227174,-95373118.80970845,17.95496333431602,-4.6969437270208285,-1.953178942321926,27461350.279100493,-137259934.6378272,-59501630.4410004,29.215016366228717,4.728688631797081,2.0897376731683286,16.534103086635543
2000 QM186,177558,60493.21054825881,2460493.710921001,212916847.86972368,5.023094355460065,258.1909660236071,-0.2311595233253266,-24.920963741243156,-0.0142828422202254,-11850606.434351534,-326231382.93216515,-149203228.86212087,18.594581608533808,2.7971350324693893,-0.5682055212167767,27665775.174116086,-137226012.9777867,-59486954.8659192,29.20541743177856,4.968090988454423,2.1055261758347883,8.840934682735261
2000 QM186,177608,60493.23367369584,2460493.734046001,212926939.85580844,5.0781313627469125,258.1850816820247,-0.2303423503794314,-24.921288153748964,-0.0137817911188735,-11813455.019164871,-326225792.4816219,-149204363.2628321,18.594649359159305,2.799005601940577,-0.5673499910560794,27724107.3780012,-137216020.72511563,-59482743.47917771,29.18383556053115,5.033689335851687,2.1100793639677224,8.852102465089407
1998 WD8,178028,60493.43292514957,2460493.933298001,315281864.3516967,-18.969424380968228,341.8078081697972,0.0237647945916367,-16.080028202691683,-0.0421814005289238,316027089.4265473,-231707395.166046,-146772763.13501534,11.207409362381346,12.722087255599394,4.822256858620807,28223298.154167764,-137125782.47786024,-59446076.15086201,28.75835629117183,5.362131786485148,2.149878362866619,17.69897732969986
2000 QM186,178654,60495.2379085837,2460495.738281,213841155.94112256,5.917605718163531,257.7034812342342,-0.2200009633413521,-24.95258319820472,-0.0126740145587832,-8593090.445981218,-325727058.96441424,-149296176.70079258,18.599722193402247,2.9613503437588222,-0.4930187871500799,32697865.26308929,-136294338.8795756,-59083419.77514342,28.978217959355696,5.953933175687759,2.499867601059542,9.795086702703438
2000 QM186,178704,60495.262095230486,2460495.762468,213853575.70703185,5.96750464146696,257.69762668810483,-0.2188914299355532,-24.95288429206085,-0.0122337758899619,-8554222.267144013,-325720868.5348877,-149297206.0300172,18.59977373479141,2.96331218359887,-0.4921195634324393,32758387.931282084,-136281829.91938,-59078190.685643785,28.943623712444143,6.016942840396945,2.5046312501913035,9.806515140104953
1998 WD8,179028,60495.42004746927,2460495.92042,312035183.5481232,-18.551520183595585,341.8573230263932,0.0123084339285284,-16.16979893402508,-0.0468161224121566,317942924.9916491,-229516869.7422784,-145940879.21570337,11.108803375688938,12.79380626499959,4.867776275081149,33151095.706236526,-136197704.2775836,-59043795.828789495,28.580380569855965,6.253398197852562,2.536062189466241,17.305428678210028
1998 WD8,179050,60495.43159257562,2460495.931965,312016693.1992621,-18.52305497311456,341.85747164481955,0.0124241570646538,-16.17033889430704,-0.0467245948696524,317954006.2890042,-229504107.0784813,-145936023.23568368,11.108228648985085,12.79422102395446,4.86804002634022,33179589.121549763,-136191465.1116969,-59041264.98688145,28.54999150995047,6.256004472833517,2.5383684615802498,17.30301182367344
1998 WD8,180990,60503.38702894039,2460503.887400998,299840880.5457478,-16.55486650038042,341.8184632299493,-0.03408885150748,-16.618580887937302,-0.0643530661868684,325452436.058618,-220612475.70215857,-142527769.49574262,10.70721605151354,13.074690741282636,5.047796614280061,52480897.132946245,-130961462.10393526,-56773537.27475497,27.48231873917975,9.73947458430302,4.048491492642196,15.495522241821284
1998 WD8,181033,60503.40788660944,2460503.908258998,299811095.2482964,-16.501650594628867,341.8177230581948,-0.0339009546740903,-16.61992117951835,-0.0641646810809479,325471731.97255075,-220588911.44591007,-142518671.7828996,10.706151714891943,13.075411981049935,5.048262619031697,52530373.01131108,-130943903.42307992,-56766237.77102176,27.42592083432675,9.745942181763226,4.052476466500801,15.490179707085158
2000 QM186,181120,60503.960730688894,2460504.4611029974,219392266.17466387,8.677332025402315,255.90247049404505,-0.1653155893322411,-25.07358859649178,-0.0159940038835864,5427482.348289162,-323227677.0034109,-149544688.76170596,18.603109243583667,3.6728411302289423,-0.1653725856140228,53829779.65278773,-130494882.55810824,-56570208.29418095,27.549722203604883,9.219934302647149,4.154050839563665,13.649400296228531
2000 QM186,181142,60503.97253602735,2460504.472908997,219401128.82576364,8.699590450206063,255.9003129523284,-0.1657346213175659,-25.073776287277838,-0.0157992081476967,5446457.67476546,-323223930.1791112,-149544857.21463016,18.60309290874986,3.6738093147231896,-0.1649246377661704,53857893.902220026,-130485468.29100028,-56565969.92606527,27.574008932313003,9.23904591910934,4.156162704360779,13.654380927249834
1998 WD8,182001,60505.25198735829,2460505.7523599965,297198417.673899,-16.323996427071457,341.7548185162906,-0.0443554414333047,-16.7431598179266,-0.0696360805545233,327170128.9718867,-218500423.39816132,-141711009.99696705,10.61178720598,13.138883842879766,5.089352018408998,56879292.100081824,-129397074.22069705,-56093510.98906832,27.435756128913177,10.397522113693237,4.390467352644521,15.01977451916698
1998 WD8,182002,60505.25243578651,2460505.7528079967,297197785.8473201,-16.322918755255838,341.75479776252536,-0.044367394985084,-16.743191014047202,-0.069632267550347,327170539.7465397,-218499914.80061272,-141710812.9914226,10.611764218027732,13.138899191646294,5.089361973769831,56880354.04536284,-129396671.74165036,-56093341.0446971,27.43490950675424,10.398552166513827,4.390550854341883,15.01965504999722
1998 WD8,182051,60505.27667949025,2460505.777051997,297163657.57928854,-16.262544732879963,341.7536669070592,-0.044943200613291,-16.744876591751797,-0.0694156761544564,327192767.9202395,-218472390.62529024,-141700151.2552509,10.610520155130084,13.139729754786217,5.089900699105235,56937771.05410103,-129374834.05966544,-56084139.50032599,27.385721085398544,10.450908603571657,4.395077339592122,15.013183452865828
1998 WD8,182052,60505.27712950303,2460505.7775019966,297163025.3233916,-16.26139003758335,341.7536457848874,-0.0449525356350714,-16.744907827842724,-0.0694114859092638,327193180.47894007,-218471879.72494385,-141699953.34912252,10.610497062881803,13.139745170145478,5.089910698175513,56938835.79133616,-129374427.71099262,-56083968.61819684,27.38474888499381,10.45181433848342,4.395161491957654,15.013063224205007
1992 SF17,183914,60509.95939686034,2460510.459768995,454711107.9694721,24.305667640663764,199.45433333736312,0.1727015441147833,-7.35212258093449,-0.0670366655804391,-357508020.77532744,-275077601.88374406,-112323098.06472649,9.679750247985472,-10.995973280853686,-3.984929196300307,67717381.12601721,-124878701.38118084,-54135130.43836927,26.38254299770075,11.72887826687088,5.232742571226203,18.989842268482256
1992 SF17,183935,60509.97028471335,2460510.470656995,454733985.5409171,24.331722852513167,199.4562298714703,0.1728087798623485,-7.352852342564763,-0.067012236085063,-357498915.34025234,-275087945.05044466,-112326846.41006164,9.680194487877785,-10.995631536373836,-3.9847896532930354,67742209.58287093,-124867658.6642488,-54130207.00456856,26.40317569263769,11.74846519411432,5.234595679806802,18.98958280249721
2001 SF198,184473,60512.12309317165,2460512.623465995,258170373.24622855,18.75250321688438,239.20154963606615,0.0294920101000422,-10.057092881014352,-0.0745981799890836,-57587680.17876183,-340897137.3691879,-98205731.36788791,18.296206678505744,-3.106986205938724,-1.4975004432887773,72569444.6962707,-122543102.02009653,-53121590.995358855,26.08035952552723,12.95788669898696,5.608057560927295,21.452714556688825
2001 SF198,184545,60512.15676332662,2460512.657135995,258225032.53379053,18.823119349485527,239.202578999908,0.0307570590247059,-10.05960156798094,-0.0744244924000169,-57534457.5447612,-340906171.17484045,-98210086.26716584,18.29668520772108,-3.1041516596333154,-1.4966839094153903,72645289.13245049,-122505263.73677333,-53105268.20564405,26.059760301553784,13.055510320544911,5.613878347064556,21.459512279982448
2001 SF198,184595,60512.1806199396,2460512.6809919947,258263875.7852862,18.86564778038766,239.20333664243785,0.0318029519205097,-10.06137583355452,-0.0743273882423763,-57496747.20192978,-340912566.8500628,-98213170.37910748,18.297023986178456,-3.1021432884333606,-1.496105358932565,72698977.90281649,-122478285.0928249,-53093692.84127776,26.03453272019784,13.122136132730024,5.6180269395488205,21.46430337056705
2001 SF198,185515,60513.13139772396,2460513.6317699943,259792828.0971771,18.94483427069895,239.24176783730456,0.0366181962107247,-10.13375811125912,-0.0758882091187829,-55993241.46192106,-341164095.4460455,-98335116.29104744,18.31034307410569,-3.0220812933831525,-1.4730359816551526,74796418.0967036,-121398307.98236376,-52625411.15377592,25.83719448303849,13.385040329116544,5.780866342101402,21.64721228733205
2001 SF198,185808,60514.02937495805,2460514.5297469944,261248767.6354816,18.861809368066325,239.28419423713967,0.0410860523643283,-10.203229075866991,-0.077852335457833,-54572241.26975514,-341395615.3422784,-98448549.10826357,18.322594818240475,-2.9464331005339077,-1.4512277462126946,76758149.62363857,-120348957.09204993,-52170888.24199922,25.567700064202995,13.495184035725403,5.933705246716463,21.81420970488552
2001 SF198,185858,60514.05359098071,2460514.5539629944,261288299.39293236,18.925751407102226,239.28520822902743,0.0413643199249992,-10.205112225481548,-0.077677609380248,-54533907.670043305,-341401777.5293967,-98451584.6501696,18.322920806613503,-2.944392649189596,-1.450639371405621,76811666.27914648,-120320654.27139685,-52158469.15132196,25.58761972092195,13.560227856027456,5.937744570810352,21.81883684930752
1998 WD8,186043,60518.365990130354,2460518.866362993,281293964.76783764,-11.599463280295348,340.71323851632286,-0.1183059919305216,-17.79567992692147,-0.0892082548394943,338808238.89301056,-203363804.3432526,-135781291.99814805,9.925960227698916,13.573210893405884,5.37506498675977,86005114.35059808,-114898978.89136472,-49811242.014622025,24.033551679311124,15.759338777741938,6.65677602170729,11.149788815217686
