ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
2000 QM186,165533,60466.35552258345,2460466.8558950094,215400974.88750583,-6.913604571792387,265.58917377797525,-0.2473060736765414,-24.254230014716267,-0.0307723379683506,-54797672.17637807,-330234307.7563304,-146757943.0042175,18.37982262501206,0.6682372463389155,-1.5281319665751851,-39693984.78269576,-134428060.9177013,-58274202.64152853,28.58213501784881,-6.992448255909668,-3.147408285944244,4.615285104087766
2000 QM186,165534,60466.35596989156,2460466.8563420093,215400707.89540085,-6.912677875715928,265.58905253397666,-0.2472890625191337,-24.25424376822792,-0.030764643469262,-54796962.316578366,-330234281.9472221,-146758002.0229518,18.37982837379855,0.6682719068136465,-1.5281165630919158,-39692880.93123817,-134428330.9512781,-58274324.19523714,28.581448841168605,-6.991396640659847,-3.147320612349372,4.6150662202211805
2001 SF198,166407,60467.28136055165,2460467.781733009,209322879.8226917,4.922442806903558,244.4308981514133,-0.2450138419453279,-8.742862687054245,0.0278472126586099,-126723167.40435512,-321622155.2035938,-90335911.01648691,17.26253034705715,-6.818553025547354,-2.553632574102444,-37429300.32899571,-134993263.1423323,-58518777.77071658,28.78497654132436,-6.739689636077516,-2.9691967812592868,7.117527904044446
2001 SF198,166409,60467.282258004765,2460467.782631009,209323261.82340625,4.924531545610965,244.4306755595593,-0.2449760529019772,-8.742837678552899,0.0278510122718354,-126721828.07408074,-321622684.224428,-90336109.14160556,17.26255894791204,-6.8184804292039285,-2.5536121849862163,-37427067.002707645,-134993785.95524785,-58519008.13556351,28.784482620442542,-6.737095814468323,-2.969022008883084,7.117826355611259
2000 QM186,166441,60467.29675869286,2460467.797131009,214833751.26200497,-6.59228216449348,265.3393230841966,-0.2523774655723479,-24.28566180756169,-0.0313676965299287,-53302450.87587544,-330176994.2589467,-146880897.81121567,18.391773492857958,0.7412816172122902,-1.4956538617700297,-37391011.53240294,-135002200.17457852,-58522725.95683356,28.774803792364843,-6.695740521744529,-2.9661958194526497,4.159863865865599
2000 QM186,166445,60467.29856699975,2460467.798940009,214832721.2581949,-6.587692587147129,265.33882224849094,-0.2523373908228351,-24.28571851546008,-0.0313276382424598,-53299576.2207628,-330176878.3849105,-146881131.57859752,18.39179616418822,0.7414221207199155,-1.4955913573253576,-37386514.21064103,-135003246.3053994,-58523189.53853592,28.77337384482593,-6.690658829402244,-2.965842686865753,4.158970046368365
2001 SF198,166789,60476.1100274578,2460476.610400006,214292981.8882432,8.241698807527658,242.44686889596244,-0.2126478390853826,-8.609623550825638,0.0029584329794396,-113452277.5622995,-326549956.64536726,-92206889.01864566,17.528494084977854,-6.100749895856213,-2.351495398199852,-15443591.890833115,-138702530.22772107,-60126926.30399079,29.4674733174128,-3.1169764950981564,-1.2442498433930478,10.366220373537482
2001 SF198,166839,60476.13468020435,2460476.635053006,214310612.5809069,8.312825169152037,242.44156601679765,-0.212668658329039,-8.609548768992171,0.0031087972961478,-113414941.82028168,-326562948.85390514,-92211897.00435506,17.52919406367697,-6.09873461130898,-2.3509263892029515,-15380786.433932189,-138709102.9161251,-60129571.51393181,29.50290422333032,-3.053619295271284,-1.2394898599117423,10.3759193733356
2000 QM186,169261,60485.2027167642,2460485.7030890035,210734082.6118339,1.5036464215880885,260.29684714157827,-0.2604610566096901,-24.77383998650077,-0.0199352433311881,-24704625.485332176,-327943420.01781386,-148708236.43442407,18.558657117367257,2.1530391271410267,-0.8615332362638571,7544509.5670958,-139340699.97043294,-60402739.13470467,29.657813201481236,1.2794992671787375,0.5390971111341418,4.926842902077253
2000 QM186,169311,60485.22596281841,2460485.726335003,210737164.40161204,1.564711726412894,260.290184684192,-0.2599656558503376,-24.7742967678146,-0.0193691092941747,-24667351.31987205,-327939093.8922583,-148709965.92920402,18.5587969530104,2.154898055386947,-0.86069027549215,7604067.777504999,-139338060.95595545,-60401651.79722032,29.64827224803778,1.3481867184414482,0.5436667226310523,4.938645227174193
1992 SF17,169796,60485.95987688283,2460486.4602490035,404328027.757744,23.802344779401835,196.21835729977525,0.0812369070977439,-6.160092728158415,-0.0297359168329967,-376543861.8626676,-251519435.87867072,-103749731.61051898,8.673265365402413,-11.717807108050438,-4.281105106919894,9451924.04898759,-139243171.1753257,-60362548.328182936,29.292631197186765,1.1911147553464088,0.6881336623569413,18.539062349221982
1992 SF17,169818,60485.971184949645,2460486.4715570034,404351297.52167225,23.83155523476391,196.21928130405587,0.0812484395592904,-6.160428884745962,-0.0297186853813168,-376535388.4215055,-251530883.2383736,-103753913.90002222,8.673752265520445,-11.717481957236592,-4.280970987305761,9480556.934361782,-139242002.6865366,-60361874.96554286,29.32052826157512,1.2011864875283762,0.6902798200378399,18.539912767265392
2000 QM186,170376,60486.238924623896,2460486.7392970035,210881604.0858395,2.045899323499051,260.01112675856666,-0.2569502501167903,-24.795104433432133,-0.0183039092056937,-23042835.120812807,-327746951.86014605,-148783684.20597053,18.564691425810107,2.2359648168033472,-0.8239089032931642,10163954.483196056,-139207792.46318564,-60345313.34863618,29.609983088860915,1.844433075965776,0.741960285838695,5.443244431798812
2000 QM186,170384,60486.24254275176,2460486.742915003,210882245.02192128,2.054764764240621,260.0101029369777,-0.2568349490440032,-24.795170509850976,-0.018222754270802,-23037031.92454272,-327746252.867825,-148783941.7335815,18.56471178081754,2.236254581463889,-0.8237773607649382,10173209.934456095,-139207214.29221693,-60345081.30369011,29.60683857065766,1.8547230635405036,0.7426753281191485,5.445072249138922
2000 QM186,170426,60486.263196721,2460486.7635690034,210885955.7661028,2.103448202731345,260.00426772040487,-0.2560968607841538,-24.79554225163096,-0.0177805855303938,-23003903.218160607,-327742260.8105565,-148785411.08864045,18.56482788569912,2.2379087846003203,-0.8230264034789193,10226025.10450779,-139203853.04656383,-60343752.34757307,29.585176680747885,1.9119658003945328,0.746766127863001,5.45549798991002
2000 QM186,170434,60486.26679731381,2460486.767170003,210886611.48071328,2.111569519981499,260.003252144227,-0.2559547934743956,-24.795606147556303,-0.017707507897513,-22998127.24803624,-327741564.49811774,-148785667.13168514,18.564848111833143,2.2381971980434985,-0.822895470961044,10235229.15249274,-139203256.67494497,-60343519.89776017,29.580769821253067,1.921647386444965,0.7474808585344298,5.457314067916968
2000 QM186,171443,60487.25115415722,2460487.751527003,211064932.8958401,2.52059639967592,259.73528863556544,-0.2535709127111754,-24.815198567959317,-0.0172941402060997,-21418996.982809693,-327547856.426302,-148854129.35661292,18.570191859419303,2.3170943652347,-0.7870592149444199,12719208.286817305,-139037541.4050293,-60271682.05538493,29.560879608104383,2.337304198113283,0.9401158432628378,5.945468013018117
2000 QM186,171493,60487.27527167573,2460487.775644003,211070242.24417928,2.574500374369219,259.7285636546485,-0.2526019123890697,-24.815609693671156,-0.0168097405095495,-21380302.30817753,-327543026.30191034,-148855768.42891395,18.570318143810137,2.3190287955472395,-0.7861800950079677,12780774.720572118,-139032603.05691445,-60269718.14307678,29.53088532102503,2.4019195906756936,0.9449035088848692,5.957577638964266
2001 SF198,172111,60488.0745613417,2460488.5749340025,225168603.5596878,12.531332393977609,240.390007179958,-0.1418691837861325,-8.76069371868042,-0.0281456111062814,-95167145.3736072,-332348562.00202155,-94493937.28176908,17.840183849154492,-5.116325123690561,-2.072578231856168,14789206.092246458,-138868957.24321964,-60198990.95267683,29.472857528543937,2.293881174120692,1.101430952746119,14.8353440030803
2001 SF198,172161,60488.098963502525,2460488.5993360025,225195096.5380521,12.600145778002217,240.3865046322425,-0.1418171131615664,-8.761378725260812,-0.0279975017347553,-95129533.2967601,-332359346.3359653,-94498306.17758876,17.840762079654684,-5.114305212120192,-2.0720039658552616,14851381.603321144,-138864056.48489565,-60196663.82661272,29.50657001848469,2.3559533040998843,1.1061230968582971,14.844072894383393
1992 SF17,172896,60488.95877275518,2460489.4591450025,410539568.3418961,24.03578274548956,196.49755350075645,0.0941284683460247,-6.257292215230168,-0.0351821364655486,-374280067.0341521,-254544117.3394249,-104854273.6425322,8.80197846470049,-11.63107791362124,-4.245355106300505,17013240.436678037,-138655932.96598384,-60108174.086078286,29.18892373828253,2.5493701633890544,1.2750868756407965,18.730108183503717
1992 SF17,172918,60488.97061368176,2460489.470986002,410564174.4171517,24.06628246724729,196.49867488457727,0.0941544980540343,-6.257708694762051,-0.0351631654590397,-374271062.52546126,-254556015.5259684,-104858616.48422743,8.802485034505771,-11.630733485459112,-4.245213228735733,17043117.228313025,-138653318.89768314,-60106868.442839645,29.21758374121689,2.5612754384354144,1.277334904260781,18.7308323580001
1992 SF17,173052,60489.03290189512,2460489.5332740024,410694122.3880991,24.22396608947377,196.50458900651637,0.0947318136703425,-6.259895879539811,-0.0350672985068636,-374223686.9901978,-254618598.52856025,-104881459.02692084,8.805149562825331,-11.628921411234495,-4.244466807791217,17200739.702549506,-138639299.04573786,-60099962.35855648,29.355290025065425,2.65818081766184,1.289190065627549,18.734629177515885
1992 SF17,173102,60489.05675780356,2460489.5571300024,410744110.8529771,24.279858422206807,196.50686720276244,0.0951413840963745,-6.2607320702249725,-0.035036745070852,-374205538.6006336,-254642564.92186248,-104890206.5423222,8.806169968648753,-11.628227281806632,-4.244180890853513,17261291.928494412,-138633768.8829062,-60097300.43573494,29.399233849641263,2.709024798302449,1.293750896352915,18.73607186217069
1998 WD8,174720,60490.34074194592,2460490.841114002,320475498.6538336,-19.82905732091796,341.68554494123407,0.0407168764280967,-15.958496571151564,-0.0360793458205488,313012306.1545022,-235091486.167569,-148051628.19213933,11.359594574015594,12.609184076300917,4.7509406685072095,20495257.126791254,-138268844.3851951,-59939782.76926112,29.240547942615496,3.915133737065969,1.545215075286679,18.26620268733364
1998 WD8,174770,60490.36519018611,2460490.865563002,320433679.59366834,-19.76543017026816,341.6865766176327,0.0404489542835669,-15.959376221427714,-0.0358777011872285,313036302.4109986,-235064847.90052217,-148041591.07525238,11.358397326974211,12.61008295670342,4.751506802898969,20556965.113712527,-138260532.01726782,-59936513.47779951,29.183453482033386,3.953533699889628,1.5501297010562085,18.261794860126194
1998 WD8,174781,60490.37031059925,2460490.870683002,320424939.1263203,-19.75198694618958,341.68679191571454,0.0404113944836717,-15.959559805851802,-0.035834952543512,313041327.27838534,-235059269.19445667,-148039488.996105,11.358146592672238,12.610271183744462,4.751625355639185,20569872.19085448,-138258781.55120897,-59935827.52214617,29.171002311178142,3.960473059236408,1.5511601035075493,18.26087131195008
1998 WD8,174822,60490.39125984777,2460490.891632002,320389238.584921,-19.696998137692027,341.6876712968309,0.0403250056544635,-15.960308678978596,-0.0356601059249528,313061885.8763741,-235036442.48664385,-148030887.58023122,11.357120643776186,12.61104128887676,4.752110409695111,20622624.48314341,-138251590.15932232,-59933016.11453873,29.11870327152825,3.984723064646973,1.5553794244497716,18.257091866809905
2001 SF198,175215,60491.084973102894,2460491.585346001,228569133.8622844,13.5309584671057,240.01497126620325,-0.1215565311588913,-8.855867813836852,-0.0352653453249762,-90517999.25865602,-333646822.7263051,-95023763.90532053,17.90975004288841,-4.866795073495522,-2.001576425750906,22353041.184288885,-138030420.6991185,-59835691.46848374,29.32689538214181,3.691676662098734,1.6904966847591163,15.864527125650056
2001 SF198,175263,60491.1086784589,2460491.6090510013,228596915.4164129,13.597527509917752,240.01205720738025,-0.121340110385405,-8.856702053713487,-0.0351200598100652,-90481319.19877893,-333656788.0011406,-95027862.5984026,17.91028367579444,-4.864827534487294,-2.0010161007947347,22413134.18846495,-138022795.07339555,-59832224.46750565,29.35314553533568,3.7555112626666847,1.6950644043341705,15.872614200825485
2001 SF198,175313,60491.13293707583,2460491.6333100013,228625486.5387756,13.664593569905849,240.00908285371747,-0.1209189692657933,-8.857552263398075,-0.0349753780084468,-90443780.78109342,-333666981.99616617,-95032055.89133602,17.910829550861603,-4.862813971269238,-2.0004426611445445,22474678.502349265,-138014851.8262923,-59828666.7343798,29.371491659914188,3.824514962791609,1.6997588602443563,15.88088569149058
2000 QM186,175463,60491.2052091824,2460491.705582001,212147631.1081044,4.15781968753659,258.6937132982952,-0.2403321465557252,-24.88765854504891,-0.0155951455284088,-15071724.698147086,-326701998.0611033,-149098308.67014515,18.587911170912207,2.6351504878657552,-0.6422114670515269,22658126.275180064,-137990303.1012051,-59818008.963697016,29.37154253963526,4.0386398092900375,1.7138731874562358,7.880139944304387
2000 QM186,175513,60491.2296752954,2460491.7300480013,212156484.9149872,4.218270746338778,258.6872412065212,-0.2395701229647027,-24.888033220804928,-0.0150403717646849,-15032432.86481374,-326696425.70725113,-149099665.2457807,18.588002000476656,2.63712404935193,-0.6413107657586758,22720195.59181973,-137981690.85741213,-59814380.978699215,29.352900965264453,4.10927428690327,1.7186953983386497,7.892157973595574
1998 WD8,175903,60491.41629244073,2460491.9166650013,318650254.5828849,-19.43211139699331,341.73406537881425,0.0348275047344178,-15.99825417036412,-0.0377441565287749,314065545.1664819,-233917833.5553033,-147608949.52824378,11.306834535699757,12.648634303664622,4.775811650469475,23190882.32274354,-137912054.26617673,-59786369.26344861,28.97876243398643,4.456146066868544,1.7560306757853754,18.074943037708373
1998 WD8,175905,60491.41719804266,2460491.917571001,318648733.5849613,-19.429809957020247,341.7340982060722,0.034832268419063,-15.998288363271852,-0.0377368854805296,314066430.30299085,-233916843.37511617,-147608575.66035587,11.306790014235649,12.648667454612209,4.7758325712141385,23193150.64129253,-137911705.42666405,-59786231.797044285,28.976401731694416,4.456643607193325,1.7562132490601343,18.07477444016217
1998 WD8,175925,60491.4277020255,2460491.9280750016,318631112.47509646,-19.40340147389028,341.7344791816193,0.0349016903201384,-15.998684313111584,-0.0376537951837017,314076692.1618376,-233905363.21487305,-147604240.98382336,11.30627383074984,12.649051790852315,4.776075118924459,23219435.62187246,-137907658.502566,-59784636.99285083,28.94901654061176,4.461455238080994,1.7583300281303895,18.07282025640133
1998 WD8,175927,60491.42860293984,2460491.928975001,318629603.7800368,-19.401164152421455,341.7345118621231,0.0349088437926496,-15.99871819836779,-0.0376467879569858,314077571.3927942,-233904379.55985767,-147603869.57145298,11.306229602483487,12.649084720560312,4.776095900495163,23221686.605869707,-137907311.56692755,-59784500.25807615,28.94667091246993,4.461785566504211,1.7585113970861477,18.072652866673444
2001 SF198,176149,60492.039852946175,2460492.540225001,229698888.13455603,13.717632657752567,239.90945336862853,-0.1145439830264325,-8.890582981929489,-0.0378716375977466,-89039602.8107204,-334045052.3824703,-95187958.06609656,17.931070667023395,-4.787507220911633,-1.978990574384404,24740407.127386272,-137689574.49198878,-59688453.12396716,29.187768544819097,4.039549148618947,1.877313938479969,16.179839658521587
2000 QM186,176498,60492.20155635008,2460492.7019290016,212511539.39725897,4.5768874362029175,258.4415588376962,-0.2360688339656156,-24.904469474413936,-0.0150676581235393,-13471464.581381822,-326471695.11842966,-149152012.25417763,18.591421608096944,2.715575818415798,-0.6054875739382223,25149409.121774036,-137630170.29643154,-59662007.25752833,29.296938464596945,4.485310297044636,1.90859903056754,8.359444472137415
2000 QM186,176506,60492.2051704231,2460492.705543001,212512969.9864146,4.586044933574669,258.4406184164436,-0.2359683212800191,-24.9045237761135,-0.0149832296950766,-13465659.504989233,-326470847.1484066,-149152201.29367813,18.591433636886915,2.7158677437100573,-0.6053542034563877,25158556.747584585,-137628768.10485944,-59661411.18747869,29.29478783387276,4.49590620037348,1.9093090260444792,8.36120712748749
2000 QM186,176548,60492.22584068312,2460492.726213001,212521206.0745192,4.636827039205842,258.43524813403866,-0.2353093747036431,-24.90482861531745,-0.0145178357988301,-13432457.736438924,-326465995.4962732,-149153281.69060314,18.59150233665538,2.717537416484189,-0.6045913783136796,25210860.484013557,-137620685.41549644,-59657997.74347906,29.27860616801356,4.555509719644014,1.9133789668479737,8.371280947462358
2000 QM186,176556,60492.22943181704,2460492.7298040013,212522646.05742705,4.64534004452084,258.43431675753067,-0.2351807465062005,-24.904880609455837,-0.0144403721647519,-13426689.579640005,-326465152.31458,-149153469.2490986,18.59151425486025,2.71782749366096,-0.6044588487318101,25219944.001023717,-137619270.43680084,-59657403.98399197,29.275132564099877,4.565652157556195,1.9140876047770836,8.373029628224062
1992 SF17,177102,60492.99511002275,2460493.4954830008,418976827.6428771,24.366576149722544,196.93327600587932,0.1109515544039812,-6.413423894661955,-0.0420718759298975,-371180696.5384761,-258579431.95837644,-106326207.16778244,8.973903129694305,-11.512769694095397,-4.19666508081058,27122848.04326915,-137312839.53857127,-59525758.04391518,29.0222646553896,4.408309518118984,2.064007599959881,18.92239160925294
2001 SF198,177282,60493.08140440486,2460493.581777001,230957712.87571785,14.137685816353908,239.8008647071611,-0.1076209138291429,-8.930903115877001,-0.039919874319698,-87425028.30358455,-334471966.5190825,-95364929.549578,17.953917106363118,-4.700948907646212,-1.9543199150990505,27339842.39874021,-137279330.4929872,-59510307.99891755,29.172466621682663,4.594767007659884,2.0804590216681165,16.518252551980744
2001 SF198,177332,60493.10432647012,2460493.6046990007,230985775.9227221,14.201722519887795,239.79836984511712,-0.1073925008719006,-8.931816534021529,-0.0397783779326107,-87389472.46318328,-334481274.2361511,-95368799.28223076,17.954415095273042,-4.699043120792806,-1.95377657078864,27397642.82173597,-137270170.0273735,-59506183.37174124,29.19697047868637,4.6567138263886845,2.084864584151643,16.52579873366022
2001 SF198,177338,60493.106822114205,2460493.607195001,230988839.38186476,14.208654357515409,239.798098547656,-0.1073568059001223,-8.931915801829744,-0.0397631311606986,-87385600.69171311,-334482287.5351479,-95369220.59642452,17.954469309302148,-4.6988355955086805,-1.953717404423752,27403939.5179084,-137269165.036253,-59505733.70961338,29.199181480742578,4.663677105575552,2.085345375839943,16.526620233417855
2001 SF198,177388,60493.12957205908,2460493.629945001,231016829.90660968,14.27100810550655,239.7956307229939,-0.1069348317316414,-8.93281885464693,-0.0396271594280488,-87350310.5786406,-334491521.2679758,-95373060.11059491,17.954963334347354,-4.6969440696219085,-1.9531781183415744,27461350.279100493,-137259934.6378272,-59501630.4410004,29.215016366228717,4.728688631797037,2.0897376731683286,16.53410450486148
2000 QM186,177558,60493.21054825881,2460493.710921001,212916846.9896257,5.0230942196767545,258.1909676136167,-0.2311595265791579,-24.920946864018745,-0.0142828887886696,-11850606.434255004,-326231409.11529374,-149203171.61344656,18.59458160853444,2.797134932908873,-0.5682060125146776,27665775.174116086,-137226012.9777867,-59486954.8659192,29.205417431778564,4.968090988454378,2.1055261758347883,8.840934074038138
2000 QM186,177608,60493.23367369584,2460493.734046001,212926938.9754463,5.07813123408003,258.1850832727562,-0.2303423536698282,-24.9212712776058,-0.0137818380579151,-11813455.01906834,-326225818.66494924,-149204306.01513973,18.594649359159924,2.7990055025302114,-0.5673504826822859,27724107.3780012,-137216020.72511563,-59482743.47917771,29.18383556053113,5.033689335851687,2.1100793639677224,8.85210185710483
1998 WD8,178028,60493.43292514957,2460493.933298001,315281860.81678134,-18.969424485666977,341.8078035419263,0.023764783425185,-16.080020697998414,-0.0421813973650745,316027089.42665094,-231707420.92303708,-146772722.4754694,11.207409362388386,12.722088102024667,4.822254625460593,28223298.154167764,-137125782.47786024,-59446076.15086201,28.75835629117183,5.362131786485148,2.149878362866574,17.698976908573343
2000 QM186,178654,60495.2379085837,2460495.738281,213841155.03603145,5.917605605775888,257.7034828831845,-0.2200009672672872,-24.952566419041084,-0.0126740674946899,-8593090.44588459,-325727085.1638272,-149296119.5406975,18.59972219340278,2.961350257393988,-0.4930193072695237,32697865.26308929,-136294338.8795756,-59083419.77514342,28.97821795935568,5.953933175687759,2.499867601059542,9.79508614835871
2000 QM186,178704,60495.262095230486,2460495.762468,213853574.80171305,5.967504535790573,257.6976283377477,-0.2188914338943028,-24.952867514181623,-0.0122338291526629,-8554222.26704738,-325720894.734481,-149297148.87100935,18.59977373479195,2.9633120973918534,-0.4921200838962064,32758387.931282084,-136281829.91938,-59078190.685643785,28.94362371244413,6.016942840396945,2.5046312501913257,9.806514586404871
1998 WD8,179028,60495.42004746927,2460495.92042,312035179.99161094,-18.551520261019693,341.85731837345304,0.0123084229369255,-16.169791423489944,-0.046816120041254,317942924.9917557,-229516895.35325143,-145940838.94066858,11.10880337569652,12.793807119413517,4.867774029332321,33151095.706236526,-136197704.2775836,-59043795.828789495,28.580380569855965,6.253398197852551,2.536062189466241,17.305428219284483
1998 WD8,179050,60495.43159257562,2460495.931965,312016689.64267206,-18.52305505029833,341.8574669917414,0.0124241461111022,-16.17033138374507,-0.0467245925603633,317954006.28910905,-229504132.688604,-145935982.96288994,11.10822864899276,12.794221878414607,4.868037780518551,33179589.121549763,-136191465.1116969,-59041264.98688145,28.54999150995052,6.2560044728335065,2.5383684615802955,17.30301136452501
1998 WD8,180990,60503.38702894039,2460503.887400998,299840876.95269006,-16.55486645648317,341.81845849118884,-0.0340888612007276,-16.61857337302914,-0.0643530679194919,325452436.05873084,-220612500.7140489,-142527730.7837316,10.707216051523805,13.07469162728951,5.047794319228782,52480897.132946245,-130961462.10393526,-56773537.27475497,27.4823187391798,9.739474584303016,4.048491492642196,15.49552160760054
1998 WD8,181033,60503.40788660944,2460503.908258998,299811091.6553184,-16.50165055004026,341.81771831925306,-0.0339009642914276,-16.61991366464758,-0.064164682933341,325471731.9726635,-220588936.45620352,-142518633.0750249,10.70615171490222,13.07541286713858,5.048260323853822,52530373.01131108,-130943903.42307992,-56766237.77102176,27.42592083432675,9.745942181763244,4.052476466500847,15.490179072357169
2000 QM186,181120,60503.960730688894,2460504.4611029974,219392265.1912476,8.677331909774036,255.90247233708288,-0.1653155954012388,-25.07357236238477,-0.0159940746005189,5427482.348391905,-323227703.24631554,-149544632.0405583,18.60310924358384,3.6728411013674567,-0.1653732306065569,53829779.65278773,-130494882.55810824,-56570208.29418095,27.549722203604883,9.219934302647149,4.154050839563665,13.649399908874784
2000 QM186,181142,60503.97253602735,2460504.472908997,219401127.8422304,8.699590336457211,255.90031479557305,-0.1657346274065827,-25.073760054006566,-0.0157992790105985,5446457.674868205,-323223956.4220452,-149544800.4941405,18.603092908750018,3.673809285940319,-0.1649252829286287,53857893.902220026,-130485468.29100028,-56565969.92606527,27.574008932313003,9.239045919109362,4.156162704360756,13.654380540059403
1998 WD8,182001,60505.25198735829,2460505.7523599965,297198414.0844366,-16.323996366861714,341.75481376144006,-0.0443554511094848,-16.743152307195288,-0.0696360828237298,327170128.97200286,-218500448.26668927,-141710971.65569195,10.611787205990831,13.13888473617945,5.089349712090327,56879292.100081824,-129397074.22069705,-56093510.98906832,27.435756128913155,10.397522113693237,4.390467352644521,15.019773837684374
1998 WD8,182002,60505.25243578651,2460505.7528079967,297197782.2578594,-16.322918694956797,341.7547930076706,-0.0443674046599026,-16.743183503317102,-0.0696322698216278,327170539.7466542,-218499939.6691081,-141710774.65023756,10.611764218038664,13.138900084947666,5.089359667448426,56880354.04536284,-129396671.74165036,-56093341.0446971,27.43490950675424,10.398552166513849,4.390550854341883,15.019654368502716
1998 WD8,182051,60505.27667949025,2460505.777051997,297163653.9899591,-16.262544668014947,341.75366215200506,-0.0449432102104082,-16.74486908107818,-0.0694156785440104,327192767.920354,-218472415.49191424,-141700112.9188973,10.610520155141025,13.139730648182129,5.089898392638045,56937771.05410103,-129374834.05966544,-56084139.50032599,27.385721085398497,10.450908603571676,4.395077339592122,15.013182770737282
1998 WD8,182052,60505.27712950303,2460505.7775019966,297163021.7340647,-16.26138997263881,341.7536410298296,-0.0449525452306801,-16.744900317170174,-0.0694114883011185,327193180.47905463,-218471904.59153312,-141699915.0128586,10.610497062892742,13.139746063543148,5.089908391705619,56938835.79133616,-129374427.71099262,-56083968.61819684,27.384748884993865,10.451814338483398,4.395161491957654,15.01306254206474
1992 SF17,183914,60509.95939686034,2460510.459768995,454711108.3032402,24.305667613435052,199.4543356985747,0.1727015407027742,-7.352116442809369,-0.06703667181443,-357508020.77542144,-275077621.5940908,-112323049.79451244,9.679750247978198,-10.995973980029824,-3.9849272669548794,67717381.12601721,-124878701.38118084,-54135130.43836927,26.382542997700707,11.72887826687086,5.232742571226203,18.989842264267235
1992 SF17,183935,60509.97028471335,2460510.470656995,454733985.8746592,24.331722825912173,199.4562322326184,0.1728087764387356,-7.35284620450777,-0.0670122423487903,-357498915.3403448,-275087964.7614508,-112326798.1380334,9.68019448787058,-10.995632235525418,-3.984787724007574,67742209.58287093,-124867658.6642488,-54130207.00456856,26.40317569263769,11.748465194114344,5.234595679806824,18.989582798276565
2001 SF198,184473,60512.12309317165,2460512.623465995,258170377.37419623,18.752502469789817,239.20155162482604,0.0294920003706606,-10.05707923488275,-0.0745982532164184,-57587680.178629786,-340897154.6017112,-98205671.54514822,18.29620667854075,-3.106986468544525,-1.4974998983566226,72569444.6962707,-122543102.02009653,-53121590.995358855,26.080359525527225,12.95788669898696,5.608057560927295,21.452715088942437
2001 SF198,184545,60512.15676332662,2460512.657135995,258225036.6595912,18.823118606718403,239.20258098829052,0.0307570492311642,-10.05958792432004,-0.0744245659240971,-57534457.54462906,-340906188.40812755,-98210026.44284172,18.29668520775608,-3.1041519220957787,-1.4966833649807132,72645289.13245049,-122505263.73677333,-53105268.20564405,26.059760301553784,13.055510320544863,5.613878347064556,21.459512811200664
2001 SF198,184595,60512.1806199396,2460512.6809919947,258263879.909559,18.86564704063103,239.20333863055052,0.0318029420842497,-10.061362191649758,-0.0743274619409149,-57496747.20179757,-340912584.0838907,-98213110.55366164,18.29702398621346,-3.102143550794264,-1.496104814850367,72698977.90281649,-122478285.0928249,-53093692.84127776,26.03453272019782,13.12213613272998,5.618026939548866,21.464303901053466
2001 SF198,185515,60513.13139772396,2460513.6317699943,259792832.15991095,18.944833517742623,239.24176981438825,0.0366181863546981,-10.13374453798256,-0.0758882825448809,-55993241.4617802,-341164112.70125896,-98335056.42148706,18.310343074140874,-3.0220815516940585,-1.4730354516241546,74796418.0967036,-121398307.98236376,-52625411.15377592,25.837194483038484,13.385040329116586,5.78086634210138,21.647212789636544
2001 SF198,185808,60514.02937495805,2460514.5297469944,261248771.6396524,18.8618085964066,239.28419620345065,0.0410860426001354,-10.203215567481486,-0.0778524079108949,-54572241.26960867,-341395632.6173836,-98448489.19809836,18.32259481827577,-2.94643335501636,-1.4512272294582806,76758149.62363857,-120348957.09204993,-52170888.24199922,25.56770006420302,13.495184035725362,5.933705246716418,21.814210181638007
2001 SF198,185858,60514.05359098071,2460514.5539629944,261288303.3954913,18.92575063805243,239.28521019505465,0.0413643101171271,-10.205098718853868,-0.077677682105281,-54533907.66989676,-341401794.8050343,-98451524.73892368,18.32292080664881,-2.944392903568763,-1.4506388550093166,76811666.27914648,-120320654.27139685,-52158469.15132196,25.58761972092198,13.56022785602741,5.937744570810352,21.818837325373423
1998 WD8,186043,60518.365990130354,2460518.866362993,281293961.3556396,-11.59946296694668,340.713233705124,-0.118305996304287,-17.79567251635115,-0.0892082680842024,338808238.8931346,-203363828.1709919,-135781256.3138628,9.9259602277153,13.573211836845603,5.375062604207267,86005114.35059808,-114898978.89136472,-49811242.014622025,24.033551679311124,15.759338777741922,6.65677602170729,11.149787708148091
