ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
2000 QM186,165533,60466.35532582419,2460466.855698009,215401092.5664839,-6.914013640373462,265.5892272147513,-0.2473135543586812,-24.254223952235417,-0.0307757359122893,-54797985.02264528,-330234319.1303839,-146757916.99354765,18.379820091409712,0.6682219709332592,-1.5281387551254255,-39694471.27575067,-134427941.8967667,-58274149.06982767,28.58243666235679,-6.992912384566445,-3.147446923180971,4.615381571948335
2000 QM186,165534,60466.35577313229,2460466.856146009,215400824.96143892,-6.913083956720167,265.5891056959084,-0.2472965279093561,-24.254237738024997,-0.0307680146843177,-54797273.57524365,-330234293.26413983,-146757976.1445476,18.379825853084768,0.6682567089188485,-1.5281233171987665,-39693364.94371403,-134428212.55221158,-58274270.896899305,28.58175001140661,-6.9918574936429545,-3.147359056116965,4.615162195317264
2001 SF198,166407,60467.28116379239,2460467.7815360087,209322796.0422936,4.921983469383215,244.4309469874885,-0.2450221011258931,-8.742868172881854,0.0278463749419303,-126723461.22205786,-321622039.1479393,-90335867.55221952,17.262524072650827,-6.818568951489624,-2.553637046996866,-37429790.27407098,-134993148.42238083,-58518727.23219939,28.785083234055577,-6.740259115642092,-2.969235118227332,7.117462430749608
2001 SF198,166409,60467.2820612455,2460467.782434009,209323178.00763872,4.924074042324878,244.43072438798868,-0.2449843626447973,-8.742843165116707,0.0278501814017726,-126722121.89157304,-321622568.17028457,-90336065.6777883,17.26255267358963,-6.818496355127731,-2.5536166578779005,-37427556.93823935,-134993671.27972323,-58518957.60014065,28.784592038433075,-6.737664543950606,-2.9690603523806094,7.117760882384872
2000 QM186,166441,60467.2965619336,2460467.796934009,214833863.472638,-6.592783214202597,265.3393776299039,-0.2523817639249591,-24.285655627698908,-0.0313720719443349,-53302763.92522559,-330177006.8762881,-146880872.3533887,18.39177102388405,0.7412663164257484,-1.4956606684765108,-37391501.30355885,-135002086.20307544,-58522675.46951413,28.77495656595221,-6.696295047889634,-2.966234268370186,4.159961206618366
2000 QM186,166445,60467.29837024049,2460467.7987430086,214832833.39095613,-6.588191384037764,265.3388767857049,-0.2523418077339211,-24.285712343476572,-0.0313319900080672,-53299889.27123303,-330176891.0046732,-146881106.12177473,18.391793695333,0.7414068198488205,-1.4955981640826728,-37387003.95866609,-135003132.42013773,-58523139.05710713,28.773531931424152,-6.691211308895771,-2.9658811488078567,4.159067380241142
2001 SF198,166789,60476.10983069854,2460476.6102030063,214292841.6114112,8.241135310188842,242.44691126499836,-0.2126467752805594,-8.609624133520825,0.0029572465247326,-113452575.90355316,-326549852.8082661,-92206848.9953072,17.52848849053916,-6.100765999618004,-2.351499945011028,-15444093.448978376,-138702477.17007697,-60126905.12550379,29.467158090223503,-3.117460491530453,-1.2442878047457042,10.366142898625432
2001 SF198,166839,60476.13448344509,2460476.634856006,214310471.0938344,8.312253976222129,242.4416083900508,-0.2126693797033618,-8.609549381305461,0.0031075878203364,-113415240.17267232,-326562845.05137527,-92211856.99080558,17.52918847115503,-6.098750715492455,-2.350930936199194,-15381288.594503593,-138709050.93663415,-60129550.416512325,29.50265378378327,-3.054145846443718,-1.2395279732890117,10.375841846550284
2000 QM186,169261,60485.20252000494,2460485.702893004,210734057.15253735,1.503121772494189,260.29690336676765,-0.2604644078293606,-24.77383607871332,-0.0199401248424925,-24704939.763611007,-327943456.4779416,-148708221.8448824,18.558655937464607,2.153023453745285,-0.8615403435271044,7544007.329202967,-139340721.6330525,-60402748.26366977,29.6578572678042,1.2789154183815878,0.5390586685278115,4.92674334271842
2000 QM186,169311,60485.22576605915,2460485.7261390034,210737137.90808123,1.5642079822375947,260.2902408026889,-0.2599706316622491,-24.77429297102112,-0.0193737598915155,-24667665.599708032,-327939130.3837715,-148709951.35397497,18.5587957748355,2.15488238148662,-0.8606973831606408,7603565.701768582,-139338083.781796,-60401661.00354574,29.648388195294576,1.3476139444418909,0.5436281094205062,4.938545768049154
1992 SF17,169796,60485.95968012357,2460486.4600530034,404327624.6772397,23.801840638771534,196.21834128486037,0.0812369258392751,-6.160086899886588,-0.0297362126952524,-376544008.7275411,-251519237.46025485,-103749659.11827704,8.67325692592136,-11.717812743722003,-4.281107431552231,9451427.999729112,-139243191.3448201,-60362559.98100443,29.29214475510688,1.19095794974672,0.6880964695435323,18.539047609008964
1992 SF17,169818,60485.970988190384,2460486.471361004,404350893.9465302,23.831047254554687,196.2192652868999,0.0812480279490833,-6.160423059851071,-0.0297189862137552,-376535535.2946086,-251530684.8254838,-103753841.41005877,8.673743826244415,-11.717487593154726,-4.280973312027709,9480060.412631106,-139242023.02629477,-60361886.65470815,29.320047938991223,1.2009948256793384,0.6902426139516273,18.53989802783864
2000 QM186,170376,60486.23872786464,2460486.739100003,210881569.2665341,2.045413951757101,260.01118251881303,-0.256956404769935,-24.79510082711824,-0.0183083571582816,-23043151.105076104,-327746989.91772705,-148783670.1823936,18.56469031733561,2.23594903914169,-0.8239160657582892,10163450.49532453,-139207823.85218126,-60345325.97708415,29.610148633653854,1.8438708248678088,0.7419213652611475,5.443144894964515
2000 QM186,170384,60486.2423459925,2460486.742718003,210882210.0517549,2.054284448384076,260.01015867212766,-0.2568413374534851,-24.79516691953873,-0.0182271467414841,-23037347.90839388,-327746290.9302466,-148783927.7122772,18.564710672616755,2.2362388037556302,-0.8237845232788944,10172706.001204822,-139207245.85631415,-60345093.94427864,29.607014864394763,1.8541645709606795,0.7426363820100184,5.444972735523567
2000 QM186,170426,60486.26299996174,2460486.763372003,210885919.96693063,2.103000579097622,260.004323295821,-0.2561045217795855,-24.7955387484528,-0.0177846198306791,-23004219.204685256,-327742298.9012178,-148785397.08008704,18.56482677904324,2.237893006375028,-0.8230335663855872,10225521.53826408,-139203885.58527634,-60343765.05781904,29.585412481292217,1.9114333597411397,0.7467270396362825,5.455398622719459
2000 QM186,170434,60486.26660055455,2460486.7669730037,210886575.54333788,2.111128240478997,260.0033076887344,-0.255962664535138,-24.795602658789587,-0.0177114727875571,-22998443.23414947,-327741602.59359705,-148785653.12539378,18.56484700544971,2.2381814197718755,-0.8229026339162915,10234725.662360676,-139203289.3784142,-60343532.620141216,29.581015625941745,1.9211202713136923,0.7474417464892776,5.457214729114135
2000 QM186,171443,60487.25095739796,2460487.7513300027,211064889.99644455,2.5201350842609345,259.7353436715113,-0.2535781119680859,-24.81519516059608,-0.0172983268969786,-21419313.060192663,-327547895.8647031,-148854115.96026516,18.570190826947076,2.317078564071071,-0.7870663958376755,12718705.134341652,-139037581.18324593,-60271698.056603886,29.561090524001425,2.3367590716699174,0.9400768165909243,5.9453690013889
2000 QM186,171493,60487.27507491647,2460487.7754470026,211070198.4269125,2.574082072591645,259.72861848061467,-0.2526105041345047,-24.81560638178113,-0.0168134565636922,-21380618.387654483,-327543065.7732299,-148855755.04753175,18.57031711315302,2.319012993828504,-0.7861872763384825,12780272.07805632,-139032643.9352454,-60269734.2257844,29.53116296573166,2.4014104873286715,0.9448643226271431,5.957478818937471
2001 SF198,172111,60488.07436458244,2460488.574737002,225168390.26787183,12.530780970706187,240.39003545811036,-0.1418687575694285,-8.760688173868823,-0.0281467944920873,-95167449.01559225,-332348474.92143273,-94493902.00620674,17.84017918007504,-5.116341430499787,-2.0725828678912848,14788704.442358095,-138868996.28290588,-60199009.69962306,29.47255397858954,2.2934026728519683,1.1013931461709012,14.835273543474171
2001 SF198,172161,60488.098766743264,2460488.599139002,225194882.07501024,12.59958811283726,240.38653290023572,-0.1418183699712941,-8.76137320962507,-0.02799870298466,-95129836.94851656,-332359259.28977567,-94498270.91180864,17.84075741246731,-5.114321519295813,-2.072008602058532,14850879.379078846,-138864096.5807331,-60196682.653421886,29.50632983552393,2.355431546016056,1.1060851414384414,14.844002421333638
1992 SF17,172896,60488.95857599592,2460489.458948002,410539159.2309074,24.03527682384887,196.497534846302,0.094128262648878,-6.257285284306279,-0.0351824501610859,-374280216.83902895,-254543919.3846664,-104854201.38884552,8.801970036718624,-11.631083643788635,-4.245357466689366,17012743.621086944,-138655976.3568482,-60108195.78879583,29.188443009351275,2.549190620314377,1.2750494834670638,18.73009613404408
1992 SF17,172918,60488.97041692249,2460489.4707890023,410563764.7880152,24.065774034328918,196.4986562250377,0.0941538447175492,-6.257701767591499,-0.0351634823368629,-374271212.3385903,-254555817.5775599,-104858544.23313355,8.802476606760678,-11.630739215871412,-4.245215589212905,17042619.926012833,-138653362.49077266,-60106890.1837689,29.2171111469991,2.5610595482270955,1.2772974942240285,18.73082031186564
1992 SF17,173052,60489.03270513586,2460489.5330780023,410693712.1672204,24.223491923061268,196.50457032798985,0.0947288633314672,-6.259889006318989,-0.0350675699184794,-374223836.0880661,-254618401.6155271,-104881387.15517816,8.805141178985977,-11.628927113917578,-4.24446915678037,17200242.591347147,-138639344.05716234,-60099984.18991049,29.354904739869337,2.6577918637356683,1.2891526504446835,18.73461728978105
1992 SF17,173102,60489.05656104429,2460489.5569340023,410743699.6853104,24.279415593850228,196.5068484435288,0.0951376206621504,-6.260725202996834,-0.0350369737968711,-374205687.7157527,-254642368.0206197,-104890134.67543434,8.806161585243974,-11.628232985007816,-4.244183240030892,17260794.07270675,-138633814.75487092,-60097322.34432309,29.39889804607066,2.7085799852567,1.2937133658539488,18.736060046269795
1998 WD8,174720,60490.34054518666,2460490.8409180017,320475834.4455566,-19.82956131548468,341.68553664055634,0.0407196110860269,-15.958489499440295,-0.0360809356571448,313012113.7736744,-235091699.7106912,-148051708.65178633,11.359604171586614,12.609176869856444,4.750936129836162,20494761.951689027,-138268910.68277422,-59939808.9362309,29.24098769776585,3.914791777613395,1.5451757197643887,18.26623800255445
1998 WD8,174770,60490.36499342685,2460490.865366002,320434016.0153748,-19.765947005339168,341.6865683295932,0.0404505284044874,-15.959369153363008,-0.0358793441869885,313036109.06927824,-235065062.54815823,-148041671.9549342,11.358406974277642,12.610075714292355,4.75150224136827,20556468.384259317,-138260599.30719313,-59936539.86189258,29.183929527453675,3.953258901297012,1.5500900621432083,18.261830392732904
1998 WD8,174781,60490.37011383999,2460490.870486002,320425275.319223,-19.75250449793654,341.68678363538885,0.0404127201971432,-15.959552746208235,-0.035836598698183,313041133.940942,-235059483.8452868,-148039569.8778011,11.358156240138214,12.610263941499422,4.751620794169564,20569375.67328102,-138258848.95937568,-59935853.923777394,29.17148411917914,3.960213304819667,1.5511204505140366,18.260906848850023
1998 WD8,174822,60490.39106308851,2460490.8914360018,320389572.14041185,-19.697510805347537,341.6876630762111,0.0403253134056396,-15.960301689434942,-0.0356617338970429,313061693.5375276,-235036656.0611258,-148030968.05965334,11.357130242943075,12.611034084061911,4.752105871623553,20622131.370921813,-138251657.63659513,-59933042.45363436,29.11920097820471,3.9845275445500903,1.5553399274643989,18.25712722829372
2001 SF198,175215,60491.08477634363,2460491.5851490013,228568903.55605677,13.530404706733524,240.01499550183976,-0.1215575150754122,-8.85586086644902,-0.0352665561759162,-90518304.08292772,-333646739.89322007,-95023729.83841176,17.909745607216706,-4.866811424515855,-2.001581082239732,22352542.01953146,-138030483.53000754,-59835720.24174836,29.326644399080138,3.691164472988927,1.6904588017056212,15.864459911478065
2001 SF198,175263,60491.10848169964,2460491.6088540014,228596683.9770848,13.59697663900354,240.01208140008248,-0.1213427084724667,-8.856695134948067,-0.0351212576167361,-90481624.0320683,-333656705.2015607,-95027828.5410378,17.910279241962126,-4.864843885842144,-2.001020757440669,22412634.576347604,-138022858.99050486,-59832253.31851513,29.35296053112996,3.754964389838305,1.695026366704681,15.872547005706554
2001 SF198,175313,60491.13274031657,2460491.633113001,228625253.9577898,13.664056966620295,240.0091069626712,-0.120923189817078,-8.857545373140029,-0.0349765240521089,-90444085.623606,-333666899.23087543,-95032021.84373872,17.91082511891171,-4.862830322966175,-2.0004473179511875,22474178.5773528,-138014916.91768703,-59828695.66529119,29.371378747592104,3.823943158480124,1.6997206532170128,15.88081855171882
2000 QM186,175463,60491.20501242314,2460491.7053850014,212147560.3417348,4.157317708996349,258.6937654911265,-0.2403374647361439,-24.88765547235125,-0.0155997798403929,-15072041.074652111,-326702042.9126869,-149098297.73929062,18.5879104386095,2.63513459705123,-0.6422187192646353,22657626.34739905,-137990371.83711866,-59818038.13484088,29.3716550590236,4.0380614616012,1.7138344481702903,7.880043103285328
2000 QM186,175513,60491.22947853614,2460491.7298510014,212156413.11940143,4.217800567555551,258.6872932341989,-0.2395770423835495,-24.88803025743213,-0.0150446570281455,-15032749.24280044,-326696470.5924168,-149099654.33025882,18.58800127004771,2.6371081579959075,-0.6413180184086245,22719695.980699547,-137981760.79575902,-59814410.2319196,29.35308751526089,4.10871687199885,1.7186564835093092,7.892061281921411
1998 WD8,175903,60491.41609568147,2460491.916468001,318650585.3312692,-19.43261227806948,341.7340582414722,0.0348264948436998,-15.99824673461396,-0.0377457395594282,314065352.70267195,-233918048.8589189,-147609030.8215507,11.306844216392513,12.648627095332149,4.775807101473502,23190389.07697741,-137912130.11236426,-59786399.15213822,28.979275672519687,4.456036148443974,1.7559909774078577,18.074979698244174
1998 WD8,175905,60491.4170012834,2460491.9173740014,318649064.29416764,-19.4303100839456,341.7340910677571,0.034831215954619,-15.998280928954385,-0.0377384651841722,314066237.8399404,-233917058.6792941,-147608656.95401812,11.306799694957052,12.648660246309214,4.775828022229039,23192657.43570646,-137911781.28134438,-59786261.68884142,28.976915084121096,4.456536536909356,1.7561735503520317,18.074811099338465
1998 WD8,175925,60491.42750526624,2460491.927878001,318631442.73551387,-19.40389176836953,341.73447202909614,0.0349001496920338,-15.998676895149645,-0.0376553315006451,314076499.70713645,-233905578.52608213,-147604322.2817989,11.306283511826386,12.649044582874003,4.776070570054587,23218942.881239902,-137907734.43960455,-59784666.920747854,28.949530027262263,4.46138120795746,1.7582903283162343,18.07285689731042
1998 WD8,175927,60491.42840618058,2460491.9287790013,318629932.3256889,-19.401651026598213,341.73450474445923,0.0349072698514621,-15.998710819444124,-0.0376483123652652,314077379.916004,-233904593.77841267,-147603950.45700175,11.306239234434155,12.649077549208576,4.776091374732241,23221196.40680044,-137907387.12402782,-59784530.03709172,28.94718170206978,4.461714729450782,1.75847189899616,18.07268931975965
2001 SF198,176149,60492.03967354802,2460492.5400460013,229698675.9834605,13.717150484454525,239.90947412121253,-0.1145423404701957,-8.890576202805379,-0.0378726795780772,-89039880.11307307,-334044978.3439945,-95187927.46115597,17.931066703934707,-4.7875220901962665,-1.9789948111631737,24739955.7230019,-137689636.96310702,-59688482.15752164,29.187448984808757,4.039160982045511,1.8772797710818088,16.179779683229693
2000 QM186,176498,60492.201359590814,2460492.7017320013,212511461.4976667,4.576386128244155,258.4416101117825,-0.2360741841344307,-24.90446650562509,-0.0150722837631907,-13471781.01794312,-326471741.3389415,-149152001.94837397,18.591420952256986,2.715559905511685,-0.605494843974102,25148910.462642685,-137630246.6352061,-59662039.74313696,29.297049818597653,4.4847315161025065,1.908560342359024,8.359348378928507
2000 QM186,176506,60492.20497366384,2460492.7053460013,212512891.9311009,4.585547700084928,258.4406696686268,-0.235973915364313,-24.90452082396853,-0.0149878105416081,-13465975.940995583,-326470893.3737763,-149152190.99016926,18.59143298132649,2.715851830764488,-0.6053614735393082,25158058.12614433,-137628844.62382358,-59661443.68509488,29.294910326867857,4.495329726583372,1.9092703116123295,8.36111105412282
2000 QM186,176548,60492.225643923855,2460492.7260160013,212521127.15460327,4.636357169383992,258.43529924337366,-0.235316312948521,-24.904825754884623,-0.0145221166133317,-13432774.173561975,-326466041.75005394,-149153271.4000797,18.59150168268492,2.7175215030857145,-0.6045986487642442,25210362.137462907,-137620762.94911346,-59658030.31036782,29.27879113452065,4.554951249068838,1.9133401046822336,8.371185002807692
2000 QM186,176556,60492.22923505778,2460492.729608001,212522567.39380065,4.644877970923127,258.43436757972944,-0.2351878720645619,-24.90487777873032,-0.0144445720367303,-13427004.411038443,-326465198.3385345,-149153459.0130444,18.591513604483573,2.717811660944646,-0.6044660823484141,25219448.24233032,-137619347.74874723,-59657436.39760518,29.275327129964374,4.565100451254984,1.9140489148930024,8.372934195505437
1992 SF17,177102,60492.99491326349,2460493.495286001,418976412.90219647,24.366080559040583,196.93325401097405,0.1109496672089803,-6.413415606475599,-0.0420722009884374,-371180849.2688888,-258579236.01784012,-106326135.74302168,8.973894775626972,-11.51277551229603,-4.196667473180643,27122354.06505566,-137312914.56875876,-59525793.17463458,29.021838814735712,4.407990333137489,2.063970233051025,18.92238315145059
2001 SF198,177282,60493.0812076456,2460493.581580001,230957472.2421541,14.137134435733229,239.8008861687777,-0.1076220974367877,-8.930895251546538,-0.0399210953925672,-87425333.87896359,-334471886.5088644,-95364896.2870433,17.95391282557076,-4.700965286504575,-1.95432458472,27339345.86241017,-137279408.69516218,-59510343.409649536,29.172224088476785,4.594251994354902,2.080421233008145,16.5181876882687
2001 SF198,177332,60493.10414707197,2460493.604520001,230985556.28536704,14.20122491517711,239.7983893045353,-0.1073949794159007,-8.931809413604299,-0.0397794731731505,-87389750.1253847,-334481201.5660712,-95368769.06734994,17.954411207239797,-4.69905800337478,-1.9537808138746016,27397191.274996456,-137270242.0422886,-59506215.61510821,29.19680838969595,4.656215935840297,2.08483011258464,16.5257398179472
2001 SF198,177338,60493.106642716055,2460493.607015001,230988618.4093972,14.208154909734995,239.79811810932856,-0.1073594507942698,-8.931908644368166,-0.0397642290412045,-87385879.90631272,-334482214.46221983,-95369190.21362516,17.954465399719794,-4.698850561284521,-1.9537216712345589,27403485.41352109,-137269237.56183332,-59505766.140630126,29.199025111656358,4.663173675118651,2.085310696192028,16.526560992605244
2001 SF198,177388,60493.12937529982,2460493.6297480008,231016587.00301397,14.270476364667449,239.79565204827568,-0.1069392248403138,-8.932811047969894,-0.0396283075680246,-87350616.17241612,-334491441.3257658,-95373026.86742944,17.95495905728419,-4.6969604491694765,-1.9531827882842692,27460853.0161766,-137260015.11915022,-59501666.0097438,29.214913229469,4.728115500067877,2.089699559265792,16.534039727596028
2000 QM186,177558,60493.21035149955,2460493.710724001,212916761.4949028,5.022608784018561,258.191017828217,-0.2311657472291721,-24.9209440498472,-0.0142873386073491,-11850922.92412769,-326231456.7239168,-149203161.94221073,18.594581030470447,2.7971189979040245,-0.5682133005096169,27665278.072428413,-137226097.533962,-59486990.70339095,29.205566411579746,4.967520784754601,2.105487469766285,8.840838858916234
2000 QM186,177608,60493.23349429769,2460493.733867001,212926860.4406893,5.0777212775118645,258.18512873809345,-0.2303493219717636,-24.92126881032306,-0.0137855409500934,-11813742.591911849,-326225861.95245296,-149204297.2408131,18.594648835538315,2.7989910230683432,-0.5673571051375562,27723656.03044268,-137216098.5703922,-59482776.11258428,29.184033262798728,5.033193240498016,2.1100440474817947,8.852015486656018
1998 WD8,178028,60493.43272839031,2460493.9331010007,315282183.6907213,-18.96990562839153,341.80779866984017,0.0237627509156952,-16.080012388099593,-0.0421829139861686,316026898.6550885,-231707637.477154,-146772804.55939132,11.207419106824378,12.722080959371263,4.822250100691607,28222808.65872327,-137125873.74544802,-59446112.74323712,28.758871068707183,5.362091629082799,2.149838789065646,17.699015828548596
2000 QM186,178654,60495.23771182444,2460495.738084,213841054.3153563,5.917175747282402,257.70353068623723,-0.2200093472547684,-24.95256392187368,-0.0126779078617204,-8593407.02156111,-325727135.5672149,-149296111.14922494,18.59972177265479,2.961334278729705,-0.4930266311087808,32697372.028848685,-136294440.21568367,-59083462.32453204,28.97846652439372,5.953400773780492,2.499828879648501,9.79499295898366
2000 QM186,178704,60495.26189847122,2460495.762271,213853473.2312925,5.967122433378195,257.6976758999748,-0.2189010864724674,-24.952865103792305,-0.0122371507874186,-8554538.843548527,-325720945.1712518,-149297140.49484342,18.59977331592923,2.96329611821413,-0.4921274081605137,32757895.285307493,-136281932.32830116,-59078233.31611247,28.94393714124824,6.016450155173328,2.504592376618915,9.806421612968716
1998 WD8,179028,60495.41985071001,2460495.920223,312035495.7520721,-18.552012739140523,341.8573158489976,0.0123067193401172,-16.16978220056361,-0.0468177126026351,317942735.8993655,-229517113.12734517,-145940921.79910645,11.108813182450133,12.793800041916716,4.867769528701911,33150609.24119414,-136197810.71481907,-59043838.99423314,28.580900485030774,6.253335307543234,2.5360228325921925,17.305469473194364
1998 WD8,179050,60495.43139581636,2460495.931768,312017004.9185285,-18.523533857356423,341.8574644435976,0.0124219121556974,-16.170322178855443,-0.0467261228711245,317953817.2065209,-229504350.4697356,-145936065.82580894,11.10823845610634,12.794214801298098,4.868033280029451,33179103.173776392,-136191571.59360188,-59041308.19158002,28.550508306231443,6.25597776259551,2.5383291125133054,17.303052590883166
1998 WD8,180990,60503.38683218113,2460503.8872049977,299841157.2997573,-16.555377071250632,341.8184654639863,-0.0340901138317803,-16.618560759643117,-0.0643548895014924,325452254.72825706,-220612722.13837412,-142527816.2698204,10.707226052648885,13.0746848495329,5.047789940106624,52480431.73164892,-130961627.03538144,-56773605.83324536,27.48284947035085,9.739380878456949,4.048454042797828,15.49557183262774
1998 WD8,181033,60503.40768985018,2460503.908061997,299811372.527142,-16.50214148207024,341.8177252891592,-0.0339032366800376,-16.619901024013522,-0.0641664053044899,325471549.73496145,-220589159.0227525,-142518719.0052885,10.706161767696814,13.075406055496895,5.048255922649258,52529906.19488563,-130944069.30685356,-56766306.74721081,27.42645132524495,9.74591351254607,4.052438835951258,15.490229506860809
2000 QM186,181120,60503.96053392963,2460504.460905997,219392117.49534088,8.676973326092781,255.9025082918129,-0.1653083201088019,-25.073569211240176,-0.015997190197686,5427165.717228526,-323227765.7591713,-149544629.22578874,18.60310951566869,3.6728249459096456,-0.1653807051658739,53829310.73720034,-130495039.48646034,-56570278.99927004,27.549308256041744,9.219632158010532,4.154015618414745,13.649316843440134
2000 QM186,181142,60503.97233926809,2460504.472711997,219400979.76801836,8.699206788956703,255.90035084147283,-0.1657279166714173,-25.07375694121833,-0.0158026569390677,5446141.044754706,-323224018.95122737,-149544797.687002,18.60309318178964,3.673793130295409,-0.1649327576695835,53857424.57421118,-130485625.54399808,-56566040.66693278,27.57361247603788,9.238711017286091,4.156127446145874,13.654297389991727
1998 WD8,182001,60505.25179059903,2460505.7521629967,297198691.9318132,-16.324469772126466,341.754822885757,-0.0443501800775468,-16.743138588731057,-0.0696377571228002,327169948.34108293,-218500671.9129835,-141711058.2851146,10.611797314512552,13.13887798682849,5.089345334399594,56878825.1187085,-129397251.19086528,-56093585.71797334,27.436127662606705,10.397068486017169,4.39043063602255,15.01982637058847
1998 WD8,182002,60505.25223902725,2460505.7526119966,297198058.6768949,-16.32339036323939,341.7548020881347,-0.0443621806890148,-16.743169855221957,-0.0696339389412213,327170360.03282803,-218500162.18065488,-141710860.84018362,10.611774275272952,13.138893369864851,5.089355311980238,56879889.44826685,-129396847.8311648,-56093415.3957681,27.435280196421765,10.39810178324912,4.390514321675251,15.0197066368529
1998 WD8,182051,60505.27648273099,2460505.7768549966,297163930.792322,-16.263049823704236,341.7536713974626,-0.044939107685246,-16.74485540598537,-0.0694175112185599,327192587.31061286,-218472639.15308848,-141700199.55784583,10.610530264428338,13.139723899652708,5.089894015253963,56937304.92280556,-129375011.93941446,-56084214.30787266,27.38614605379084,10.45051130040295,4.395040500926682,15.013235403194995
1998 WD8,182052,60505.27693274376,2460505.7773049967,297163298.5161223,-16.26189560737803,341.7536502771891,-0.0449484647667526,-16.74488664293514,-0.0694133233692222,327192999.87013346,-218472128.2524411,-141700001.65177256,10.61050717216972,13.139739315044912,5.089904014337642,56938369.67768421,-129374605.60574624,-56084043.42699875,27.3851747428362,10.451418137647115,4.395124651352552,15.013115175938784
1992 SF17,183914,60509.95920010108,2460510.4595729955,454710696.6993794,24.30519464635313,199.4543015687076,0.1726997936982695,-7.352103303602634,-0.0670371172634846,-357508184.68250614,-275077435.3992724,-112322982.31774092,9.67974225091758,-10.995980131804544,-3.984929778885906,67716934.35755156,-124878899.99945728,-54135219.05127479,26.382162204079798,11.72854026678596,5.23270923275845,18.98984692633633
1992 SF17,183935,60509.97008795408,2460510.470459996,454733571.7267263,24.331255586102188,199.45619790725684,0.1728066594111433,-7.352833003061515,-0.0670126783206809,-357499080.0914388,-275087777.6222609,-112326730.31928997,9.68018645020538,-10.995638418925518,-3.984790248841395,67741760.18308707,-124867858.62925903,-54130296.101231135,26.402811789479895,11.748096866059694,5.234562130650049,18.98958750190348
2001 SF198,184473,60512.12289641239,2460512.623268995,258170058.18885475,18.75205756694962,239.2015457248986,0.0294854080286463,-10.0570645389255,-0.0745993795219352,-57587991.5749881,-340897101.72152644,-98205646.05807632,18.296203877396024,-3.107003053064867,-1.497504675732119,72569000.78739946,-122543322.5686384,-53121686.448633984,26.080427164069988,12.95730948149965,5.608023625447328,21.45267520799554
2001 SF198,184545,60512.15656656736,2460512.656938995,258224716.2709657,18.822739635294724,239.2025748353526,0.0307488929914214,-10.059573262567026,-0.0744254637407182,-57534768.94979605,-340906135.5760733,-98210000.96961267,18.296682409223703,-3.104168506920373,-1.4966881425291767,72644845.57226029,-122505485.94760288,-53105363.75821637,26.059932545811776,13.054948772047236,5.613844171356798,21.459473153892063
2001 SF198,184595,60512.18042318033,2460512.680795995,258263560.4277129,18.865325993267188,239.2033323007261,0.0317939058919585,-10.06134762342603,-0.0743281618547505,-57497057.03080628,-340912531.55422497,-98213085.21963003,18.297021203743004,-3.102160051559592,-1.4961095682442356,72698537.02240497,-122478507.30338356,-53093787.97872485,26.03477470086147,13.12160161000834,5.617992775136374,21.464264632419084
2001 SF198,185515,60513.1312009647,2460513.6315729944,259792509.7006294,18.94440921428348,239.241762486998,0.0366111050066089,-10.13372958789529,-0.0758893520400287,-55993553.09853806,-341164061.2661653,-98335031.35080926,18.31034035140848,-3.022098144111245,-1.4730402338287911,74795978.3263907,-121398535.80142432,-52625509.54839381,25.83729803163881,13.38446644465823,5.780832603278521,21.64717424267062
2001 SF198,185808,60514.02917819879,2460514.5295509943,261248452.22361392,18.86128829764784,239.2841880213369,0.0410845112777325,-10.2032003082623,-0.0778538328519461,-54572551.532360144,-341395582.72428614,-98448464.62393355,18.32259217883779,-2.9464498699877137,-1.4512319916027152,76757716.65142256,-120349185.6206908,-52170988.72550976,25.5675046536011,13.494674610545728,5.933672630716191,21.81417271304299
2001 SF198,185858,60514.053394221446,2460514.5537669943,261287982.89654455,18.92523769091176,239.28520195761732,0.0413613522277327,-10.205083493883686,-0.0776790793197448,-54534217.93810205,-341401744.9464991,-98451500.17472728,18.322918169085007,-2.9444094187155194,-1.450643617265259,76811232.96902166,-120320883.90124518,-52158569.70323475,25.5874929392586,13.559686378764344,5.937711798891532,21.81879989658465
1998 WD8,186043,60518.36579337109,2460518.866165993,281294158.7904164,-11.599967191493354,340.71325818291285,-0.1183087048770287,-17.79565494207802,-0.0892104426918146,338808069.93842965,-203364059.2071893,-135781347.80538586,9.925970720866244,13.573205539919313,5.375058399583182,86004705.27493006,-114899247.12819244,-49811355.31818474,24.034103099966437,15.75931697950322,6.656742630937593,11.149853118984533
