ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2010_TU149,20852,60247.07017842159,2460247.5705509824,73430458.69307311,-10.305203519249098,0.78079225674552,-1.1141912809639167,-3.189760942234915,-0.4447603188854062,193453484.64108357,81213235.12698895,30681967.7710464,-28.3790872435721,5.716421752691183,3.5170323047293715,120143597.57384332,80214150.44447611,34767864.47321234,-17.948960050750074,22.387523022303,9.5307592706767,24.769139552053463
2010_TU149,20854,60247.07107685433,2460247.571448982,73429659.17202368,-10.302456360019615,0.7797901439698786,-1.1142277161107923,-3.1901603346100287,-0.4447551376792535,193451282.7037573,81213678.65988407,30682240.65577032,-28.379296189881543,5.716334042773079,3.516999168820365,120142204.86245282,80215887.43157397,34768603.93402033,-17.951591330781422,22.387576404026294,9.530656249902297,24.77058072417853
2011_OB60,20897,60247.09252184601,2460247.5928939823,5407389047.959875,18.47521924787032,1.599991055643202,-0.0152643142347558,-12.035052611708926,-0.0044256130012591,5406582817.695021,227921128.55946863,-1092708789.0401497,-0.4947044657941881,6.194728105364778,0.9480326627960104,120108884.84053364,80257366.99028742,34786260.51245998,-18.014762228227784,22.38504051092698,9.528196266179904,1.009087052697161
2011_OB60,20898,60247.09297132993,2460247.5933439825,5407389766.303024,18.476513040817466,1.5999840323490244,-0.0152642236619714,-12.035054603167564,-0.0044253109915712,5406582798.462069,227921369.3957724,-1092708752.1828845,-0.4947046400249871,6.1947280920516725,0.9480326939547518,120108184.40048888,80258237.3184347,34786630.96786464,-18.01609090674755,22.384908697414723,9.528144642383833,1.009095898794797
2010_TU149,20902,60247.094802053776,2460247.595174982,73408612.64581743,-10.229424940409093,0.7533039179320294,-1.1148744089984168,-3.200710944260876,-0.4446151334520745,193393099.58421248,81225394.74840835,30689449.594090115,-28.38481781289096,5.714015681678156,3.516123274504128,120105333.85652716,80261778.53032021,34788138.28827235,-18.02149680511034,22.38433900315734,9.527934585618446,24.80866786097508
2010_TU149,20904,60247.09570197256,2460247.5960739823,73407818.12183124,-10.226650253078343,0.7523000739363573,-1.1148868904722862,-3.201110650885153,-0.4446097448762313,193390894.74966583,81225838.58832096,30689722.71208604,-28.385027072666126,5.713927799583218,3.516090070423019,120103933.95877664,80263517.19115661,34788878.35332344,-18.02415070677485,22.38403968796992,9.527831446666346,24.8101113066504
2010_TC209,22738,60249.25836338381,2460249.7587359827,153842663.15844932,-0.3017287117867029,36.46000477916296,-0.3150554278643799,24.21228104843675,0.1287948535281461,229498111.8016644,167698954.6676022,99638158.24993958,-14.986278393687606,12.53894727193828,12.788067181672073,116651152.8619596,84318438.6812718,36544430.98963282,-19.263153622776738,21.552620864280915,9.2613514084231,4.902659658464351
2010_TC209,22788,60249.28207255997,2460249.782444983,153842105.21619314,-0.2436980918162964,36.45182635108039,-0.3141068667284825,24.21532543750004,0.1280280069681439,229467410.67987135,167724638.48432449,99664353.07188098,-14.988560967578085,12.537279123609071,12.787075803571904,116611657.14329672,84362525.48069786,36563399.46091924,-19.29689757897597,21.490676262220216,9.258404855786733,4.899566415822822
2010_TC209,23118,60250.07612842004,2460250.576500983,153823581.48618832,-0.3279150362048824,36.190065622847776,-0.313849308446422,24.318322481159285,0.1318268293837089,228436479.54917508,168582857.31792572,100540487.074189,-15.06483693253022,12.48125858998716,12.753720040911986,115306411.57319838,85814282.82565464,37195045.11104319,-19.22068222024016,21.52448585772699,9.155940982008609,4.822674862628944
2010_TC209,23168,60250.10072229319,2460250.6010949826,153822945.16355526,-0.2701692115490905,36.18157913468696,-0.3149927159109775,24.321555370671664,0.1310616946376641,228404465.4159047,168609377.19153932,100567586.65339072,-15.067194066705232,12.479518806864764,12.752682195329948,115265492.38683736,85860012.59276849,37214497.54782464,-19.292865791954583,21.51527467002604,9.152910244186032,4.821141533085555
2010_TC209,25480,60260.1266108956,2460260.6269829846,155670329.60822412,4.284240682969953,32.896185673667866,-0.2952367626121639,25.445495183209445,0.0969233748480011,214944583.91116285,179105745.69309807,111424367.90081342,-16.00030601518075,11.747667203740315,12.306403832650592,96914608.28584744,102759875.6997737,44540255.36888985,-23.19123479319537,18.153040474948615,7.713268120156754,7.345792889973126
2010_TC209,25530,60260.15036149417,2460260.6507339845,155679187.37717006,4.348744282125642,32.88841949404108,-0.2952379341031999,25.44778657621267,0.0960267941095123,214911748.17521524,179129850.74245554,111449620.20129712,-16.00244837666229,11.745881701647674,12.305292771221676,96866955.0870513,102797089.24075784,44556079.93982253,-23.25167957717523,18.114635569943253,7.709639024543055,7.3567104263927074
2011_OB60,26900,60262.09663342632,2460262.597005985,5434921230.248372,23.85408369178086,1.404080890857292,-0.0107660794447425,-12.07892410902638,-0.0013564290982529,5405937788.571842,235950838.0077536,-1091479216.193876,-0.500504311792235,6.194276314387532,0.9490692067838882,92939928.65394166,105725322.29113796,45826298.858533,-23.797556149277657,17.4462233357623,7.396914430643093,1.2668113261413927
2011_OB60,26950,60262.12054048114,2460262.620912985,5434970568.075972,23.917091489570357,1.4038179871971368,-0.0107395394557747,-12.07895634696082,-0.001340611431096,5405936754.819333,235963631.6685157,-1091477255.9835815,-0.5005135378533943,6.194275583416736,0.9490708552583458,92890706.12048268,105761328.54781844,45841573.77333427,-23.86202333564776,17.415707782809783,7.393145394342972,1.26716898338977
2011_OB60,28195,60264.0110789735,2460264.511450985,5438896432.749564,24.215467958286503,1.3843736882200484,-0.0101025812189685,-12.081170926460022,-0.0009887343780265,5405854946.574691,236975334.3380337,-1091322234.108908,-0.5012429745567267,6.19421768407701,0.9492011911298088,88971173.52394208,108484427.13996692,47023687.31084428,-24.214344502653727,16.723479071903125,7.07961531989098,1.2942213188473468
2011_OB60,28220,60264.02364592026,2460264.524017985,5438922744.143907,24.249559375113822,1.3842438423882215,-0.010103936793614,-12.081183298274492,-0.0009801866178122,5405854402.371362,236982059.4074113,-1091321203.5592656,-0.5012478223684226,6.194217298585755,0.9492020573627988,88944862.73167051,108502585.93406624,47031373.17184295,-24.249651992919684,16.72422158791637,7.077578172564208,1.2944008136324736
2011_OB60,28963,60265.03735431431,2460265.5377269858,5441064564.092224,24.57309404772765,1.374323890957287,-0.0097483873212525,-12.082055600310186,-0.0007570716918964,5405810487.256072,237524531.03854528,-1091238071.896614,-0.5016388255166765,6.194186177126184,0.9492719252718632,86802335.75825934,109915790.74206723,47643785.15436097,-24.606361703110554,16.33316979811114,6.906339959533908,1.308369094602827
2011_OB60,29013,60265.05979997997,2460265.560171985,5441112277.418598,24.634871415229604,1.3741002176860106,-0.009739690688025,-12.082072419049942,-0.0007415941129088,5405809514.524198,237536542.11696345,-1091236231.171703,-0.5016474819546078,6.194185487474766,0.9492734721136912,86754556.11666346,109947455.53498028,47657174.6836518,-24.670051885653283,16.32226589970226,6.902651131083543,1.3086808273388737
2011_OB60,29817,60266.09746809216,2460266.597840986,5443330886.789483,25.013135689287772,1.3643344503522463,-0.0093471323205676,-12.082733446600594,-0.0005021968634397,5405764525.236615,238091832.16705588,-1091151128.2180138,-0.5020476389843244,6.194153577000799,0.9493449789669413,84532189.28910574,111358010.9630158,48268069.66571871,-25.08327933663864,15.889065171370977,6.72509661698864,1.322568840296794
2011_OB60,29867,60266.12117298587,2460266.621544986,5443382176.55567,25.07322320912658,1.364108220820483,-0.0093166342718833,-12.082745166899786,-0.0004868040688042,5405763497.105405,238104516.89360785,-1091149184.095065,-0.5020567789631613,6.194152847447775,0.9493466122951688,84480754.51280732,111390517.9090665,48281838.78060447,-25.14473358280636,15.854248060421078,6.721135058245532,1.3228873877966485
2011_OB60,35468,60274.06429410549,2460274.564666988,5461126571.521306,26.842167084431864,1.3030536704490454,-0.006358211587607,-12.08020304798594,0.0011791962636198,5405417921.628102,242355025.52968687,-1090497529.2132952,-0.505117145576871,6.193906952655828,0.9498936369765144,66605668.09112965,120915739.5493194,52410888.58758242,-27.17777990498333,12.602700667513542,5.295309580198645,1.414832925774782
2011_OB60,35562,60274.10866120584,2460274.609033988,5461229679.927115,26.951736972489044,1.3027663947570622,-0.0063006400937932,-12.080150086735134,0.001207830513178,5405415985.496364,242378766.5588044,-1090493888.2967334,-0.5051342267468926,6.193905571553071,0.9498966909324364,66501267.88066894,120963932.54682152,52431171.812278144,-27.29005817538234,12.536880240445718,5.287304793833148,1.4152864845641877
2011_OB60,36280,60275.106842285786,2460275.607214988,5463544937.448219,27.149955979216223,1.296850940579366,-0.0059097383088698,-12.07887900634598,0.0014177923039771,5405372408.557671,242912897.47147977,-1090411970.8436365,-0.5055184889192613,6.193874477146377,0.949965395552208,64156417.73841513,121997462.31467368,52879103.41243296,-27.52256372537521,12.10575228622288,5.101111053283852,1.424996154334808
2011_OB60,36330,60275.12945621732,2460275.6298289886,5463598033.891181,27.199758432852796,1.2967147139281,-0.0058705175017153,-12.078846790555543,0.0014312482405314,5405371420.930179,242924998.27522552,-1090410114.9199157,-0.5055271936862548,6.193873772208162,0.9499669519757225,64102592.34146188,122021072.89479505,52889066.18435882,-27.57338001701968,12.061429574008644,5.096981802628068,1.425216674643672
2011_OB60,42925,60285.02942403174,2460285.529796991,5487349434.092533,28.5474667050349,1.2602623967012068,-0.0019226448752057,-12.054947810010642,0.0034549547905647,5404937425.237121,248222350.62441185,-1089597337.4223547,-0.5093349607277285,6.193562898292439,0.9506478225663028,39894438.82570734,130195288.06452438,56433717.26021253,-29.267035517533664,7.692045672158501,3.1674176917188346,1.4982845277624477
2011_OB60,42951,60285.042754427785,2460285.543126991,5487382331.818369,28.58068877810735,1.2602362827184497,-0.0019086199928577,-12.05490169681518,0.0034637297702754,5404936838.681988,248229483.14649147,-1089596242.6530848,-0.5093400838510412,6.19356247624058,0.9506487384113526,39860711.86458137,130204137.97252972,56437363.70534473,-29.301217464447884,7.675768487969687,3.1647989285683926,1.498358034794491
2011_YA42,47059,60290.35413207059,2460290.8545049927,422335758.6425344,-21.29078266646793,151.28608010209484,0.0162311700030082,2.4134285455124647,-0.1101741925071596,-343762242.0823531,335705991.2944243,75425112.55490787,-12.436551996341688,-6.755353273316531,-8.212246741571605,26310113.842907,132980421.64270332,57640630.063763,-30.080641677610608,4.488020853481655,2.0747879506555584,16.830489525652744
2011_OB60,47781,60292.03829784232,2460292.538669993,5504768411.104374,29.155089771613945,1.2596446886612056,0.0010830416019663,-12.02588767990066,0.0048756241018104,5404628202.903633,251972538.90779448,-1089021566.0919597,-0.512026935055457,6.193339328497976,0.9511287756866016,21970938.32239477,133616033.6868529,57916867.13594312,-30.123255265544344,4.337003338255511,1.722935217467987,1.5238020285248763
2011_OB60,47808,60292.05075543434,2460292.551127993,5504799808.190035,29.18339444081311,1.2596585953183357,0.0011008621819893,-12.025826891176262,0.0048833284588731,5404627651.822784,251979204.59216645,-1089020542.422973,-0.5120317161582147,6.193338927990481,0.9511296293249432,21938498.78891357,133620691.09070718,57918720.2855084,-30.152292450896983,4.316528607617482,1.7203924134944268,1.523831095444991
2011_YA42,48417,60292.33960829111,2460292.839980993,418723231.1079774,-21.04316007544955,151.3172834440566,0.0060074434631953,2.197287797056498,-0.1074383712021335,-345889980.5092496,334541373.53216773,74014970.83514094,-12.368419635297668,-6.821595290600553,-8.227019379154088,21182040.470587462,133719206.40741934,57960909.83481173,-30.26668865041728,3.5486611460594286,1.66012561432692,16.626087102104226
2011_YA42,48443,60292.35132409539,2460292.851696993,418701945.7041557,-21.012868767461494,151.31735294830364,0.0058528414589793,2.196029072943397,-0.1074343290712636,-345902501.2694428,334534467.6052308,74006642.30444801,-12.368016959322226,-6.821984899677238,-8.227105592117193,21151412.855251875,133722785.132873,57962589.0507359,-30.24624918684709,3.5223476595710315,1.6576219910465722,16.62477384152414
2011_YA42,49114,60293.34656688256,2460293.8469389933,416909373.81114936,-20.87023451366497,151.3252228695491,0.0006651356905389,2.089773306797496,-0.1060189864409824,-346964615.8962099,333946390.2305107,73298839.53571182,-12.333783708927545,-6.855026498891115,-8.234388195183813,18570670.648429908,134030765.74192852,58096098.08316664,-30.320143443620747,3.044828459562425,1.4488361733773367,16.51493992234066
2011_YA42,49656,60294.27750360067,2460294.777875994,415245410.9031804,-20.874651386931667,151.32817799681783,-0.003346373393324,1.9916665797162565,-0.104610472931335,-347955437.5005266,333393742.3204024,72636206.10662165,-12.30171422516782,-6.885835508157994,-8.241127088684708,16153413.643132014,134282648.4723171,58204709.24679547,-30.4732222354955,2.730284580853222,1.2533903042231882,16.408014221606148
2011_YA42,49657,60294.27792026733,2460294.778292994,415244658.8485121,-20.873751134990417,151.32817659846154,-0.0033563126586522,1.9916229571904196,-0.1046102003920893,-347955880.74726623,333393494.214373,72635909.1678559,-12.30169984971366,-6.885849287478064,-8.241130091456432,16152315.736251589,134282746.82011393,58204754.40336319,-30.4728255135792,2.7291126693906884,1.253301659078924,16.407963790250886
2011_YA42,49658,60294.278336934,2460294.778708994,415243908.63011336,-20.87285134465665,151.32817519933258,-0.0033662020752777,1.9915794394131905,-0.1046099291128201,-347956322.9302914,333393246.7029711,72635612.94123761,-12.301685508732104,-6.885863033727351,-8.241133087011422,16151220.477161216,134282844.88995716,58204799.44843339,-30.472427204043104,2.7279446719883875,1.2532132206097306,16.407913476127835
2011_YA42,49659,60294.27875360066,2460294.779125994,415243156.64035416,-20.87194769472441,151.3281737927133,-0.0033760891466035,1.991535817113984,-0.1046096577866212,-347956766.17599255,333392998.5959521,72635316.00225833,-12.30167113325957,-6.885876813009469,-8.241136089754836,16150122.59901287,134282943.1534901,58204844.59862093,-30.47202539438712,2.726774978592449,1.2531245635344974,16.407863037293847
2011_YA42,49660,60294.27917026732,2460294.7795429938,415242404.68402416,-20.871042353423483,151.328172381976,-0.0033859499986242,1.9914921949763764,-0.1046093870644263,-347957209.4206808,333392750.4887138,72635019.06350242,-12.301656757793818,-6.885890592257259,-8.241139092480738,16149024.736614844,134283041.37479073,58204889.74556368,-30.47162104265132,2.725606406884311,1.2530359005957816,16.407812594787412
2011_YA42,49661,60294.27958693398,2460294.779958994,415241654.56223285,-20.870137501169324,151.32817097052524,-0.0033957610528746,1.9914486774883948,-0.1046091175901644,-347957651.6026481,333392502.97555226,72634722.83623162,-12.301642416768646,-6.88590433846518,-8.241142087996712,16147929.519724945,134283139.31878042,58204934.78113203,-30.471215129458532,2.7244417585699034,1.2529474441967463,16.40776226945751
2011_YA42,49662,60294.280003600645,2460294.780375994,415240902.6711801,-20.86922879650831,151.32816955159066,-0.0034055693924564,1.9914050555759133,-0.1046088480668054,-347958094.8462977,333392254.86732423,72634425.89726217,-12.30162804128452,-6.885918117675018,-8.241145090694305,16146831.686611127,134283237.4560586,58204979.92169317,-30.47080570761756,2.723275444901863,1.2528587693669355,16.40771181953272
